s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027646E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.2475726E-017, 9.0839450E-017, 6.2553753E-017, 2.3845034E+001
 2.0040281E+000, 2.1170900E-001, 1.5133297E-002, 1.4263885E-002, 1.4390164E-004, 1.3356365E-004, 1.4591340E-004, 2.0842431E+002
 3.0036681E+000, 1.9738632E-001, 2.6065065E-002, 2.0418213E-002, 1.7186937E-004, 1.2514681E-004, 2.3840552E-004, 3.2571280E+002
 4.0031449E+000, 1.7807499E-001, 4.0995100E-002, 2.8669975E-002, 8.9911325E-005, 1.8699293E-005, 3.3896436E-004, 4.5847750E+002
 5.0048867E+000, 1.5819782E-001, 5.6213186E-002, 3.7196946E-002, 9.7260367E-005, 4.9284922E-007, 4.6095049E-004, 5.5086080E+002
 6.0048722E+000, 1.4140216E-001, 6.9045799E-002, 4.4407976E-002, 1.1965906E-004, 5.3026898E-007, 5.6728874E-004, 6.0189439E+002
 7.0045597E+000, 1.2483346E-001, 8.1703870E-002, 5.1521933E-002, 1.4253850E-004, 5.4248138E-007, 6.7234903E-004, 6.2746575E+002
 8.0046683E+000, 1.1413180E-001, 8.9879748E-002, 5.6116763E-002, 1.5724596E-004, 7.0376044E-007, 7.4019262E-004, 6.3570607E+002
 9.0061375E+000, 1.0264482E-001, 9.8652690E-002, 6.1049637E-002, 1.7497567E-004, 1.3581088E-006, 8.1340837E-004, 6.5648891E+002
 1.0000631E+001, 9.5014561E-002, 1.0448713E-001, 6.4324230E-002, 1.8207224E-004, 6.9232175E-007, 8.6109391E-004, 6.5685122E+002
 1.1006025E+001, 9.0550594E-002, 1.0789903E-001, 6.6240388E-002, 1.8717478E-004, 6.8102801E-007, 8.8918403E-004, 6.6108878E+002
 1.2004038E+001, 8.2393686E-002, 1.1412895E-001, 6.9743182E-002, 1.9962494E-004, 9.0388414E-007, 9.4114652E-004, 6.6510355E+002
