s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032332E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2951770E-024, 4.4772409E-024, 4.4738457E-025, 2.3653089E+001
 2.0006699E+000, 2.1481058E-001, 1.2756768E-002, 1.2935429E-002, 1.5489492E-004, 9.7588687E-005, 1.2970271E-004, 1.7325461E+002
 3.0026522E+000, 1.9895336E-001, 2.4833853E-002, 1.9749753E-002, 2.0609867E-004, 1.1087335E-004, 2.3627189E-004, 3.0720266E+002
 4.0023289E+000, 1.8348385E-001, 3.6770834E-002, 2.6357958E-002, 1.5590856E-004, 6.2579318E-005, 3.1979443E-004, 4.1793903E+002
 5.0003856E+000, 1.5661211E-001, 5.7455542E-002, 3.7849370E-002, 1.0111413E-004, 1.6982243E-006, 4.7148653E-004, 5.4007873E+002
 6.0009825E+000, 1.4968313E-001, 6.2757032E-002, 4.0820425E-002, 1.0754900E-004, 1.1662509E-007, 5.1479624E-004, 5.6269770E+002
 7.0039099E+000, 1.2731212E-001, 7.9858445E-002, 5.0416676E-002, 1.3806119E-004, 7.8211772E-007, 6.5661428E-004, 6.2211141E+002
 8.0014798E+000, 1.0821621E-001, 9.4453499E-002, 5.8608656E-002, 1.6580301E-004, 2.9628663E-006, 7.7801582E-004, 6.5503561E+002
 9.0043040E+000, 9.6049549E-002, 1.0363059E-001, 6.3855814E-002, 2.5965763E-004, 7.2763219E-005, 8.7088413E-004, 6.6652814E+002
 1.0003556E+001, 8.4408825E-002, 1.1200116E-001, 6.8956228E-002, 5.9539501E-004, 4.5157922E-004, 1.0097131E-003, 6.6943416E+002
 1.1003985E+001, 7.7948823E-002, 1.1590016E-001, 7.1934396E-002, 1.2309815E-003, 1.2183156E-003, 1.1780668E-003, 6.6316397E+002
 1.2002121E+001, 7.2464542E-002, 1.1982047E-001, 7.4381339E-002, 1.4332609E-003, 1.1702463E-003, 1.2528305E-003, 6.6181281E+002
 1.3002499E+001, 7.2483474E-002, 1.1970389E-001, 7.4377442E-002, 1.4825000E-003, 1.3454123E-003, 1.2625635E-003, 6.5112090E+002
 1.4006733E+001, 6.9284984E-002, 1.2074036E-001, 7.6029299E-002, 2.3357085E-003, 2.3896245E-003, 1.4553720E-003, 6.3649975E+002
 1.5000143E+001, 6.7570929E-002, 1.2290518E-001, 7.6646383E-002, 1.8624941E-003, 1.4367360E-003, 1.3700948E-003, 6.4988133E+002
 1.6003868E+001, 6.5736392E-002, 1.2315717E-001, 7.7667020E-002, 2.5621866E-003, 2.2575953E-003, 1.5234834E-003, 6.3226594E+002
 1.7003732E+001, 6.5267580E-002, 1.2280739E-001, 7.8010127E-002, 2.9905829E-003, 2.7743387E-003, 1.6134122E-003, 6.2360641E+002
 1.8004876E+001, 6.2710013E-002, 1.2425397E-001, 7.9229796E-002, 3.3169792E-003, 3.0178603E-003, 1.6954734E-003, 6.2551042E+002
 1.9005559E+001, 6.4145267E-002, 1.2289568E-001, 7.8656698E-002, 3.4652669E-003, 3.2690132E-003, 1.7168200E-003, 6.1323696E+002
 2.0005482E+001, 6.2151782E-002, 1.2376201E-001, 7.9650083E-002, 3.8700786E-003, 3.7092733E-003, 1.8112609E-003, 6.1298737E+002
 2.1006431E+001, 6.3177854E-002, 1.2325672E-001, 7.9128710E-002, 3.6808058E-003, 3.6621065E-003, 1.7663125E-003, 6.0560048E+002
 2.2000040E+001, 6.1867748E-002, 1.2332651E-001, 7.9891399E-002, 4.2559769E-003, 4.2560477E-003, 1.8913168E-003, 6.0724201E+002
 2.3006295E+001, 6.0841577E-002, 1.2365011E-001, 8.0390182E-002, 4.5099248E-003, 4.8018313E-003, 1.9488247E-003, 6.0699303E+002
 2.4000231E+001, 5.9805477E-002, 1.2445822E-001, 8.0853598E-002, 4.5185791E-003, 4.6526503E-003, 1.9570860E-003, 6.1448681E+002
