s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016294E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.2628614E-025, 1.1475333E-024, 1.5789883E-025, 2.4843789E+001
 2.0042323E+000, 2.0998586E-001, 1.6418327E-002, 1.5018928E-002, 1.7170896E-004, 1.0245415E-004, 1.6204282E-004, 2.1074942E+002
 3.0056484E+000, 1.9526011E-001, 2.7681837E-002, 2.1338744E-002, 1.8392704E-004, 9.3336480E-005, 2.5378300E-004, 3.3321438E+002
 4.0018625E+000, 1.7619178E-001, 4.2409270E-002, 2.9485712E-002, 1.0883864E-004, 2.3463501E-005, 3.5421184E-004, 4.6279033E+002
 5.0010951E+000, 1.5855575E-001, 5.5941262E-002, 3.7042834E-002, 9.5762518E-005, 1.0562586E-007, 4.5847779E-004, 5.4281313E+002
 6.0021314E+000, 1.4415879E-001, 6.6941386E-002, 4.3223948E-002, 1.1481725E-004, 6.6350241E-008, 5.4959982E-004, 5.7758480E+002
 7.0044831E+000, 1.2505521E-001, 8.1532949E-002, 5.1427210E-002, 1.4327181E-004, 5.4329011E-007, 6.7115387E-004, 6.3279104E+002
 8.0003626E+000, 1.0667165E-001, 9.5558923E-002, 5.9326153E-002, 1.8127710E-004, 2.1542414E-006, 7.9028050E-004, 6.5172385E+002
 9.0046693E+000, 9.3129246E-002, 1.0591458E-001, 6.5137744E-002, 1.9344904E-004, 1.4850900E-006, 8.7482761E-004, 6.7211938E+002
 1.0003943E+001, 8.7138867E-002, 1.1050441E-001, 6.7705656E-002, 1.9268080E-004, 3.8332809E-007, 9.1097911E-004, 6.6365633E+002
 1.1001417E+001, 7.7012323E-002, 1.1821422E-001, 7.2061712E-002, 2.2462267E-004, 3.3740335E-006, 9.7883019E-004, 6.8541120E+002
 1.2003394E+001, 7.1759699E-002, 1.2224081E-001, 7.4312873E-002, 2.2267340E-004, 1.4250659E-006, 1.0102719E-003, 6.6956573E+002
 1.3005242E+001, 7.2197765E-002, 1.2191662E-001, 7.4121509E-002, 2.1493297E-004, 7.4705073E-007, 1.0060473E-003, 6.5138499E+002
 1.4000025E+001, 5.7904347E-002, 1.3283762E-001, 8.0258164E-002, 2.3385076E-004, 7.5773764E-007, 1.0965139E-003, 6.7804108E+002
 1.5003589E+001, 5.6298471E-002, 1.3404456E-001, 8.0953891E-002, 2.4962631E-004, 2.0315623E-006, 1.1094459E-003, 6.7539729E+002
 1.6000548E+001, 5.4717191E-002, 1.3527607E-001, 8.1625517E-002, 2.3585516E-004, 4.2165171E-007, 1.1162375E-003, 6.6141635E+002
 1.7006575E+001, 5.0728281E-002, 1.3829998E-001, 8.3345594E-002, 2.5740636E-004, 1.6818619E-006, 1.1447843E-003, 6.6596691E+002
 1.8004492E+001, 4.9426699E-002, 1.3931047E-001, 8.3899333E-002, 2.4817645E-004, 1.0841228E-006, 1.1508007E-003, 6.7997403E+002
 1.9002478E+001, 4.3989882E-002, 1.4346956E-001, 8.6232000E-002, 2.5196456E-004, 5.7610747E-007, 1.1845210E-003, 6.7539597E+002
 2.0002075E+001, 4.3361893E-002, 1.4395432E-001, 8.6500074E-002, 2.4943468E-004, 2.6188682E-007, 1.1878141E-003, 6.5819834E+002
 2.1001699E+001, 4.3299649E-002, 1.4397780E-001, 8.6534108E-002, 2.6574503E-004, 3.1293310E-006, 1.1914969E-003, 6.5643641E+002
 2.2001895E+001, 3.0538326E-002, 1.5355201E-001, 9.2069198E-002, 4.0342616E-004, 7.3699233E-006, 1.2967706E-003, 6.9182635E+002
 2.3003058E+001, 3.8320553E-002, 1.4776518E-001, 8.8677255E-002, 2.8398214E-004, 3.2612179E-006, 1.2253740E-003, 6.5645195E+002
 2.4005508E+001, 2.9843893E-002, 1.5426772E-001, 9.2308526E-002, 2.7761331E-004, 1.3721219E-006, 1.2754588E-003, 6.8051760E+002
 2.5007871E+001, 3.3672574E-002, 1.5130488E-001, 9.0676526E-002, 2.9812200E-004, 3.3882439E-006, 1.2564130E-003, 6.5621504E+002
 2.6002498E+001, 2.8436421E-002, 1.5535824E-001, 9.2908109E-002, 2.6920556E-004, 1.7744939E-007, 1.2822847E-003, 6.6198069E+002
 2.7003077E+001, 2.5529559E-002, 1.5754290E-001, 9.4167517E-002, 2.9782103E-004, 2.3352185E-006, 1.3057057E-003, 6.7851866E+002
 2.8005249E+001, 2.5820723E-002, 1.5729624E-001, 9.4050036E-002, 3.1387435E-004, 4.0951934E-006, 1.3071960E-003, 6.6734340E+002
 2.9005893E+001, 2.1814645E-002, 1.6032364E-001, 9.5780441E-002, 3.4196042E-004, 6.2813502E-006, 1.3371715E-003, 6.7136555E+002
 3.0001323E+001, 1.5380180E-002, 1.6437482E-001, 9.8821623E-002, 9.4558059E-004, 1.1043330E-005, 1.4986439E-003, 6.8415717E+002
 3.1000773E+001, 1.7967785E-002, 1.6258632E-001, 9.7650029E-002, 8.1250746E-004, 9.4401898E-006, 1.4559613E-003, 6.8856318E+002
 3.2000985E+001, 2.1368795E-002, 1.6074937E-001, 9.5945287E-002, 2.8465388E-004, 7.1243406E-007, 1.3282533E-003, 6.6463898E+002
 3.3000679E+001, 1.5070056E-002, 1.6527203E-001, 9.8742959E-002, 4.9245504E-004, 2.1939258E-006, 1.4085913E-003, 6.7237464E+002
 3.4005814E+001, 1.8188689E-002, 1.6314170E-001, 9.7322528E-002, 3.1451500E-004, 1.8580831E-006, 1.3535845E-003, 6.8553676E+002
 3.5001161E+001, 1.1695250E-002, 1.6627174E-001, 1.0069333E-001, 1.5776463E-003, 5.4432437E-005, 1.6491700E-003, 6.8128057E+002
 3.6005567E+001, 1.2309612E-002, 1.6504089E-001, 1.0066504E-001, 2.0932474E-003, 1.1881118E-004, 1.7499779E-003, 6.7426593E+002
 3.7003480E+001, 1.4198701E-002, 1.6518353E-001, 9.9345589E-002, 1.0015972E-003, 9.5119224E-005, 1.5170532E-003, 6.8520298E+002
 3.8000595E+001, 1.0519263E-002, 1.6891887E-001, 1.0064183E-001, 3.8150074E-004, 2.8502658E-006, 1.4136574E-003, 6.8534580E+002
 3.9003761E+001, 1.0232677E-002, 1.6911071E-001, 1.0077345E-001, 4.0042090E-004, 4.0132628E-006, 1.4192318E-003, 6.9412934E+002
 4.0003140E+001, 7.1334729E-003, 1.6980594E-001, 1.0263732E-001, 1.5510338E-003, 4.6997672E-005, 1.6714279E-003, 6.8461536E+002
 4.1000882E+001, 9.7322193E-003, 1.6895851E-001, 1.0115664E-001, 7.6590432E-004, 3.0673969E-005, 1.4963885E-003, 6.8076029E+002
 4.2004661E+001, 6.0564007E-003, 1.7149188E-001, 1.0282681E-001, 9.6260348E-004, 1.1340581E-005, 1.5586062E-003, 6.8528419E+002
 4.3001977E+001, 4.5267547E-003, 1.7096798E-001, 1.0400781E-001, 2.1132147E-003, 1.4943583E-004, 1.8011562E-003, 6.7822335E+002
 4.4000229E+001, 8.2723704E-003, 1.6853930E-001, 1.0223811E-001, 1.7936650E-003, 2.8292258E-004, 1.7134278E-003, 6.6210992E+002
 4.5001883E+001, 1.2240031E-002, 1.6766257E-001, 9.9884437E-002, 3.3917100E-004, 1.1663526E-006, 1.3946415E-003, 6.8350479E+002
 4.6006026E+001, 9.7639986E-003, 1.6874583E-001, 1.0120811E-001, 8.9879840E-004, 4.4049956E-006, 1.5231985E-003, 6.8132103E+002
 4.7005791E+001, 6.7393471E-003, 1.6969075E-001, 1.0292337E-001, 1.8249333E-003, 1.5562575E-004, 1.7292420E-003, 6.9196100E+002
 4.8003875E+001, 4.3889423E-003, 1.7170571E-001, 1.0387387E-001, 1.6863337E-003, 8.0699050E-005, 1.7154684E-003, 6.9144303E+002
 4.9000955E+001, 6.0232648E-003, 1.6953121E-001, 1.0343687E-001, 2.2957608E-003, 2.9221782E-004, 1.8289272E-003, 6.7570231E+002
 5.0000196E+001, 3.7296740E-003, 1.7169121E-001, 1.0429913E-001, 2.0250793E-003, 2.3569451E-004, 1.7879826E-003, 6.7701473E+002
 5.1006989E+001, 1.7876602E-003, 1.6974611E-001, 1.0616128E-001, 4.3290669E-003, 7.2293551E-004, 2.2665767E-003, 6.6972889E+002
