s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039650E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.5092331E-024, 1.7132147E-023, 1.0578717E-024, 2.4287122E+001
 2.0006130E+000, 2.1054925E-001, 1.5927647E-002, 1.4794515E-002, 2.1093532E-004, 1.1462253E-004, 1.6657070E-004, 2.0291549E+002
 3.0015864E+000, 2.0139541E-001, 2.2903590E-002, 1.8729032E-002, 2.3447967E-004, 1.2325711E-004, 2.2681471E-004, 2.8322444E+002
 4.0025539E+000, 1.8445428E-001, 3.5974415E-002, 2.5970371E-002, 1.7627813E-004, 6.8493316E-005, 3.1775657E-004, 4.0882135E+002
 5.0014673E+000, 1.7082895E-001, 4.6539563E-002, 3.1779864E-002, 9.5093096E-005, 9.3406351E-006, 3.8394493E-004, 4.8036876E+002
 6.0040021E+000, 1.4550429E-001, 6.5912141E-002, 4.2646646E-002, 1.1384976E-004, 2.3005568E-007, 5.4124866E-004, 5.8242841E+002
 7.0031013E+000, 1.2817388E-001, 7.9149600E-002, 5.0088385E-002, 1.3946399E-004, 7.6115510E-007, 6.5147961E-004, 6.1813658E+002
 8.0028693E+000, 1.1975596E-001, 8.5581474E-002, 5.3702473E-002, 1.5055433E-004, 6.8493122E-007, 7.0474854E-004, 6.3523674E+002
 9.0035712E+000, 1.0477343E-001, 9.7010707E-002, 6.0140474E-002, 1.8266228E-004, 3.2985149E-006, 8.0206449E-004, 6.6551445E+002
 1.0001960E+001, 9.0097917E-002, 1.0822583E-001, 6.6440685E-002, 2.0074693E-004, 1.9923999E-006, 8.9467968E-004, 6.7384602E+002
 1.1000236E+001, 8.7692824E-002, 1.1006980E-001, 6.7471365E-002, 1.9966939E-004, 1.1423927E-006, 9.0903875E-004, 6.6251033E+002
 1.2004334E+001, 8.2869777E-002, 1.1376458E-001, 6.9538999E-002, 1.9942679E-004, 7.4362954E-007, 9.3822110E-004, 6.6806287E+002
 1.3004924E+001, 7.6455611E-002, 1.1866480E-001, 7.2293013E-002, 2.0831798E-004, 7.0975178E-007, 9.7889956E-004, 6.6442476E+002
 1.4005753E+001, 6.4777689E-002, 1.2756461E-001, 7.7313765E-002, 2.3921673E-004, 2.8621106E-006, 1.0559426E-003, 6.7138420E+002
 1.5007184E+001, 6.4251632E-002, 1.2798803E-001, 7.7533068E-002, 2.2541117E-004, 4.7147726E-007, 1.0563329E-003, 6.5949366E+002
 1.6001377E+001, 5.7326540E-002, 1.3327919E-001, 8.0506240E-002, 2.3457695E-004, 5.5573404E-007, 1.1001635E-003, 6.6051203E+002
 1.7001582E+001, 4.7542443E-002, 1.4070223E-001, 8.4723286E-002, 2.8329144E-004, 4.1717386E-006, 1.1693416E-003, 6.8200837E+002
 1.8005384E+001, 5.1276163E-002, 1.3789851E-001, 8.3104980E-002, 2.4498928E-004, 7.6880260E-007, 1.1389454E-003, 6.6902941E+002
 1.9003290E+001, 4.3923454E-002, 1.4350324E-001, 8.6265895E-002, 2.6370184E-004, 1.4322376E-006, 1.1873040E-003, 6.7432841E+002
 2.0006191E+001, 3.9050411E-002, 1.4720228E-001, 8.8365689E-002, 2.8669710E-004, 2.6815786E-006, 1.2215023E-003, 6.6703956E+002
 2.1006305E+001, 3.0164996E-002, 1.5376294E-001, 9.2252965E-002, 4.5469978E-004, 1.0559646E-005, 1.3094328E-003, 6.8593688E+002
 2.2000150E+001, 3.7886316E-002, 1.4812172E-001, 8.8855975E-002, 2.6772321E-004, 1.5165223E-006, 1.2247091E-003, 6.6254772E+002
 2.3004901E+001, 3.1480997E-002, 1.5291634E-001, 9.1637006E-002, 3.4382510E-004, 8.3184812E-006, 1.2789623E-003, 6.6176354E+002
 2.4002364E+001, 2.8011650E-002, 1.5564528E-001, 9.3102404E-002, 2.9545306E-004, 1.3457963E-006, 1.2901834E-003, 6.6117031E+002
 2.5002628E+001, 2.2968273E-002, 1.5948453E-001, 9.5272182E-002, 3.1182269E-004, 1.9544401E-006, 1.3240705E-003, 6.7642865E+002
 2.6001732E+001, 2.1567560E-002, 1.6028505E-001, 9.5960521E-002, 4.9927077E-004, 2.8356555E-006, 1.3705940E-003, 6.7684892E+002
 2.7000053E+001, 1.5721326E-002, 1.6484863E-001, 9.8438993E-002, 4.4020406E-004, 4.5669749E-006, 1.3940385E-003, 6.8238724E+002
 2.8005795E+001, 1.6396945E-002, 1.6430734E-001, 9.8157169E-002, 4.5668654E-004, 3.6922967E-006, 1.3932895E-003, 6.7372420E+002
 2.9002085E+001, 1.6158366E-002, 1.6445975E-001, 9.8268740E-002, 4.7719015E-004, 6.8193388E-006, 1.3988915E-003, 6.6819270E+002
 3.0002982E+001, 1.1638248E-002, 1.6740116E-001, 1.0037339E-001, 8.3478778E-004, 1.5626803E-005, 1.4988350E-003, 6.8538807E+002
 3.1005372E+001, 1.2384535E-002, 1.6744485E-001, 9.9856486E-002, 4.1243977E-004, 4.6718897E-006, 1.4086279E-003, 6.7732206E+002
 3.2002852E+001, 1.4549653E-002, 1.6569991E-001, 9.8956168E-002, 4.7197298E-004, 4.9378997E-006, 1.4075854E-003, 6.7388244E+002
 3.3002152E+001, 9.8613490E-003, 1.6894148E-001, 1.0107713E-001, 7.1125511E-004, 1.6538164E-005, 1.4845367E-003, 6.7815757E+002
 3.4002427E+001, 1.1741208E-002, 1.6801700E-001, 1.0010725E-001, 3.5823410E-004, 1.0244207E-006, 1.4015330E-003, 6.6988442E+002
 3.5004044E+001, 7.5859029E-003, 1.6977634E-001, 1.0234527E-001, 1.3360170E-003, 2.0614018E-005, 1.6250934E-003, 6.7434243E+002
 3.6005614E+001, 1.1907563E-002, 1.6711534E-001, 1.0028349E-001, 8.8945173E-004, 1.6407001E-005, 1.5082936E-003, 6.7249475E+002
 3.7004396E+001, 5.7430748E-003, 1.7083874E-001, 1.0324606E-001, 1.5749146E-003, 3.3125372E-005, 1.6847198E-003, 6.8286237E+002
 3.8005730E+001, 3.4718520E-003, 1.7204910E-001, 1.0438196E-001, 1.9327912E-003, 8.7189704E-005, 1.7710267E-003, 6.8604340E+002
 3.9005628E+001, 6.5348793E-003, 1.7012961E-001, 1.0293750E-001, 1.6438768E-003, 4.7028445E-005, 1.6938947E-003, 6.6681424E+002
 4.0000462E+001, 7.5263483E-003, 1.6945185E-001, 1.0247178E-001, 1.5768772E-003, 1.3497908E-004, 1.6741676E-003, 6.7994233E+002
 4.1002159E+001, 6.5158300E-003, 1.7122841E-001, 1.0260097E-001, 9.0147202E-004, 1.3244913E-005, 1.5434147E-003, 6.5868038E+002
 4.2002566E+001, 4.9564897E-003, 1.7121788E-001, 1.0364678E-001, 1.7222001E-003, 8.6428767E-005, 1.7192984E-003, 6.6288396E+002
 4.3004074E+001, 1.6279433E-003, 1.7293585E-001, 1.0532801E-001, 2.2840059E-003, 1.7487758E-004, 1.8533449E-003, 6.7076504E+002
 4.4003890E+001, 3.2248984E-003, 1.7201568E-001, 1.0456084E-001, 2.0868862E-003, 8.0317126E-005, 1.8038007E-003, 6.7003385E+002
 4.5005756E+001, 2.9634283E-003, 1.7232228E-001, 1.0463114E-001, 2.0080715E-003, 1.2623545E-004, 1.7893287E-003, 6.5745757E+002
 4.6002609E+001, 2.7961335E-003, 1.7137419E-001, 1.0504134E-001, 2.7422414E-003, 1.8244020E-004, 1.9392357E-003, 6.6877396E+002
 4.7006230E+001, 1.2928978E-003, 1.7161843E-001, 1.0596479E-001, 3.3563463E-003, 2.6874908E-004, 2.0728347E-003, 6.6752726E+002
 4.8004247E+001, 2.4085020E-003, 1.7261521E-001, 1.0491718E-001, 2.1031599E-003, 9.2581494E-005, 1.8120336E-003, 6.6738286E+002
 4.9001098E+001, 5.5633945E-003, 1.7078779E-001, 1.0334014E-001, 1.6717316E-003, 3.0332883E-004, 1.7050758E-003, 6.5312501E+002
 5.0006552E+001, 2.6148569E-003, 1.7042169E-001, 1.0545760E-001, 3.4831969E-003, 2.6829524E-004, 2.0905628E-003, 6.6030410E+002
 5.1002614E+001, 3.4765053E-004, 1.7044297E-001, 1.0696867E-001, 4.6530556E-003, 3.6033127E-004, 2.3415529E-003, 6.6060375E+002
 5.2006760E+001, 2.0729883E-003, 1.7123556E-001, 1.0557219E-001, 3.2169435E-003, 1.9997777E-004, 2.0399166E-003, 6.7023781E+002
 5.3007296E+001, 1.2723444E-003, 1.7290871E-001, 1.0557458E-001, 2.4882715E-003, 1.9101093E-004, 1.8969254E-003, 6.5561188E+002
 5.4005808E+001, 3.0307479E-004, 1.7095616E-001, 1.0679621E-001, 4.2954590E-003, 5.8731398E-004, 2.2689447E-003, 6.5599055E+002
 5.5003272E+001, 2.8976168E-004, 1.7074239E-001, 1.0687643E-001, 4.4513127E-003, 5.7391706E-004, 2.3006687E-003, 6.5744348E+002
 5.6005354E+001, 1.0816395E-003, 1.7336137E-001, 1.0556164E-001, 2.2804282E-003, 1.6435204E-004, 1.8559447E-003, 6.6198412E+002
 5.7002199E+001, 2.6815696E-003, 1.7358124E-001, 1.0443111E-001, 1.3019299E-003, 2.7585087E-005, 1.6478906E-003, 6.6043108E+002
 5.8000373E+001, 2.5884374E-003, 1.7038665E-001, 1.0541818E-001, 3.4695944E-003, 6.9092830E-004, 2.0873711E-003, 6.5420703E+002
 5.9007764E+001, 1.9101832E-003, 1.7349683E-001, 1.0497212E-001, 1.7610216E-003, 7.5596857E-005, 1.7456536E-003, 6.5399729E+002
 6.0001422E+001, 7.2069844E-004, 1.7072774E-001, 1.0659047E-001, 4.2346188E-003, 5.6978390E-004, 2.2540930E-003, 6.6069398E+002
 6.1007660E+001, 1.3249909E-003, 1.7279424E-001, 1.0558255E-001, 2.5442866E-003, 1.5040350E-004, 1.9080293E-003, 6.6551896E+002
 6.2001987E+001, 1.8852228E-003, 1.7162569E-001, 1.0554926E-001, 3.0293753E-003, 3.4706154E-004, 2.0027888E-003, 6.6875886E+002
 6.3004708E+001, 1.9628141E-003, 1.7127730E-001, 1.0565021E-001, 3.2591247E-003, 9.5154687E-005, 2.0492901E-003, 6.7729300E+002
 6.4006763E+001, 1.6627062E-003, 1.7430968E-001, 1.0488260E-001, 1.3361474E-003, 4.0488401E-005, 1.6609907E-003, 6.5792173E+002
 6.5002808E+001, 2.6802907E-003, 1.7379113E-001, 1.0436583E-001, 1.1593264E-003, 1.7383063E-005, 1.6189767E-003, 6.8523102E+002
 6.6002042E+001, 1.0498565E-003, 1.7190228E-001, 1.0604637E-001, 3.2958118E-003, 2.1370894E-004, 2.0621016E-003, 6.5533452E+002
 6.7003784E+001, 1.2382929E-004, 1.7023788E-001, 1.0718096E-001, 4.9083449E-003, 3.9280398E-004, 2.3946652E-003, 6.5529616E+002
 6.8001933E+001, 5.1366089E-003, 1.7136679E-001, 1.0345184E-001, 1.5057963E-003, 2.4083203E-004, 1.6740797E-003, 6.6525352E+002
 6.9006798E+001, 2.0114758E-003, 1.6935716E-001, 1.0608242E-001, 4.4388020E-003, 1.0504346E-003, 2.2870283E-003, 6.4645449E+002
 7.0001162E+001, 2.1946246E-003, 1.7190098E-001, 1.0527158E-001, 2.6920152E-003, 2.2128707E-004, 1.9326354E-003, 6.7020191E+002
 7.1004528E+001, 4.1958692E-003, 1.6934498E-001, 1.0470154E-001, 3.3644463E-003, 4.8317605E-004, 2.0565840E-003, 6.6789351E+002
 7.2000731E+001, 1.9986929E-003, 1.6940845E-001, 1.0617644E-001, 4.4870032E-003, 4.2236460E-004, 2.2977656E-003, 6.5799209E+002
 7.3000016E+001, 5.8174842E-004, 1.7045832E-001, 1.0680885E-001, 4.5215897E-003, 3.3926596E-004, 2.3134877E-003, 6.4912098E+002
 7.4001639E+001, 9.1568178E-004, 1.7162582E-001, 1.0621072E-001, 3.5451396E-003, 3.1019049E-004, 2.1133712E-003, 6.5924524E+002
 7.5000827E+001, 2.2040947E-003, 1.6893721E-001, 1.0614858E-001, 4.6721250E-003, 6.7611214E-004, 2.3337289E-003, 6.5039157E+002
 7.6005913E+001, 3.9140841E-003, 1.7047338E-001, 1.0456698E-001, 2.7657554E-003, 2.4059392E-004, 1.9371500E-003, 6.5763276E+002
 7.7006314E+001, 1.6570129E-003, 1.6905008E-001, 1.0650083E-001, 4.8971224E-003, 5.6015206E-004, 2.3828616E-003, 6.5894718E+002
 7.8001624E+001, 4.2166269E-004, 1.6969128E-001, 1.0713098E-001, 5.1086797E-003, 5.4777953E-004, 2.4332935E-003, 6.5564558E+002
 7.9002810E+001, 1.6949125E-003, 1.6914994E-001, 1.0644125E-001, 4.8070873E-003, 5.7068950E-004, 2.3643480E-003, 6.7114399E+002
