s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007535E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.9777646E-024, 9.5252936E-024, 6.2614430E-025, 2.5019074E+001
 2.0023111E+000, 2.1111129E-001, 1.5501743E-002, 1.4551755E-002, 2.0752331E-004, 1.1660591E-004, 1.6246927E-004, 1.9926662E+002
 3.0025371E+000, 1.9829963E-001, 2.5250952E-002, 2.0063953E-002, 2.5095586E-004, 1.2332226E-004, 2.4892036E-004, 3.0457533E+002
 4.0037432E+000, 1.8350881E-001, 3.6724965E-002, 2.6369054E-002, 1.5953834E-004, 5.7067789E-005, 3.2010606E-004, 4.0941543E+002
 5.0023990E+000, 1.6257345E-001, 5.2868868E-002, 3.5318624E-002, 9.2166000E-005, 8.6777951E-007, 4.3339688E-004, 5.2041412E+002
 6.0007126E+000, 1.4565855E-001, 6.5793602E-002, 4.2580586E-002, 1.1407396E-004, 5.2544892E-007, 5.4035881E-004, 5.8328040E+002
 7.0037952E+000, 1.3002705E-001, 7.7728722E-002, 4.9294301E-002, 1.4037951E-004, 1.1067243E-006, 6.4043344E-004, 6.1302457E+002
 8.0045830E+000, 1.1029180E-001, 9.2812886E-002, 5.7765704E-002, 1.6292887E-004, 5.7461541E-007, 7.6461902E-004, 6.5677917E+002
 9.0067103E+000, 1.0118898E-001, 9.9763519E-002, 6.1675211E-002, 1.7797898E-004, 1.0875355E-006, 8.2284153E-004, 6.5242754E+002
 1.0004332E+001, 8.7371138E-002, 1.1030901E-001, 6.7611442E-002, 2.0450701E-004, 2.1260499E-006, 9.1196863E-004, 6.7026733E+002
 1.1004558E+001, 8.8938915E-002, 1.0913166E-001, 6.6932019E-002, 1.8852816E-004, 2.3110332E-007, 8.9922717E-004, 6.4671747E+002
 1.2006989E+001, 7.7527867E-002, 1.1784058E-001, 7.1834203E-002, 2.1027076E-004, 1.0505992E-006, 9.7279671E-004, 6.6205924E+002
 1.3007531E+001, 6.3211575E-002, 1.2875989E-001, 7.7986597E-002, 2.4221292E-004, 2.7449824E-006, 1.0660424E-003, 6.8416847E+002
 1.4001659E+001, 6.2550656E-002, 1.2927706E-001, 7.8266669E-002, 2.3488738E-004, 1.1898217E-006, 1.0685638E-003, 6.7011554E+002
 1.5006103E+001, 5.6176552E-002, 1.3415176E-001, 8.1001873E-002, 2.4024722E-004, 9.5917221E-007, 1.1082832E-003, 6.6699455E+002
 1.6001247E+001, 5.0522949E-002, 1.3845999E-001, 8.3432739E-002, 2.5552362E-004, 1.6801698E-006, 1.1456467E-003, 6.7100306E+002
 1.7000817E+001, 5.1707454E-002, 1.3757422E-001, 8.2918132E-002, 2.4081520E-004, 6.7094269E-007, 1.1354847E-003, 6.8071872E+002
 1.8005061E+001, 4.4654948E-002, 1.4290854E-001, 8.5962992E-002, 2.8707637E-004, 3.9553810E-006, 1.1876101E-003, 6.7544712E+002
 1.9004438E+001, 4.5235541E-002, 1.4250027E-001, 8.5702649E-002, 2.6222826E-004, 1.8612809E-006, 1.1790523E-003, 6.6227933E+002
 2.0000909E+001, 4.0604735E-002, 1.4604697E-001, 8.7688188E-002, 2.6260075E-004, 1.1455201E-006, 1.2071947E-003, 6.6655574E+002
 2.1004677E+001, 3.7251820E-002, 1.4861194E-001, 8.9126768E-002, 2.6492894E-004, 6.8916901E-007, 1.2279888E-003, 6.6150877E+002
 2.2007281E+001, 3.0281284E-002, 1.5376947E-001, 9.2172800E-002, 3.8930077E-004, 7.0839129E-006, 1.2954626E-003, 6.7114089E+002
 2.3005110E+001, 2.9856725E-002, 1.5424000E-001, 9.2308724E-002, 2.8987415E-004, 1.8584644E-006, 1.2778682E-003, 6.8519422E+002
 2.4007019E+001, 3.1246370E-002, 1.5320713E-001, 9.1702975E-002, 2.6829198E-004, 5.7953498E-007, 1.2650685E-003, 6.6881994E+002
 2.5001094E+001, 2.5451808E-002, 1.5761460E-001, 9.4197002E-002, 2.8951488E-004, 1.8683049E-006, 1.3044922E-003, 6.7280380E+002
 2.6005977E+001, 2.2324034E-002, 1.5994768E-001, 9.5558011E-002, 3.3257987E-004, 2.9250549E-006, 1.3321856E-003, 6.7103895E+002
 2.7005891E+001, 2.3423494E-002, 1.5917436E-001, 9.5064771E-002, 2.8544173E-004, 7.8674654E-007, 1.3159602E-003, 6.7065784E+002
 2.8005599E+001, 2.3622539E-002, 1.5899589E-001, 9.4987706E-002, 3.0324603E-004, 1.5824771E-006, 1.3183654E-003, 6.6154729E+002
 2.9000554E+001, 2.1957158E-002, 1.6028863E-001, 9.5696283E-002, 2.9157676E-004, 8.2497839E-007, 1.3260920E-003, 6.7110294E+002
 3.0002147E+001, 1.5900999E-002, 1.6446839E-001, 9.8440666E-002, 6.0751410E-004, 2.4505956E-006, 1.4269017E-003, 6.7756792E+002
 3.1003150E+001, 1.9350314E-002, 1.6211841E-001, 9.6866141E-002, 4.0531029E-004, 1.1115369E-005, 1.3649548E-003, 6.7653112E+002
 3.2006818E+001, 1.6418579E-002, 1.6448764E-001, 9.8084734E-002, 3.2145033E-004, 1.0731595E-006, 1.3657210E-003, 6.6732936E+002
 3.3002423E+001, 9.7213488E-003, 1.6843074E-001, 1.0133290E-001, 1.1338726E-003, 4.0200040E-005, 1.5711062E-003, 6.8876111E+002
 3.4006761E+001, 1.2527224E-002, 1.6749082E-001, 9.9745710E-002, 3.0593994E-004, 1.3152304E-006, 1.3861577E-003, 6.6954844E+002
 3.5000030E+001, 6.0937837E-003, 1.7054643E-001, 1.0310143E-001, 1.5897621E-003, 4.4976173E-005, 1.6855904E-003, 6.8561840E+002
 3.6001757E+001, 5.5140383E-003, 1.6842436E-001, 1.0412384E-001, 3.3153026E-003, 3.8348122E-004, 2.0387627E-003, 6.8198824E+002
 3.7007035E+001, 7.8925314E-003, 1.7011486E-001, 1.0202415E-001, 9.3784026E-004, 4.8194245E-005, 1.5424016E-003, 6.7971948E+002
 3.8002771E+001, 5.9430811E-003, 1.7186197E-001, 1.0278482E-001, 7.6824551E-004, 5.6162272E-006, 1.5198634E-003, 6.8413325E+002
 3.9001561E+001, 9.6069156E-003, 1.6887250E-001, 1.0127262E-001, 8.9384132E-004, 9.2118881E-006, 1.5231379E-003, 6.6325649E+002
