s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015510E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.9108684E-027, 1.2969539E-026, 9.1225144E-028, 2.3809941E+001
 2.0004722E+000, 2.1466432E-001, 1.2855964E-002, 1.3006233E-002, 1.5699365E-004, 1.0316160E-004, 1.3070121E-004, 1.7316765E+002
 3.0004294E+000, 2.0121504E-001, 2.3088932E-002, 1.8793849E-002, 2.0404760E-004, 1.0640988E-004, 2.2175639E-004, 2.8732240E+002
 4.0038301E+000, 1.8480102E-001, 3.5736082E-002, 2.5814198E-002, 1.5847330E-004, 6.0597234E-005, 3.1205336E-004, 4.0579529E+002
 5.0037675E+000, 1.6937281E-001, 4.7669113E-002, 3.2400572E-002, 8.6100497E-005, 3.0436748E-006, 3.9095424E-004, 4.8825227E+002
 6.0042917E+000, 1.5005462E-001, 6.2425201E-002, 4.0696214E-002, 1.1477524E-004, 9.4928809E-007, 5.1385726E-004, 5.6430082E+002
 7.0028306E+000, 1.3917010E-001, 7.0752958E-002, 4.5365787E-002, 1.2147205E-004, 9.0070356E-008, 5.8118506E-004, 5.8702827E+002
 8.0049245E+000, 1.2562582E-001, 8.1101008E-002, 5.1180982E-002, 1.3978050E-004, 1.8074668E-007, 6.6698766E-004, 6.1164597E+002
 9.0060073E+000, 1.1342889E-001, 9.0419124E-002, 5.6417822E-002, 1.5660161E-004, 5.7138086E-007, 7.4432219E-004, 6.3342387E+002
 1.0004719E+001, 1.0798063E-001, 9.4583490E-002, 5.8756503E-002, 1.6277517E-004, 1.6082205E-007, 7.7859567E-004, 6.2528098E+002
 1.1004812E+001, 9.5720697E-002, 1.0394354E-001, 6.4022343E-002, 1.8391246E-004, 8.8335317E-007, 8.5718737E-004, 6.4007846E+002
 1.2005437E+001, 8.7242486E-002, 1.1042066E-001, 6.7662571E-002, 1.9563775E-004, 8.4994214E-007, 9.1095046E-004, 6.4650602E+002
 1.3007331E+001, 7.9588546E-002, 1.1626960E-001, 7.0948366E-002, 2.0514655E-004, 9.7153531E-007, 9.5926792E-004, 6.4786827E+002
 1.4007147E+001, 8.0849341E-002, 1.1531299E-001, 7.0405016E-002, 1.9894638E-004, 2.2816531E-007, 9.5036958E-004, 6.4120877E+002
 1.5001561E+001, 7.8899013E-002, 1.1680276E-001, 7.1242483E-002, 2.0179463E-004, 2.4458965E-007, 9.6276784E-004, 6.4317856E+002
 1.6002217E+001, 7.1622655E-002, 1.2235957E-001, 7.4367317E-002, 2.1328956E-004, 5.4026473E-007, 1.0091997E-003, 6.4489900E+002
 1.7000769E+001, 7.0426036E-002, 1.2325948E-001, 7.4885532E-002, 2.2463532E-004, 1.6313210E-006, 1.0187527E-003, 6.2859815E+002
 1.8001185E+001, 6.5450030E-002, 1.2707392E-001, 7.7018031E-002, 2.2274771E-004, 6.4140964E-007, 1.0485291E-003, 6.4080048E+002
 1.9003197E+001, 6.2412257E-002, 1.2939236E-001, 7.8323081E-002, 2.2855096E-004, 7.0610138E-007, 1.0681175E-003, 6.3663971E+002
 2.0000076E+001, 6.4677624E-002, 1.2766730E-001, 7.7348644E-002, 2.2157813E-004, 4.4311147E-007, 1.0529733E-003, 6.3557180E+002
 2.1001493E+001, 6.3604944E-002, 1.2848019E-001, 7.7811281E-002, 2.2756259E-004, 8.5183759E-007, 1.0606883E-003, 6.3676271E+002
 2.2001932E+001, 6.1021740E-002, 1.3046145E-001, 7.8918005E-002, 2.2586693E-004, 2.3719489E-007, 1.0760011E-003, 6.3696765E+002
 2.3004126E+001, 5.7157809E-002, 1.3341194E-001, 8.0577484E-002, 2.3219517E-004, 3.2546933E-007, 1.1007031E-003, 6.3464033E+002
 2.4001013E+001, 5.3803955E-002, 1.3597479E-001, 8.2017300E-002, 2.3641549E-004, 3.8639791E-007, 1.1218861E-003, 6.4299431E+002
 2.5004697E+001, 4.9764887E-002, 1.3904860E-001, 8.3755193E-002, 2.5007426E-004, 1.4985653E-006, 1.1491356E-003, 6.4620175E+002
 2.6005152E+001, 4.8314784E-002, 1.4016204E-001, 8.4376153E-002, 2.4833245E-004, 5.7467859E-007, 1.1575721E-003, 6.4107228E+002
 2.7006084E+001, 4.3618101E-002, 1.4374352E-001, 8.6394744E-002, 2.5930830E-004, 1.4196732E-006, 1.1882632E-003, 6.4932280E+002
 2.8001564E+001, 4.8123600E-002, 1.4030322E-001, 8.4459690E-002, 2.5186246E-004, 1.3483451E-006, 1.1594460E-003, 6.3857199E+002
 2.9006728E+001, 4.2784875E-002, 1.4438707E-001, 8.6750349E-002, 2.5573083E-004, 7.7465967E-007, 1.1925881E-003, 6.4135500E+002
 3.0000855E+001, 4.1239046E-002, 1.4554919E-001, 8.7419826E-002, 2.7059626E-004, 2.8127114E-006, 1.2049704E-003, 6.4338721E+002
 3.1004473E+001, 3.6785184E-002, 1.4895602E-001, 8.9331014E-002, 2.7402926E-004, 1.4132451E-006, 1.2326625E-003, 6.5307735E+002
 3.2001868E+001, 3.6925723E-002, 1.4885727E-001, 8.9267962E-002, 2.6795692E-004, 9.6639375E-007, 1.2305792E-003, 6.4103180E+002
 3.3000004E+001, 4.1494847E-002, 1.4537945E-001, 8.7302108E-002, 2.5286490E-004, 2.9298743E-007, 1.1998257E-003, 6.3734101E+002
 3.4004766E+001, 3.4992965E-002, 1.5031536E-001, 9.0103712E-002, 2.8330395E-004, 1.4231864E-006, 1.2454065E-003, 6.5602681E+002
 3.5001467E+001, 3.9416649E-002, 1.4696625E-001, 8.8194670E-002, 2.5633176E-004, 4.4267423E-007, 1.2131243E-003, 6.2692436E+002
 3.6004918E+001, 3.8799297E-002, 1.4741876E-001, 8.8465730E-002, 2.7021494E-004, 1.5771142E-006, 1.2196814E-003, 6.3945704E+002
 3.7001738E+001, 3.2735633E-002, 1.5206880E-001, 9.1063731E-002, 2.6662997E-004, 5.5836039E-007, 1.2557054E-003, 6.3917262E+002
 3.8003988E+001, 3.1049838E-002, 1.5333901E-001, 9.1793176E-002, 2.8107882E-004, 1.0808885E-006, 1.2688536E-003, 6.4561994E+002
 3.9001086E+001, 2.6422052E-002, 1.5682020E-001, 9.3797313E-002, 3.2456939E-004, 3.5394248E-006, 1.3057225E-003, 6.6407060E+002
 4.0002839E+001, 3.4566754E-002, 1.5064690E-001, 9.0284749E-002, 2.7977701E-004, 1.7262209E-006, 1.2472736E-003, 6.5266134E+002
 4.1002761E+001, 3.0677956E-002, 1.5361966E-001, 9.1953929E-002, 2.8394422E-004, 1.2945937E-006, 1.2716885E-003, 6.4271209E+002
 4.2000075E+001, 3.0090998E-002, 1.5404628E-001, 9.2212920E-002, 2.9971866E-004, 1.7253401E-006, 1.2784461E-003, 6.4637727E+002
 4.3001052E+001, 3.1936500E-002, 1.5267574E-001, 9.1408014E-002, 2.7020422E-004, 4.8877875E-007, 1.2612740E-003, 6.3633066E+002
 4.4001199E+001, 2.7640421E-002, 1.5593881E-001, 9.3258496E-002, 2.8906259E-004, 1.9295415E-006, 1.2911358E-003, 6.4796041E+002
