s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025678E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.1134126E-025, 2.0301472E-024, 1.1314752E-025, 2.0884411E+001
 2.0044009E+000, 2.1216135E-001, 1.4786072E-002, 1.4067285E-002, 1.5334730E-004, 1.1660680E-004, 1.4541309E-004, 1.9618212E+002
 3.0013728E+000, 2.0212856E-001, 2.2337988E-002, 1.8399761E-002, 2.4206561E-004, 1.7032063E-004, 2.2432021E-004, 2.8608145E+002
 4.0010323E+000, 1.8570748E-001, 3.5044647E-002, 2.5407595E-002, 1.6758562E-004, 9.1749491E-005, 3.0867264E-004, 3.9455069E+002
 5.0031182E+000, 1.7549769E-001, 4.2984847E-002, 2.9755873E-002, 9.6562538E-005, 1.9030403E-005, 3.5608601E-004, 4.5807483E+002
 6.0016150E+000, 1.5769333E-001, 5.6632695E-002, 3.7384429E-002, 9.7274457E-005, 3.1325824E-007, 4.6414970E-004, 5.2484897E+002
 7.0059169E+000, 1.3664489E-001, 7.2699691E-002, 4.6418994E-002, 1.4083492E-004, 1.2117710E-005, 6.0061220E-004, 6.0280864E+002
 8.0039054E+000, 1.2480755E-001, 8.1737620E-002, 5.1499339E-002, 1.6396345E-004, 1.8147255E-005, 6.7707695E-004, 6.1794835E+002
 9.0052989E+000, 1.1171677E-001, 9.1765821E-002, 5.7109768E-002, 1.6853708E-004, 7.9893536E-006, 7.5735669E-004, 6.4256209E+002
 1.0004414E+001, 1.1540823E-001, 8.8884987E-002, 5.5541980E-002, 2.0205465E-004, 2.6825574E-005, 7.4183102E-004, 6.2042059E+002
 1.1003875E+001, 1.0943537E-001, 9.3511640E-002, 5.8087676E-002, 1.7028100E-004, 8.9319938E-006, 7.7153773E-004, 6.1121885E+002
 1.2000452E+001, 9.9943065E-002, 1.0073757E-001, 6.2166732E-002, 2.0247652E-004, 2.4346896E-005, 8.3563734E-004, 6.3038801E+002
 1.3000534E+001, 1.0006035E-001, 1.0069446E-001, 6.2105512E-002, 1.7299748E-004, 1.5726464E-007, 8.2891798E-004, 6.1157476E+002
 1.4003738E+001, 9.1828445E-002, 1.0694299E-001, 6.5647293E-002, 2.1231823E-004, 2.1915507E-005, 8.8683136E-004, 6.2933046E+002
 1.5001629E+001, 8.7824158E-002, 1.0984665E-001, 6.7402798E-002, 3.1764329E-004, 9.8079233E-005, 9.3257925E-004, 6.2692359E+002
 1.6004956E+001, 8.3987515E-002, 1.1278020E-001, 6.9047007E-002, 3.2139702E-004, 1.0655082E-004, 9.5658626E-004, 6.2182457E+002
 1.7000226E+001, 7.5281735E-002, 1.1718796E-001, 7.3230087E-002, 1.6892220E-003, 1.7590131E-003, 1.2874010E-003, 6.4346695E+002
 1.8000712E+001, 7.5514489E-002, 1.1816485E-001, 7.2925819E-002, 1.0120770E-003, 7.4819739E-004, 1.1486066E-003, 6.3169698E+002
 1.9006384E+001, 7.5273361E-002, 1.1808711E-001, 7.3087324E-002, 1.1749200E-003, 9.0523063E-004, 1.1832269E-003, 6.2148103E+002
 2.0004598E+001, 7.5700898E-002, 1.1802493E-001, 7.2857066E-002, 1.0192220E-003, 6.7367307E-004, 1.1490458E-003, 6.1875065E+002
 2.1007330E+001, 7.2354666E-002, 1.1933026E-001, 7.4568678E-002, 1.7995571E-003, 1.4328508E-003, 1.3282112E-003, 6.1173777E+002
 2.2000318E+001, 7.3357671E-002, 1.1927045E-001, 7.3984181E-002, 1.3616398E-003, 9.9435977E-004, 1.2329842E-003, 6.0179748E+002
 2.3001708E+001, 7.2346143E-002, 1.1990366E-001, 7.4457948E-002, 1.4566044E-003, 1.0235966E-003, 1.2585385E-003, 6.1157284E+002
 2.4000344E+001, 7.0560560E-002, 1.2058937E-001, 7.5389533E-002, 1.8918201E-003, 1.3369911E-003, 1.3581292E-003, 6.1350147E+002
 2.5002025E+001, 6.9445895E-002, 1.2086789E-001, 7.5973702E-002, 2.2329378E-003, 1.8112808E-003, 1.4341411E-003, 6.0954470E+002
 2.6005520E+001, 6.9741315E-002, 1.2080432E-001, 7.5811384E-002, 2.1321881E-003, 1.7118114E-003, 1.4118388E-003, 6.1403806E+002
 2.7007129E+001, 6.7714905E-002, 1.2188094E-001, 7.6779518E-002, 2.4235017E-003, 2.0309380E-003, 1.4833843E-003, 6.0001737E+002
 2.8006389E+001, 6.7947633E-002, 1.2214385E-001, 7.6601455E-002, 2.1646751E-003, 1.6463149E-003, 1.4294590E-003, 6.0471180E+002
 2.9002677E+001, 6.7863245E-002, 1.2131140E-001, 7.6849938E-002, 2.7313429E-003, 2.0999720E-003, 1.5454891E-003, 5.9616247E+002
 3.0006403E+001, 6.6630835E-002, 1.2229229E-001, 7.7365022E-002, 2.7051782E-003, 2.1076125E-003, 1.5475834E-003, 5.9965772E+002
 3.1001773E+001, 6.3001522E-002, 1.2318493E-001, 7.9381346E-002, 3.9095229E-003, 2.9719095E-003, 1.8152292E-003, 6.1092276E+002
 3.2004978E+001, 6.4254555E-002, 1.2284695E-001, 7.8664110E-002, 3.4910433E-003, 2.8629134E-003, 1.7220100E-003, 5.9910896E+002
 3.3001265E+001, 6.5617934E-002, 1.2141388E-001, 7.8074219E-002, 3.6615569E-003, 3.6648944E-003, 1.7475769E-003, 5.8998498E+002
 3.4006574E+001, 6.4793165E-002, 1.2249846E-001, 7.8346852E-002, 3.3959517E-003, 3.2722674E-003, 1.6986816E-003, 5.9003600E+002
 3.5002170E+001, 6.3069805E-002, 1.2384430E-001, 7.9136318E-002, 3.4238321E-003, 2.9052057E-003, 1.7153535E-003, 6.0847856E+002
 3.6007443E+001, 6.2419571E-002, 1.2276064E-001, 7.9711437E-002, 4.3636692E-003, 4.1873965E-003, 1.9101437E-003, 5.8956457E+002
 3.7003595E+001, 6.3803927E-002, 1.2359467E-001, 7.8758963E-002, 3.2346562E-003, 2.6776516E-003, 1.6724467E-003, 5.9075549E+002
 3.8006186E+001, 6.3430873E-002, 1.2309104E-001, 7.9118409E-002, 3.7431337E-003, 2.9977560E-003, 1.7784853E-003, 5.9234542E+002
 3.9006115E+001, 6.2912157E-002, 1.2276592E-001, 7.9512368E-002, 4.2001623E-003, 3.3586812E-003, 1.8748036E-003, 5.9981669E+002
 4.0001063E+001, 6.2556623E-002, 1.2263830E-001, 7.9735084E-002, 4.4343582E-003, 3.7113816E-003, 1.9244691E-003, 5.9045265E+002
 4.1001686E+001, 6.3007174E-002, 1.2390913E-001, 7.9161029E-002, 3.4146295E-003, 2.8851347E-003, 1.7138748E-003, 6.0285357E+002
 4.2006967E+001, 6.2130307E-002, 1.2308281E-001, 7.9845867E-002, 4.3264027E-003, 3.9240578E-003, 1.9046264E-003, 5.9610111E+002
 4.3007694E+001, 6.2809833E-002, 1.2362387E-001, 7.9365834E-002, 3.7033018E-003, 3.0007957E-003, 1.7740799E-003, 5.9306996E+002
 4.4001408E+001, 6.2409574E-002, 1.2361124E-001, 7.9604642E-002, 3.8987560E-003, 3.2133053E-003, 1.8162714E-003, 5.9402583E+002
 4.5004634E+001, 6.1580491E-002, 1.2364794E-001, 8.0136284E-002, 4.3035213E-003, 3.3004645E-003, 1.9041410E-003, 6.0076199E+002
 4.6004325E+001, 6.0123510E-002, 1.2449981E-001, 8.0842648E-002, 4.4857494E-003, 3.3128465E-003, 1.9503052E-003, 5.9770121E+002
 4.7007781E+001, 6.1425440E-002, 1.2399825E-001, 8.0121179E-002, 4.1368957E-003, 3.3490034E-003, 1.8708583E-003, 5.9333182E+002
 4.8001791E+001, 6.0935647E-002, 1.2384248E-001, 8.0470649E-002, 4.4830567E-003, 3.5311425E-003, 1.9445263E-003, 5.8850318E+002
 4.9000553E+001, 6.2030510E-002, 1.2415474E-001, 7.9708153E-002, 3.7397444E-003, 3.0790641E-003, 1.7861628E-003, 5.9357652E+002
 5.0004393E+001, 6.0719950E-002, 1.2437647E-001, 8.0413766E-002, 4.2028272E-003, 3.7288678E-003, 1.8881161E-003, 5.9617532E+002
 5.1006650E+001, 6.0491612E-002, 1.2434056E-001, 8.0565858E-002, 4.3393821E-003, 3.8084650E-003, 1.9173790E-003, 5.9607988E+002
 5.2008360E+001, 6.1364816E-002, 1.2406221E-001, 8.0106321E-002, 4.0978297E-003, 3.5674047E-003, 1.8629123E-003, 5.8800623E+002
 5.3003716E+001, 6.2324907E-002, 1.2353835E-001, 7.9629808E-002, 3.9524090E-003, 3.5537585E-003, 1.8273056E-003, 5.8848194E+002
 5.4007902E+001, 6.2310258E-002, 1.2281445E-001, 7.9803490E-002, 4.4117218E-003, 3.9663025E-003, 1.9209653E-003, 5.9016458E+002
