s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017727E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.7395671E-025, 8.3993573E-025, 4.6476576E-026, 2.0886550E+001
 2.0053490E+000, 2.1718388E-001, 1.0994912E-002, 1.1899450E-002, 1.1450973E-004, 1.0408663E-004, 1.0703410E-004, 1.6483456E+002
 3.0035350E+000, 2.0277254E-001, 2.1929180E-002, 1.8103495E-002, 1.8825384E-004, 1.2970950E-004, 2.0944444E-004, 2.7709071E+002
 4.0042191E+000, 1.9400742E-001, 2.8642982E-002, 2.1860741E-002, 1.9217877E-004, 1.1997985E-004, 2.6337780E-004, 3.4695479E+002
 5.0021389E+000, 1.7013831E-001, 4.7085920E-002, 3.2053967E-002, 1.0135645E-004, 1.6433216E-005, 3.8954930E-004, 4.8601532E+002
 6.0054951E+000, 1.4368125E-001, 6.7333530E-002, 4.3397642E-002, 1.2316678E-004, 5.5893848E-006, 5.5436058E-004, 5.7533381E+002
 7.0003536E+000, 1.4475558E-001, 6.6523799E-002, 4.2933967E-002, 1.1433855E-004, 3.4512440E-007, 5.4604807E-004, 5.6545012E+002
 8.0058293E+000, 1.2737964E-001, 7.9739340E-002, 5.0404367E-002, 1.8128658E-004, 2.9551958E-005, 6.6502536E-004, 6.1106833E+002
 9.0071432E+000, 1.2217573E-001, 8.3771665E-002, 5.2623067E-002, 1.5357651E-004, 6.8340743E-006, 6.9091210E-004, 6.0812752E+002
 1.0006803E+001, 1.0261371E-001, 9.8698459E-002, 6.1021237E-002, 1.9780524E-004, 1.8790617E-005, 8.1850394E-004, 6.5033459E+002
 1.1006707E+001, 1.0879895E-001, 9.4013536E-002, 5.8357176E-002, 1.6153916E-004, 2.7253740E-007, 7.7361457E-004, 6.2056717E+002
 1.2004300E+001, 9.8101680E-002, 1.0207471E-001, 6.2970118E-002, 2.4708767E-004, 7.9739283E-005, 8.5586254E-004, 6.4023613E+002
 1.3008305E+001, 9.2111805E-002, 1.0653629E-001, 6.5570142E-002, 3.3154764E-004, 1.2169468E-004, 9.0941382E-004, 6.3804856E+002
 1.4005343E+001, 9.0301914E-002, 1.0810465E-001, 6.6303647E-002, 2.1795640E-004, 2.2877207E-005, 8.9723623E-004, 6.3617880E+002
 1.5006266E+001, 8.4710189E-002, 1.1227650E-001, 6.8727995E-002, 2.9154753E-004, 6.6258169E-005, 9.4614493E-004, 6.3936822E+002
