s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0023698E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 8.6401474E-026, 3.7340547E-025, 2.2269873E-026, 2.0726304E+001
 2.0057289E+000, 2.1782333E-001, 1.0690456E-002, 1.0294494E-002, 1.6785625E-004, 1.3683103E-004, 1.1616252E-004, 1.5569664E+002
 3.0020686E+000, 2.0560921E-001, 1.9914814E-002, 1.5568699E-002, 2.5813672E-004, 1.6931750E-004, 2.0863111E-004, 2.5044104E+002
 4.0039518E+000, 1.9460800E-001, 2.8386008E-002, 2.0277164E-002, 2.3405851E-004, 1.3685397E-004, 2.7040055E-004, 3.2947969E+002
 5.0027194E+000, 1.8623371E-001, 3.4879206E-002, 2.3849988E-002, 1.8690740E-004, 9.3837230E-005, 3.1153821E-004, 4.0129409E+002
 6.0022784E+000, 1.6756576E-001, 4.9344263E-002, 3.1816792E-002, 8.7840163E-005, 2.7316325E-006, 4.0447384E-004, 4.9184371E+002
 7.0006919E+000, 1.5556880E-001, 5.8519912E-002, 3.6965969E-002, 1.0072329E-004, 4.5387262E-007, 4.7981068E-004, 5.3370788E+002
 8.0044452E+000, 1.3525328E-001, 7.4047248E-002, 4.5688124E-002, 1.2929669E-004, 1.5335475E-006, 6.0876348E-004, 5.8723697E+002
 9.0025081E+000, 1.2688693E-001, 8.0442053E-002, 4.9279972E-002, 1.4082777E-004, 2.0311435E-006, 6.6182043E-004, 6.0011742E+002
 1.0000405E+001, 1.1654982E-001, 8.8332984E-002, 5.3720164E-002, 1.6139784E-004, 8.9004703E-006, 7.2866261E-004, 6.1563278E+002
 1.1006116E+001, 1.0971543E-001, 9.3570237E-002, 5.6651374E-002, 1.6254541E-004, 1.0199346E-006, 7.7032040E-004, 6.1055579E+002
 1.2006445E+001, 1.0951582E-001, 9.3697771E-002, 5.6742199E-002, 1.7800217E-004, 1.8801206E-005, 7.7467323E-004, 6.1870102E+002
