s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007438E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1586190E-021, 2.4284666E-021, 1.6769102E-021, 2.2923679E+001
 2.0046491E+000, 2.1504435E-001, 1.2616026E-002, 1.2822805E-002, 1.1877135E-004, 1.2767172E-004, 1.2060787E-004, 1.7689844E+002
 3.0018265E+000, 2.0131620E-001, 2.3056588E-002, 1.8730056E-002, 1.6856324E-004, 1.4245243E-004, 2.1389268E-004, 2.9808143E+002
 4.0011301E+000, 1.8652009E-001, 3.4467397E-002, 2.5060282E-002, 1.2431010E-004, 6.9171840E-005, 2.9469044E-004, 4.0556518E+002
 5.0001900E+000, 1.7046735E-001, 4.6835217E-002, 3.1929874E-002, 8.3000973E-005, 3.0506398E-006, 3.8369163E-004, 4.9792810E+002
 6.0026731E+000, 1.5731204E-001, 5.6891430E-002, 3.7576829E-002, 9.7473543E-005, 1.5597882E-007, 4.6636268E-004, 5.4366855E+002
 7.0039797E+000, 1.3970705E-001, 7.0341826E-002, 4.5135488E-002, 1.2132472E-004, 4.0959609E-007, 5.7790045E-004, 5.9289823E+002
 8.0057191E+000, 1.3064331E-001, 7.7267490E-002, 4.9026737E-002, 1.3303059E-004, 2.8752445E-007, 6.3520839E-004, 6.1101954E+002
 9.0001358E+000, 1.1881386E-001, 8.6304783E-002, 5.4105862E-002, 1.4942830E-004, 4.2602915E-007, 7.1023017E-004, 6.2864026E+002
 1.0002538E+001, 1.1258360E-001, 9.1064813E-002, 5.6780798E-002, 1.5784021E-004, 5.0732153E-007, 7.4969665E-004, 6.2795270E+002
 1.1004167E+001, 1.0591380E-001, 9.6160636E-002, 5.9644464E-002, 1.6686700E-004, 5.1769817E-007, 7.9195188E-004, 6.2555110E+002
 1.2005636E+001, 1.0014924E-001, 1.0056401E-001, 6.2119726E-002, 1.7523651E-004, 6.0418477E-007, 8.2858727E-004, 6.3206925E+002
 1.3000004E+001, 9.5846221E-002, 1.0385461E-001, 6.3966290E-002, 1.7901215E-004, 3.1532426E-007, 8.5543308E-004, 6.3294886E+002
