s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058264E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0692681E-029, 1.3034844E-028, 3.1610640E-030, 2.0423800E+001
 2.0019348E+000, 2.2288645E-001, 7.1993090E-003, 9.6643370E-003, 4.0611372E-005, 2.9166759E-004, 5.3157927E-005, 9.7613520E+001
 3.0023721E+000, 2.1798239E-001, 1.1197627E-002, 1.1936590E-002, 8.0037224E-005, 3.4550092E-004, 8.8536222E-005, 1.4071034E+002
 4.0008905E+000, 2.1238957E-001, 1.5796314E-002, 1.4511944E-002, 9.5256902E-005, 4.1780770E-004, 1.2270839E-004, 1.9056910E+002
 5.0003150E+000, 2.0669128E-001, 2.0480187E-002, 1.7142535E-002, 1.1657463E-004, 4.5783435E-004, 1.5877186E-004, 2.3536249E+002
 6.0011675E+000, 2.0022424E-001, 2.5818452E-002, 2.0127149E-002, 1.2999666E-004, 4.6331784E-004, 1.9752084E-004, 2.8187851E+002
 7.0035229E+000, 1.9396805E-001, 3.1007808E-002, 2.3013770E-002, 1.3116380E-004, 4.2233504E-004, 2.3261817E-004, 3.2515506E+002
 8.0000497E+000, 1.8866233E-001, 3.5429093E-002, 2.5461938E-002, 1.2309878E-004, 3.4660220E-004, 2.6056043E-004, 3.5342375E+002
 9.0028244E+000, 1.8070999E-001, 4.2055317E-002, 2.9131064E-002, 1.1104850E-004, 2.3549238E-004, 3.0244574E-004, 3.8976513E+002
 1.0005452E+001, 1.7268181E-001, 4.8753054E-002, 3.2833645E-002, 9.3964744E-005, 1.1516905E-004, 3.4372212E-004, 4.2337000E+002
 1.1005394E+001, 1.6434308E-001, 5.5684536E-002, 3.6679241E-002, 8.7443456E-005, 4.1811498E-005, 3.8885361E-004, 4.4868889E+002
 1.2005161E+001, 1.5774869E-001, 6.1151028E-002, 3.9720125E-002, 8.8828652E-005, 1.5179858E-005, 4.2585906E-004, 4.6318987E+002
 1.3007702E+001, 1.5137452E-001, 6.6428894E-002, 4.2659416E-002, 9.2862730E-005, 1.7724041E-006, 4.6217114E-004, 4.7246174E+002
 1.4004359E+001, 1.4480540E-001, 7.1861482E-002, 4.5688774E-002, 1.0016056E-004, 3.2240897E-007, 5.0022834E-004, 4.7982204E+002
 1.5006318E+001, 1.3869310E-001, 7.6915695E-002, 4.8507463E-002, 1.0721045E-004, 1.6413688E-007, 5.3569124E-004, 4.9160662E+002
 1.6006337E+001, 1.3342746E-001, 8.1269803E-002, 5.0935712E-002, 1.1328723E-004, 7.9963891E-008, 5.6624259E-004, 4.9255964E+002
 1.7006312E+001, 1.2745386E-001, 8.6209204E-002, 5.3690450E-002, 1.2024022E-004, 1.0236291E-007, 6.0091359E-004, 4.9374042E+002
 1.8004712E+001, 1.2204736E-001, 9.0679656E-002, 5.6183675E-002, 1.2655198E-004, 1.5836949E-007, 6.3229700E-004, 5.0243370E+002
 1.9000056E+001, 1.1694482E-001, 9.4898793E-002, 5.8536723E-002, 1.3249692E-004, 1.9813129E-007, 6.6191354E-004, 5.0356171E+002
 2.0006823E+001, 1.1307080E-001, 9.8102028E-002, 6.0323239E-002, 1.3704598E-004, 3.7218477E-007, 6.8440657E-004, 5.0426596E+002
 2.1002623E+001, 1.0991798E-001, 1.0070839E-001, 6.1777290E-002, 1.4108385E-004, 9.6344211E-007, 7.0278121E-004, 5.0221974E+002
 2.2001783E+001, 1.0772318E-001, 1.0252365E-001, 6.2789322E-002, 1.4336030E-004, 6.9036109E-007, 7.1546268E-004, 4.9603293E+002
 2.3002435E+001, 1.0402977E-001, 1.0557804E-001, 6.4492492E-002, 1.4743543E-004, 1.8203359E-007, 7.3685369E-004, 4.9612754E+002
 2.4001039E+001, 1.0040531E-001, 1.0857119E-001, 6.6164387E-002, 1.5372825E-004, 5.2288668E-006, 7.5831336E-004, 4.9718546E+002
 2.5003856E+001, 9.7007873E-002, 1.1136691E-001, 6.7732622E-002, 1.6490639E-004, 2.3884607E-005, 7.7950452E-004, 5.0032884E+002
 2.6005244E+001, 9.4291818E-002, 1.1358516E-001, 6.8987824E-002, 1.8252331E-004, 6.4010961E-005, 7.9821129E-004, 5.0239821E+002
