s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018857E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.9102815E-030, 5.3681059E-029, 2.5935695E-030, 2.0443878E+001
 2.0012282E+000, 2.2455162E-001, 5.8383570E-003, 8.9193807E-003, 4.9301276E-005, 1.3273254E-004, 4.5899153E-005, 9.1941974E+001
 3.0061184E+000, 2.1762899E-001, 1.1424537E-002, 1.2128677E-002, 1.3231072E-004, 3.1421205E-004, 1.0137016E-004, 1.4632086E+002
 4.0039066E+000, 2.1413271E-001, 1.4232064E-002, 1.3756966E-002, 1.8612852E-004, 3.9241253E-004, 1.3186675E-004, 1.7969935E+002
 5.0040653E+000, 2.0881985E-001, 1.8557054E-002, 1.6213215E-002, 2.2765788E-004, 4.9367059E-004, 1.6989388E-004, 2.2161290E+002
 6.0016376E+000, 2.0563113E-001, 2.1199324E-002, 1.7689193E-002, 2.3306747E-004, 4.5234190E-004, 1.8880623E-004, 2.4827811E+002
 7.0052090E+000, 1.9818579E-001, 2.7367354E-002, 2.1122615E-002, 2.3647345E-004, 4.2919976E-004, 2.3095954E-004, 3.0043220E+002
 8.0048978E+000, 1.9227922E-001, 3.2292824E-002, 2.3841806E-002, 2.2114980E-004, 3.7219866E-004, 2.6071676E-004, 3.3492469E+002
 9.0010571E+000, 1.8516441E-001, 3.8250206E-002, 2.7112834E-002, 1.8837027E-004, 2.7923385E-004, 2.9362590E-004, 3.7144285E+002
 1.0005285E+001, 1.8179917E-001, 4.1094774E-002, 2.8655304E-002, 1.5722973E-004, 2.0781999E-004, 3.0598813E-004, 3.8631347E+002
 1.1009919E+001, 1.7398415E-001, 4.7627817E-002, 3.2249340E-002, 1.2683851E-004, 1.2089039E-004, 3.4327943E-004, 4.1390459E+002
 1.2004015E+001, 1.6933873E-001, 5.1516304E-002, 3.4384225E-002, 1.0533906E-004, 6.7277956E-005, 3.6473738E-004, 4.2752343E+002
 1.3002659E+001, 1.6267774E-001, 5.7062738E-002, 3.7449996E-002, 9.1155340E-005, 2.3198668E-005, 3.9891089E-004, 4.4478080E+002
 1.4000952E+001, 1.5573145E-001, 6.2819836E-002, 4.0651188E-002, 9.1602827E-005, 8.1492768E-006, 4.3766483E-004, 4.6176739E+002
 1.5002534E+001, 1.5054553E-001, 6.7114097E-002, 4.3041687E-002, 9.4100409E-005, 1.3958782E-006, 4.6703986E-004, 4.6570467E+002
 1.6006910E+001, 1.4201582E-001, 7.4167962E-002, 4.6975059E-002, 1.0353663E-004, 3.5934394E-007, 5.1644614E-004, 4.8180037E+002
 1.7000067E+001, 1.4418179E-001, 7.2377104E-002, 4.5976180E-002, 1.0093224E-004, 3.1572558E-007, 5.0385756E-004, 4.6141510E+002
 1.8007659E+001, 1.3898192E-001, 7.6676479E-002, 4.8374170E-002, 1.0714262E-004, 5.4632845E-007, 5.3407030E-004, 4.6592946E+002
 1.9001397E+001, 1.3356004E-001, 8.1160145E-002, 5.0874395E-002, 1.1317731E-004, 1.0958587E-007, 5.6548249E-004, 4.7309665E+002
 2.0004967E+001, 1.2910283E-001, 8.4845492E-002, 5.2929898E-002, 1.1849251E-004, 2.6118436E-007, 5.9137853E-004, 4.7382146E+002
 2.1006367E+001, 1.2302602E-001, 8.9870269E-002, 5.5732228E-002, 1.2554776E-004, 2.5312533E-007, 6.2664493E-004, 4.9040531E+002
 2.2005001E+001, 1.2079848E-001, 9.1712456E-002, 5.6759397E-002, 1.2795646E-004, 5.0626121E-008, 6.3953583E-004, 4.8712546E+002
 2.3006886E+001, 1.1604352E-001, 9.5644015E-002, 5.8952197E-002, 1.3360429E-004, 2.2450312E-007, 6.6715708E-004, 4.9084925E+002
