s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034380E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1173326E-031, 1.3416021E-030, 3.5579257E-032, 2.0520288E+001
 2.0017980E+000, 2.2283483E-001, 7.2443376E-003, 9.6944637E-003, 4.0322950E-005, 2.6178535E-004, 5.3347440E-005, 9.9028009E+001
 3.0023830E+000, 2.1821224E-001, 1.1030281E-002, 1.1825806E-002, 5.9436407E-005, 3.4151832E-004, 8.2883713E-005, 1.4371149E+002
 4.0018687E+000, 2.1227749E-001, 1.5881800E-002, 1.4569834E-002, 9.3829488E-005, 4.1996646E-004, 1.2285564E-004, 1.9610701E+002
 5.0069256E+000, 2.0700003E-001, 2.0209179E-002, 1.7007094E-002, 1.1640282E-004, 4.7899579E-004, 1.5677158E-004, 2.3858969E+002
 6.0016224E+000, 1.9860279E-001, 2.7164824E-002, 2.0882557E-002, 1.1925886E-004, 4.4665745E-004, 2.0411915E-004, 3.0254542E+002
 7.0037548E+000, 1.9330480E-001, 3.1566102E-002, 2.3329770E-002, 1.1696773E-004, 3.8905985E-004, 2.3320011E-004, 3.3755630E+002
 8.0055032E+000, 1.8389062E-001, 3.9406379E-002, 2.7678133E-002, 1.0411892E-004, 2.4863127E-004, 2.8312397E-004, 3.9106616E+002
 9.0023677E+000, 1.7804401E-001, 4.4285973E-002, 3.0377698E-002, 9.0783196E-005, 1.4570972E-004, 3.1305059E-004, 4.1894427E+002
 1.0007892E+001, 1.7139076E-001, 4.9821907E-002, 3.3449288E-002, 8.2773061E-005, 6.4765820E-005, 3.4852910E-004, 4.4021561E+002
