s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006491E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.8835193E-032, 1.0850958E-030, 2.7508141E-032, 2.0520896E+001
 2.0033066E+000, 2.2331317E-001, 6.8519858E-003, 9.4708834E-003, 3.6310355E-005, 2.7131867E-004, 4.9850929E-005, 9.5557723E+001
 3.0060001E+000, 2.1911412E-001, 1.0266701E-002, 1.1417514E-002, 7.2473355E-005, 3.3460191E-004, 8.0548316E-005, 1.3380875E+002
 4.0056823E+000, 2.1254516E-001, 1.5640516E-002, 1.4448490E-002, 1.0407420E-004, 4.4816244E-004, 1.2343106E-004, 1.9262691E+002
 5.0006156E+000, 2.0804641E-001, 1.9339644E-002, 1.6526786E-002, 1.1926461E-004, 4.7430181E-004, 1.5154269E-004, 2.2943309E+002
 6.0019759E+000, 2.0053043E-001, 2.5549243E-002, 1.9997814E-002, 1.3067699E-004, 4.6507563E-004, 1.9571214E-004, 2.8764009E+002
 7.0051357E+000, 1.9458874E-001, 3.0484988E-002, 2.2742023E-002, 1.2797780E-004, 4.0290367E-004, 2.2829671E-004, 3.2649302E+002
 8.0031168E+000, 1.8874461E-001, 3.5346809E-002, 2.5440480E-002, 1.2164031E-004, 3.3129688E-004, 2.5960448E-004, 3.6297985E+002
 9.0059527E+000, 1.8129317E-001, 4.1561045E-002, 2.8880595E-002, 1.0641124E-004, 2.1211426E-004, 2.9809262E-004, 3.9857059E+002
 1.0006437E+001, 1.7311046E-001, 4.8377930E-002, 3.2656913E-002, 9.1820128E-005, 1.0334413E-004, 3.4076682E-004, 4.3207630E+002
 1.1005130E+001, 1.6655294E-001, 5.3829052E-002, 3.5682798E-002, 8.5069805E-005, 4.2190725E-005, 3.7594566E-004, 4.5127928E+002
 1.2006316E+001, 1.5835116E-001, 6.0624906E-002, 3.9467613E-002, 8.6588722E-005, 8.7909903E-006, 4.2193290E-004, 4.7047624E+002
 1.3006675E+001, 1.4962107E-001, 6.7844258E-002, 4.3496460E-002, 9.4704888E-005, 4.7676106E-007, 4.7218022E-004, 4.9030195E+002
 1.4000843E+001, 1.4741910E-001, 6.9664305E-002, 4.4512641E-002, 9.7135207E-005, 1.4419614E-007, 4.8493028E-004, 4.8718752E+002
 1.5007582E+001, 1.4052681E-001, 7.5360489E-002, 4.7693415E-002, 1.0509035E-004, 8.8878055E-008, 5.2490886E-004, 4.9467974E+002
 1.6005092E+001, 1.3381318E-001, 8.0908902E-002, 5.0791775E-002, 1.1291868E-004, 8.5354330E-008, 5.6386737E-004, 5.0275528E+002
 1.7004260E+001, 1.2779384E-001, 8.5883491E-002, 5.3569728E-002, 1.1996032E-004, 9.9895571E-008, 5.9880165E-004, 5.0544127E+002
