s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036856E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.8670957E-030, 8.2511531E-029, 1.7374337E-030, 2.0404399E+001
 2.0036103E+000, 2.2288498E-001, 7.2006771E-003, 9.6646879E-003, 4.0293530E-005, 2.9316598E-004, 5.3098348E-005, 9.7897459E+001
 3.0003558E+000, 2.1759957E-001, 1.1520174E-002, 1.2113051E-002, 7.7726463E-005, 3.3395723E-004, 9.0202000E-005, 1.4452410E+002
 4.0014639E+000, 2.1214586E-001, 1.5988147E-002, 1.4624746E-002, 1.0020862E-004, 4.3481246E-004, 1.2506796E-004, 1.9384730E+002
 5.0006173E+000, 2.0702145E-001, 2.0193849E-002, 1.6990937E-002, 1.2268461E-004, 4.8072038E-004, 1.5817130E-004, 2.3406930E+002
 6.0003242E+000, 2.0264803E-001, 2.3816266E-002, 1.9008935E-002, 1.2591967E-004, 4.6197171E-004, 1.8319462E-004, 2.6666500E+002
 7.0052865E+000, 1.9574471E-001, 2.9539791E-002, 2.2191981E-002, 1.2671946E-004, 4.3384121E-004, 2.2179930E-004, 3.1307966E+002
 8.0040839E+000, 1.8632485E-001, 3.7377284E-002, 2.6539856E-002, 1.1889234E-004, 3.1608286E-004, 2.7273166E-004, 3.6551447E+002
 9.0028149E+000, 1.8036924E-001, 4.2343209E-002, 2.9287962E-002, 1.0850465E-004, 2.2459164E-004, 3.0382839E-004, 3.9444975E+002
 1.0000037E+001, 1.7271574E-001, 4.8720045E-002, 3.2817729E-002, 9.5944051E-005, 1.2652000E-004, 3.4392879E-004, 4.2153652E+002
 1.1006003E+001, 1.6496107E-001, 5.5173842E-002, 3.6393957E-002, 8.6359707E-005, 4.2852666E-005, 3.8518997E-004, 4.4786589E+002
 1.2002319E+001, 1.5935885E-001, 5.9820276E-002, 3.8977443E-002, 8.6547769E-005, 1.4746536E-005, 4.1642995E-004, 4.5641201E+002
 1.3007121E+001, 1.5105410E-001, 6.6692850E-002, 4.2807194E-002, 9.3692489E-005, 3.6267346E-006, 4.6412306E-004, 4.7329495E+002
 1.4003964E+001, 1.4559390E-001, 7.1209453E-002, 4.5325153E-002, 9.9258228E-005, 3.9839968E-007, 4.9565493E-004, 4.8335215E+002
 1.5007713E+001, 1.3660033E-001, 7.8646107E-002, 4.9472556E-002, 1.0967118E-004, 2.1958038E-007, 5.4784286E-004, 4.9530558E+002
 1.6002118E+001, 1.3124629E-001, 8.3073215E-002, 5.1941586E-002, 1.1590413E-004, 2.3069354E-007, 5.7891818E-004, 4.9602382E+002
 1.7003704E+001, 1.2609553E-001, 8.7332172E-002, 5.4316872E-002, 1.2192936E-004, 3.5050436E-007, 6.0881946E-004, 5.0321986E+002
 1.8003277E+001, 1.2286453E-001, 9.0004019E-002, 5.5806822E-002, 1.2556447E-004, 1.1705837E-007, 6.2754664E-004, 4.9876077E+002
 1.9002219E+001, 1.1751366E-001, 9.4428336E-002, 5.8274424E-002, 1.3189660E-004, 2.7199437E-007, 6.5862467E-004, 5.0194247E+002
 2.0003337E+001, 1.1279218E-001, 9.8332217E-002, 6.0451754E-002, 1.3747969E-004, 6.0749182E-007, 6.8604607E-004, 5.0726449E+002
 2.1005454E+001, 1.1092315E-001, 9.9877914E-002, 6.1313628E-002, 1.3951784E-004, 3.3627416E-007, 6.9686595E-004, 5.0265973E+002
 2.2003708E+001, 1.0592382E-001, 1.0401178E-001, 6.3619080E-002, 1.4530968E-004, 2.3302161E-007, 7.2587681E-004, 5.0184480E+002
 2.3001001E+001, 1.0388307E-001, 1.0569927E-001, 6.4560156E-002, 1.4764865E-004, 2.6324075E-007, 7.3771384E-004, 4.9795871E+002
 2.4003571E+001, 1.0088565E-001, 1.0817787E-001, 6.5942409E-002, 1.5107310E-004, 9.5639785E-008, 7.5509785E-004, 5.0000735E+002
 2.5002056E+001, 9.7635816E-002, 1.1086348E-001, 6.7441287E-002, 1.5573142E-004, 2.1357662E-006, 7.7413882E-004, 4.9748862E+002
 2.6002925E+001, 9.4824646E-002, 1.1313380E-001, 6.8744169E-002, 1.8832450E-004, 7.4112844E-005, 7.9643582E-004, 4.9847021E+002
 2.7006106E+001, 9.3519857E-002, 1.1421520E-001, 6.9344634E-002, 1.8776367E-004, 7.5952831E-005, 8.0357577E-004, 4.9574819E+002
 2.8001150E+001, 8.9669308E-002, 1.1730041E-001, 7.1131802E-002, 2.4539956E-004, 2.0921998E-004, 8.3676321E-004, 4.9993615E+002
 2.9001338E+001, 8.8178205E-002, 1.1844380E-001, 7.1827804E-002, 2.9379648E-004, 3.4132964E-004, 8.5491295E-004, 4.9412092E+002
 3.0001351E+001, 8.6035632E-002, 1.2009080E-001, 7.2830385E-002, 3.6343290E-004, 5.0939436E-004, 8.8103997E-004, 4.9534039E+002
 3.1000161E+001, 8.4181401E-002, 1.2143551E-001, 7.3705550E-002, 4.6568532E-004, 7.7396798E-004, 9.1219477E-004, 4.8930351E+002
 3.2004414E+001, 8.2539029E-002, 1.2252114E-001, 7.4499106E-002, 6.1773702E-004, 1.1169602E-003, 9.5238528E-004, 4.8683976E+002
 3.3004336E+001, 8.0905009E-002, 1.2376194E-001, 7.5257885E-002, 6.7322872E-004, 1.3076182E-003, 9.7272438E-004, 4.8761210E+002
 3.4003019E+001, 8.0323852E-002, 1.2413682E-001, 7.5520305E-002, 7.1708453E-004, 1.5485636E-003, 9.8473166E-004, 4.8374080E+002
 3.5007504E+001, 7.8968440E-002, 1.2519024E-001, 7.6150944E-002, 7.5320089E-004, 1.6518090E-003, 9.9961995E-004, 4.7968339E+002
 3.6006538E+001, 7.8889589E-002, 1.2508566E-001, 7.6188204E-002, 8.3024821E-004, 1.9846690E-003, 1.0155898E-003, 4.7303840E+002
 3.7007946E+001, 7.6546582E-002, 1.2669787E-001, 7.7293342E-002, 9.9797522E-004, 2.4960130E-003, 1.0627085E-003, 4.7922344E+002
 3.8006602E+001, 7.6561804E-002, 1.2669903E-001, 7.7275301E-002, 9.8331797E-004, 2.5292837E-003, 1.0595451E-003, 4.7065320E+002
 3.9007269E+001, 7.5906198E-002, 1.2703906E-001, 7.7591888E-002, 1.0858012E-003, 2.8529490E-003, 1.0840038E-003, 4.6498735E+002
 4.0003187E+001, 7.4823581E-002, 1.2766438E-001, 7.8096496E-002, 1.2124024E-003, 3.3604206E-003, 1.1155975E-003, 4.6319403E+002
 4.1007244E+001, 7.4394666E-002, 1.2786044E-001, 7.8310125E-002, 1.2963051E-003, 3.5888795E-003, 1.1350689E-003, 4.6215571E+002
 4.2007742E+001, 7.3944179E-002, 1.2797626E-001, 7.8531331E-002, 1.4224670E-003, 4.0255120E-003, 1.1631460E-003, 4.5934195E+002
 4.3002031E+001, 7.3243253E-002, 1.2823573E-001, 7.8838719E-002, 1.5549171E-003, 4.7496072E-003, 1.1935495E-003, 4.5570873E+002
 4.4005398E+001, 7.2742291E-002, 1.2852384E-001, 7.9061107E-002, 1.6055294E-003, 5.0480347E-003, 1.2064363E-003, 4.5344308E+002
 4.5005484E+001, 7.2807240E-002, 1.2866337E-001, 7.9058009E-002, 1.5392666E-003, 4.5158252E-003, 1.1930337E-003, 4.5493795E+002
 4.6006056E+001, 7.2058667E-002, 1.2867550E-001, 7.9388442E-002, 1.8014039E-003, 5.8045408E-003, 1.2498390E-003, 4.4781489E+002
 4.7007731E+001, 7.1743567E-002, 1.2882141E-001, 7.9525127E-002, 1.8466468E-003, 6.0800848E-003, 1.2606091E-003, 4.4701995E+002
 4.8004511E+001, 7.1741316E-002, 1.2875196E-001, 7.9556190E-002, 1.9017345E-003, 6.0567806E-003, 1.2720620E-003, 4.3884783E+002
 4.9008375E+001, 7.1372646E-002, 1.2889302E-001, 7.9721591E-002, 1.9721968E-003, 6.4080287E-003, 1.2882566E-003, 4.3986001E+002
 5.0007366E+001, 7.1155767E-002, 1.2880953E-001, 7.9789083E-002, 2.0655509E-003, 7.1099128E-003, 1.3078978E-003, 4.3765821E+002
 5.1002321E+001, 7.0491519E-002, 1.2912340E-001, 8.0101001E-002, 2.1763598E-003, 7.5474453E-003, 1.3339828E-003, 4.3726184E+002
 5.2000594E+001, 7.0141501E-002, 1.2926339E-001, 8.0250199E-002, 2.2345155E-003, 7.9119525E-003, 1.3475074E-003, 4.3529687E+002
 5.3004890E+001, 6.9993809E-002, 1.2917931E-001, 8.0326610E-002, 2.3336946E-003, 8.2765637E-003, 1.3684037E-003, 4.3163557E+002
 5.4003876E+001, 6.9625400E-002, 1.2908151E-001, 8.0490925E-002, 2.5106189E-003, 9.1079506E-003, 1.4060315E-003, 4.3286082E+002
 5.5004628E+001, 6.9777745E-002, 1.2916661E-001, 8.0384652E-002, 2.3879758E-003, 8.8861755E-003, 1.3800657E-003, 4.3149405E+002
 5.6004709E+001, 6.9627986E-002, 1.2919954E-001, 8.0434385E-002, 2.4141464E-003, 9.1733845E-003, 1.3859505E-003, 4.2559874E+002
 5.7002251E+001, 6.9430072E-002, 1.2911937E-001, 8.0484929E-002, 2.4926414E-003, 9.8825670E-003, 1.4023990E-003, 4.2575909E+002
 5.8003854E+001, 6.9026438E-002, 1.2927157E-001, 8.0674327E-002, 2.5771728E-003, 1.0225864E-002, 1.4217124E-003, 4.2613773E+002
 5.9000122E+001, 6.8755514E-002, 1.2932884E-001, 8.0757047E-002, 2.6199861E-003, 1.0789920E-002, 1.4313628E-003, 4.2341865E+002
 6.0005122E+001, 6.8742944E-002, 1.2931788E-001, 8.0778293E-002, 2.6414516E-003, 1.0747403E-002, 1.4359335E-003, 4.2504929E+002
 6.1002914E+001, 6.8935060E-002, 1.2898214E-001, 8.0629208E-002, 2.6742523E-003, 1.1432155E-002, 1.4407790E-003, 4.2280483E+002
 6.2008341E+001, 6.8392401E-002, 1.2914983E-001, 8.0883375E-002, 2.8041352E-003, 1.1969759E-002, 1.4700099E-003, 4.2005587E+002
 6.3006634E+001, 6.8653628E-002, 1.2900618E-001, 8.0742817E-002, 2.7559040E-003, 1.1936344E-002, 1.4586094E-003, 4.1552936E+002
 6.4006221E+001, 6.8238005E-002, 1.2911239E-001, 8.0933506E-002, 2.8623105E-003, 1.2414192E-002, 1.4823476E-003, 4.1808459E+002
 6.5004068E+001, 6.8196416E-002, 1.2893906E-001, 8.0913675E-002, 2.9257227E-003, 1.3042113E-002, 1.4949068E-003, 4.1814434E+002
 6.6005660E+001, 6.8324276E-002, 1.2885795E-001, 8.0807949E-002, 2.8786183E-003, 1.3250432E-002, 1.4841710E-003, 4.1339046E+002
 6.7006331E+001, 6.8017635E-002, 1.2892611E-001, 8.0947122E-002, 2.9605406E-003, 1.3631599E-002, 1.5023558E-003, 4.1653665E+002
 6.8009079E+001, 6.8302397E-002, 1.2854560E-001, 8.0772982E-002, 2.9924952E-003, 1.4155796E-002, 1.5067169E-003, 4.1265510E+002
 6.9002657E+001, 6.8332190E-002, 1.2848968E-001, 8.0708950E-002, 2.9679034E-003, 1.4494742E-002, 1.5010218E-003, 4.1714724E+002
 7.0001144E+001, 6.8644499E-002, 1.2824964E-001, 8.0528159E-002, 2.9311372E-003, 1.4660834E-002, 1.4914556E-003, 4.1186260E+002
 7.1009877E+001, 6.8405041E-002, 1.2810445E-001, 8.0610182E-002, 3.0637807E-003, 1.5499952E-002, 1.5191841E-003, 4.1203492E+002
 7.2010421E+001, 6.8430894E-002, 1.2814235E-001, 8.0606965E-002, 3.0438076E-003, 1.5334129E-002, 1.5151163E-003, 4.0988147E+002
 7.3005647E+001, 6.8659569E-002, 1.2786460E-001, 8.0434547E-002, 3.0319609E-003, 1.5878959E-002, 1.5106903E-003, 4.0707738E+002
 7.4006792E+001, 6.8457470E-002, 1.2781549E-001, 8.0501382E-002, 3.1090895E-003, 1.6454229E-002, 1.5270511E-003, 4.0555195E+002
 7.5008042E+001, 6.8616982E-002, 1.2772235E-001, 8.0420427E-002, 3.0858171E-003, 1.6417810E-002, 1.5213901E-003, 4.0666377E+002
 7.6005027E+001, 6.8440608E-002, 1.2769912E-001, 8.0497429E-002, 3.1586446E-003, 1.6778042E-002, 1.5369933E-003, 4.0897933E+002
 7.7005796E+001, 6.8683399E-002, 1.2732161E-001, 8.0295238E-002, 3.1684976E-003, 1.7626151E-002, 1.5365936E-003, 4.0666886E+002
 7.8009826E+001, 6.8700392E-002, 1.2730412E-001, 8.0273032E-002, 3.1589936E-003, 1.7712058E-002, 1.5344201E-003, 4.0484905E+002
 7.9000039E+001, 6.8656914E-002, 1.2727099E-001, 8.0274212E-002, 3.1755896E-003, 1.7953331E-002, 1.5377895E-003, 4.0245911E+002
