s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044964E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.6037276E-029, 1.0092337E-028, 5.1249747E-030, 2.0460309E+001
 2.0059943E+000, 2.2537979E-001, 5.4511827E-003, 7.1934116E-003, 4.3946347E-005, 1.2632771E-004, 4.2134715E-005, 8.7430019E+001
 3.0002099E+000, 2.2115621E-001, 8.8323353E-003, 9.1609514E-003, 1.1197495E-004, 2.5068085E-004, 7.9558010E-005, 1.2659794E+002
 4.0059793E+000, 2.1532702E-001, 1.3577453E-002, 1.1863649E-002, 1.6083264E-004, 3.3565134E-004, 1.2199175E-004, 1.7225064E+002
 5.0037353E+000, 2.0957173E-001, 1.8265712E-002, 1.4533107E-002, 2.0838934E-004, 4.0731221E-004, 1.6376215E-004, 2.1997328E+002
 6.0016717E+000, 2.0165968E-001, 2.4816391E-002, 1.8185830E-002, 2.1339185E-004, 3.8896779E-004, 2.0883031E-004, 2.7404019E+002
 7.0006945E+000, 1.9849929E-001, 2.7407927E-002, 1.9650688E-002, 2.3108765E-004, 3.9973111E-004, 2.3006059E-004, 3.0074454E+002
 8.0024607E+000, 1.9129246E-001, 3.3443091E-002, 2.2963790E-002, 1.9423610E-004, 3.2381270E-004, 2.6261102E-004, 3.4291780E+002
 9.0040588E+000, 1.8300111E-001, 4.0379367E-002, 2.6781535E-002, 1.5970050E-004, 2.1705203E-004, 3.0171312E-004, 3.8615356E+002
 1.0000549E+001, 1.7586592E-001, 4.6348061E-002, 3.0065609E-002, 1.2912895E-004, 1.3327104E-004, 3.3517600E-004, 4.1002467E+002
 1.1008598E+001, 1.7299548E-001, 4.8763019E-002, 3.1384563E-002, 1.0896096E-004, 8.4137824E-005, 3.4702776E-004, 4.2219972E+002
 1.2003018E+001, 1.6920551E-001, 5.1929210E-002, 3.3129270E-002, 9.4835389E-005, 4.6231776E-005, 3.6523127E-004, 4.2847662E+002
 1.3007026E+001, 1.6241860E-001, 5.7560738E-002, 3.6259518E-002, 9.1239644E-005, 2.2506704E-005, 4.0226719E-004, 4.4065955E+002
 1.4006496E+001, 1.5463166E-001, 6.4012609E-002, 3.9852389E-002, 9.2411201E-005, 6.4980057E-006, 4.4584299E-004, 4.6093794E+002
 1.5011160E+001, 1.5140437E-001, 6.6685556E-002, 4.1341566E-002, 9.3443960E-005, 1.2643688E-006, 4.6401446E-004, 4.5862667E+002
 1.6002511E+001, 1.4693557E-001, 7.0380173E-002, 4.3404707E-002, 9.8661288E-005, 1.2176684E-006, 4.8995159E-004, 4.7027098E+002
 1.7009596E+001, 1.4175640E-001, 7.4663007E-002, 4.5795640E-002, 1.0416872E-004, 2.5408235E-007, 5.1990117E-004, 4.6503352E+002
 1.8006384E+001, 1.3704139E-001, 7.8561280E-002, 4.7972422E-002, 1.0960702E-004, 1.6169287E-007, 5.4725359E-004, 4.7005027E+002
 1.9005995E+001, 1.3101626E-001, 8.3542585E-002, 5.0754071E-002, 1.1664045E-004, 2.0661049E-007, 5.8222338E-004, 4.8607733E+002
 2.0004867E+001, 1.2599780E-001, 8.7691684E-002, 5.3070954E-002, 1.2246105E-004, 1.8097936E-007, 6.1134274E-004, 4.8792566E+002
 2.1002169E+001, 1.2253353E-001, 9.0555935E-002, 5.4670274E-002, 1.2640333E-004, 1.2237929E-007, 6.3142832E-004, 4.8587995E+002
 2.2003969E+001, 1.1687577E-001, 9.5232717E-002, 5.7282500E-002, 1.3350589E-004, 7.4200855E-007, 6.6436829E-004, 4.9831260E+002
 2.3003821E+001, 1.1360237E-001, 9.7937378E-002, 5.8794019E-002, 1.3827044E-004, 2.5473323E-006, 6.8356020E-004, 4.9661551E+002
