s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006492E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.8815954E-032, 1.0848868E-030, 2.7501944E-032, 2.0521233E+001
 2.0033058E+000, 2.2331318E-001, 6.8519781E-003, 9.4708793E-003, 3.6310488E-005, 2.7131948E-004, 4.9850907E-005, 9.5557459E+001
 3.0061189E+000, 2.1911312E-001, 1.0267543E-002, 1.1417974E-002, 7.2465853E-005, 3.3457550E-004, 8.0552370E-005, 1.3381863E+002
 4.0004505E+000, 2.1253678E-001, 1.5647845E-002, 1.4452253E-002, 1.0382604E-004, 4.4795883E-004, 1.2342710E-004, 1.9269126E+002
 5.0042645E+000, 2.0805459E-001, 1.9331797E-002, 1.6522941E-002, 1.1968353E-004, 4.7686397E-004, 1.5157979E-004, 2.2962800E+002
 6.0028027E+000, 2.0023652E-001, 2.5795634E-002, 2.0133350E-002, 1.2939174E-004, 4.5865036E-004, 1.9709206E-004, 2.9005106E+002
 7.0055958E+000, 1.9390918E-001, 3.1051109E-002, 2.3056043E-002, 1.2707588E-004, 3.9167895E-004, 2.3190709E-004, 3.2995301E+002
 8.0045838E+000, 1.8704427E-001, 3.6768392E-002, 2.6225100E-002, 1.1630027E-004, 2.9900633E-004, 2.6801112E-004, 3.7099649E+002
 9.0014152E+000, 1.7934063E-001, 4.3191182E-002, 2.9781213E-002, 1.0101156E-004, 1.8175877E-004, 3.0788777E-004, 4.0749037E+002
 1.0005212E+001, 1.7319193E-001, 4.8313732E-002, 3.2619001E-002, 9.0098527E-005, 9.8804520E-005, 3.3996634E-004, 4.3032529E+002
 1.1000785E+001, 1.6619431E-001, 5.4126129E-002, 3.5848447E-002, 8.5288187E-005, 4.0005427E-005, 3.7798855E-004, 4.5387188E+002
 1.2001941E+001, 1.5796119E-001, 6.0948374E-002, 3.9647475E-002, 8.6435628E-005, 7.0246050E-006, 4.2407347E-004, 4.7527878E+002
 1.3004670E+001, 1.5150190E-001, 6.6289724E-002, 4.2628448E-002, 9.2571959E-005, 7.6456362E-007, 4.6127792E-004, 4.8632786E+002
 1.4003949E+001, 1.4609104E-001, 7.0761711E-002, 4.5125572E-002, 9.8773778E-005, 3.0174135E-007, 4.9265513E-004, 4.9028926E+002
 1.5002711E+001, 1.3868812E-001, 7.6880017E-002, 4.8541990E-002, 1.0726212E-004, 8.5086272E-008, 5.3558429E-004, 5.0061795E+002
 1.6003559E+001, 1.3412711E-001, 8.0649494E-002, 5.0646892E-002, 1.1253376E-004, 6.4683208E-008, 5.6204187E-004, 5.0203326E+002
 1.7006788E+001, 1.2801822E-001, 8.5697947E-002, 5.3466207E-002, 1.1976935E-004, 1.3060234E-007, 5.9751403E-004, 5.0836718E+002
 1.8000579E+001, 1.2359146E-001, 8.9356516E-002, 5.5509125E-002, 1.2484601E-004, 1.3889476E-007, 6.2318461E-004, 5.0780481E+002
 1.9004168E+001, 1.1764530E-001, 9.4270635E-002, 5.8253297E-002, 1.3179206E-004, 1.6649827E-007, 6.5769210E-004, 5.1246169E+002
 2.0007483E+001, 1.1440498E-001, 9.6948550E-002, 5.9748730E-002, 1.3558912E-004, 1.0935074E-007, 6.7649926E-004, 5.1109577E+002
 2.1008820E+001, 1.1318012E-001, 9.7961027E-002, 6.0313943E-002, 1.3687893E-004, 7.6581062E-008, 6.8357868E-004, 5.0225412E+002
 2.2002238E+001, 1.0786283E-001, 1.0235545E-001, 6.2767878E-002, 1.4306961E-004, 1.1099142E-007, 7.1443237E-004, 5.1400720E+002
 2.3006011E+001, 1.0458428E-001, 1.0506507E-001, 6.4280910E-002, 1.4682855E-004, 7.7908157E-008, 7.3344439E-004, 5.0784701E+002
 2.4007121E+001, 1.0133031E-001, 1.0775424E-001, 6.5782639E-002, 1.5065166E-004, 8.2135962E-008, 7.5233274E-004, 5.0684566E+002
 2.5002330E+001, 9.9432428E-002, 1.0932284E-001, 6.6658479E-002, 1.5278766E-004, 5.3075386E-008, 7.6333018E-004, 5.0555382E+002
 2.6007447E+001, 9.6814278E-002, 1.1148590E-001, 6.7866979E-002, 1.5630398E-004, 2.2448373E-007, 7.7861786E-004, 5.0565333E+002
 2.7001886E+001, 9.2681866E-002, 1.1489228E-001, 6.9776959E-002, 1.6719670E-004, 2.2044653E-006, 8.0384094E-004, 5.0675639E+002
 2.8001347E+001, 9.1173806E-002, 1.1613521E-001, 7.0473861E-002, 1.7116238E-004, 3.9134456E-006, 8.1304251E-004, 5.0253282E+002
 2.9005634E+001, 8.8243420E-002, 1.1854845E-001, 7.1828878E-002, 1.8036729E-004, 6.5984359E-006, 8.3123075E-004, 5.0317512E+002
 3.0010242E+001, 8.6430390E-002, 1.2003436E-001, 7.2669506E-002, 1.9096178E-004, 1.0106775E-005, 8.4348620E-004, 5.0274045E+002
 3.1004702E+001, 8.3108175E-002, 1.2276614E-001, 7.4206927E-002, 2.0415528E-004, 1.4743101E-005, 8.6466994E-004, 5.0151857E+002
 3.2003810E+001, 7.9448986E-002, 1.2577548E-001, 7.5900551E-002, 2.1867864E-004, 1.7481440E-005, 8.8800370E-004, 5.0335880E+002
 3.3009014E+001, 7.6042981E-002, 1.2857254E-001, 7.7477918E-002, 2.3469806E-004, 2.3069956E-005, 9.1023193E-004, 5.0715022E+002
 3.4007640E+001, 7.4332112E-002, 1.2998103E-001, 7.8269153E-002, 2.4036364E-004, 2.4844373E-005, 9.2091041E-004, 5.0188878E+002
 3.5005388E+001, 7.2129484E-002, 1.3178625E-001, 7.9290407E-002, 2.5322376E-004, 2.9190107E-005, 9.3579704E-004, 5.0486514E+002
 3.6001514E+001, 6.9855713E-002, 1.3366261E-001, 8.0340977E-002, 2.5802755E-004, 2.8067041E-005, 9.4943436E-004, 5.0564550E+002
 3.7006701E+001, 6.7944267E-002, 1.3522370E-001, 8.1229030E-002, 2.7298712E-004, 3.2932313E-005, 9.6313080E-004, 5.0082526E+002
 3.8003520E+001, 6.4681424E-002, 1.3790439E-001, 8.2739977E-002, 2.8771024E-004, 3.6544020E-005, 9.8429922E-004, 5.0413891E+002
 3.9006259E+001, 6.2518790E-002, 1.3968186E-001, 8.3741247E-002, 2.9701422E-004, 3.8623202E-005, 9.9823697E-004, 5.0188656E+002
 4.0007364E+001, 6.0031315E-002, 1.4172308E-001, 8.4894442E-002, 3.1030795E-004, 3.9125011E-005, 1.0148023E-003, 5.0357778E+002
 4.1002357E+001, 5.8387322E-002, 1.4308821E-001, 8.5650734E-002, 3.0752943E-004, 3.9413817E-005, 1.0233789E-003, 5.0382097E+002
 4.2007890E+001, 5.6189560E-002, 1.4488648E-001, 8.6671081E-002, 3.2269176E-004, 4.2276576E-005, 1.0387125E-003, 5.0408063E+002
 4.3004492E+001, 5.3847607E-002, 1.4680504E-001, 8.7757502E-002, 3.3717465E-004, 4.5491843E-005, 1.0547085E-003, 5.0362729E+002
 4.4006920E+001, 5.2701927E-002, 1.4774966E-001, 8.8286580E-002, 3.3974988E-004, 4.8030813E-005, 1.0616077E-003, 5.0104375E+002
