s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036856E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.8670957E-030, 8.2511531E-029, 1.7374337E-030, 2.0404399E+001
 2.0036103E+000, 2.2288498E-001, 7.2006771E-003, 9.6646879E-003, 4.0293530E-005, 2.9316598E-004, 5.3098348E-005, 9.7897459E+001
 3.0003558E+000, 2.1759957E-001, 1.1520174E-002, 1.2113051E-002, 7.7726463E-005, 3.3395723E-004, 9.0202000E-005, 1.4452410E+002
 4.0014639E+000, 2.1214586E-001, 1.5988147E-002, 1.4624746E-002, 1.0020862E-004, 4.3481246E-004, 1.2506796E-004, 1.9384730E+002
 5.0006173E+000, 2.0702145E-001, 2.0193849E-002, 1.6990937E-002, 1.2268461E-004, 4.8072038E-004, 1.5817130E-004, 2.3406930E+002
 6.0003242E+000, 2.0264803E-001, 2.3816266E-002, 1.9008935E-002, 1.2591967E-004, 4.6197171E-004, 1.8319462E-004, 2.6666500E+002
 7.0052864E+000, 1.9574471E-001, 2.9539791E-002, 2.2191981E-002, 1.2671946E-004, 4.3384120E-004, 2.2179930E-004, 3.1307966E+002
 8.0040846E+000, 1.8632488E-001, 3.7377250E-002, 2.6539842E-002, 1.1889556E-004, 3.1609693E-004, 2.7273213E-004, 3.6551410E+002
 9.0027870E+000, 1.8036947E-001, 4.2343024E-002, 2.9287854E-002, 1.0850006E-004, 2.2457030E-004, 3.0382616E-004, 3.9444951E+002
 1.0002601E+001, 1.7274104E-001, 4.8699025E-002, 3.2806068E-002, 9.5963972E-005, 1.2671139E-004, 3.4379195E-004, 4.2149088E+002
 1.1004309E+001, 1.6490033E-001, 5.5224502E-002, 3.6421977E-002, 8.6241769E-005, 4.1942556E-005, 3.8550462E-004, 4.4802104E+002
 1.2000817E+001, 1.5938060E-001, 5.9800585E-002, 3.8967414E-002, 8.7289485E-005, 1.8107122E-005, 4.1645823E-004, 4.5531425E+002
 1.3002061E+001, 1.5075586E-001, 6.6940347E-002, 4.2944711E-002, 9.3626327E-005, 1.9509818E-006, 4.6577061E-004, 4.7680238E+002
 1.4003765E+001, 1.4460864E-001, 7.2024170E-002, 4.5779505E-002, 1.0038874E-004, 3.4433685E-007, 5.0137012E-004, 4.8070295E+002
 1.5000282E+001, 1.3883800E-001, 7.6795884E-002, 4.8440644E-002, 1.0704206E-004, 1.4965446E-007, 5.3485031E-004, 4.8976291E+002
 1.6009815E+001, 1.3407191E-001, 8.0736872E-002, 5.0638529E-002, 1.1256563E-004, 1.2450951E-007, 5.6250799E-004, 4.8882307E+002
 1.7007332E+001, 1.2705309E-001, 8.6540574E-002, 5.3875268E-002, 1.2071507E-004, 1.1436610E-007, 6.0324139E-004, 4.9834120E+002
 1.8001552E+001, 1.2210578E-001, 9.0631425E-002, 5.6156716E-002, 1.2643649E-004, 1.0832660E-007, 6.3194816E-004, 4.9889837E+002
 1.9005272E+001, 1.1877036E-001, 9.3389387E-002, 5.7694855E-002, 1.3032222E-004, 1.1864605E-007, 6.5130780E-004, 4.9783779E+002
 2.0001393E+001, 1.1325972E-001, 9.7945283E-002, 6.0236205E-002, 1.3713191E-004, 9.5168971E-007, 6.8337267E-004, 5.0203870E+002
 2.1001261E+001, 1.1047628E-001, 1.0024745E-001, 6.1519702E-002, 1.4002294E-004, 2.5674565E-007, 6.9945657E-004, 5.0455367E+002
 2.2000072E+001, 1.0633331E-001, 1.0367320E-001, 6.3430226E-002, 1.4481454E-004, 2.8782356E-007, 7.2349619E-004, 5.0386772E+002
 2.3004956E+001, 1.0415056E-001, 1.0547806E-001, 6.4436809E-002, 1.4735701E-004, 2.9380008E-007, 7.3616537E-004, 5.0105960E+002
 2.4005193E+001, 9.9850135E-002, 1.0903317E-001, 6.6420038E-002, 1.5277518E-004, 1.4352427E-006, 7.6120923E-004, 5.0148036E+002
 2.5000586E+001, 9.7487441E-002, 1.1097423E-001, 6.7511402E-002, 1.6256399E-004, 1.6576497E-005, 7.7636091E-004, 4.9912905E+002
 2.6006128E+001, 9.4176153E-002, 1.1366525E-001, 6.9044706E-002, 1.9236240E-004, 7.5450704E-005, 8.0087802E-004, 5.0413599E+002
 2.7003250E+001, 9.3195434E-002, 1.1445670E-001, 6.9498609E-002, 2.0351203E-004, 1.0516864E-004, 8.0860498E-004, 5.0060670E+002
 2.8005196E+001, 9.0772370E-002, 1.1635687E-001, 7.0626248E-002, 2.6064047E-004, 2.5458929E-004, 8.3372551E-004, 4.9861919E+002
 2.9007522E+001, 8.7761566E-002, 1.1855767E-001, 7.2035098E-002, 4.0952987E-004, 7.1683635E-004, 8.8072028E-004, 4.9521720E+002
 3.0002068E+001, 8.6918859E-002, 1.1928347E-001, 7.2429698E-002, 4.0208116E-004, 6.2622957E-004, 8.8398178E-004, 4.9139054E+002
 3.1009679E+001, 8.4939791E-002, 1.2085243E-001, 7.3339828E-002, 4.3275909E-004, 7.7436590E-004, 9.0115528E-004, 4.9087134E+002
 3.2007918E+001, 8.3669853E-002, 1.2189992E-001, 7.3926487E-002, 4.3618727E-004, 7.7389306E-004, 9.0893059E-004, 4.8579817E+002
 3.3010971E+001, 8.2175225E-002, 1.2288147E-001, 7.4652844E-002, 5.8065615E-004, 1.0757587E-003, 9.4678140E-004, 4.8497465E+002
 3.4007975E+001, 8.0157332E-002, 1.2421971E-001, 7.5594244E-002, 7.3970936E-004, 1.6733077E-003, 9.9018404E-004, 4.7883519E+002
 3.5009225E+001, 7.8858685E-002, 1.2514466E-001, 7.6198999E-002, 8.1260689E-004, 1.9371344E-003, 1.0121688E-003, 4.7996080E+002
 3.6007497E+001, 7.8036992E-002, 1.2570714E-001, 7.6593297E-002, 8.7790379E-004, 2.0852739E-003, 1.0300745E-003, 4.7421143E+002
 3.7000929E+001, 7.7025226E-002, 1.2638944E-001, 7.7074427E-002, 9.5957101E-004, 2.3122372E-003, 1.0523272E-003, 4.7407962E+002
 3.8009351E+001, 7.6161689E-002, 1.2689680E-001, 7.7484888E-002, 1.0628156E-003, 2.6561249E-003, 1.0780744E-003, 4.7079624E+002
 3.9008115E+001, 7.5957683E-002, 1.2682519E-001, 7.7592523E-002, 1.1814052E-003, 3.0596448E-003, 1.1032545E-003, 4.6559576E+002
 4.0005836E+001, 7.4666607E-002, 1.2753687E-001, 7.8196301E-002, 1.3492206E-003, 3.7215473E-003, 1.1443461E-003, 4.6218996E+002
 4.1009270E+001, 7.4211280E-002, 1.2780408E-001, 7.8420610E-002, 1.4098484E-003, 3.8601376E-003, 1.1592590E-003, 4.6023161E+002
 4.2006570E+001, 7.4033621E-002, 1.2777527E-001, 7.8521992E-002, 1.5039236E-003, 4.1027117E-003, 1.1794216E-003, 4.5537701E+002
 4.3003112E+001, 7.3591713E-002, 1.2798956E-001, 7.8740204E-002, 1.5833945E-003, 4.3240180E-003, 1.1980565E-003, 4.5935774E+002
 4.4002227E+001, 7.2746544E-002, 1.2838781E-001, 7.9133125E-002, 1.7218466E-003, 4.9046803E-003, 1.2306899E-003, 4.5563901E+002
 4.5006505E+001, 7.2433267E-002, 1.2859167E-001, 7.9233387E-002, 1.7130630E-003, 5.2576947E-003, 1.2301596E-003, 4.5234017E+002
 4.6008707E+001, 7.2147835E-002, 1.2851067E-001, 7.9378208E-002, 1.8659331E-003, 5.8158671E-003, 1.2626945E-003, 4.5141904E+002
 4.7004203E+001, 7.1621319E-002, 1.2897484E-001, 7.9611599E-002, 1.8463817E-003, 5.8103491E-003, 1.2615809E-003, 4.4730551E+002
 4.8009921E+001, 7.1175532E-002, 1.2911036E-001, 7.9842072E-002, 1.9707185E-003, 6.1371313E-003, 1.2893950E-003, 4.4810728E+002
 4.9007273E+001, 7.0958715E-002, 1.2914310E-001, 7.9920987E-002, 2.0206258E-003, 6.5446282E-003, 1.3004149E-003, 4.3824696E+002
 5.0001448E+001, 7.0668647E-002, 1.2907460E-001, 8.0033365E-002, 2.1430623E-003, 7.2758268E-003, 1.3264495E-003, 4.4101563E+002
 5.1007556E+001, 7.1016315E-002, 1.2876403E-001, 7.9847409E-002, 2.1333599E-003, 7.4627930E-003, 1.3222655E-003, 4.3332589E+002
 5.2000443E+001, 7.0306237E-002, 1.2905786E-001, 8.0150108E-002, 2.2469455E-003, 8.1826030E-003, 1.3488179E-003, 4.3379931E+002
 5.3008824E+001, 6.9988104E-002, 1.2923795E-001, 8.0304783E-002, 2.2907015E-003, 8.3038433E-003, 1.3594951E-003, 4.3401194E+002
 5.4004863E+001, 7.0102524E-002, 1.2902429E-001, 8.0250162E-002, 2.3426222E-003, 8.5509176E-003, 1.3692956E-003, 4.3068102E+002
 5.5003290E+001, 6.9723063E-002, 1.2918525E-001, 8.0402692E-002, 2.3944656E-003, 8.9785240E-003, 1.3815955E-003, 4.2929811E+002
 5.6004444E+001, 6.9466200E-002, 1.2916412E-001, 8.0514209E-002, 2.4943428E-003, 9.4813153E-003, 1.4030661E-003, 4.2684603E+002
 5.7000707E+001, 6.9804488E-002, 1.2872442E-001, 8.0334207E-002, 2.5473945E-003, 9.9316868E-003, 1.4115942E-003, 4.2532166E+002
 5.8006301E+001, 6.9671958E-002, 1.2869563E-001, 8.0392743E-002, 2.6077264E-003, 1.0221202E-002, 1.4244561E-003, 4.2167945E+002
 5.9008809E+001, 6.9059793E-002, 1.2898013E-001, 8.0646326E-002, 2.6859794E-003, 1.0820299E-002, 1.4433004E-003, 4.2736949E+002
 6.0002220E+001, 6.9227010E-002, 1.2850997E-001, 8.0554041E-002, 2.8232295E-003, 1.1564132E-002, 1.4698432E-003, 4.2290589E+002
 6.1002530E+001, 6.9052128E-002, 1.2884351E-001, 8.0611487E-002, 2.7207496E-003, 1.1315874E-002, 1.4499082E-003, 4.2601720E+002
 6.2000459E+001, 6.9060221E-002, 1.2859748E-001, 8.0571809E-002, 2.8006595E-003, 1.1989849E-002, 1.4655491E-003, 4.2008240E+002
 6.3007225E+001, 6.8863758E-002, 1.2862436E-001, 8.0627822E-002, 2.8352366E-003, 1.2449877E-002, 1.4732129E-003, 4.2161451E+002
 6.4009765E+001, 6.8867920E-002, 1.2860586E-001, 8.0616101E-002, 2.8344723E-003, 1.2533771E-002, 1.4729236E-003, 4.1746019E+002
 6.5000329E+001, 6.8661941E-002, 1.2862872E-001, 8.0685936E-002, 2.8816438E-003, 1.2965546E-002, 1.4832853E-003, 4.1880966E+002
 6.6006104E+001, 6.8480768E-002, 1.2851091E-001, 8.0777588E-002, 3.0082987E-003, 1.3453455E-002, 1.5099005E-003, 4.1604991E+002
 6.7006756E+001, 6.8600237E-002, 1.2844031E-001, 8.0671063E-002, 2.9560133E-003, 1.3680341E-002, 1.4981144E-003, 4.0996252E+002
 6.8007991E+001, 6.8512896E-002, 1.2834560E-001, 8.0732498E-002, 3.0473442E-003, 1.3896071E-002, 1.5172406E-003, 4.1462452E+002
 6.9004615E+001, 6.8531155E-002, 1.2820736E-001, 8.0653155E-002, 3.0481964E-003, 1.4531295E-002, 1.5164993E-003, 4.1498622E+002
 7.0009290E+001, 6.8684393E-002, 1.2811172E-001, 8.0542478E-002, 3.0033455E-003, 1.4689614E-002, 1.5061533E-003, 4.0978401E+002
 7.1008870E+001, 6.8706458E-002, 1.2793574E-001, 8.0511573E-002, 3.0582635E-003, 1.5117519E-002, 1.5168560E-003, 4.1015314E+002
 7.2006624E+001, 6.8388583E-002, 1.2806328E-001, 8.0639835E-002, 3.1053480E-003, 1.5487572E-002, 1.5279015E-003, 4.1036274E+002
 7.3001200E+001, 6.8607218E-002, 1.2776653E-001, 8.0472188E-002, 3.1058866E-003, 1.6085952E-002, 1.5260279E-003, 4.0749378E+002
 7.4006168E+001, 6.8142735E-002, 1.2796982E-001, 8.0680732E-002, 3.1832981E-003, 1.6476755E-002, 1.5441440E-003, 4.0697704E+002
 7.5008508E+001, 6.8600177E-002, 1.2759600E-001, 8.0475202E-002, 3.1849395E-003, 1.6438127E-002, 1.5419889E-003, 4.0504381E+002
 7.6000230E+001, 6.8482007E-002, 1.2744297E-001, 8.0445822E-002, 3.2333240E-003, 1.7398487E-002, 1.5514342E-003, 4.0839532E+002
 7.7004052E+001, 6.8930277E-002, 1.2723294E-001, 8.0233184E-002, 3.1561034E-003, 1.7111442E-002, 1.5333144E-003, 4.0152472E+002
 7.8010486E+001, 6.9009866E-002, 1.2694744E-001, 8.0137959E-002, 3.2097735E-003, 1.7870545E-002, 1.5430130E-003, 4.0171906E+002
 7.9001761E+001, 6.9220391E-002, 1.2673779E-001, 8.0021610E-002, 3.2107164E-003, 1.8047303E-002, 1.5418101E-003, 4.0214080E+002
