s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046445E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0601316E-031, 1.2837973E-030, 3.2942448E-032, 2.0455745E+001
 2.0042493E+000, 2.2322587E-001, 6.9246834E-003, 9.5081109E-003, 3.7734520E-005, 2.7805614E-004, 5.0692316E-005, 9.5734859E+001
 3.0022413E+000, 2.1892335E-001, 1.0422869E-002, 1.1500860E-002, 7.6073633E-005, 3.4883753E-004, 8.2478390E-005, 1.3474686E+002
 4.0020456E+000, 2.1367716E-001, 1.4715821E-002, 1.3917833E-002, 1.0060329E-004, 4.5112434E-004, 1.1661276E-004, 1.8248262E+002
 5.0056310E+000, 2.0759504E-001, 1.9700696E-002, 1.6730400E-002, 1.3353944E-004, 4.9641852E-004, 1.5721211E-004, 2.3207290E+002
 6.0003812E+000, 2.0091825E-001, 2.5237700E-002, 1.9809526E-002, 1.3414024E-004, 4.6372174E-004, 1.9452105E-004, 2.8256143E+002
 7.0055856E+000, 1.9557463E-001, 2.9679081E-002, 2.2273788E-002, 1.3010732E-004, 4.1795187E-004, 2.2347046E-004, 3.1786203E+002
 8.0016985E+000, 1.8793346E-001, 3.6036047E-002, 2.5801367E-002, 1.2456495E-004, 3.1990897E-004, 2.6495549E-004, 3.6349735E+002
 9.0065069E+000, 1.8179529E-001, 4.1164419E-002, 2.8631463E-002, 1.0754066E-004, 2.1763140E-004, 2.9570621E-004, 3.9482172E+002
 1.0006522E+001, 1.7402714E-001, 4.7641504E-002, 3.2214081E-002, 9.2651971E-005, 1.0884334E-004, 3.3597519E-004, 4.2506275E+002
 1.1000252E+001, 1.6559355E-001, 5.4652357E-002, 3.6102750E-002, 8.5306354E-005, 3.7319759E-005, 3.8146073E-004, 4.5311715E+002
