s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006492E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.8835907E-032, 1.0851047E-030, 2.7508365E-032, 2.0520894E+001
 2.0033077E+000, 2.2331315E-001, 6.8520037E-003, 9.4708935E-003, 3.6310456E-005, 2.7131850E-004, 4.9851072E-005, 9.5557908E+001
 3.0060287E+000, 2.1911404E-001, 1.0266788E-002, 1.1417549E-002, 7.2461903E-005, 3.3456565E-004, 8.0546449E-005, 1.3381001E+002
 4.0002068E+000, 2.1253731E-001, 1.5647218E-002, 1.4452038E-002, 1.0393205E-004, 4.4814108E-004, 1.2344562E-004, 1.9268852E+002
 5.0034967E+000, 2.0799386E-001, 1.9381185E-002, 1.6551071E-002, 1.2018851E-004, 4.7789106E-004, 1.5201990E-004, 2.3015722E+002
 6.0033928E+000, 2.0091517E-001, 2.5228823E-002, 1.9819296E-002, 1.3059124E-004, 4.7526215E-004, 1.9354087E-004, 2.8528118E+002
 7.0058292E+000, 1.9677291E-001, 2.8656044E-002, 2.1733673E-002, 1.3574890E-004, 4.5259732E-004, 2.1767428E-004, 3.1115763E+002
 8.0049243E+000, 1.8671125E-001, 3.7036836E-002, 2.6379501E-002, 1.2023333E-004, 3.0869861E-004, 2.7065811E-004, 3.7236456E+002
 9.0036886E+000, 1.7893604E-001, 4.3526100E-002, 2.9968091E-002, 1.0135948E-004, 1.7980330E-004, 3.1021269E-004, 4.1285278E+002
 1.0007109E+001, 1.7357485E-001, 4.7984549E-002, 3.2442598E-002, 9.5533433E-005, 1.2256750E-004, 3.3891990E-004, 4.2624541E+002
 1.1000940E+001, 1.6425193E-001, 5.5730683E-002, 3.6744895E-002, 8.7891809E-005, 4.1239600E-005, 3.8932787E-004, 4.5722110E+002
 1.2004079E+001, 1.5815964E-001, 6.0783877E-002, 3.9555951E-002, 8.6468281E-005, 7.6472582E-006, 4.2297521E-004, 4.7320553E+002
 1.3006777E+001, 1.5078649E-001, 6.6880729E-002, 4.2958607E-002, 9.3508002E-005, 1.2672004E-006, 4.6544960E-004, 4.8759611E+002
 1.4004790E+001, 1.4538712E-001, 7.1343657E-002, 4.5450394E-002, 9.9476584E-005, 1.2816794E-007, 4.9671594E-004, 4.9216259E+002
 1.5003739E+001, 1.3897447E-001, 7.6643358E-002, 4.8409844E-002, 1.0693576E-004, 1.0244767E-007, 5.3392419E-004, 5.0130398E+002
 1.6008362E+001, 1.3295768E-001, 8.1615843E-002, 5.1186623E-002, 1.1397517E-004, 8.8006416E-008, 5.6884386E-004, 5.0540192E+002
 1.7005212E+001, 1.2995518E-001, 8.4097233E-002, 5.2572278E-002, 1.1746894E-004, 1.1384833E-007, 5.8626553E-004, 5.0098497E+002
 1.8006093E+001, 1.2326082E-001, 8.9629852E-002, 5.5661698E-002, 1.2518172E-004, 8.5153854E-008, 6.2509314E-004, 5.0775749E+002
 1.9001840E+001, 1.1971203E-001, 9.2562738E-002, 5.7299468E-002, 1.2930348E-004, 7.3878804E-008, 6.4568309E-004, 5.0457272E+002
 2.0008687E+001, 1.1559435E-001, 9.5965768E-002, 5.9199781E-002, 1.3409248E-004, 9.3550325E-008, 6.6957500E-004, 5.0737385E+002
 2.1002654E+001, 1.1131932E-001, 9.9498574E-002, 6.1172800E-002, 1.3924907E-004, 1.4235997E-007, 6.9441771E-004, 5.0963220E+002
 2.2005964E+001, 1.0727900E-001, 1.0283798E-001, 6.3037306E-002, 1.4373055E-004, 1.0091421E-007, 7.1781620E-004, 5.1061097E+002
 2.3004951E+001, 1.0593467E-001, 1.0394896E-001, 6.3657729E-002, 1.4531926E-004, 9.5634989E-008, 7.2562156E-004, 5.0540244E+002
 2.4010037E+001, 1.0241489E-001, 1.0685803E-001, 6.5282059E-002, 1.4929883E-004, 4.5122506E-008, 7.4602096E-004, 5.0408051E+002
 2.5002694E+001, 9.8925238E-002, 1.0974156E-001, 6.6892691E-002, 1.5367882E-004, 1.4884121E-007, 7.6633471E-004, 5.0931910E+002
 2.6000082E+001, 9.6628464E-002, 1.1163872E-001, 6.7952960E-002, 1.5702628E-004, 4.7982162E-007, 7.7979948E-004, 5.0586207E+002
 2.7008335E+001, 9.4112998E-002, 1.1371665E-001, 6.9114137E-002, 1.6059104E-004, 8.2575961E-007, 7.9452556E-004, 5.0285925E+002
 2.8008559E+001, 9.0818092E-002, 1.1642892E-001, 7.0638168E-002, 1.7180207E-004, 3.6494880E-006, 8.1515314E-004, 5.0571939E+002
 2.9003782E+001, 8.9343598E-002, 1.1764071E-001, 7.1320599E-002, 1.7800858E-004, 6.5763675E-006, 8.2462593E-004, 4.9923211E+002
 3.0005510E+001, 8.5540494E-002, 1.2076385E-001, 7.3081997E-002, 1.9600264E-004, 1.2156665E-005, 8.4946850E-004, 5.0373251E+002
 3.1007126E+001, 8.1991675E-002, 1.2367575E-001, 7.4726517E-002, 2.1454653E-004, 1.7338637E-005, 8.7300955E-004, 5.0897429E+002
 3.2001077E+001, 8.0965545E-002, 1.2452326E-001, 7.5200135E-002, 2.1601761E-004, 1.8070731E-005, 8.7901944E-004, 4.9853316E+002
 3.3008742E+001, 7.7819681E-002, 1.2711811E-001, 7.6653546E-002, 2.2310990E-004, 1.9419822E-005, 8.9797503E-004, 5.0359265E+002
 3.4003458E+001, 7.6522386E-002, 1.2818077E-001, 7.7255127E-002, 2.3100504E-004, 2.2662842E-005, 9.0680781E-004, 5.0126885E+002
 3.5009192E+001, 7.3384057E-002, 1.3075498E-001, 7.8709749E-002, 2.4802901E-004, 2.7183745E-005, 9.2775414E-004, 5.0249658E+002
 3.6002997E+001, 7.0306412E-002, 1.3326781E-001, 8.0140028E-002, 2.7273859E-004, 3.4153326E-005, 9.4993583E-004, 5.0121349E+002
 3.7000462E+001, 6.7627327E-002, 1.3548496E-001, 8.1375324E-002, 2.7367439E-004, 3.4140191E-005, 9.6503357E-004, 5.0063136E+002
 3.8002428E+001, 6.5376492E-002, 1.3732660E-001, 8.2420389E-002, 2.8928652E-004, 3.6748909E-005, 9.8075501E-004, 5.0182400E+002
 3.9001756E+001, 6.2549096E-002, 1.3965840E-001, 8.3726866E-002, 2.9597844E-004, 3.7616024E-005, 9.9785723E-004, 5.0247100E+002
 4.0001388E+001, 6.0554401E-002, 1.4129805E-001, 8.4650093E-002, 3.0424732E-004, 4.0698842E-005, 1.0106470E-003, 5.0505057E+002
 4.1004036E+001, 5.8638019E-002, 1.4286315E-001, 8.5540482E-002, 3.1928569E-004, 4.5376893E-005, 1.0243873E-003, 5.0030974E+002
 4.2001648E+001, 5.7051092E-002, 1.4417741E-001, 8.6271805E-002, 3.1911844E-004, 4.5594630E-005, 1.0331821E-003, 4.9971469E+002
 4.3007516E+001, 5.4944954E-002, 1.4592268E-001, 8.7242541E-002, 3.1855564E-004, 4.3099255E-005, 1.0447879E-003, 5.0034190E+002
 4.4005163E+001, 5.2266989E-002, 1.4809963E-001, 8.8490579E-002, 3.4694203E-004, 4.9085638E-005, 1.0655012E-003, 5.0305882E+002
 4.5006314E+001, 5.0583520E-002, 1.4947521E-001, 8.9273016E-002, 3.6004516E-004, 5.0359270E-005, 1.0775531E-003, 5.0250757E+002
 4.6002483E+001, 4.9573467E-002, 1.5031864E-001, 8.9736126E-002, 3.5507655E-004, 4.9581529E-005, 1.0821549E-003, 4.9530776E+002
 4.7004773E+001, 4.6283306E-002, 1.5302354E-001, 9.1259649E-002, 3.6908217E-004, 5.0087660E-005, 1.1033321E-003, 5.0388939E+002
 4.8009790E+001, 4.5436351E-002, 1.5373348E-001, 9.1647261E-002, 3.6317382E-004, 4.7956467E-005, 1.1068355E-003, 5.0344532E+002
 4.9006499E+001, 4.2115275E-002, 1.5645272E-001, 9.3188807E-002, 3.8503445E-004, 5.0356032E-005, 1.1297932E-003, 5.0600783E+002
 5.0005767E+001, 4.1640730E-002, 1.5680977E-001, 9.3419266E-002, 4.0984028E-004, 5.7957359E-005, 1.1375107E-003, 5.0113449E+002
 5.1003762E+001, 3.8710261E-002, 1.5921420E-001, 9.4778306E-002, 4.2599924E-004, 5.6601266E-005, 1.1571307E-003, 5.0382180E+002
 5.2004695E+001, 3.8215197E-002, 1.5961618E-001, 9.5009035E-002, 4.3146115E-004, 5.8589735E-005, 1.1610027E-003, 5.0066354E+002
 5.3006355E+001, 3.5739074E-002, 1.6163165E-001, 9.6162219E-002, 4.5595943E-004, 6.3236369E-005, 1.1797973E-003, 5.0577492E+002
 5.4002852E+001, 3.3805956E-002, 1.6326996E-001, 9.7040790E-002, 4.2988730E-004, 5.6038385E-005, 1.1852152E-003, 5.0878385E+002
 5.5006348E+001, 3.1783323E-002, 1.6488258E-001, 9.7994830E-002, 4.7398328E-004, 6.1330394E-005, 1.2055049E-003, 5.0425118E+002
 5.6007473E+001, 3.1667871E-002, 1.6498711E-001, 9.8044570E-002, 4.6739596E-004, 6.2486165E-005, 1.2047949E-003, 5.0271211E+002
 5.7006312E+001, 3.0054610E-002, 1.6630435E-001, 9.8794432E-002, 4.8042244E-004, 6.5332695E-005, 1.2164384E-003, 5.0224577E+002
 5.8003971E+001, 2.8171391E-002, 1.6782200E-001, 9.9676573E-002, 5.0965683E-004, 7.1501443E-005, 1.2329036E-003, 5.0408732E+002
 5.9006710E+001, 2.6935359E-002, 1.6884266E-001, 1.0024766E-001, 5.1196538E-004, 6.9628021E-005, 1.2402564E-003, 5.0548949E+002
 6.0004357E+001, 2.4467677E-002, 1.7083602E-001, 1.0140272E-001, 5.4754155E-004, 7.2939388E-005, 1.2612776E-003, 5.0707607E+002
 6.1008882E+001, 2.3828824E-002, 1.7133790E-001, 1.0170635E-001, 5.6651653E-004, 7.7052424E-005, 1.2687180E-003, 5.0667176E+002
 6.2002600E+001, 2.1579315E-002, 1.7317037E-001, 1.0275424E-001, 5.8831848E-004, 7.6979681E-005, 1.2857049E-003, 5.0577603E+002
 6.3001744E+001, 2.1457113E-002, 1.7322606E-001, 1.0282607E-001, 6.2023557E-004, 8.3188699E-005, 1.2929223E-003, 5.0512060E+002
 6.4005839E+001, 2.0469643E-002, 1.7395294E-001, 1.0331259E-001, 6.8426734E-004, 9.3124622E-005, 1.3115349E-003, 5.0151378E+002
 6.5006039E+001, 1.8960129E-002, 1.7532742E-001, 1.0396579E-001, 5.9682729E-004, 7.6848218E-005, 1.3020226E-003, 5.0814031E+002
 6.6002624E+001, 1.7455361E-002, 1.7641192E-001, 1.0471658E-001, 7.1179526E-004, 8.6874351E-005, 1.3339590E-003, 5.0825190E+002
 6.7009377E+001, 1.6360079E-002, 1.7728903E-001, 1.0523354E-001, 7.3422283E-004, 8.0185432E-005, 1.3446609E-003, 5.0985120E+002
