s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006816E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8475214E-025, 3.4775105E-023, 9.2307047E-025, 2.0233937E+001
 2.0036438E+000, 2.2426877E-001, 6.0611691E-003, 8.9994323E-003, 1.2627182E-005, 4.4017422E-004, 3.9460301E-005, 9.4037703E+001
 3.0039659E+000, 2.1941865E-001, 1.0030586E-002, 1.1221457E-002, 2.3188409E-005, 6.0752416E-004, 6.8396059E-005, 1.4312930E+002
 4.0021296E+000, 2.1316105E-001, 1.5143540E-002, 1.4089548E-002, 4.1469146E-005, 8.3332961E-004, 1.0667063E-004, 1.9896058E+002
 5.0011699E+000, 2.0883605E-001, 1.8706694E-002, 1.6084317E-002, 5.0546688E-005, 8.6248951E-004, 1.3255802E-004, 2.3668287E+002
 6.0031324E+000, 2.0206002E-001, 2.4312450E-002, 1.9212934E-002, 5.6992284E-005, 8.4291153E-004, 1.7160528E-004, 2.9219033E+002
 7.0066866E+000, 1.9510509E-001, 3.0088483E-002, 2.2436237E-002, 6.2876964E-005, 7.1202557E-004, 2.1167594E-004, 3.4353017E+002
 8.0046335E+000, 1.8848250E-001, 3.5606624E-002, 2.5513289E-002, 6.6331574E-005, 5.0854301E-004, 2.4949249E-004, 3.8109375E+002
 9.0015987E+000, 1.8097329E-001, 4.1866000E-002, 2.9000928E-002, 6.8118336E-005, 2.8033334E-004, 2.9193176E-004, 4.1805742E+002
 1.0000933E+001, 1.7199293E-001, 4.9337330E-002, 3.3164949E-002, 7.1397178E-005, 7.3826881E-005, 3.4283420E-004, 4.5351157E+002
 1.1006606E+001, 1.6493883E-001, 5.5182503E-002, 3.6426227E-002, 7.7183481E-005, 1.1277947E-005, 3.8334859E-004, 4.7160678E+002
 1.2002190E+001, 1.5776507E-001, 6.1113846E-002, 3.9737874E-002, 8.5077397E-005, 8.3083859E-007, 4.2489405E-004, 4.8621788E+002
 1.3000947E+001, 1.5239674E-001, 6.5550598E-002, 4.2215429E-002, 9.1312579E-005, 2.2082103E-007, 4.5604167E-004, 4.8955826E+002
 1.4004497E+001, 1.4490352E-001, 7.1743327E-002, 4.5673573E-002, 1.0003642E-004, 1.3291500E-007, 4.9952138E-004, 5.0061533E+002
 1.5007055E+001, 1.3915910E-001, 7.6490747E-002, 4.8324639E-002, 1.0673356E-004, 1.2135683E-007, 5.3285544E-004, 5.0460216E+002
 1.6008108E+001, 1.3403180E-001, 8.0728199E-002, 5.0690890E-002, 1.1268189E-004, 1.1741706E-007, 5.6260245E-004, 5.0722548E+002
 1.7006378E+001, 1.2942044E-001, 8.4539235E-002, 5.2819035E-002, 1.1804030E-004, 1.1853350E-007, 5.8935787E-004, 5.0892625E+002
 1.8004670E+001, 1.2496788E-001, 8.8219104E-002, 5.4873875E-002, 1.2316789E-004, 9.5598007E-008, 6.1518248E-004, 5.0976464E+002
 1.9003737E+001, 1.2142429E-001, 9.1147632E-002, 5.6509256E-002, 1.2731872E-004, 1.1809937E-007, 6.3574937E-004, 5.1041127E+002
 2.0004188E+001, 1.1681255E-001, 9.4958859E-002, 5.8637617E-002, 1.3276248E-004, 1.5085919E-007, 6.6252438E-004, 5.0936132E+002
 2.1004483E+001, 1.1315877E-001, 9.7978651E-002, 6.0323795E-002, 1.3691213E-004, 1.0679747E-007, 6.8370421E-004, 5.1030042E+002
 2.2001215E+001, 1.1033606E-001, 1.0031153E-001, 6.1626460E-002, 1.4015154E-004, 8.6697854E-008, 7.0007348E-004, 5.0483298E+002
 2.3004591E+001, 1.0631307E-001, 1.0363622E-001, 6.3483099E-002, 1.4488761E-004, 1.2468041E-007, 7.2342768E-004, 5.1299283E+002
 2.4010620E+001, 1.0401173E-001, 1.0553815E-001, 6.4545168E-002, 1.4756019E-004, 1.2549915E-007, 7.3677988E-004, 5.0771925E+002
 2.5001184E+001, 1.0109398E-001, 1.0794958E-001, 6.5891689E-002, 1.5090334E-004, 9.7505084E-008, 7.5369919E-004, 5.0740895E+002
 2.6000057E+001, 9.8234901E-002, 1.1031239E-001, 6.7211180E-002, 1.5427293E-004, 1.1530927E-007, 7.7029746E-004, 5.0795624E+002
 2.7008775E+001, 9.5696796E-002, 1.1240974E-001, 6.8382590E-002, 1.5738918E-004, 2.1979975E-007, 7.8505783E-004, 5.0907244E+002
 2.8007773E+001, 9.3209946E-002, 1.1446049E-001, 6.9531655E-002, 1.6331750E-004, 1.6496023E-006, 8.0010801E-004, 5.0407876E+002
 2.9006536E+001, 9.0064209E-002, 1.1704802E-001, 7.0987101E-002, 1.7519770E-004, 5.9911027E-006, 8.2004092E-004, 5.0741393E+002
 3.0004205E+001, 8.7547744E-002, 1.1911074E-001, 7.2153677E-002, 1.8961653E-004, 1.1401131E-005, 8.3699195E-004, 5.0611665E+002
 3.1006469E+001, 8.5329334E-002, 1.2093166E-001, 7.3181183E-002, 2.0053638E-004, 1.6080022E-005, 8.5156806E-004, 5.0317852E+002
 3.2008096E+001, 8.2520735E-002, 1.2323222E-001, 7.4483788E-002, 2.1780567E-004, 2.2081213E-005, 8.7072826E-004, 5.0450599E+002
 3.3003821E+001, 7.9846003E-002, 1.2543003E-001, 7.5722260E-002, 2.2963933E-004, 2.5173722E-005, 8.8803267E-004, 5.0711583E+002
 3.4006834E+001, 7.7755538E-002, 1.2713840E-001, 7.6692860E-002, 2.4505132E-004, 3.1762724E-005, 9.0281569E-004, 5.0481524E+002
 3.5000078E+001, 7.5440607E-002, 1.2904420E-001, 7.7763487E-002, 2.5273479E-004, 3.3982153E-005, 9.1726828E-004, 5.0281504E+002
 3.6006099E+001, 7.2711778E-002, 1.3128545E-001, 7.9027262E-002, 2.6544900E-004, 3.7774059E-005, 9.3505336E-004, 5.0476991E+002
 3.7001170E+001, 7.0387696E-002, 1.3318687E-001, 8.0105975E-002, 2.8136896E-004, 4.2772720E-005, 9.5124239E-004, 5.0557656E+002
 3.8006548E+001, 6.8223927E-002, 1.3496463E-001, 8.1107751E-002, 2.9094664E-004, 4.6243986E-005, 9.6524079E-004, 5.0214419E+002
 3.9005414E+001, 6.6136587E-002, 1.3667886E-001, 8.2074368E-002, 3.0068636E-004, 4.9839239E-005, 9.7884703E-004, 5.0268793E+002
 4.0010599E+001, 6.4093479E-002, 1.3835738E-001, 8.3020353E-002, 3.0983486E-004, 5.2943609E-005, 9.9208655E-004, 5.0346998E+002
 4.1005719E+001, 6.2111965E-002, 1.3997729E-001, 8.3940524E-002, 3.2430693E-004, 5.7180088E-005, 1.0060737E-003, 5.0239131E+002
 4.2004800E+001, 5.9968905E-002, 1.4173516E-001, 8.4933851E-002, 3.3592983E-004, 6.0135221E-005, 1.0203769E-003, 5.0439938E+002
 4.3001972E+001, 5.8282672E-002, 1.4314336E-001, 8.5706621E-002, 3.2729504E-004, 6.0582335E-005, 1.0279874E-003, 5.0538152E+002
