s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042018E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.0227979E-029, 8.8866014E-029, 5.5728763E-030, 2.0419147E+001
 2.0009320E+000, 2.2399776E-001, 6.2349838E-003, 9.1987456E-003, 9.5890327E-005, 1.2304263E-004, 5.8642836E-005, 9.5480245E+001
 3.0033947E+000, 2.1809378E-001, 1.1044458E-002, 1.1939408E-002, 1.4910895E-004, 1.6783866E-004, 1.0245211E-004, 1.4276224E+002
 4.0039247E+000, 2.1179811E-001, 1.6135968E-002, 1.4868610E-002, 2.2765367E-004, 2.5240700E-004, 1.5363515E-004, 1.9447508E+002
 5.0034526E+000, 2.0712068E-001, 1.9956734E-002, 1.7037502E-002, 2.6327674E-004, 2.8029046E-004, 1.8699832E-004, 2.3504562E+002
 6.0001901E+000, 2.0240954E-001, 2.3829062E-002, 1.9214237E-002, 2.8238520E-004, 3.0343246E-004, 2.1713443E-004, 2.6919281E+002
 7.0068483E+000, 1.9699041E-001, 2.8349148E-002, 2.1704590E-002, 2.6442997E-004, 2.7336857E-004, 2.4360033E-004, 3.0606129E+002
 8.0027582E+000, 1.8845667E-001, 3.5481738E-002, 2.5623038E-002, 2.2711840E-004, 2.1466684E-004, 2.8342016E-004, 3.5322869E+002
 9.0048638E+000, 1.8039497E-001, 4.2237883E-002, 2.9321035E-002, 1.8090078E-004, 1.4359647E-004, 3.1878522E-004, 3.8798911E+002
 1.0005278E+001, 1.7184617E-001, 4.9396685E-002, 3.3242998E-002, 1.3479294E-004, 7.6353274E-005, 3.5687777E-004, 4.1975161E+002
 1.1003604E+001, 1.6688030E-001, 5.3556085E-002, 3.5520853E-002, 1.0730736E-004, 3.7377447E-005, 3.7885965E-004, 4.3347667E+002
 1.2000199E+001, 1.5771850E-001, 6.1172000E-002, 3.9736507E-002, 9.2713677E-005, 8.5950049E-006, 4.2684046E-004, 4.5548516E+002
 1.3002047E+001, 1.5794631E-001, 6.0988056E-002, 3.9630436E-002, 8.9680481E-005, 5.3971611E-006, 4.2494903E-004, 4.4933790E+002
 1.4007797E+001, 1.4932036E-001, 6.8127598E-002, 4.3606682E-002, 9.5332298E-005, 4.9716242E-007, 4.7411175E-004, 4.6808780E+002
 1.5001860E+001, 1.4265207E-001, 7.3641842E-002, 4.6681678E-002, 1.0282695E-004, 2.4999450E-007, 5.1275985E-004, 4.7483034E+002
 1.6003131E+001, 1.3627572E-001, 7.8914563E-002, 4.9622084E-002, 1.1006802E-004, 5.3385918E-008, 5.4973133E-004, 4.8135142E+002
 1.7003251E+001, 1.2994215E-001, 8.4151409E-002, 5.2542896E-002, 1.1758838E-004, 9.3638698E-008, 5.8652235E-004, 4.9387344E+002
 1.8000699E+001, 1.2561495E-001, 8.7729757E-002, 5.4538300E-002, 1.2241499E-004, 3.5516819E-008, 6.1159420E-004, 4.9366081E+002
 1.9008774E+001, 1.2079750E-001, 9.1712994E-002, 5.6759937E-002, 1.2814701E-004, 8.1846901E-008, 6.3958067E-004, 4.9579274E+002
 2.0004076E+001, 1.1832618E-001, 9.3756547E-002, 5.7899571E-002, 1.3096857E-004, 6.0656685E-008, 6.5391301E-004, 4.9194773E+002
 2.1000335E+001, 1.1337667E-001, 9.7848346E-002, 6.0182324E-002, 1.3730657E-004, 1.8491792E-007, 6.8275955E-004, 4.9564093E+002
 2.2001724E+001, 1.0737918E-001, 1.0280761E-001, 6.2948048E-002, 1.4421467E-004, 1.9900027E-007, 7.1755422E-004, 5.0909372E+002
 2.3004346E+001, 1.0801455E-001, 1.0228286E-001, 6.2654838E-002, 1.4303663E-004, 9.5046632E-008, 7.1377580E-004, 4.9331073E+002
 2.4008563E+001, 1.0315160E-001, 1.0630341E-001, 6.4897556E-002, 1.4903612E-004, 2.0379884E-007, 7.4207070E-004, 4.9471742E+002
 2.5007328E+001, 1.0056491E-001, 1.0844302E-001, 6.6090176E-002, 1.5153004E-004, 4.0093030E-008, 7.5697711E-004, 4.9667508E+002
 2.6003860E+001, 9.8301528E-002, 1.1031349E-001, 6.7134289E-002, 1.5490539E-004, 2.3730661E-007, 7.7026711E-004, 4.9489981E+002
 2.7008532E+001, 9.2955936E-002, 1.1472110E-001, 6.9603510E-002, 1.6988887E-004, 2.6673285E-006, 8.0310484E-004, 4.9466863E+002
 2.8006375E+001, 8.9965322E-002, 1.1718501E-001, 7.0985573E-002, 1.7964131E-004, 4.3438933E-006, 8.2175939E-004, 4.9269477E+002
 2.9000072E+001, 8.9652924E-002, 1.1744251E-001, 7.1129869E-002, 1.8054976E-004, 4.6778344E-006, 8.2368498E-004, 4.9335719E+002
 3.0001871E+001, 8.7207120E-002, 1.1944509E-001, 7.2264313E-002, 1.9731848E-004, 7.9955788E-006, 8.4075996E-004, 4.8698794E+002
