s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0014900E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1560414E-030, 3.3092265E-029, 8.5622768E-031, 2.0305259E+001
 2.0051070E+000, 2.2476420E-001, 5.6576236E-003, 8.8204968E-003, 5.0626463E-005, 1.4729945E-004, 4.4972372E-005, 8.5256734E+001
 3.0006748E+000, 2.1892786E-001, 1.0407311E-002, 1.1521551E-002, 9.9038387E-005, 2.4608655E-004, 8.7340385E-005, 1.4119839E+002
 4.0010269E+000, 2.1314272E-001, 1.5107884E-002, 1.4203956E-002, 1.5424542E-004, 3.3108235E-004, 1.3084881E-004, 1.8820896E+002
 5.0061369E+000, 2.0936065E-001, 1.8172582E-002, 1.5955913E-002, 1.9278873E-004, 4.1244757E-004, 1.5976729E-004, 2.2134584E+002
 6.0004449E+000, 2.0132731E-001, 2.4846314E-002, 1.9656038E-002, 1.8469952E-004, 3.7501739E-004, 2.0282896E-004, 2.8135741E+002
 7.0076526E+000, 1.9394676E-001, 3.0987769E-002, 2.3055503E-002, 1.7277033E-004, 3.2062946E-004, 2.4148563E-004, 3.2749400E+002
 8.0071486E+000, 1.8754333E-001, 3.6329265E-002, 2.6003010E-002, 1.5507165E-004, 2.5775556E-004, 2.7352243E-004, 3.6016222E+002
 9.0036604E+000, 1.8246875E-001, 4.0574713E-002, 2.8338207E-002, 1.3497243E-004, 1.8672401E-004, 2.9768017E-004, 3.8564414E+002
 1.0002074E+001, 1.7327821E-001, 4.8253211E-002, 3.2566641E-002, 1.0261140E-004, 8.3358947E-005, 3.4223658E-004, 4.2489334E+002
 1.1000188E+001, 1.6412508E-001, 5.5861950E-002, 3.6782493E-002, 9.1232327E-005, 3.1531970E-005, 3.9086466E-004, 4.4915733E+002
 1.2000102E+001, 1.6055548E-001, 5.8829960E-002, 3.8426531E-002, 8.6412168E-005, 1.0383183E-005, 4.0975092E-004, 4.5226432E+002
 1.3001835E+001, 1.5502060E-001, 6.3413236E-002, 4.0978077E-002, 8.9199270E-005, 2.0438991E-006, 4.4112924E-004, 4.6769701E+002
 1.4002046E+001, 1.5016594E-001, 6.7428756E-002, 4.3216614E-002, 9.4095246E-005, 5.1400492E-007, 4.6915158E-004, 4.6717831E+002
 1.5007060E+001, 1.4169032E-001, 7.4437322E-002, 4.7125130E-002, 1.0379363E-004, 1.3481055E-007, 5.1831042E-004, 4.8283522E+002
 1.6007625E+001, 1.3684220E-001, 7.8446100E-002, 4.9360859E-002, 1.0944087E-004, 1.1250363E-007, 5.4645004E-004, 4.9431747E+002
 1.7004700E+001, 1.3418039E-001, 8.0647074E-002, 5.0588351E-002, 1.1253439E-004, 1.6415499E-007, 5.6189826E-004, 4.8841630E+002
 1.8009473E+001, 1.2685077E-001, 8.6707602E-002, 5.3968467E-002, 1.2115903E-004, 2.3422288E-007, 6.0445899E-004, 5.0058290E+002
 1.9000639E+001, 1.2344803E-001, 8.9521540E-002, 5.5537566E-002, 1.2491797E-004, 9.4025575E-008, 6.2416705E-004, 4.9788892E+002
 2.0004088E+001, 1.2122276E-001, 9.1361592E-002, 5.6563747E-002, 1.2748578E-004, 5.8053759E-008, 6.3707804E-004, 4.9393927E+002
 2.1009559E+001, 1.1013745E-001, 1.0052710E-001, 6.1675898E-002, 1.4077186E-004, 6.1936990E-007, 7.0149640E-004, 5.2153165E+002
 2.2002755E+001, 1.1206021E-001, 9.8936858E-002, 6.0789292E-002, 1.3876083E-004, 9.2888439E-007, 6.9038325E-004, 5.0274258E+002
 2.3006144E+001, 1.1051817E-001, 1.0021303E-001, 6.1500172E-002, 1.3987909E-004, 3.8231477E-008, 6.9919432E-004, 4.9173319E+002
 2.4005921E+001, 1.0673120E-001, 1.0334434E-001, 6.3246552E-002, 1.4431094E-004, 7.0719222E-008, 7.2117900E-004, 4.9716954E+002
 2.5010577E+001, 1.0393609E-001, 1.0565138E-001, 6.4536456E-002, 1.5014676E-004, 3.1907680E-006, 7.3793280E-004, 5.0166528E+002
 2.6007121E+001, 9.8665055E-002, 1.1001402E-001, 6.6966269E-002, 1.5369084E-004, 1.0138234E-007, 7.6799343E-004, 5.0549042E+002
 2.7008989E+001, 9.8544355E-002, 1.1011380E-001, 6.7021934E-002, 1.5384451E-004, 1.2763767E-007, 7.6869667E-004, 4.8928253E+002
 2.8000527E+001, 9.5304143E-002, 1.1278578E-001, 6.8517805E-002, 1.6213596E-004, 5.5616232E-006, 7.8843227E-004, 4.9638957E+002
 2.9010874E+001, 9.2227074E-002, 1.1526003E-001, 6.9950023E-002, 2.0735609E-004, 7.2310366E-005, 8.1483065E-004, 5.0065533E+002
 3.0007072E+001, 9.0509303E-002, 1.1652341E-001, 7.0774582E-002, 3.0475724E-004, 2.0639651E-004, 8.4438915E-004, 4.8983710E+002
 3.1001062E+001, 8.8021980E-002, 1.1847023E-001, 7.1940315E-002, 3.7136686E-004, 3.2216193E-004, 8.7187426E-004, 4.8388579E+002
 3.2009700E+001, 8.6330493E-002, 1.1977609E-001, 7.2741828E-002, 4.3150457E-004, 3.8859867E-004, 8.9365501E-004, 4.9047417E+002
 3.3005676E+001, 8.5872238E-002, 1.2020635E-001, 7.2945088E-002, 4.0278227E-004, 3.3081903E-004, 8.9032920E-004, 4.8225354E+002
 3.4001322E+001, 8.3398441E-002, 1.2204986E-001, 7.4129110E-002, 5.2959096E-004, 4.9494242E-004, 9.3014609E-004, 4.8189831E+002
 3.5011656E+001, 8.2186335E-002, 1.2294561E-001, 7.4710288E-002, 5.9589720E-004, 5.8464713E-004, 9.5050788E-004, 4.8038177E+002
 3.6000135E+001, 7.8774782E-002, 1.2511106E-001, 7.6381351E-002, 9.6941481E-004, 1.3506741E-003, 1.0458694E-003, 4.8587464E+002
 3.7007375E+001, 7.7856620E-002, 1.2562298E-001, 7.6852809E-002, 1.1184517E-003, 1.5783522E-003, 1.0815549E-003, 4.7964430E+002
 3.8003573E+001, 7.8331627E-002, 1.2541385E-001, 7.6554608E-002, 9.7463892E-004, 1.6484386E-003, 1.0490341E-003, 4.7134410E+002
 3.9007509E+001, 7.6221469E-002, 1.2671063E-001, 7.7624769E-002, 1.2528836E-003, 2.0059511E-003, 1.1179468E-003, 4.7411276E+002
 4.0010788E+001, 7.4844651E-002, 1.2731433E-001, 7.8293642E-002, 1.5207710E-003, 2.8831613E-003, 1.1799669E-003, 4.6991459E+002
 4.1004033E+001, 7.3816620E-002, 1.2767244E-001, 7.8818116E-002, 1.7816437E-003, 3.5846993E-003, 1.2388195E-003, 4.7385270E+002
 4.2004626E+001, 7.3740753E-002, 1.2815248E-001, 7.8818837E-002, 1.5679653E-003, 2.9429215E-003, 1.1958065E-003, 4.6349938E+002
 4.3005535E+001, 7.4048368E-002, 1.2774483E-001, 7.8646111E-002, 1.6127729E-003, 3.4177638E-003, 1.2027662E-003, 4.6541196E+002
 4.4000863E+001, 7.2255212E-002, 1.2888147E-001, 7.9591637E-002, 1.8613743E-003, 3.4537663E-003, 1.2641886E-003, 4.6639965E+002
 4.5000761E+001, 7.1688529E-002, 1.2919110E-001, 7.9836331E-002, 1.9206671E-003, 3.8615391E-003, 1.2790984E-003, 4.5897688E+002
 4.6001363E+001, 7.1689660E-002, 1.2906213E-001, 7.9851339E-002, 1.9901022E-003, 4.0308360E-003, 1.2932569E-003, 4.5314641E+002
 4.7009281E+001, 7.0916094E-002, 1.2853376E-001, 8.0129680E-002, 2.4555207E-003, 6.7861419E-003, 1.3904227E-003, 4.5287034E+002
 4.8005216E+001, 7.1528754E-002, 1.2872597E-001, 7.9847342E-002, 2.1410396E-003, 5.3946897E-003, 1.3236634E-003, 4.3996928E+002
 4.9003031E+001, 7.0734381E-002, 1.2863786E-001, 8.0235926E-002, 2.4936977E-003, 6.7544545E-003, 1.3993820E-003, 4.4924902E+002
 5.0002865E+001, 7.0342901E-002, 1.2918428E-001, 8.0424409E-002, 2.4002098E-003, 6.2675768E-003, 1.3828211E-003, 4.4352512E+002
 5.1000043E+001, 6.9616921E-002, 1.2939241E-001, 8.0839678E-002, 2.6390070E-003, 6.6050650E-003, 1.4358886E-003, 4.4401505E+002
 5.2008472E+001, 6.9323964E-002, 1.2920900E-001, 8.0860488E-002, 2.7428221E-003, 8.0807783E-003, 1.4571254E-003, 4.4239457E+002
 5.3000821E+001, 6.8949321E-002, 1.2974816E-001, 8.0980543E-002, 2.5997499E-003, 7.9144105E-003, 1.4297885E-003, 4.4884584E+002
