s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054268E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.8885456E-035, 7.2854937E-034, 6.6445016E-035, 2.0178048E+001
 2.0041084E+000, 2.2597839E-001, 4.6692158E-003, 7.8315395E-003, 2.8460327E-005, 3.8073591E-005, 1.4096859E-004, 7.2413394E+001
 3.0056721E+000, 2.2521451E-001, 5.2845550E-003, 8.1209862E-003, 3.7108316E-005, 4.1800403E-005, 1.6317435E-004, 8.0209790E+001
 4.0034590E+000, 2.2283560E-001, 7.2120322E-003, 9.0192359E-003, 5.5447685E-005, 5.4149590E-005, 2.3085525E-004, 1.0337649E+002
 5.0044436E+000, 2.2030544E-001, 9.2658857E-003, 9.9732532E-003, 7.1746172E-005, 6.9351216E-005, 3.0227833E-004, 1.2937048E+002
 6.0006542E+000, 2.1910735E-001, 1.0231898E-002, 1.0426801E-002, 8.4444525E-005, 7.6459868E-005, 3.3695061E-004, 1.3963250E+002
 7.0064505E+000, 2.1625579E-001, 1.2551136E-002, 1.1500406E-002, 9.9028694E-005, 9.6170530E-005, 4.1678338E-004, 1.6737512E+002
 8.0021135E+000, 2.1479813E-001, 1.3733109E-002, 1.2051339E-002, 1.1035292E-004, 9.8258250E-005, 4.5830351E-004, 1.7947472E+002
 9.0030277E+000, 2.1353347E-001, 1.4763396E-002, 1.2527159E-002, 1.1566671E-004, 1.0602300E-004, 4.9351821E-004, 1.9113433E+002
 1.0001471E+001, 2.1105768E-001, 1.6774191E-002, 1.3461942E-002, 1.3235726E-004, 1.1009291E-004, 5.6360105E-004, 2.1124009E+002
 1.1006088E+001, 2.0934692E-001, 1.8165098E-002, 1.4107728E-002, 1.4303730E-004, 1.1117812E-004, 6.1189320E-004, 2.2343238E+002
 1.2001392E+001, 2.0741420E-001, 1.9740134E-002, 1.4835778E-002, 1.5179334E-004, 1.1599332E-004, 6.6586270E-004, 2.3995148E+002
 1.3001736E+001, 2.0443065E-001, 2.2167928E-002, 1.5961931E-002, 1.6932001E-004, 1.1457365E-004, 7.4991631E-004, 2.6118345E+002
 1.4006538E+001, 2.0320601E-001, 2.3166835E-002, 1.6423495E-002, 1.7467211E-004, 1.1420430E-004, 7.8410122E-004, 2.6698811E+002
 1.5002565E+001, 2.0067015E-001, 2.5231482E-002, 1.7380542E-002, 1.8888606E-004, 1.1171617E-004, 8.5543399E-004, 2.8276336E+002
 1.6006445E+001, 1.9922904E-001, 2.6405796E-002, 1.7924090E-002, 1.9614664E-004, 1.1075081E-004, 8.9582943E-004, 2.9184955E+002
 1.7006036E+001, 1.9735212E-001, 2.7934664E-002, 1.8632164E-002, 2.0603180E-004, 1.0953056E-004, 9.4851398E-004, 3.0213447E+002
 1.8001371E+001, 1.9654016E-001, 2.8594625E-002, 1.8938757E-002, 2.1128332E-004, 1.0974812E-004, 9.7146721E-004, 3.0246112E+002
 1.9002683E+001, 1.9504219E-001, 2.9816147E-002, 1.9503957E-002, 2.1861057E-004, 1.0568139E-004, 1.0134382E-003, 3.0906244E+002
 2.0001309E+001, 1.9295893E-001, 3.1517042E-002, 2.0289452E-002, 2.2723879E-004, 9.9753281E-005, 1.0715427E-003, 3.1916146E+002
 2.1002424E+001, 1.9163074E-001, 3.2601126E-002, 2.0790290E-002, 2.3294144E-004, 9.6304554E-005, 1.1086198E-003, 3.2607918E+002
 2.2006168E+001, 1.9078813E-001, 3.3285894E-002, 2.1108620E-002, 2.3860585E-004, 9.5623566E-005, 1.1324820E-003, 3.2648199E+002
