s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018519E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2662907E-035, 2.4098514E-034, 2.2696640E-035, 2.0149806E+001
 2.0011474E+000, 2.2595596E-001, 4.6979941E-003, 7.8308295E-003, 2.8491220E-005, 3.8432653E-005, 1.4177557E-004, 7.2257932E+001
 3.0031142E+000, 2.2519943E-001, 5.3088878E-003, 8.1161844E-003, 3.7225528E-005, 4.1676086E-005, 1.6383926E-004, 8.0067461E+001
 4.0002534E+000, 2.2295660E-001, 7.1375926E-003, 8.9572555E-003, 4.9442556E-005, 5.2486413E-005, 2.2687228E-004, 1.0238360E+002
 5.0053721E+000, 2.2053298E-001, 9.1109668E-003, 9.8660938E-003, 6.3963097E-005, 6.9533439E-005, 2.9518132E-004, 1.2723008E+002
 6.0043319E+000, 2.1872753E-001, 1.0573129E-002, 1.0545401E-002, 8.0982561E-005, 8.1066934E-005, 3.4714944E-004, 1.4358938E+002
 7.0001638E+000, 2.1663894E-001, 1.2268386E-002, 1.1330835E-002, 9.8391534E-005, 9.0156132E-005, 4.0689920E-004, 1.6245593E+002
 8.0068557E+000, 2.1527636E-001, 1.3373788E-002, 1.1843112E-002, 1.0989255E-004, 9.8103403E-005, 4.4589175E-004, 1.7438252E+002
 9.0010612E+000, 2.1279164E-001, 1.5405918E-002, 1.2774152E-002, 1.1961934E-004, 1.0365676E-004, 5.1510343E-004, 1.9633434E+002
 1.0006126E+001, 2.1178342E-001, 1.6223344E-002, 1.3153318E-002, 1.2849191E-004, 1.0966127E-004, 5.4401734E-004, 2.0379024E+002
 1.1005540E+001, 2.0992128E-001, 1.7742602E-002, 1.3852186E-002, 1.3873533E-004, 1.1298140E-004, 5.9640432E-004, 2.1963097E+002
 1.2003732E+001, 2.0668586E-001, 2.0383974E-002, 1.5066813E-002, 1.5606280E-004, 1.1306134E-004, 6.8737964E-004, 2.4332249E+002
 1.3005505E+001, 2.0525524E-001, 2.1548922E-002, 1.5604232E-002, 1.6555015E-004, 1.1631055E-004, 7.2790267E-004, 2.5361107E+002
 1.4001265E+001, 2.0333374E-001, 2.3118864E-002, 1.6324947E-002, 1.7457095E-004, 1.1854251E-004, 7.8169878E-004, 2.6715267E+002
 1.5000412E+001, 2.0208365E-001, 2.4137016E-002, 1.6794783E-002, 1.8299623E-004, 1.1937587E-004, 8.1714432E-004, 2.7416110E+002
 1.6000699E+001, 1.9961467E-001, 2.6151460E-002, 1.7722773E-002, 1.9793362E-004, 1.1400899E-004, 8.8689938E-004, 2.8656182E+002
 1.7006715E+001, 1.9809642E-001, 2.7392935E-002, 1.8292278E-002, 2.0460758E-004, 1.1361313E-004, 9.2934065E-004, 2.9849646E+002
 1.8002438E+001, 1.9681227E-001, 2.8442917E-002, 1.8774385E-002, 2.1070888E-004, 1.1051879E-004, 9.6533429E-004, 3.0283571E+002
 1.9003115E+001, 1.9498579E-001, 2.9936088E-002, 1.9460045E-002, 2.1945328E-004, 1.0692653E-004, 1.0165353E-003, 3.1070330E+002
 2.0007028E+001, 1.9331692E-001, 3.1303090E-002, 2.0086077E-002, 2.2565379E-004, 1.0184921E-004, 1.0630192E-003, 3.1620019E+002
 2.1002746E+001, 1.9218474E-001, 3.2224545E-002, 2.0511868E-002, 2.3388671E-004, 1.0197047E-004, 1.0952299E-003, 3.2196940E+002
 2.2003002E+001, 1.9128275E-001, 3.2963848E-002, 2.0850283E-002, 2.3706658E-004, 9.7933447E-005, 1.1203319E-003, 3.2119206E+002
 2.3001336E+001, 1.8975868E-001, 3.4212704E-002, 2.1421771E-002, 2.4227061E-004, 9.4049374E-005, 1.1626987E-003, 3.3115400E+002
 2.4007589E+001, 1.8827137E-001, 3.5428771E-002, 2.1980224E-002, 2.4942689E-004, 8.9961851E-005, 1.2044052E-003, 3.3643044E+002
 2.5006818E+001, 1.8755869E-001, 3.6012438E-002, 2.2247557E-002, 2.5211430E-004, 8.8074907E-005, 1.2242610E-003, 3.3108731E+002
 2.6003752E+001, 1.8682908E-001, 3.6608702E-002, 2.2521322E-002, 2.5557473E-004, 8.7934864E-005, 1.2447002E-003, 3.4036157E+002
 2.7007679E+001, 1.8540548E-001, 3.7774997E-002, 2.3055633E-002, 2.6105597E-004, 8.1246429E-005, 1.2844006E-003, 3.3721551E+002
 2.8002996E+001, 1.8414970E-001, 3.8804427E-002, 2.3526582E-002, 2.6520326E-004, 7.6788876E-005, 1.3192926E-003, 3.4221768E+002
 2.9004203E+001, 1.8390388E-001, 3.9005074E-002, 2.3618449E-002, 2.6611267E-004, 7.9776868E-005, 1.3261154E-003, 3.4336294E+002
 3.0007428E+001, 1.8290709E-001, 3.9822463E-002, 2.3992529E-002, 2.6953777E-004, 7.3976741E-005, 1.3538490E-003, 3.4102043E+002
 3.1004829E+001, 1.8233270E-001, 4.0290540E-002, 2.4208459E-002, 2.7333336E-004, 7.3522549E-005, 1.3701276E-003, 3.4480440E+002
 3.2003309E+001, 1.8190947E-001, 4.0634177E-002, 2.4367543E-002, 2.7672907E-004, 7.5670299E-005, 1.3822104E-003, 3.4469607E+002
 3.3001569E+001, 1.8037074E-001, 4.1896125E-002, 2.4944825E-002, 2.8175440E-004, 6.7619879E-005, 1.4249708E-003, 3.4757480E+002
