s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035651E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.6307096E-033, 1.6108951E-032, 2.4728275E-033, 2.0188393E+001
 2.0031049E+000, 2.2721714E-001, 3.6629468E-003, 7.3611587E-003, 2.8509316E-005, 2.0712512E-005, 1.0759870E-004, 6.1863413E+001
 3.0065584E+000, 2.2503123E-001, 5.4109171E-003, 8.1891438E-003, 6.5738451E-005, 3.7839327E-005, 1.7337787E-004, 8.2883916E+001
 4.0004939E+000, 2.2280366E-001, 7.2276027E-003, 9.0258251E-003, 7.9022008E-005, 3.8525199E-005, 2.3624453E-004, 1.0458304E+002
 5.0066913E+000, 2.2116772E-001, 8.5489763E-003, 9.6428235E-003, 9.7670080E-005, 4.5266181E-005, 2.8391542E-004, 1.2235222E+002
 6.0061031E+000, 2.1974029E-001, 9.6955914E-003, 1.0182888E-002, 1.1880395E-004, 5.1152445E-005, 3.2635313E-004, 1.3521927E+002
 7.0007442E+000, 2.1806290E-001, 1.1076053E-002, 1.0810040E-002, 1.1972734E-004, 4.8407088E-005, 3.7213983E-004, 1.5156628E+002
 8.0046449E+000, 2.1650604E-001, 1.2339044E-002, 1.1395723E-002, 1.3325073E-004, 5.4964291E-005, 4.1677387E-004, 1.6592456E+002
 9.0056513E+000, 2.1596688E-001, 1.2770402E-002, 1.1599880E-002, 1.4225841E-004, 5.9249692E-005, 4.3296773E-004, 1.7153180E+002
 1.0006253E+001, 2.1251397E-001, 1.5578369E-002, 1.2897815E-002, 1.6784100E-004, 6.8277488E-005, 5.3123088E-004, 2.0145314E+002
 1.1007486E+001, 2.1126713E-001, 1.6596650E-002, 1.3365785E-002, 1.7422037E-004, 6.8376311E-005, 5.6623794E-004, 2.1099751E+002
 1.2004907E+001, 2.0973118E-001, 1.7851610E-002, 1.3942004E-002, 1.8153476E-004, 6.9320409E-005, 6.0926313E-004, 2.2385202E+002
 1.3005481E+001, 2.0786960E-001, 1.9377118E-002, 1.4639706E-002, 1.8749696E-004, 6.6765732E-005, 6.6092997E-004, 2.3744692E+002
 1.4009236E+001, 2.0676096E-001, 2.0274813E-002, 1.5057784E-002, 1.9898753E-004, 6.7498297E-005, 6.9306090E-004, 2.4418013E+002
