s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0057497E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4404163E-033, 3.2273031E-032, 2.9024566E-033, 2.0145965E+001
 2.0031414E+000, 2.2579654E-001, 4.8272327E-003, 7.8909159E-003, 3.0036000E-005, 3.8493194E-005, 1.4637757E-004, 7.3104536E+001
 3.0004770E+000, 2.2478753E-001, 5.6425026E-003, 8.2714149E-003, 4.1348816E-005, 4.2479775E-005, 1.7574815E-004, 8.2941120E+001
 4.0036565E+000, 2.2265267E-001, 7.3772439E-003, 9.0728308E-003, 5.6748437E-005, 5.8084935E-005, 2.3636694E-004, 1.0480690E+002
 5.0026455E+000, 2.2006521E-001, 9.4769761E-003, 1.0045196E-002, 7.7848091E-005, 7.4863768E-005, 3.1027221E-004, 1.2890112E+002
 6.0054525E+000, 2.1841883E-001, 1.0809249E-002, 1.0665273E-002, 9.4525090E-005, 8.3054726E-005, 3.5787655E-004, 1.4334568E+002
 7.0018034E+000, 2.1656625E-001, 1.2316342E-002, 1.1360849E-002, 1.0716685E-004, 9.2449361E-005, 4.1038084E-004, 1.5969802E+002
 8.0055115E+000, 2.1492595E-001, 1.3651898E-002, 1.1976223E-002, 1.1728333E-004, 1.0209112E-004, 4.5667407E-004, 1.7389054E+002
 9.0055932E+000, 2.1304766E-001, 1.5182451E-002, 1.2680619E-002, 1.2799884E-004, 1.1267523E-004, 5.0953628E-004, 1.9082902E+002
 1.0002985E+001, 2.1098142E-001, 1.6872722E-002, 1.3455419E-002, 1.3647052E-004, 1.1262574E-004, 5.6718715E-004, 2.0669360E+002
 1.1004524E+001, 2.0891116E-001, 1.8549205E-002, 1.4234608E-002, 1.5630527E-004, 1.2438949E-004, 6.2684168E-004, 2.2302966E+002
 1.2003415E+001, 2.0701710E-001, 2.0095965E-002, 1.4945451E-002, 1.6599984E-004, 1.2508401E-004, 6.8001804E-004, 2.3602672E+002
 1.3005048E+001, 2.0472520E-001, 2.1960299E-002, 1.5807328E-002, 1.8309195E-004, 1.2756214E-004, 7.4528232E-004, 2.5268218E+002
 1.4004929E+001, 2.0208037E-001, 2.4128676E-002, 1.6798908E-002, 1.9139148E-004, 1.1978093E-004, 8.1868425E-004, 2.6803761E+002
