s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052233E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.4089822E-035, 6.4072731E-034, 5.4035899E-035, 2.0200734E+001
 2.0042847E+000, 2.2638161E-001, 4.3437624E-003, 7.6789099E-003, 2.4364988E-005, 3.6232400E-005, 1.2932657E-004, 6.9233987E+001
 3.0043603E+000, 2.2437626E-001, 5.9665806E-003, 8.4368822E-003, 4.1567175E-005, 4.5064848E-005, 1.8668744E-004, 8.9154104E+001
 4.0034782E+000, 2.2249359E-001, 7.4948421E-003, 9.1468392E-003, 5.3772185E-005, 5.5770131E-005, 2.3984955E-004, 1.0777999E+002
 5.0033826E+000, 2.2035954E-001, 9.2233386E-003, 9.9526123E-003, 7.0489195E-005, 6.8106479E-005, 3.0060161E-004, 1.2851767E+002
 6.0009722E+000, 2.1871478E-001, 1.0554321E-002, 1.0573772E-002, 8.4094036E-005, 7.8997615E-005, 3.4753914E-004, 1.4399641E+002
 7.0004380E+000, 2.1606076E-001, 1.2699649E-002, 1.1577111E-002, 1.0822553E-004, 9.3929491E-005, 4.2366713E-004, 1.6777829E+002
 8.0026809E+000, 2.1403008E-001, 1.4349447E-002, 1.2343130E-002, 1.2096170E-004, 1.0119165E-004, 4.8096269E-004, 1.8449784E+002
 9.0001737E+000, 2.1305942E-001, 1.5138209E-002, 1.2708625E-002, 1.2630956E-004, 1.0892728E-004, 5.0819664E-004, 1.9461489E+002
 1.0000814E+001, 2.1075154E-001, 1.7012809E-002, 1.3579465E-002, 1.4123625E-004, 1.1614318E-004, 5.7339688E-004, 2.1362831E+002
 1.1003785E+001, 2.0880588E-001, 1.8587882E-002, 1.4315485E-002, 1.5826303E-004, 1.1942300E-004, 6.2914093E-004, 2.2895587E+002
 1.2003247E+001, 2.0696956E-001, 2.0079761E-002, 1.5008245E-002, 1.6984514E-004, 1.2560377E-004, 6.8096609E-004, 2.4289662E+002
