s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000916E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0795180E-034, 6.6041285E-033, 6.0326001E-034, 2.0138818E+001
 2.0038991E+000, 2.2559621E-001, 4.9904950E-003, 7.9661792E-003, 3.1306750E-005, 3.8615225E-005, 1.5204394E-004, 7.4901910E+001
 3.0009353E+000, 2.2498286E-001, 5.4818195E-003, 8.1983344E-003, 4.1156353E-005, 4.3005832E-005, 1.7040029E-004, 8.1095362E+001
 4.0029530E+000, 2.2267598E-001, 7.3606849E-003, 9.0633677E-003, 5.4680684E-005, 5.8412255E-005, 2.3537270E-004, 1.0443782E+002
 5.0068583E+000, 2.2005675E-001, 9.4909471E-003, 1.0047604E-002, 7.3631548E-005, 6.7018137E-005, 3.0982104E-004, 1.2836478E+002
 6.0019104E+000, 2.1815503E-001, 1.1037667E-002, 1.0761523E-002, 8.6671849E-005, 7.8072307E-005, 3.6372019E-004, 1.4625083E+002
 7.0000927E+000, 2.1649121E-001, 1.2391358E-002, 1.1385998E-002, 9.7715129E-005, 8.7824956E-005, 4.1081284E-004, 1.6096805E+002
 8.0028230E+000, 2.1480807E-001, 1.3752411E-002, 1.2019491E-002, 1.1480439E-004, 1.0098113E-004, 4.5945687E-004, 1.7486644E+002
 9.0009353E+000, 2.1320102E-001, 1.5063113E-002, 1.2622055E-002, 1.2327980E-004, 1.0860765E-004, 5.0457423E-004, 1.9002563E+002
 1.0006664E+001, 2.1110535E-001, 1.6773781E-002, 1.3408181E-002, 1.3397948E-004, 1.1342494E-004, 5.6338085E-004, 2.0644632E+002
 1.1002161E+001, 2.0870824E-001, 1.8733955E-002, 1.4306521E-002, 1.4364404E-004, 1.1846266E-004, 6.3020293E-004, 2.2680482E+002
 1.2001322E+001, 2.0733992E-001, 1.9840335E-002, 1.4822434E-002, 1.5851198E-004, 1.2299625E-004, 6.6995610E-004, 2.3625957E+002
 1.3006299E+001, 2.0631123E-001, 2.0682796E-002, 1.5208243E-002, 1.6233332E-004, 1.2067434E-004, 6.9860347E-004, 2.4207160E+002
 1.4003568E+001, 2.0385595E-001, 2.2687490E-002, 1.6129967E-002, 1.7534690E-004, 1.2051453E-004, 7.6762029E-004, 2.5846819E+002
 1.5002592E+001, 2.0050422E-001, 2.5422428E-002, 1.7389100E-002, 1.9483848E-004, 1.1729770E-004, 8.6215361E-004, 2.7890104E+002
 1.6005576E+001, 2.0071504E-001, 2.5251210E-002, 1.7309231E-002, 1.9253127E-004, 1.2069672E-004, 8.5600031E-004, 2.7352253E+002
 1.7004161E+001, 1.9839829E-001, 2.7141682E-002, 1.8179148E-002, 2.0556195E-004, 1.2123529E-004, 9.2124888E-004, 2.9023973E+002
 1.8001567E+001, 1.9651118E-001, 2.8682585E-002, 1.8888078E-002, 2.1601830E-004, 1.1740210E-004, 9.7439655E-004, 2.9888749E+002
 1.9004014E+001, 1.9507206E-001, 2.9857716E-002, 1.9428395E-002, 2.2365563E-004, 1.1664996E-004, 1.0148554E-003, 3.0657977E+002
 2.0006012E+001, 1.9354229E-001, 3.1109263E-002, 2.0002561E-002, 2.3040572E-004, 1.1261688E-004, 1.0576457E-003, 3.1078552E+002
 2.1000034E+001, 1.9236487E-001, 3.2072715E-002, 2.0444425E-002, 2.3545869E-004, 1.0959998E-004, 1.0905551E-003, 3.1370095E+002
 2.2002462E+001, 1.9126452E-001, 3.2968857E-002, 2.0858155E-002, 2.4307765E-004, 1.0925142E-004, 1.1217969E-003, 3.1832387E+002
 2.3000026E+001, 1.8922926E-001, 3.4638686E-002, 2.1621382E-002, 2.4905256E-004, 9.9701680E-005, 1.1782323E-003, 3.2470924E+002
 2.4001609E+001, 1.8800360E-001, 3.5641715E-002, 2.2081338E-002, 2.5425105E-004, 9.6451940E-005, 1.2124801E-003, 3.2977337E+002
 2.5001475E+001, 1.8677427E-001, 3.6645556E-002, 2.2543167E-002, 2.6104987E-004, 9.3841226E-005, 1.2471010E-003, 3.3222785E+002
 2.6004979E+001, 1.8546885E-001, 3.7717589E-002, 2.3032542E-002, 2.6422565E-004, 8.6974601E-005, 1.2831897E-003, 3.3619410E+002
 2.7004155E+001, 1.8501871E-001, 3.8082967E-002, 2.3201867E-002, 2.6801803E-004, 8.8603505E-005, 1.2960762E-003, 3.3549533E+002
 2.8006427E+001, 1.8427440E-001, 3.8694677E-002, 2.3480557E-002, 2.6925513E-004, 8.6157742E-005, 1.3165443E-003, 3.3758503E+002
 2.9002348E+001, 1.8275934E-001, 3.9934345E-002, 2.4049429E-002, 2.7609463E-004, 8.0327601E-005, 1.3589616E-003, 3.4145750E+002
 3.0007510E+001, 1.8231338E-001, 4.0300914E-002, 2.4216311E-002, 2.7670713E-004, 7.9395742E-005, 1.3711994E-003, 3.4233467E+002
 3.1002430E+001, 1.8148272E-001, 4.0982270E-002, 2.4527803E-002, 2.7921650E-004, 7.5868625E-005, 1.3942427E-003, 3.4206906E+002
