s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034254E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.4944011E-033, 5.7418876E-033, 9.0744799E-034, 2.0205788E+001
 2.0046290E+000, 2.2735936E-001, 3.8381376E-003, 5.9322959E-003, 2.5799588E-005, 2.1645811E-005, 1.1276813E-004, 6.3243981E+001
 3.0004825E+000, 2.2624110E-001, 4.7209476E-003, 6.3588347E-003, 5.2944682E-005, 3.4250350E-005, 1.4779507E-004, 7.5542336E+001
 4.0037379E+000, 2.2344589E-001, 6.9913773E-003, 7.4118403E-003, 7.6032110E-005, 3.8069343E-005, 2.2776716E-004, 1.0141101E+002
 5.0000960E+000, 2.2185571E-001, 8.2824265E-003, 8.0106563E-003, 8.9213427E-005, 4.2972922E-005, 2.7325372E-004, 1.1746183E+002
 6.0058706E+000, 2.2033882E-001, 9.5063478E-003, 8.5840654E-003, 1.0777522E-004, 4.6644218E-005, 3.1768773E-004, 1.3182040E+002
 7.0053258E+000, 2.1919900E-001, 1.0428254E-002, 9.0137971E-003, 1.1946042E-004, 5.3215661E-005, 3.5066040E-004, 1.4300995E+002
 8.0021373E+000, 2.1808138E-001, 1.1338324E-002, 9.4337403E-003, 1.2646246E-004, 5.8073538E-005, 3.8222882E-004, 1.5298066E+002
 9.0049819E+000, 2.1594714E-001, 1.3069633E-002, 1.0238184E-002, 1.4563833E-004, 6.2149235E-005, 4.4355116E-004, 1.7247459E+002
 1.0002348E+001, 2.1330853E-001, 1.5221655E-002, 1.1230364E-002, 1.6124347E-004, 6.2006989E-005, 5.1799399E-004, 1.9413100E+002
 1.1004861E+001, 2.1136601E-001, 1.6808318E-002, 1.1959174E-002, 1.6990495E-004, 6.8885868E-005, 5.7226463E-004, 2.1099209E+002
 1.2001718E+001, 2.1044241E-001, 1.7539087E-002, 1.2311528E-002, 1.9159117E-004, 7.5775648E-005, 6.0108942E-004, 2.1704973E+002
 1.3006844E+001, 2.0943252E-001, 1.8366743E-002, 1.2690654E-002, 1.9497043E-004, 7.2517105E-005, 6.2915223E-004, 2.2647751E+002
 1.4001675E+001, 2.0744182E-001, 1.9982622E-002, 1.3440282E-002, 2.1162998E-004, 7.9422538E-005, 6.8611829E-004, 2.4095562E+002
 1.5006120E+001, 2.0556499E-001, 2.1515561E-002, 1.4145802E-002, 2.2142555E-004, 7.6640461E-005, 7.3886002E-004, 2.5448562E+002
 1.6006851E+001, 2.0446690E-001, 2.2416623E-002, 1.4557241E-002, 2.2372989E-004, 7.6620733E-005, 7.6911439E-004, 2.5702486E+002
 1.7006721E+001, 2.0208952E-001, 2.4359749E-002, 1.5449209E-002, 2.3371395E-004, 8.2607490E-005, 8.3544265E-004, 2.7611538E+002
 1.8006760E+001, 2.0033104E-001, 2.5795130E-002, 1.6110567E-002, 2.4366566E-004, 7.9423463E-005, 8.8499649E-004, 2.8441271E+002
 1.9005559E+001, 1.9989941E-001, 2.6146052E-002, 1.6273427E-002, 2.4733536E-004, 7.7572599E-005, 8.9737902E-004, 2.8781033E+002
 2.0005708E+001, 1.9830074E-001, 2.7446581E-002, 1.6875534E-002, 2.5941704E-004, 7.6978235E-005, 9.4294056E-004, 2.9298567E+002
 2.1006567E+001, 1.9745574E-001, 2.8146865E-002, 1.7190658E-002, 2.5628364E-004, 7.4378705E-005, 9.6538799E-004, 3.0090521E+002
 2.2007126E+001, 1.9735578E-001, 2.8218808E-002, 1.7230383E-002, 2.6376520E-004, 7.7423896E-005, 9.6938269E-004, 2.9674417E+002
 2.3009059E+001, 1.9385217E-001, 3.1083341E-002, 1.8546193E-002, 2.7936950E-004, 7.5461339E-005, 1.0673545E-003, 3.1381235E+002
 2.4001157E+001, 1.9432655E-001, 3.0690732E-002, 1.8369035E-002, 2.8061478E-004, 7.7704577E-005, 1.0546589E-003, 3.1119842E+002
 2.5006928E+001, 1.9457654E-001, 3.0498413E-002, 1.8272458E-002, 2.7082280E-004, 7.3956957E-005, 1.0461891E-003, 3.0292771E+002
 2.6005499E+001, 1.9384770E-001, 3.1101898E-002, 1.8544562E-002, 2.6868835E-004, 7.0631406E-005, 1.0656560E-003, 3.1062416E+002
 2.7008008E+001, 1.9221455E-001, 3.2426770E-002, 1.9159823E-002, 2.8301833E-004, 7.5837141E-005, 1.1125081E-003, 3.1526974E+002
 2.8001527E+001, 1.9243129E-001, 3.2261044E-002, 1.9076375E-002, 2.7432415E-004, 6.8714729E-005, 1.1051539E-003, 3.1510011E+002
 2.9008230E+001, 1.9127878E-001, 3.3196648E-002, 1.9510679E-002, 2.8424022E-004, 7.0329182E-005, 1.1381960E-003, 3.1586085E+002
 3.0006345E+001, 1.9033171E-001, 3.3966127E-002, 1.9867481E-002, 2.9198249E-004, 7.1072196E-005, 1.1652818E-003, 3.2042037E+002
 3.1002080E+001, 1.9003218E-001, 3.4211523E-002, 1.9980209E-002, 2.9331400E-004, 6.8283325E-005, 1.1736736E-003, 3.1879252E+002
 3.2000928E+001, 1.8864203E-001, 3.5343355E-002, 2.0502901E-002, 3.0245650E-004, 7.2178846E-005, 1.2130284E-003, 3.1779784E+002
 3.3006392E+001, 1.8854896E-001, 3.5419188E-002, 2.0537880E-002, 3.0302503E-004, 7.2450129E-005, 1.2156556E-003, 3.2559251E+002
 3.4006950E+001, 1.8775702E-001, 3.6067236E-002, 2.0835368E-002, 3.0634714E-004, 7.0452408E-005, 1.2377749E-003, 3.2206465E+002
 3.5007393E+001, 1.8715107E-001, 3.6557074E-002, 2.1064143E-002, 3.1301943E-004, 7.2180264E-005, 1.2553946E-003, 3.2556503E+002
 3.6005483E+001, 1.8754165E-001, 3.6239141E-002, 2.0916719E-002, 3.0983403E-004, 7.4936848E-005, 1.2442063E-003, 3.1940542E+002
