s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009410E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1663094E-026, 1.2078031E-025, 1.2105846E-025, 2.0063373E+001
 2.0042357E+000, 2.2696961E-001, 3.8568123E-003, 7.4520266E-003, 2.0097098E-005, 8.6699746E-005, 1.1230731E-004, 7.4019888E+001
 3.0033896E+000, 2.2543185E-001, 5.1047804E-003, 8.0299842E-003, 2.8284144E-005, 1.0943839E-004, 1.5533787E-004, 8.2037841E+001
 4.0020581E+000, 2.2241713E-001, 7.5537741E-003, 9.1631526E-003, 4.3270609E-005, 1.4873089E-004, 2.3954877E-004, 1.1489682E+002
 5.0004190E+000, 2.2047026E-001, 9.1332235E-003, 9.8941095E-003, 5.3132247E-005, 1.8379137E-004, 2.9390188E-004, 1.3665948E+002
 6.0053292E+000, 2.1892296E-001, 1.0389600E-002, 1.0475381E-002, 6.0773646E-005, 2.0727814E-004, 3.3709355E-004, 1.5031014E+002
 7.0027362E+000, 2.1654078E-001, 1.2323427E-002, 1.1370099E-002, 7.2568620E-005, 2.4561079E-004, 4.0358176E-004, 1.7369279E+002
 8.0013921E+000, 2.1468892E-001, 1.3829658E-002, 1.2067099E-002, 8.1784452E-005, 2.5980842E-004, 4.5537441E-004, 1.8938402E+002
 9.0070272E+000, 2.1315562E-001, 1.5075104E-002, 1.2643586E-002, 8.9619285E-005, 2.7898665E-004, 4.9824595E-004, 2.0410416E+002
 1.0006920E+001, 2.1155003E-001, 1.6381234E-002, 1.3248166E-002, 9.7781286E-005, 2.8900465E-004, 5.4319448E-004, 2.1723556E+002
 1.1005326E+001, 2.0895799E-001, 1.8492341E-002, 1.4225245E-002, 1.1078824E-004, 2.9320605E-004, 6.1580517E-004, 2.3880396E+002
 1.2006728E+001, 2.0718125E-001, 1.9938106E-002, 1.4894593E-002, 1.1994300E-004, 3.0133626E-004, 6.6558478E-004, 2.5252382E+002
 1.3001267E+001, 2.0526231E-001, 2.1500944E-002, 1.5617769E-002, 1.2942511E-004, 3.0573103E-004, 7.1930651E-004, 2.6720437E+002
 1.4002873E+001, 2.0345350E-001, 2.2975105E-002, 1.6299988E-002, 1.3841537E-004, 3.0421482E-004, 7.6998981E-004, 2.8005546E+002
 1.5005602E+001, 2.0136346E-001, 2.4681032E-002, 1.7089569E-002, 1.4884681E-004, 2.8863928E-004, 8.2864716E-004, 2.9309200E+002
 1.6000559E+001, 2.0001399E-001, 2.5781840E-002, 1.7599141E-002, 1.5566531E-004, 2.8143941E-004, 8.6651658E-004, 2.9986743E+002
 1.7001263E+001, 1.9784813E-001, 2.7549930E-002, 1.8417439E-002, 1.6641284E-004, 2.6432221E-004, 9.2729762E-004, 3.1335096E+002
 1.8002303E+001, 1.9620984E-001, 2.8887041E-002, 1.9036364E-002, 1.7464022E-004, 2.5224100E-004, 9.7328441E-004, 3.2207525E+002
