s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054264E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.8884405E-035, 7.2851711E-034, 6.6442984E-035, 2.0178049E+001
 2.0041081E+000, 2.2597839E-001, 4.6692160E-003, 7.8315396E-003, 2.8460355E-005, 3.8073645E-005, 1.4096861E-004, 7.2413426E+001
 3.0056956E+000, 2.2521445E-001, 5.2846026E-003, 8.1210087E-003, 3.7109141E-005, 4.1805046E-005, 1.6317610E-004, 8.0210388E+001
 4.0035403E+000, 2.2283761E-001, 7.2103885E-003, 9.0184761E-003, 5.5438573E-005, 5.4163847E-005, 2.3079894E-004, 1.0335528E+002
 5.0048076E+000, 2.2033352E-001, 9.2428357E-003, 9.9627288E-003, 7.1753398E-005, 6.9239609E-005, 3.0151753E-004, 1.2903859E+002
 6.0019276E+000, 2.1929486E-001, 1.0079267E-002, 1.0356200E-002, 8.3541783E-005, 7.5427369E-005, 3.3170899E-004, 1.3777189E+002
 7.0003340E+000, 2.1614897E-001, 1.2634864E-002, 1.1542299E-002, 1.0278550E-004, 9.1253717E-005, 4.2035800E-004, 1.6673101E+002
 8.0000243E+000, 2.1499989E-001, 1.3566473E-002, 1.1975880E-002, 1.1106046E-004, 9.8212071E-005, 4.5294398E-004, 1.7772006E+002
 9.0028279E+000, 2.1347309E-001, 1.4808052E-002, 1.2551334E-002, 1.1958524E-004, 1.0487339E-004, 4.9583533E-004, 1.9062895E+002
 1.0002955E+001, 2.1113537E-001, 1.6703877E-002, 1.3434370E-002, 1.3710836E-004, 1.1141950E-004, 5.6229426E-004, 2.0959093E+002
 1.1005946E+001, 2.0842394E-001, 1.8909628E-002, 1.4457124E-002, 1.5264888E-004, 1.1604930E-004, 6.3857839E-004, 2.3177933E+002
 1.2000400E+001, 2.0693673E-001, 2.0119712E-002, 1.5017636E-002, 1.6059216E-004, 1.2136178E-004, 6.8030338E-004, 2.4327138E+002
 1.3005552E+001, 2.0467831E-001, 2.1957247E-002, 1.5870702E-002, 1.7457380E-004, 1.1641838E-004, 7.4407487E-004, 2.5582517E+002
 1.4004066E+001, 2.0352704E-001, 2.2890853E-002, 1.6305472E-002, 1.8312030E-004, 1.2044174E-004, 7.7678506E-004, 2.6456312E+002
 1.5007249E+001, 2.0089665E-001, 2.5038062E-002, 1.7296527E-002, 1.9346997E-004, 1.1878527E-004, 8.5001990E-004, 2.8399024E+002
 1.6000825E+001, 1.9972332E-001, 2.5988090E-002, 1.7740481E-002, 2.0374733E-004, 1.1976851E-004, 8.8364430E-004, 2.8853237E+002
 1.7006664E+001, 1.9802613E-001, 2.7373569E-002, 1.8380316E-002, 2.1078464E-004, 1.1599147E-004, 9.3097579E-004, 2.9579600E+002
 1.8006646E+001, 1.9590677E-001, 2.9103692E-002, 1.9179427E-002, 2.1968526E-004, 1.1041354E-004, 9.9010536E-004, 3.0821762E+002
 1.9003583E+001, 1.9480848E-001, 3.0000219E-002, 1.9593082E-002, 2.2386534E-004, 1.1076852E-004, 1.0206529E-003, 3.1161870E+002
 2.0000743E+001, 1.9402895E-001, 3.0634621E-002, 1.9887275E-002, 2.2836368E-004, 1.1060062E-004, 1.0425993E-003, 3.1384195E+002
 2.1000233E+001, 1.9211842E-001, 3.2196742E-002, 2.0607394E-002, 2.3493119E-004, 1.0264164E-004, 1.0956722E-003, 3.2315685E+002
 2.2003949E+001, 1.9092394E-001, 3.3169841E-002, 2.1058106E-002, 2.4125426E-004, 1.0098303E-004, 1.1292117E-003, 3.2546850E+002
 2.3007510E+001, 1.8992363E-001, 3.3982320E-002, 2.1436024E-002, 2.4820758E-004, 1.0096767E-004, 1.1575741E-003, 3.2814841E+002
 2.4003013E+001, 1.8833350E-001, 3.5286396E-002, 2.2034750E-002, 2.5113489E-004, 9.1265147E-005, 1.2013320E-003, 3.3413215E+002
 2.5001085E+001, 1.8650638E-001, 3.6775767E-002, 2.2724050E-002, 2.6025184E-004, 8.7951861E-005, 1.2525454E-003, 3.4270570E+002
 2.6004707E+001, 1.8571190E-001, 3.7426777E-002, 2.3023216E-002, 2.6200346E-004, 8.3992300E-005, 1.2744521E-003, 3.4278539E+002
 2.7004796E+001, 1.8548988E-001, 3.7608633E-002, 2.3106762E-002, 2.6247171E-004, 8.3382646E-005, 1.2805671E-003, 3.4152624E+002
 2.8002133E+001, 1.8412242E-001, 3.8726299E-002, 2.3622206E-002, 2.6739624E-004, 7.8378992E-005, 1.3185881E-003, 3.4553155E+002
 2.9002088E+001, 1.8373945E-001, 3.9039038E-002, 2.3766489E-002, 2.6883626E-004, 7.7970491E-005, 1.3292402E-003, 3.4408650E+002
 3.0002976E+001, 1.8321207E-001, 3.9467403E-002, 2.3965631E-002, 2.7239436E-004, 7.8651000E-005, 1.3441706E-003, 3.4382537E+002
 3.1004038E+001, 1.8141486E-001, 4.0936925E-002, 2.4643068E-002, 2.7857531E-004, 7.0827241E-005, 1.3940980E-003, 3.4784156E+002
 3.2000136E+001, 1.8150887E-001, 4.0858417E-002, 2.4607838E-002, 2.7925649E-004, 7.2919535E-005, 1.3916476E-003, 3.4503502E+002
 3.3000244E+001, 1.8064601E-001, 4.1564646E-002, 2.4932899E-002, 2.8170097E-004, 6.9126354E-005, 1.4155291E-003, 3.4659166E+002
 3.4006874E+001, 1.7991588E-001, 4.2156442E-002, 2.5209023E-002, 2.8765901E-004, 6.9491703E-005, 1.4363794E-003, 3.4877055E+002
 3.5007242E+001, 1.7865839E-001, 4.3185824E-002, 2.5682791E-002, 2.9118536E-004, 6.3411657E-005, 1.4711807E-003, 3.4991235E+002
 3.6001836E+001, 1.7885167E-001, 4.3027625E-002, 2.5609495E-002, 2.9015689E-004, 6.7599601E-005, 1.4657280E-003, 3.4876935E+002
 3.7000632E+001, 1.7847980E-001, 4.3330827E-002, 2.5749743E-002, 2.9193301E-004, 6.7065860E-005, 1.4761368E-003, 3.4654231E+002
