s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050109E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7597963E-033, 7.9659235E-033, 9.9312619E-034, 2.0205191E+001
 2.0058632E+000, 2.2715173E-001, 3.8714960E-003, 6.6625397E-003, 2.6116111E-005, 2.1806049E-005, 1.1395226E-004, 6.3389570E+001
 3.0064571E+000, 2.2603600E-001, 4.7547509E-003, 7.0873981E-003, 5.1523837E-005, 3.3284748E-005, 1.4861792E-004, 7.5950769E+001
 4.0034933E+000, 2.2272551E-001, 7.4322195E-003, 8.3362273E-003, 8.6989413E-005, 4.3200739E-005, 2.4471015E-004, 1.0528412E+002
 5.0057908E+000, 2.2184955E-001, 8.1372301E-003, 8.6673094E-003, 9.8723717E-005, 4.7812674E-005, 2.7053087E-004, 1.1474612E+002
 6.0012753E+000, 2.2066819E-001, 9.1113130E-003, 9.1087435E-003, 9.7921559E-005, 4.5916114E-005, 3.0252437E-004, 1.2852562E+002
 7.0066552E+000, 2.1923872E-001, 1.0268896E-002, 9.6475070E-003, 1.1203017E-004, 5.0829992E-005, 3.4380411E-004, 1.4226598E+002
 8.0059872E+000, 2.1700493E-001, 1.2092429E-002, 1.0485872E-002, 1.2327181E-004, 5.5873643E-005, 4.0645518E-004, 1.6180019E+002
 9.0085178E+000, 2.1509187E-001, 1.3627819E-002, 1.1209329E-002, 1.5142005E-004, 7.1376338E-005, 4.6324934E-004, 1.7867200E+002
 1.0002012E+001, 2.1230739E-001, 1.5905225E-002, 1.2254770E-002, 1.6371603E-004, 6.6790964E-005, 5.4111659E-004, 2.0026682E+002
 1.1005650E+001, 2.1125130E-001, 1.6746134E-002, 1.2656119E-002, 1.8455810E-004, 7.4142262E-005, 5.7339586E-004, 2.1050351E+002
 1.2002138E+001, 2.0911906E-001, 1.8495985E-002, 1.3455186E-002, 1.8955013E-004, 6.9946329E-005, 6.3226122E-004, 2.2714041E+002
 1.3000953E+001, 2.0927079E-001, 1.8362272E-002, 1.3400457E-002, 1.9589173E-004, 7.2591897E-005, 6.2921790E-004, 2.2465438E+002
 1.4007697E+001, 2.0567493E-001, 2.1282656E-002, 1.4753990E-002, 2.2544851E-004, 8.1241908E-005, 7.3205335E-004, 2.4879821E+002
 1.5006317E+001, 2.0570465E-001, 2.1261926E-002, 1.4742222E-002, 2.2293747E-004, 7.8815352E-005, 7.3082537E-004, 2.5109635E+002
 1.6000066E+001, 2.0367469E-001, 2.2921371E-002, 1.5503651E-002, 2.3157356E-004, 8.2156894E-005, 7.8749394E-004, 2.6267240E+002
 1.7001937E+001, 2.0307282E-001, 2.3420835E-002, 1.5728243E-002, 2.2928269E-004, 7.7323145E-005, 8.0349192E-004, 2.6697522E+002
 1.8000198E+001, 2.0190344E-001, 2.4374328E-002, 1.6167783E-002, 2.3639183E-004, 7.7450357E-005, 8.3651739E-004, 2.7441313E+002
 1.9003000E+001, 1.9988071E-001, 2.6025462E-002, 1.6927728E-002, 2.4743448E-004, 7.6690739E-005, 8.9343214E-004, 2.8536402E+002
 2.0008240E+001, 1.9815211E-001, 2.7440245E-002, 1.7576215E-002, 2.5405727E-004, 7.5661296E-005, 9.4158548E-004, 2.9166288E+002
 2.1000627E+001, 1.9847719E-001, 2.7167542E-002, 1.7455702E-002, 2.5754726E-004, 7.8242401E-005, 9.3333524E-004, 2.9074235E+002
 2.2008338E+001, 1.9677746E-001, 2.8563727E-002, 1.8092437E-002, 2.6064568E-004, 7.4240124E-005, 9.8011177E-004, 2.9631026E+002
 2.3007908E+001, 1.9540774E-001, 2.9674353E-002, 1.8609108E-002, 2.7390027E-004, 7.3262348E-005, 1.0196560E-003, 3.0417608E+002
 2.4009636E+001, 1.9434308E-001, 3.0553409E-002, 1.9006675E-002, 2.7232367E-004, 7.1116720E-005, 1.0483438E-003, 3.0782471E+002
 2.5003365E+001, 1.9465729E-001, 3.0301527E-002, 1.8887471E-002, 2.6716496E-004, 7.0648324E-005, 1.0389097E-003, 3.0712322E+002
 2.6000389E+001, 1.9261893E-001, 3.1965683E-002, 1.9652875E-002, 2.7773965E-004, 7.2267781E-005, 1.0961532E-003, 3.1532159E+002
 2.7007296E+001, 1.9200664E-001, 3.2469148E-002, 1.9882143E-002, 2.7849598E-004, 7.0566153E-005, 1.1129428E-003, 3.1302714E+002
 2.8004123E+001, 1.9235722E-001, 3.2185340E-002, 1.9750157E-002, 2.7514128E-004, 6.8155772E-005, 1.1028447E-003, 3.0985012E+002
 2.9005621E+001, 1.9202833E-001, 3.2453143E-002, 1.9873899E-002, 2.7744571E-004, 6.8054157E-005, 1.1121869E-003, 3.1398971E+002
 3.0003290E+001, 1.9160227E-001, 3.2796922E-002, 2.0034611E-002, 2.8239634E-004, 7.0935789E-005, 1.1246108E-003, 3.1053808E+002
 3.1002080E+001, 1.8879986E-001, 3.5082675E-002, 2.1088028E-002, 2.9914783E-004, 6.9467373E-005, 1.2037178E-003, 3.2269319E+002
 3.2000161E+001, 1.8875768E-001, 3.5117921E-002, 2.1103208E-002, 2.9829500E-004, 7.2615112E-005, 1.2046973E-003, 3.2327002E+002
 3.3008964E+001, 1.8850758E-001, 3.5327197E-002, 2.1196095E-002, 2.9604391E-004, 7.0399768E-005, 1.2111211E-003, 3.2240533E+002
 3.4000814E+001, 1.8782781E-001, 3.5881022E-002, 2.1451970E-002, 3.0077262E-004, 6.8755479E-005, 1.2304332E-003, 3.2543111E+002
 3.5005630E+001, 1.8782679E-001, 3.5876755E-002, 2.1453697E-002, 3.0465820E-004, 6.8940483E-005, 1.2311330E-003, 3.2032265E+002
 3.6003711E+001, 1.8798151E-001, 3.5753733E-002, 2.1394614E-002, 3.0122853E-004, 6.9527495E-005, 1.2263284E-003, 3.1673011E+002
 3.7002494E+001, 1.8792253E-001, 3.5804909E-002, 2.1416007E-002, 2.9927757E-004, 6.9181271E-005, 1.2275962E-003, 3.1791443E+002
 3.8003285E+001, 1.8670458E-001, 3.6807762E-002, 2.1871930E-002, 2.9997373E-004, 6.4126150E-005, 1.2608639E-003, 3.2096652E+002
 3.9003212E+001, 1.8668285E-001, 3.6821703E-002, 2.1881018E-002, 3.0290315E-004, 6.4762359E-005, 1.2619582E-003, 3.2347506E+002
 4.0000502E+001, 1.8678747E-001, 3.6735934E-002, 2.1841063E-002, 3.0184890E-004, 7.0059578E-005, 1.2588978E-003, 3.2210451E+002
