s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017168E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.7938324E-027, 7.5705120E-027, 9.1942060E-028, 2.1322572E+001
 2.0050559E+000, 2.2163444E-001, 8.0592557E-003, 9.4891511E-003, 1.7065739E-004, 9.8261622E-005, 2.8353748E-004, 1.1857751E+002
 3.0030161E+000, 2.1461381E-001, 1.3688550E-002, 1.2143680E-002, 2.7787459E-004, 1.5802364E-004, 4.9263439E-004, 1.8061055E+002
 4.0004554E+000, 2.0828881E-001, 1.8819686E-002, 1.4523717E-002, 3.3341748E-004, 1.8041520E-004, 6.7409855E-004, 2.3194086E+002
 5.0026127E+000, 2.0304030E-001, 2.3018638E-002, 1.6510994E-002, 4.2105775E-004, 2.2320171E-004, 8.3172490E-004, 2.8103130E+002
 6.0006135E+000, 1.9636433E-001, 2.8542412E-002, 1.9002877E-002, 4.0592524E-004, 1.8609214E-004, 1.0108612E-003, 3.2835485E+002
 7.0052946E+000, 1.8640947E-001, 3.6782971E-002, 2.2718835E-002, 3.8168786E-004, 1.2235827E-004, 1.2777431E-003, 3.7735906E+002
 8.0001062E+000, 1.7869859E-001, 4.3188883E-002, 2.5592214E-002, 3.4659454E-004, 6.4685730E-005, 1.4816907E-003, 4.2011318E+002
 9.0006858E+000, 1.6727523E-001, 5.2616198E-002, 2.9860930E-002, 3.3767721E-004, 1.3437070E-005, 1.7910780E-003, 4.6195889E+002
 1.0004857E+001, 1.6267136E-001, 5.6401201E-002, 3.1584058E-002, 3.4397601E-004, 6.4174025E-007, 1.9174327E-003, 4.7196738E+002
 1.1008131E+001, 1.5559364E-001, 6.2183633E-002, 3.4240113E-002, 3.7874450E-004, 5.4193913E-008, 2.1159090E-003, 4.8334795E+002
 1.2007533E+001, 1.4749733E-001, 6.8796868E-002, 3.7278684E-002, 4.1946956E-004, 8.5681294E-008, 2.3431097E-003, 5.0095732E+002
 1.3005615E+001, 1.4650996E-001, 6.9602560E-002, 3.7649421E-002, 4.2501334E-004, 4.0308364E-007, 2.3709156E-003, 5.0340673E+002
 1.4006827E+001, 1.3879337E-001, 7.5906627E-002, 4.0545269E-002, 4.6312114E-004, 5.0448159E-008, 2.5873404E-003, 5.1177493E+002
 1.5002388E+001, 1.3701019E-001, 7.7363279E-002, 4.1214475E-002, 4.7200720E-004, 3.0042882E-008, 2.6373661E-003, 5.1386910E+002
 1.6006754E+001, 1.2721477E-001, 8.5364238E-002, 4.4890761E-002, 5.2138392E-004, 1.3572362E-007, 2.9122657E-003, 5.2308407E+002
 1.7002015E+001, 1.2554692E-001, 8.6726626E-002, 4.5516698E-002, 5.2973456E-004, 1.1603226E-007, 2.9590627E-003, 5.2209704E+002
 1.8001912E+001, 1.2655277E-001, 8.5905246E-002, 4.5139156E-002, 5.2452276E-004, 2.7894246E-008, 2.9308106E-003, 5.1893337E+002
 1.9000947E+001, 1.2473233E-001, 8.7392020E-002, 4.5822412E-002, 5.3381736E-004, 1.2452747E-007, 2.9819194E-003, 5.1887858E+002
 2.0006475E+001, 1.1990352E-001, 9.1336436E-002, 4.7634652E-002, 5.5800774E-004, 6.8556833E-008, 3.1174101E-003, 5.2190560E+002
 2.1004142E+001, 1.1559931E-001, 9.4851778E-002, 4.9250130E-002, 5.7996381E-004, 2.4210259E-007, 3.2382480E-003, 5.3205558E+002
 2.2007164E+001, 1.1604871E-001, 9.4485270E-002, 4.9081341E-002, 5.7729261E-004, 4.5666060E-008, 3.2255668E-003, 5.2079588E+002
 2.3000776E+001, 1.1445793E-001, 9.5784588E-002, 4.9678384E-002, 5.8534388E-004, 7.7836989E-008, 3.2702163E-003, 5.2236418E+002
 2.4002311E+001, 1.1339835E-001, 9.6650010E-002, 5.0076059E-002, 5.9071731E-004, 9.4243127E-008, 3.2999578E-003, 5.2389379E+002
 2.5002613E+001, 1.1441647E-001, 9.5818360E-002, 4.9693964E-002, 5.8561934E-004, 1.0400141E-007, 3.2713911E-003, 5.2244881E+002
 2.6008101E+001, 1.1233545E-001, 9.7518418E-002, 5.0474922E-002, 5.9591268E-004, 2.9677957E-008, 3.3297593E-003, 5.1288301E+002
 2.7004799E+001, 1.0938100E-001, 9.9931056E-002, 5.1583878E-002, 6.1122320E-004, 2.1282794E-007, 3.4127447E-003, 5.2800860E+002
 2.8004940E+001, 1.0888854E-001, 1.0033288E-001, 5.1768781E-002, 6.1399505E-004, 4.8744091E-007, 3.4266138E-003, 5.2343949E+002
 2.9004247E+001, 1.0373576E-001, 1.0454264E-001, 5.3702457E-002, 6.3930543E-004, 1.2953291E-007, 3.5711093E-003, 5.3027971E+002
 3.0005712E+001, 1.0428466E-001, 1.0409295E-001, 5.3496724E-002, 6.3747699E-004, 7.4913755E-007, 3.5558637E-003, 5.2281033E+002
 3.1006063E+001, 1.0444131E-001, 1.0396654E-001, 5.3437619E-002, 6.3560876E-004, 4.3797252E-008, 3.5512850E-003, 5.2397442E+002
