s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000987E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.5084709E-027, 3.9552629E-027, 5.7147969E-028, 2.1848304E+001
 2.0044180E+000, 2.2009091E-001, 9.2505732E-003, 1.0085727E-002, 2.3025034E-004, 1.0757938E-004, 3.3577327E-004, 1.3116821E+002
 3.0027365E+000, 2.1479485E-001, 1.3431749E-002, 1.2105949E-002, 3.6140076E-004, 1.5094384E-004, 5.0222737E-004, 1.7561498E+002
 4.0036425E+000, 2.0801450E-001, 1.8912937E-002, 1.4662982E-002, 4.3623136E-004, 1.7169037E-004, 6.9942477E-004, 2.3589461E+002
 5.0033850E+000, 2.0298528E-001, 2.3020789E-002, 1.6550232E-002, 4.6135096E-004, 1.7357376E-004, 8.4051364E-004, 2.7495799E+002
 6.0022554E+000, 1.9134855E-001, 3.2621993E-002, 2.0897520E-002, 4.5216789E-004, 1.3355311E-004, 1.1555860E-003, 3.4806548E+002
 7.0032718E+000, 1.8543299E-001, 3.7547126E-002, 2.3097594E-002, 4.1559257E-004, 9.9250277E-005, 1.3103137E-003, 3.8146199E+002
 8.0016568E+000, 1.7660233E-001, 4.4884011E-002, 2.6385368E-002, 3.7212436E-004, 5.1921273E-005, 1.5431927E-003, 4.2495481E+002
 9.0059072E+000, 1.6859016E-001, 5.1532588E-002, 2.9370045E-002, 3.3842771E-004, 1.3033688E-005, 1.7554564E-003, 4.5235337E+002
 1.0005233E+001, 1.6107919E-001, 5.7700721E-002, 3.2181842E-002, 3.5271850E-004, 8.5446945E-007, 1.9622384E-003, 4.7594358E+002
 1.1005259E+001, 1.5539120E-001, 6.2348911E-002, 3.4316107E-002, 3.7981984E-004, 6.5216422E-008, 2.1215996E-003, 4.8418810E+002
 1.2005183E+001, 1.5397815E-001, 6.3503328E-002, 3.4846385E-002, 3.8678013E-004, 1.2474461E-008, 2.1612280E-003, 4.8528938E+002
 1.3001823E+001, 1.4434812E-001, 7.1369124E-002, 3.8460620E-002, 4.3538000E-004, 6.5683612E-008, 2.4314960E-003, 5.0335684E+002
 1.4002164E+001, 1.3610056E-001, 7.8106000E-002, 4.1555939E-002, 4.7680055E-004, 6.8719610E-008, 2.6629302E-003, 5.1281087E+002
 1.5003932E+001, 1.3510262E-001, 7.8921192E-002, 4.1930454E-002, 4.8177827E-004, 6.5500672E-008, 2.6909273E-003, 5.1372900E+002
 1.6001638E+001, 1.3024688E-001, 8.2886881E-002, 4.3752981E-002, 5.0664456E-004, 1.2107817E-007, 2.8272667E-003, 5.1447621E+002
 1.7003697E+001, 1.2762910E-001, 8.5026080E-002, 4.4735202E-002, 5.1910318E-004, 1.8577369E-008, 2.9006052E-003, 5.1498258E+002
 1.8003635E+001, 1.2518091E-001, 8.7025652E-002, 4.5654057E-002, 5.3153953E-004, 6.4056662E-008, 2.9693280E-003, 5.1511717E+002
 1.9006796E+001, 1.2177206E-001, 8.9809966E-002, 4.6933438E-002, 5.4876778E-004, 6.4924409E-008, 3.0650021E-003, 5.1566809E+002
 2.0005396E+001, 1.1996238E-001, 9.1288494E-002, 4.7612536E-002, 5.5761834E-004, 2.2003387E-008, 3.1157426E-003, 5.1373824E+002
 2.1004966E+001, 1.1522919E-001, 9.5154242E-002, 4.9389023E-002, 5.8174190E-004, 8.6975528E-008, 3.2486210E-003, 5.2170796E+002
 2.2000422E+001, 1.1610654E-001, 9.4438030E-002, 4.9059643E-002, 5.7700908E-004, 2.8970624E-008, 3.2239454E-003, 5.1982769E+002
 2.3005124E+001, 1.1303803E-001, 9.6944449E-002, 5.0211267E-002, 5.9244808E-004, 3.5400624E-008, 3.3100555E-003, 5.1843895E+002
 2.4002426E+001, 1.1392822E-001, 9.6216864E-002, 4.9877286E-002, 5.8830886E-004, 9.5892692E-008, 3.2851328E-003, 5.1702166E+002
 2.5005812E+001, 1.1044076E-001, 9.9065475E-002, 5.1186146E-002, 6.0586576E-004, 1.3009465E-007, 3.3830014E-003, 5.2561089E+002
 2.6004023E+001, 1.1086884E-001, 9.8715937E-002, 5.1025455E-002, 6.0361828E-004, 1.1409939E-007, 3.3709723E-003, 5.1638863E+002
 2.7006784E+001, 1.0581856E-001, 1.0284100E-001, 5.2920869E-002, 6.2910523E-004, 1.6450517E-007, 3.5127089E-003, 5.2805995E+002
