s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041948E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.9591730E-025, 2.0555320E-024, 3.0874908E-025, 2.2571055E+001
 2.0010620E+000, 2.2027578E-001, 9.1795383E-003, 9.9961597E-003, 1.6913351E-004, 1.0019680E-004, 3.2020284E-004, 1.2300236E+002
 3.0000747E+000, 2.1332240E-001, 1.4793069E-002, 1.2620314E-002, 2.5148829E-004, 1.2254751E-004, 5.2339868E-004, 1.8435968E+002
 4.0034321E+000, 2.0827387E-001, 1.8839194E-002, 1.4531487E-002, 3.3186984E-004, 1.5298297E-004, 6.7440736E-004, 2.2929245E+002
 5.0013073E+000, 1.9902034E-001, 2.6358316E-002, 1.8013499E-002, 4.0710569E-004, 1.6293986E-004, 9.3899084E-004, 2.9620984E+002
 6.0042573E+000, 1.9131554E-001, 3.2691012E-002, 2.0897796E-002, 4.1904895E-004, 1.4076033E-004, 1.1506991E-003, 3.4916479E+002
 7.0047780E+000, 1.8411465E-001, 3.8670713E-002, 2.3580363E-002, 3.8673946E-004, 9.6983887E-005, 1.3411745E-003, 3.8564538E+002
 8.0055134E+000, 1.7351706E-001, 4.7454374E-002, 2.7531766E-002, 3.5093477E-004, 3.9646988E-005, 1.6234885E-003, 4.3774998E+002
 9.0029115E+000, 1.6864117E-001, 5.1490280E-002, 2.9350854E-002, 3.3821328E-004, 1.5912294E-005, 1.7540129E-003, 4.4897154E+002
 1.0001122E+001, 1.5895969E-001, 5.9431329E-002, 3.2977601E-002, 3.6377995E-004, 1.2508711E-006, 2.0217817E-003, 4.7257682E+002
 1.1002621E+001, 1.5285053E-001, 6.4424047E-002, 3.5269849E-002, 3.9266632E-004, 1.3202086E-007, 2.1929065E-003, 4.8481557E+002
