s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020247E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.9172818E-026, 2.5322246E-025, 5.0286746E-026, 2.3130675E+001
 2.0031999E+000, 2.1891510E-001, 1.0252058E-002, 1.0532126E-002, 1.8469169E-004, 1.0711478E-004, 3.5911237E-004, 1.3482984E+002
 3.0012034E+000, 2.1315216E-001, 1.4856455E-002, 1.2726749E-002, 2.7934389E-004, 1.3101928E-004, 5.3169119E-004, 1.8526041E+002
 4.0013858E+000, 2.0709639E-001, 1.9746348E-002, 1.5020599E-002, 3.4142345E-004, 1.4377671E-004, 7.0672815E-004, 2.3652130E+002
 5.0035799E+000, 1.9760120E-001, 2.7474102E-002, 1.8603663E-002, 3.9565428E-004, 1.4342399E-004, 9.7393997E-004, 3.0356191E+002
 6.0007945E+000, 1.9232251E-001, 3.1811331E-002, 2.0586316E-002, 3.9649197E-004, 1.2986546E-004, 1.1175667E-003, 3.4664893E+002
 7.0054002E+000, 1.8316273E-001, 3.9390997E-002, 2.4016462E-002, 3.6164731E-004, 7.5943948E-005, 1.3607807E-003, 4.0028040E+002
 8.0023991E+000, 1.7739757E-001, 4.4143114E-002, 2.6179037E-002, 3.5237680E-004, 5.1780805E-005, 1.5159617E-003, 4.2173137E+002
 9.0058880E+000, 1.6909042E-001, 5.0995692E-002, 2.9293964E-002, 3.3533691E-004, 1.5361646E-005, 1.7389462E-003, 4.5426643E+002
 1.0002575E+001, 1.5808861E-001, 5.9993974E-002, 3.3435533E-002, 3.6655070E-004, 5.3346716E-007, 2.0432434E-003, 4.8823802E+002
 1.1004756E+001, 1.5442759E-001, 6.2977657E-002, 3.4815943E-002, 3.8435423E-004, 1.9050042E-007, 2.1457416E-003, 4.8713699E+002
 1.2004704E+001, 1.4686760E-001, 6.9137642E-002, 3.7666759E-002, 4.2203075E-004, 5.5955752E-008, 2.3575523E-003, 5.0475681E+002
 1.3002760E+001, 1.4271418E-001, 7.2521844E-002, 3.9232995E-002, 4.4277319E-004, 2.3757209E-008, 2.4739273E-003, 5.0907050E+002
 1.4004596E+001, 1.3968744E-001, 7.4987845E-002, 4.0374409E-002, 4.5802174E-004, 3.8390039E-008, 2.5587561E-003, 5.0715400E+002
 1.5006369E+001, 1.3601129E-001, 7.7983059E-002, 4.1760690E-002, 4.7645402E-004, 4.8360070E-008, 2.6617705E-003, 5.1482421E+002
 1.6004828E+001, 1.3090510E-001, 8.2143527E-002, 4.3686220E-002, 5.0198765E-004, 1.6585879E-008, 2.8048466E-003, 5.0965766E+002
 1.7004992E+001, 1.2688161E-001, 8.5421725E-002, 4.5203487E-002, 5.2217509E-004, 2.0498084E-008, 2.9175966E-003, 5.1831164E+002
 1.8005123E+001, 1.2503159E-001, 8.6928979E-002, 4.5901152E-002, 5.3151244E-004, 4.5888842E-008, 2.9694488E-003, 5.1488564E+002
 1.9001927E+001, 1.2355472E-001, 8.8131974E-002, 4.6458163E-002, 5.3915223E-004, 7.8655289E-008, 3.0108742E-003, 5.1943286E+002
 2.0004338E+001, 1.2139831E-001, 8.9889343E-002, 4.7271254E-002, 5.4967959E-004, 3.0154524E-008, 3.0712537E-003, 5.2134384E+002
 2.1005007E+001, 1.1963189E-001, 9.1328591E-002, 4.7937364E-002, 5.5851631E-004, 3.0170191E-008, 3.1207494E-003, 5.1731872E+002
 2.2004195E+001, 1.1413813E-001, 9.5804089E-002, 5.0009239E-002, 5.8654986E-004, 1.2740045E-007, 3.2747807E-003, 5.2070844E+002
 2.3003190E+001, 1.1128669E-001, 9.8127865E-002, 5.1084389E-002, 6.0046693E-004, 5.0687087E-008, 3.3546202E-003, 5.2574770E+002
 2.4006377E+001, 1.0983079E-001, 9.9314117E-002, 5.1633405E-002, 6.0774639E-004, 4.8754831E-008, 3.3954145E-003, 5.1924915E+002
 2.5005765E+001, 1.0790484E-001, 1.0088336E-001, 5.2359678E-002, 6.1738293E-004, 3.6508693E-008, 3.4493809E-003, 5.2078961E+002
 2.6001390E+001, 1.0653676E-001, 1.0199812E-001, 5.2875563E-002, 6.2417789E-004, 1.5573268E-008, 3.4877070E-003, 5.1220285E+002
 2.7000772E+001, 1.0557161E-001, 1.0278402E-001, 5.3239639E-002, 6.2936336E-004, 1.1165722E-007, 3.5148114E-003, 5.1893401E+002
 2.8002440E+001, 1.0415958E-001, 1.0393479E-001, 5.3772045E-002, 6.3623035E-004, 4.0738007E-008, 3.5543437E-003, 5.1972463E+002
 2.9001614E+001, 1.0184577E-001, 1.0581946E-001, 5.4644729E-002, 6.4824411E-004, 1.2835786E-007, 3.6192523E-003, 5.1838258E+002
 3.0005739E+001, 9.9831191E-002, 1.0745675E-001, 5.5405443E-002, 6.6136999E-004, 9.1095208E-007, 3.6762175E-003, 5.1738754E+002
 3.1006899E+001, 1.0132495E-001, 1.0624453E-001, 5.4840947E-002, 6.5032093E-004, 2.3643500E-008, 3.6337561E-003, 5.1362913E+002
 3.2003728E+001, 9.7951692E-002, 1.0899058E-001, 5.6113587E-002, 6.6897265E-004, 5.2502850E-007, 3.7285768E-003, 5.1951304E+002
 3.3006725E+001, 9.7554508E-002, 1.0931220E-001, 5.6263869E-002, 6.7243356E-004, 7.9631401E-007, 3.7399563E-003, 5.1512937E+002
 3.4003140E+001, 9.5201126E-002, 1.1122707E-001, 5.7151963E-002, 6.8612963E-004, 1.3473539E-006, 3.8062242E-003, 5.1918580E+002
 3.5000519E+001, 9.3341957E-002, 1.1273689E-001, 5.7854283E-002, 6.9910069E-004, 2.2816308E-006, 3.8589404E-003, 5.2599636E+002
 3.6006330E+001, 9.1814320E-002, 1.1396704E-001, 5.8433933E-002, 7.1740829E-004, 4.9703575E-006, 3.9035512E-003, 5.2510313E+002
 3.7002034E+001, 9.0796285E-002, 1.1480278E-001, 5.8816292E-002, 7.1790950E-004, 3.7823718E-006, 3.9312997E-003, 5.2222485E+002
 3.8000611E+001, 9.0326199E-002, 1.1518591E-001, 5.8993448E-002, 7.2009717E-004, 4.3615369E-006, 3.9444401E-003, 5.2631710E+002
 3.9004054E+001, 8.9916715E-002, 1.1551529E-001, 5.9148973E-002, 7.2532982E-004, 4.7354419E-006, 3.9564558E-003, 5.2233300E+002
 4.0001299E+001, 8.9158239E-002, 1.1613428E-001, 5.9434683E-002, 7.2832939E-004, 4.9954310E-006, 3.9775712E-003, 5.2389945E+002
