s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002963E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1730313E-023, 4.8464024E-023, 4.4459760E-023, 2.2063161E+001
 2.0040803E+000, 2.2141493E-001, 8.3096220E-003, 9.5573252E-003, 9.4101478E-005, 1.5103229E-004, 2.7544622E-004, 1.1985296E+002
 3.0041558E+000, 2.1432466E-001, 1.4014198E-002, 1.2241818E-002, 1.7562755E-004, 2.1341052E-004, 4.8159816E-004, 1.8581928E+002
 4.0008140E+000, 2.0763244E-001, 1.9425062E-002, 1.4772251E-002, 2.3630131E-004, 2.4529492E-004, 6.7356438E-004, 2.4586054E+002
 5.0026149E+000, 1.9895694E-001, 2.6498214E-002, 1.8044809E-002, 2.7856769E-004, 2.2958260E-004, 9.1656059E-004, 3.1450891E+002
 6.0044626E+000, 1.9099859E-001, 3.3025239E-002, 2.1042012E-002, 2.9372842E-004, 1.7576735E-004, 1.1356819E-003, 3.6724474E+002
 7.0042666E+000, 1.8241629E-001, 4.0090381E-002, 2.4270651E-002, 2.9368188E-004, 9.2506350E-005, 1.3693393E-003, 4.1657722E+002
 8.0023105E+000, 1.7471055E-001, 4.6423274E-002, 2.7170420E-002, 2.9971237E-004, 3.1672619E-005, 1.5800822E-003, 4.4619280E+002
 9.0007583E+000, 1.6613272E-001, 5.3438941E-002, 3.0402076E-002, 3.2666008E-004, 2.3665742E-006, 1.8178924E-003, 4.7513781E+002
 1.0000704E+001, 1.5862678E-001, 5.9556531E-002, 3.3232361E-002, 3.6311753E-004, 1.6813635E-007, 2.0280395E-003, 4.9294402E+002
 1.1006805E+001, 1.5434040E-001, 6.3049120E-002, 3.4848727E-002, 3.8449055E-004, 6.2361211E-008, 2.1481344E-003, 4.9506498E+002
 1.2007891E+001, 1.4848818E-001, 6.7817289E-002, 3.7055621E-002, 4.1386728E-004, 7.6824761E-008, 2.3121333E-003, 5.0759518E+002
 1.3003275E+001, 1.4463832E-001, 7.0954009E-002, 3.8507417E-002, 4.3319448E-004, 7.7116302E-008, 2.4200196E-003, 5.1231080E+002
 1.4002193E+001, 1.4088207E-001, 7.4014523E-002, 3.9923898E-002, 4.5200406E-004, 7.3807798E-008, 2.5252747E-003, 5.1400518E+002
 1.5004917E+001, 1.3689058E-001, 7.7266617E-002, 4.1429108E-002, 4.7205646E-004, 9.2952993E-008, 2.6371323E-003, 5.1924775E+002
 1.6003769E+001, 1.3429073E-001, 7.9384901E-002, 4.2409512E-002, 4.8508661E-004, 9.2134757E-008, 2.7099853E-003, 5.1802638E+002
 1.7003448E+001, 1.3151030E-001, 8.1650351E-002, 4.3458012E-002, 4.9900489E-004, 7.6227881E-008, 2.7878960E-003, 5.1676208E+002
 1.8003271E+001, 1.2863431E-001, 8.3993524E-002, 4.4542576E-002, 5.1349655E-004, 9.8273267E-008, 2.8685002E-003, 5.2207131E+002
