s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027588E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2119662E-027, 3.7211410E-027, 4.1842061E-028, 2.1134211E+001
 2.0013008E+000, 2.2020941E-001, 9.1896512E-003, 1.0031410E-002, 2.0195585E-004, 1.0916611E-004, 3.2763909E-004, 1.2855319E+002
 3.0036512E+000, 2.1636574E-001, 1.2302365E-002, 1.1479850E-002, 2.4053779E-004, 1.1829327E-004, 4.3877870E-004, 1.7109843E+002
 4.0026113E+000, 2.1080789E-001, 1.6770585E-002, 1.3582023E-002, 3.2033763E-004, 1.3846493E-004, 6.0360011E-004, 2.1642646E+002
 5.0035658E+000, 2.0378518E-001, 2.2486817E-002, 1.6221657E-002, 3.6960841E-004, 1.4818376E-004, 8.0302848E-004, 2.6994722E+002
 6.0015087E+000, 1.9838912E-001, 2.6891169E-002, 1.8247574E-002, 3.9913124E-004, 1.4901693E-004, 9.5486143E-004, 3.0869514E+002
 7.0048525E+000, 1.9157327E-001, 3.2525582E-002, 2.0791291E-002, 3.8580815E-004, 1.2331177E-004, 1.1380431E-003, 3.5803291E+002
 8.0071997E+000, 1.7988720E-001, 4.2189024E-002, 2.5153500E-002, 3.6240367E-004, 6.7394181E-005, 1.4520932E-003, 4.0843772E+002
 9.0058013E+000, 1.7177871E-001, 4.8903833E-002, 2.8177905E-002, 3.3896823E-004, 2.6832304E-005, 1.6687643E-003, 4.4763227E+002
 1.0006655E+001, 1.6926836E-001, 5.0992305E-002, 2.9112362E-002, 3.2506393E-004, 9.4562600E-006, 1.7347229E-003, 4.5299693E+002
 1.1009579E+001, 1.5867640E-001, 5.9665148E-002, 3.3083237E-002, 3.6354202E-004, 1.8954841E-007, 2.0294516E-003, 4.8138052E+002
 1.2006650E+001, 1.5604924E-001, 6.1811012E-002, 3.4069232E-002, 3.7679665E-004, 1.9983105E-007, 2.1031825E-003, 4.9169365E+002
 1.3006186E+001, 1.4845985E-001, 6.8010380E-002, 3.6917512E-002, 4.1483322E-004, 1.7742013E-007, 2.3161343E-003, 4.9787831E+002
 1.4007798E+001, 1.4717664E-001, 6.9059023E-002, 3.7398993E-002, 4.2093154E-004, 1.2647559E-008, 2.3520832E-003, 4.9778898E+002
 1.5004003E+001, 1.4715591E-001, 6.9075982E-002, 3.7406768E-002, 4.2101843E-004, 7.7944552E-009, 2.3526620E-003, 4.8684662E+002
 1.6008860E+001, 1.4165085E-001, 7.3572664E-002, 3.9472827E-002, 4.4868369E-004, 1.5576663E-008, 2.5071421E-003, 5.0463407E+002
 1.7004671E+001, 1.3190285E-001, 8.1533799E-002, 4.3131543E-002, 4.9859071E-004, 5.6304356E-007, 2.7808412E-003, 5.2172130E+002
 1.8007977E+001, 1.3085914E-001, 8.2387474E-002, 4.3523011E-002, 5.0302980E-004, 9.0010006E-008, 2.8099927E-003, 5.1007380E+002
 1.9003284E+001, 1.3047200E-001, 8.2703732E-002, 4.3668303E-002, 5.0495717E-004, 7.1446677E-008, 2.8208535E-003, 5.0628541E+002
 2.0006806E+001, 1.3038554E-001, 8.2774567E-002, 4.3700700E-002, 5.0523487E-004, 9.0282217E-009, 2.8232528E-003, 5.0227466E+002
 2.1006919E+001, 1.2712034E-001, 8.5441654E-002, 4.4926139E-002, 5.2165578E-004, 1.5531165E-008, 2.9148810E-003, 5.0529586E+002
 2.2000176E+001, 1.2213029E-001, 8.9517309E-002, 4.6798993E-002, 5.4698883E-004, 1.3674430E-007, 3.0549528E-003, 5.1329904E+002
 2.3003184E+001, 1.1857567E-001, 9.2421045E-002, 4.8133003E-002, 5.6469463E-004, 6.6791207E-008, 3.1546740E-003, 5.1718990E+002
 2.4002792E+001, 1.1774942E-001, 9.3095948E-002, 4.8443094E-002, 5.6884597E-004, 8.0788125E-008, 3.1778595E-003, 5.1684386E+002
 2.5009560E+001, 1.2093639E-001, 9.0492951E-002, 4.7246970E-002, 5.5267807E-004, 5.7324906E-009, 3.0884025E-003, 5.0179109E+002
 2.6003237E+001, 1.1889321E-001, 9.2160891E-002, 4.8013989E-002, 5.6364473E-004, 3.9990878E-007, 3.1458558E-003, 5.0797200E+002
 2.7004905E+001, 1.1532222E-001, 9.5078786E-002, 4.9353975E-002, 5.8087445E-004, 1.0153308E-008, 3.2459415E-003, 5.0949350E+002
 2.8002438E+001, 1.0778597E-001, 1.0123356E-001, 5.2182567E-002, 6.1948981E-004, 4.0456599E-007, 3.4575459E-003, 5.2674646E+002
 2.9003481E+001, 1.1245004E-001, 9.7424828E-002, 5.0431919E-002, 5.9533478E-004, 2.9146884E-008, 3.3265437E-003, 5.0817275E+002
 3.0000305E+001, 1.1312130E-001, 9.6876546E-002, 5.0179984E-002, 5.9194086E-004, 1.7063525E-008, 3.3077034E-003, 5.1173494E+002
 3.1008522E+001, 1.1358832E-001, 9.6494891E-002, 5.0004751E-002, 5.8972390E-004, 7.5552945E-008, 3.2946203E-003, 5.0715265E+002
 3.2001831E+001, 1.0772419E-001, 1.0128390E-001, 5.2205786E-002, 6.1989197E-004, 4.1039063E-007, 3.4592955E-003, 5.2086260E+002
 3.3008383E+001, 1.0739148E-001, 1.0155670E-001, 5.2330423E-002, 6.2082155E-004, 6.0191743E-008, 3.4685053E-003, 5.1179803E+002
 3.4002294E+001, 1.0526293E-001, 1.0329536E-001, 5.3129277E-002, 6.3152639E-004, 6.5010551E-008, 3.5282371E-003, 5.1372062E+002
 3.5000639E+001, 1.0647454E-001, 1.0230571E-001, 5.2674545E-002, 6.2540726E-004, 6.7433128E-008, 3.4942321E-003, 5.1140143E+002
 3.6008526E+001, 1.0375497E-001, 1.0452710E-001, 5.3695213E-002, 6.3910124E-004, 8.1725982E-008, 3.5705518E-003, 5.1245133E+002
 3.7001387E+001, 1.0509301E-001, 1.0343417E-001, 5.3193045E-002, 6.3236853E-004, 5.1167278E-008, 3.5330033E-003, 5.1115751E+002
 3.8007804E+001, 1.0432916E-001, 1.0405245E-001, 5.3480973E-002, 6.4026746E-004, 1.8651322E-006, 3.5551301E-003, 5.1380408E+002
 3.9006586E+001, 1.0258656E-001, 1.0548049E-001, 5.4133924E-002, 6.4567190E-004, 5.1694636E-007, 3.6034575E-003, 5.1357576E+002
 4.0004526E+001, 1.0260583E-001, 1.0546575E-001, 5.4126488E-002, 6.4487509E-004, 7.5973469E-008, 3.6027983E-003, 5.1230285E+002
 4.1000100E+001, 9.8751390E-002, 1.0861426E-001, 5.5573047E-002, 6.6417576E-004, 3.4635352E-008, 3.7109478E-003, 5.0952616E+002
 4.2003464E+001, 9.9728225E-002, 1.0781154E-001, 5.5207532E-002, 6.6275512E-004, 1.4192033E-006, 3.6841321E-003, 5.1219280E+002
 4.3007595E+001, 9.9563501E-002, 1.0795103E-001, 5.5268232E-002, 6.6000730E-004, 8.1127062E-009, 3.6881438E-003, 5.0949773E+002
 4.4008436E+001, 9.6945318E-002, 1.1008936E-001, 5.6250899E-002, 6.7335787E-004, 1.2142471E-007, 3.7616467E-003, 5.1825180E+002
 4.5002886E+001, 9.7064674E-002, 1.0998936E-001, 5.6206666E-002, 6.7456142E-004, 8.8118471E-007, 3.7586051E-003, 5.2420830E+002
 4.6004215E+001, 9.5321351E-002, 1.1141366E-001, 5.6860891E-002, 6.8312529E-004, 6.4243513E-007, 3.8074926E-003, 5.2652208E+002
 4.7005176E+001, 9.6086899E-002, 1.1079062E-001, 5.6573049E-002, 6.7761294E-004, 7.5724814E-008, 3.7857253E-003, 5.1254662E+002
 4.8005458E+001, 9.5564963E-002, 1.1121579E-001, 5.6769184E-002, 6.8106741E-004, 5.0004659E-007, 3.8005130E-003, 5.0728741E+002
 4.9003029E+001, 9.5568248E-002, 1.1121421E-001, 5.6767714E-002, 6.8026507E-004, 8.6650704E-008, 3.8002872E-003, 5.1609975E+002
 5.0007754E+001, 9.4107854E-002, 1.1240705E-001, 5.7315812E-002, 6.8763846E-004, 1.1557667E-007, 3.8412738E-003, 5.1782299E+002
 5.1007167E+001, 9.4445793E-002, 1.1213113E-001, 5.7188957E-002, 6.8585394E-004, 7.9525181E-008, 3.8317760E-003, 5.1224512E+002
 5.2000756E+001, 9.5387763E-002, 1.1136171E-001, 5.6835432E-002, 6.8111592E-004, 7.2523252E-008, 3.8053423E-003, 5.1446751E+002
 5.3001603E+001, 9.5877194E-002, 1.1096204E-001, 5.6651725E-002, 6.7857981E-004, 3.2268269E-008, 3.7915951E-003, 5.0563169E+002
 5.4005895E+001, 9.3819786E-002, 1.1264253E-001, 5.7423886E-002, 6.8895764E-004, 5.2529633E-008, 3.8493356E-003, 5.1586368E+002
 5.5001070E+001, 9.2488959E-002, 1.1372966E-001, 5.7923332E-002, 6.9559505E-004, 3.7772564E-008, 3.8866719E-003, 5.1223851E+002
 5.6002604E+001, 9.1346090E-002, 1.1466254E-001, 5.8352393E-002, 7.0179983E-004, 2.6730405E-007, 3.9188210E-003, 5.1868513E+002
 5.7004655E+001, 9.4556124E-002, 1.1204106E-001, 5.7147537E-002, 6.8526191E-004, 6.5326611E-008, 3.8286736E-003, 5.0970769E+002
 5.8000670E+001, 9.2028755E-002, 1.1408971E-001, 5.8099479E-002, 7.0921523E-004, 5.7521221E-006, 3.9015090E-003, 5.1020933E+002
 5.9002971E+001, 9.3735610E-002, 1.1271141E-001, 5.7455449E-002, 6.8929195E-004, 2.3046451E-008, 3.8516825E-003, 4.9930302E+002
 6.0006850E+001, 9.4055828E-002, 1.1244979E-001, 5.7335283E-002, 6.8772383E-004, 4.3734445E-008, 3.8427037E-003, 5.0581658E+002
 6.1009098E+001, 9.5070888E-002, 1.1162065E-001, 5.6954334E-002, 6.8263525E-004, 3.7514879E-008, 3.8142218E-003, 5.1546968E+002
 6.2003702E+001, 9.5321716E-002, 1.1141578E-001, 5.6860193E-002, 6.8136196E-004, 3.4041691E-008, 3.8071810E-003, 5.1060706E+002
