s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041948E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.9591730E-025, 2.0555320E-024, 3.0874908E-025, 2.2571055E+001
 2.0010620E+000, 2.2027578E-001, 9.1795383E-003, 9.9961597E-003, 1.6913351E-004, 1.0019680E-004, 3.2020284E-004, 1.2300236E+002
 3.0000747E+000, 2.1332240E-001, 1.4793069E-002, 1.2620314E-002, 2.5148829E-004, 1.2254751E-004, 5.2339868E-004, 1.8435968E+002
 4.0034321E+000, 2.0827387E-001, 1.8839194E-002, 1.4531487E-002, 3.3186984E-004, 1.5298297E-004, 6.7440736E-004, 2.2929245E+002
 5.0013073E+000, 1.9902034E-001, 2.6358316E-002, 1.8013499E-002, 4.0710569E-004, 1.6293986E-004, 9.3899085E-004, 2.9620984E+002
 6.0042573E+000, 1.9131554E-001, 3.2691013E-002, 2.0897796E-002, 4.1904896E-004, 1.4076033E-004, 1.1506991E-003, 3.4916479E+002
 7.0051012E+000, 1.8410841E-001, 3.8675862E-002, 2.3582693E-002, 3.8673329E-004, 9.6961222E-005, 1.3413432E-003, 3.8568513E+002
 8.0019038E+000, 1.7383582E-001, 4.7191297E-002, 2.7412689E-002, 3.5122919E-004, 4.0846869E-005, 1.6148646E-003, 4.3626378E+002
 9.0044444E+000, 1.6924042E-001, 5.1000635E-002, 2.9125988E-002, 3.3531547E-004, 1.5984096E-005, 1.7372163E-003, 4.4712992E+002
 1.0006199E+001, 1.5745123E-001, 6.0662526E-002, 3.3543922E-002, 3.7202812E-004, 1.6786972E-006, 2.0642243E-003, 4.7634865E+002
 1.1001753E+001, 1.5268516E-001, 6.4559240E-002, 3.5331889E-002, 3.9341701E-004, 8.4407759E-008, 2.1975334E-003, 4.8689296E+002
