s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012096E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.1497629E-026, 1.0535426E-025, 2.2240525E-026, 2.2972203E+001
 2.0027768E+000, 2.2101117E-001, 8.5701048E-003, 9.7366951E-003, 1.5658985E-004, 9.2846726E-005, 2.9745856E-004, 1.1780204E+002
 3.0000534E+000, 2.1402402E-001, 1.4133250E-002, 1.2400408E-002, 2.8366324E-004, 1.3836465E-004, 5.0869853E-004, 1.7993585E+002
 4.0006249E+000, 2.0551234E-001, 2.1035796E-002, 1.5616356E-002, 3.4835343E-004, 1.5705892E-004, 7.5086085E-004, 2.5164138E+002
 5.0048551E+000, 1.9941032E-001, 2.5974073E-002, 1.7924206E-002, 4.0201335E-004, 1.7341515E-004, 9.2569281E-004, 2.9895235E+002
 6.0035835E+000, 1.8928315E-001, 3.4322282E-002, 2.1724143E-002, 3.8657721E-004, 1.2210722E-004, 1.1984867E-003, 3.6606983E+002
 7.0003706E+000, 1.8204330E-001, 4.0318836E-002, 2.4434395E-002, 3.5537993E-004, 7.5273317E-005, 1.3901237E-003, 4.0523182E+002
 8.0021254E+000, 1.6851726E-001, 5.1454229E-002, 2.9511668E-002, 3.4389316E-004, 2.0508436E-005, 1.7559463E-003, 4.5802627E+002
 9.0012092E+000, 1.6744513E-001, 5.2358400E-002, 2.9909639E-002, 3.2802303E-004, 6.4571402E-006, 1.7824474E-003, 4.6098203E+002
 1.0002384E+001, 1.5672429E-001, 6.1106476E-002, 3.3949830E-002, 3.7276592E-004, 1.8482259E-007, 2.0813704E-003, 4.8525731E+002
