s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048523E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.8471459E-028, 4.3727312E-027, 1.3022476E-028, 2.0282936E+001
 2.0063742E+000, 2.2511742E-001, 5.3684270E-003, 8.6564444E-003, 4.8031773E-005, 1.4798540E-004, 4.2469094E-005, 8.4171720E+001
 3.0037841E+000, 2.1816466E-001, 1.1010918E-002, 1.1876897E-002, 1.1486990E-004, 2.8204786E-004, 9.4819037E-005, 1.4409162E+002
 4.0038564E+000, 2.1180418E-001, 1.6193997E-002, 1.4820107E-002, 1.6423758E-004, 3.7841192E-004, 1.4030393E-004, 1.9568742E+002
 5.0074067E+000, 2.0686859E-001, 2.0246533E-002, 1.7100705E-002, 1.8629998E-004, 4.1027565E-004, 1.7228926E-004, 2.3709611E+002
 6.0058477E+000, 2.0262180E-001, 2.3739571E-002, 1.9058135E-002, 1.9880210E-004, 4.5260470E-004, 1.9844921E-004, 2.7034234E+002
 7.0037891E+000, 1.9647926E-001, 2.8842151E-002, 2.1887942E-002, 1.9322229E-004, 4.2149887E-004, 2.3150405E-004, 3.1347885E+002
 8.0047061E+000, 1.8950190E-001, 3.4667839E-002, 2.5102423E-002, 1.7363701E-004, 3.2683857E-004, 2.6638374E-004, 3.5273810E+002
 9.0057932E+000, 1.8721432E-001, 3.6595326E-002, 2.6153984E-002, 1.5756941E-004, 2.7379598E-004, 2.7584946E-004, 3.6873605E+002
 1.0000459E+001, 1.7865563E-001, 4.3757139E-002, 3.0091575E-002, 1.2228973E-004, 1.5597424E-004, 3.1630492E-004, 4.0534987E+002
 1.1007068E+001, 1.7241589E-001, 4.8974993E-002, 3.2962509E-002, 9.8306325E-005, 7.5784998E-005, 3.4615161E-004, 4.3130549E+002
 1.2002261E+001, 1.7091825E-001, 5.0242879E-002, 3.3649703E-002, 8.4138706E-005, 3.6023226E-005, 3.5159947E-004, 4.3596353E+002
 1.3006162E+001, 1.6478877E-001, 5.5327403E-002, 3.6474507E-002, 8.2586825E-005, 1.3763267E-005, 3.8540463E-004, 4.5116505E+002
 1.4008852E+001, 1.6212292E-001, 5.7537553E-002, 3.7703145E-002, 8.2512894E-005, 6.1696101E-006, 4.0022909E-004, 4.5344372E+002
 1.5006329E+001, 1.5701559E-001, 6.1764264E-002, 4.0058016E-002, 8.6542951E-005, 1.1565204E-006, 4.2948214E-004, 4.6789880E+002
 1.6004083E+001, 1.5450639E-001, 6.3839630E-002, 4.1215009E-002, 8.9103775E-005, 7.3570436E-007, 4.4397168E-004, 4.6939960E+002
 1.7002558E+001, 1.5187045E-001, 6.6019210E-002, 4.2430591E-002, 9.2184006E-005, 6.7826454E-007, 4.5927337E-004, 4.7004725E+002
 1.8005399E+001, 1.4863156E-001, 6.8697802E-002, 4.3924150E-002, 9.5705828E-005, 1.5510887E-007, 4.7802132E-004, 4.8085466E+002
 1.9007128E+001, 1.4955320E-001, 6.7935621E-002, 4.3499144E-002, 9.4687630E-005, 3.1204012E-007, 4.7268320E-004, 4.6800561E+002
 2.0000475E+001, 1.4706653E-001, 6.9991912E-002, 4.4645863E-002, 9.7511027E-005, 1.5182681E-007, 4.8710147E-004, 4.7986875E+002
 2.1007318E+001, 1.4706672E-001, 6.9991669E-002, 4.4645779E-002, 9.7552436E-005, 2.8180935E-007, 4.8710879E-004, 4.6624018E+002
 2.2005230E+001, 1.4576225E-001, 7.1070240E-002, 4.5247354E-002, 9.9109205E-005, 3.1662363E-007, 4.9468791E-004, 4.6985045E+002
 2.3006259E+001, 1.4526749E-001, 7.1479246E-002, 4.5475545E-002, 9.9752982E-005, 3.3113883E-007, 4.9757356E-004, 4.8162930E+002
 2.4001760E+001, 1.4135736E-001, 7.4712527E-002, 4.7278697E-002, 1.0424678E-004, 2.2806665E-007, 5.2025639E-004, 4.7891337E+002
 2.5007845E+001, 1.4248789E-001, 7.3777751E-002, 4.6757353E-002, 1.0292081E-004, 1.7700870E-007, 5.1369275E-004, 4.7574767E+002
 2.6007567E+001, 1.4190301E-001, 7.4261528E-002, 4.7027024E-002, 1.0349504E-004, 1.3071588E-007, 5.1706541E-004, 4.6911434E+002
 2.7002101E+001, 1.4261687E-001, 7.3671163E-002, 4.6697838E-002, 1.0271522E-004, 2.3793468E-007, 5.1293256E-004, 4.7275124E+002
 2.8002955E+001, 1.4227244E-001, 7.3955960E-002, 4.6856675E-002, 1.0311899E-004, 2.4605569E-007, 5.1493225E-004, 4.6106240E+002
 2.9001205E+001, 1.4277747E-001, 7.3538416E-002, 4.6623767E-002, 1.0249883E-004, 2.0449225E-007, 5.1199438E-004, 4.6497176E+002
 3.0007006E+001, 1.4031668E-001, 7.5573208E-002, 4.7758565E-002, 1.0534783E-004, 1.5743560E-007, 5.2627383E-004, 4.6448189E+002
 3.1003640E+001, 1.3657501E-001, 7.8667091E-002, 4.9484047E-002, 1.0970399E-004, 1.3286003E-007, 5.4799087E-004, 4.7917006E+002
 3.2002439E+001, 1.3783371E-001, 7.7626361E-002, 4.8903578E-002, 1.0820250E-004, 1.0967008E-007, 5.4067780E-004, 4.6729955E+002
 3.3000391E+001, 1.4061978E-001, 7.5322493E-002, 4.7618803E-002, 1.0504524E-004, 2.5505814E-007, 5.2452488E-004, 4.6218795E+002
