s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0038050E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.1567449E-029, 3.5503816E-028, 1.5698273E-029, 2.0479165E+001
 2.0005923E+000, 2.2180151E-001, 8.0828659E-003, 1.0173854E-002, 5.0279774E-005, 2.7898133E-004, 6.1116405E-005, 1.0751976E+002
 3.0037195E+000, 2.1829216E-001, 1.0962565E-002, 1.1789857E-002, 6.0790653E-005, 3.3971550E-004, 8.2719068E-005, 1.4304871E+002
 4.0031682E+000, 2.1166308E-001, 1.6372555E-002, 1.4852117E-002, 1.0113361E-004, 4.6100982E-004, 1.2771925E-004, 2.0288850E+002
 5.0050057E+000, 2.0754039E-001, 1.9740593E-002, 1.6763946E-002, 1.3025150E-004, 4.8896775E-004, 1.5659237E-004, 2.3494260E+002
 6.0051075E+000, 2.0184883E-001, 2.4444901E-002, 1.9383845E-002, 1.3150618E-004, 5.2491035E-004, 1.8847002E-004, 2.8053570E+002
 7.0038267E+000, 1.9570511E-001, 2.9544622E-002, 2.2221378E-002, 1.3043429E-004, 4.6820753E-004, 2.2250528E-004, 3.2196427E+002
 8.0034932E+000, 1.9063549E-001, 3.3757521E-002, 2.4563250E-002, 1.2775934E-004, 4.0964049E-004, 2.5023822E-004, 3.5544987E+002
 9.0069266E+000, 1.8492770E-001, 3.8525342E-002, 2.7199795E-002, 1.1374340E-004, 2.9509525E-004, 2.7926794E-004, 3.8546283E+002
 1.0003704E+001, 1.7702652E-001, 4.5118452E-002, 3.0847860E-002, 9.6146903E-005, 1.5935772E-004, 3.1979411E-004, 4.2248772E+002
 1.1006770E+001, 1.7116801E-001, 5.0003941E-002, 3.3552101E-002, 8.3954234E-005, 6.8814098E-005, 3.5000546E-004, 4.4132906E+002
 1.2007536E+001, 1.6573986E-001, 5.4513325E-002, 3.6057426E-002, 8.0095098E-005, 2.0853040E-005, 3.7947665E-004, 4.6095034E+002
 1.3006166E+001, 1.6263260E-001, 5.7087694E-002, 3.7491516E-002, 8.0939416E-005, 7.5968185E-006, 3.9695494E-004, 4.6471544E+002
 1.4003370E+001, 1.5928585E-001, 5.9855902E-002, 3.9036087E-002, 8.3839976E-005, 2.7459403E-006, 4.1617656E-004, 4.6957618E+002
 1.5001487E+001, 1.5586621E-001, 6.2682689E-002, 4.0614285E-002, 8.7553086E-005, 1.2956314E-006, 4.3596599E-004, 4.7788608E+002
 1.6003534E+001, 1.5174877E-001, 6.6086013E-002, 4.2514479E-002, 9.2116484E-005, 3.5936993E-007, 4.5981151E-004, 4.8201297E+002
 1.7000002E+001, 1.5067173E-001, 6.6976288E-002, 4.3011507E-002, 9.3277161E-005, 1.6157368E-007, 4.6604217E-004, 4.8068612E+002
 1.8005599E+001, 1.4804722E-001, 6.9145218E-002, 4.4222740E-002, 9.6378948E-005, 2.4734951E-007, 4.8128036E-004, 4.8003297E+002
 1.9000199E+001, 1.4698035E-001, 7.0026999E-002, 4.4715076E-002, 9.7568160E-005, 2.3676308E-007, 4.8746007E-004, 4.8016118E+002
 2.0007321E+001, 1.4674514E-001, 7.0221393E-002, 4.4823627E-002, 9.7839852E-005, 1.9383286E-007, 4.8882446E-004, 4.8346156E+002
 2.1001433E+001, 1.4504626E-001, 7.1625405E-002, 4.5607659E-002, 9.9820699E-005, 2.6709651E-007, 4.9868280E-004, 4.8119197E+002
 2.2003819E+001, 1.4333907E-001, 7.3036355E-002, 4.6395525E-002, 1.0177930E-004, 1.8327980E-007, 5.0858298E-004, 4.8176137E+002
 2.3005986E+001, 1.4363675E-001, 7.2790364E-002, 4.6258140E-002, 1.0141856E-004, 1.5670737E-007, 5.0685281E-004, 4.7648539E+002
 2.4007723E+001, 1.4173636E-001, 7.4360943E-002, 4.7135174E-002, 1.0362368E-004, 1.3926793E-007, 5.1787840E-004, 4.8264058E+002
 2.5001859E+001, 1.4194373E-001, 7.4189411E-002, 4.7039489E-002, 1.0346320E-004, 3.4956037E-007, 5.1669146E-004, 4.8149696E+002
 2.6002946E+001, 1.4004659E-001, 7.5757440E-002, 4.7915013E-002, 1.0559649E-004, 1.0194834E-007, 5.2768452E-004, 4.8346458E+002
 2.7000356E+001, 1.4101675E-001, 7.4955638E-002, 4.7467269E-002, 1.0446616E-004, 1.8711929E-007, 5.2205482E-004, 4.7782751E+002
 2.8003578E+001, 1.4034608E-001, 7.5509880E-002, 4.7776792E-002, 1.0526523E-004, 2.3342302E-007, 5.2595012E-004, 4.7027619E+002
 2.9004720E+001, 1.3961131E-001, 7.6117204E-002, 4.8115887E-002, 1.0608324E-004, 8.4278878E-008, 5.3020615E-004, 4.7762180E+002
 3.0002481E+001, 1.4022355E-001, 7.5611186E-002, 4.7833337E-002, 1.0538728E-004, 1.4448081E-007, 5.2665697E-004, 4.8169842E+002
 3.1002500E+001, 1.3934591E-001, 7.6336540E-002, 4.8238368E-002, 1.0639207E-004, 8.8342466E-008, 5.3174609E-004, 4.8208662E+002
 3.2004927E+001, 1.3831802E-001, 7.7185989E-002, 4.8712748E-002, 1.0761310E-004, 1.2552779E-007, 5.3771538E-004, 4.8343951E+002
 3.3005538E+001, 1.3918640E-001, 7.6468363E-002, 4.8311978E-002, 1.0657633E-004, 1.2628236E-007, 5.3267132E-004, 4.6895376E+002
 3.4006805E+001, 1.3762809E-001, 7.7756189E-002, 4.9031136E-002, 1.0839884E-004, 1.8702560E-007, 5.4171505E-004, 4.7663127E+002
 3.5005736E+001, 1.3763583E-001, 7.7749826E-002, 4.9027562E-002, 1.0837339E-004, 1.4911675E-007, 5.4166684E-004, 4.7739079E+002
 3.6005050E+001, 1.3662096E-001, 7.8588576E-002, 4.9495931E-002, 1.0954999E-004, 6.9379180E-008, 5.4755471E-004, 4.8024426E+002
 3.7003334E+001, 1.3661564E-001, 7.8592953E-002, 4.9498382E-002, 1.0956183E-004, 1.4257624E-007, 5.4758666E-004, 4.7819762E+002
 3.8003003E+001, 1.3614855E-001, 7.8978893E-002, 4.9713944E-002, 1.1014186E-004, 3.2320826E-007, 5.5030417E-004, 4.7468016E+002
 3.9001716E+001, 1.3712384E-001, 7.8172917E-002, 4.9263839E-002, 1.0898120E-004, 2.4123384E-007, 5.4463993E-004, 4.7284290E+002
 4.0004596E+001, 1.3548644E-001, 7.9526121E-002, 5.0019523E-002, 1.1090876E-004, 1.5709599E-007, 5.5414545E-004, 4.7841341E+002
 4.1005189E+001, 1.3489983E-001, 8.0010971E-002, 5.0290242E-002, 1.1156785E-004, 9.0010926E-008, 5.5754450E-004, 4.8226172E+002
 4.2005510E+001, 1.3602734E-001, 7.9079168E-002, 4.9769888E-002, 1.1024174E-004, 7.8677016E-008, 5.5099934E-004, 4.7460171E+002
 4.3003369E+001, 1.3495853E-001, 7.9962451E-002, 5.0263143E-002, 1.1149549E-004, 1.4219391E-007, 5.5720298E-004, 4.7418360E+002
 4.4002161E+001, 1.3490274E-001, 8.0008593E-002, 5.0288888E-002, 1.1154356E-004, 9.5603136E-008, 5.5752332E-004, 4.7473324E+002
 4.5002676E+001, 1.3595736E-001, 7.9136938E-002, 4.9802168E-002, 1.1033919E-004, 2.8823817E-007, 5.5140840E-004, 4.6915376E+002
 4.6003885E+001, 1.3384118E-001, 8.0885839E-002, 5.0778818E-002, 1.1282530E-004, 1.2345964E-007, 5.6369238E-004, 4.8347190E+002
 4.7005333E+001, 1.3362684E-001, 8.1063039E-002, 5.0877721E-002, 1.1303679E-004, 1.1106451E-007, 5.6492835E-004, 4.7659571E+002
 4.8007354E+001, 1.3241725E-001, 8.2062709E-002, 5.1435945E-002, 1.1443517E-004, 7.3485483E-008, 5.7194500E-004, 4.8292770E+002
 4.9002182E+001, 1.3314598E-001, 8.1460449E-002, 5.1099631E-002, 1.1358727E-004, 1.3069922E-007, 5.6771659E-004, 4.7273081E+002
 5.0005622E+001, 1.3362185E-001, 8.1067137E-002, 5.0880029E-002, 1.1305784E-004, 1.1587830E-007, 5.6496039E-004, 4.7851799E+002
 5.1002619E+001, 1.3252589E-001, 8.1972875E-002, 5.1385819E-002, 1.1433959E-004, 1.4288714E-007, 5.7132091E-004, 4.7714796E+002
 5.2001044E+001, 1.3198850E-001, 8.2416915E-002, 5.1633833E-002, 1.1500722E-004, 2.4600241E-007, 5.7444758E-004, 4.7654624E+002
 5.3007130E+001, 1.3184538E-001, 8.2535291E-002, 5.1699868E-002, 1.1512009E-004, 1.5813929E-007, 5.7526715E-004, 4.7739979E+002
 5.4000127E+001, 1.3202970E-001, 8.2382982E-002, 5.1614793E-002, 1.1488813E-004, 1.5860908E-007, 5.7419405E-004, 4.7650464E+002
 5.5001975E+001, 1.3208484E-001, 8.2337423E-002, 5.1589355E-002, 1.1482567E-004, 9.4846403E-008, 5.7387454E-004, 4.7113730E+002
 5.6002429E+001, 1.3238796E-001, 8.2086894E-002, 5.1449452E-002, 1.1447135E-004, 1.9028520E-007, 5.7211526E-004, 4.6968562E+002
 5.7001326E+001, 1.3147840E-001, 8.2838530E-002, 5.1869247E-002, 1.1558212E-004, 1.3193587E-007, 5.7740369E-004, 4.8027613E+002
