s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048227E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1247164E-029, 7.5325831E-029, 2.9737533E-030, 2.0520484E+001
 2.0029423E+000, 2.2207243E-001, 7.8563473E-003, 1.0047647E-002, 5.0234682E-005, 2.9065315E-004, 5.9584793E-005, 1.0541647E+002
 3.0051082E+000, 2.1882688E-001, 1.0517037E-002, 1.1550075E-002, 6.7063380E-005, 3.0867507E-004, 8.1070319E-005, 1.3635596E+002
 4.0022798E+000, 2.1239565E-001, 1.5766386E-002, 1.4516421E-002, 1.0241640E-004, 4.4941821E-004, 1.2392136E-004, 1.9481764E+002
 5.0002927E+000, 2.0775662E-001, 1.9561668E-002, 1.6664995E-002, 1.3073455E-004, 4.8481813E-004, 1.5549371E-004, 2.3239410E+002
 6.0038842E+000, 2.0172565E-001, 2.4553541E-002, 1.9449485E-002, 1.3527218E-004, 4.6303976E-004, 1.9000718E-004, 2.7752178E+002
 7.0026833E+000, 1.9775250E-001, 2.7843056E-002, 2.1281658E-002, 1.3617273E-004, 4.5904783E-004, 2.1230267E-004, 3.0703229E+002
 8.0045677E+000, 1.9077532E-001, 3.3624086E-002, 2.4505963E-002, 1.4100821E-004, 4.0575480E-004, 2.5218226E-004, 3.5410320E+002
 9.0001380E+000, 1.8590552E-001, 3.7703852E-002, 2.6752612E-002, 1.2162874E-004, 2.9952666E-004, 2.7543897E-004, 3.7949412E+002
 1.0001210E+001, 1.7797994E-001, 4.4321173E-002, 3.0410094E-002, 1.0087067E-004, 1.6579603E-004, 3.1544997E-004, 4.1342764E+002
 1.1002398E+001, 1.7142446E-001, 4.9782143E-002, 3.3435158E-002, 8.9094703E-005, 8.0855261E-005, 3.4961737E-004, 4.4053682E+002
 1.2007037E+001, 1.6766252E-001, 5.2910829E-002, 3.5170858E-002, 8.4419463E-005, 4.3875970E-005, 3.6963665E-004, 4.4727581E+002
 1.3005796E+001, 1.6303335E-001, 5.6751994E-002, 3.7306776E-002, 8.2625851E-005, 1.5471309E-005, 3.9506097E-004, 4.6130263E+002
 1.4002407E+001, 1.6024123E-001, 5.9063234E-002, 3.8595265E-002, 8.4169320E-005, 8.4645442E-006, 4.1092121E-004, 4.6665647E+002
 1.5006917E+001, 1.5628206E-001, 6.2338251E-002, 4.0422380E-002, 8.7414310E-005, 2.7503554E-006, 4.3362195E-004, 4.7166763E+002
 1.6004278E+001, 1.5423777E-001, 6.4028308E-002, 4.1365794E-002, 8.9519628E-005, 1.7634826E-006, 4.4542891E-004, 4.7377342E+002
 1.7004930E+001, 1.5099314E-001, 6.6710197E-002, 4.2863187E-002, 9.3116800E-005, 1.0316501E-006, 4.6421992E-004, 4.7555406E+002
 1.8004955E+001, 1.4866593E-001, 6.8633814E-002, 4.3937200E-002, 9.5689033E-005, 4.0040758E-007, 4.7769629E-004, 4.8153781E+002
 1.9002288E+001, 1.4795781E-001, 6.9219083E-002, 4.4263987E-002, 9.6483278E-005, 3.8970208E-007, 4.8179903E-004, 4.7456872E+002
 2.0004976E+001, 1.4599309E-001, 7.0842757E-002, 4.5170708E-002, 9.8793445E-005, 4.7647517E-007, 4.9320390E-004, 4.7626951E+002
 2.1003589E+001, 1.4615898E-001, 7.0705563E-002, 4.5094158E-002, 9.8649395E-005, 6.4628653E-007, 4.9225120E-004, 4.7489668E+002
 2.2000531E+001, 1.4536449E-001, 7.1362225E-002, 4.5460810E-002, 9.9541879E-005, 5.6322946E-007, 4.9685470E-004, 4.7057036E+002
 2.3006720E+001, 1.4431064E-001, 7.2233317E-002, 4.5947152E-002, 1.0069535E-004, 3.2156319E-007, 5.0295492E-004, 4.7219441E+002
 2.4003138E+001, 1.4310863E-001, 7.3226711E-002, 4.6501880E-002, 1.0209226E-004, 3.1624624E-007, 5.0992909E-004, 4.7177601E+002
