s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026369E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 6.9906056E-028, 2.9498727E-027, 1.8315234E-028, 2.0372215E+001
 2.0030793E+000, 2.2432071E-001, 5.9663874E-003, 9.0508142E-003, 9.6806887E-005, 1.2166861E-004, 5.7037604E-005, 9.2075431E+001
 3.0019780E+000, 2.1922687E-001, 1.0102225E-002, 1.1416395E-002, 1.4963058E-004, 1.8209757E-004, 9.6238225E-005, 1.3726675E+002
 4.0026744E+000, 2.1311005E-001, 1.5049843E-002, 1.4264478E-002, 2.2721612E-004, 2.5123546E-004, 1.4624747E-004, 1.8471667E+002
 5.0032945E+000, 2.0663449E-001, 2.0327281E-002, 1.7269388E-002, 2.8370242E-004, 3.0166990E-004, 1.9390603E-004, 2.3457744E+002
 6.0058265E+000, 2.0433552E-001, 2.2216282E-002, 1.8329487E-002, 2.9168964E-004, 3.2586867E-004, 2.0831840E-004, 2.5808042E+002
 7.0047642E+000, 1.9881750E-001, 2.6781365E-002, 2.0874675E-002, 2.9745615E-004, 3.1818512E-004, 2.4021921E-004, 2.9404423E+002
 8.0068366E+000, 1.9162894E-001, 3.2765756E-002, 2.4181101E-002, 2.8108953E-004, 2.8518124E-004, 2.7686121E-004, 3.3828049E+002
 9.0033449E+000, 1.8614699E-001, 3.7388822E-002, 2.6688242E-002, 2.3092995E-004, 2.2061473E-004, 2.9705038E-004, 3.6719691E+002
 1.0006865E+001, 1.8008569E-001, 4.2487038E-002, 2.9465034E-002, 1.8510168E-004, 1.5011829E-004, 3.2136720E-004, 3.9411680E+002
 1.1001279E+001, 1.7380894E-001, 4.7772095E-002, 3.2338168E-002, 1.3330562E-004, 7.8913415E-005, 3.4564734E-004, 4.2150816E+002
 1.2005387E+001, 1.6987548E-001, 5.1075612E-002, 3.4140491E-002, 1.0604624E-004, 4.1195561E-005, 3.6193118E-004, 4.3171867E+002
 1.3000923E+001, 1.6605089E-001, 5.4265937E-002, 3.5897850E-002, 9.3092736E-005, 2.0702931E-005, 3.8055041E-004, 4.4175563E+002
 1.4004497E+001, 1.6128648E-001, 5.8221189E-002, 3.8091418E-002, 8.8862633E-005, 9.0722912E-006, 4.0619341E-004, 4.5319387E+002
 1.5004178E+001, 1.5732678E-001, 6.1502637E-002, 3.9915750E-002, 8.8901272E-005, 3.8883126E-006, 4.2823568E-004, 4.5541931E+002
 1.6000442E+001, 1.5385147E-001, 6.4378905E-002, 4.1517788E-002, 9.1296961E-005, 2.0212590E-006, 4.4806730E-004, 4.6484018E+002
 1.7003698E+001, 1.4965383E-001, 6.7851174E-002, 4.3453245E-002, 9.5347349E-005, 9.5510488E-007, 4.7225891E-004, 4.7167769E+002
 1.8004298E+001, 1.4821300E-001, 6.9043512E-002, 4.4117457E-002, 9.6419028E-005, 3.4052260E-007, 4.8049698E-004, 4.6407391E+002
 1.9002025E+001, 1.4721293E-001, 6.9870087E-002, 4.4578743E-002, 9.7820210E-005, 5.0076844E-007, 4.8635035E-004, 4.7494576E+002
 2.0002099E+001, 1.4726614E-001, 6.9826370E-002, 4.4554123E-002, 9.7569355E-005, 4.0167354E-007, 4.8600252E-004, 4.6885844E+002
 2.1006872E+001, 1.4674127E-001, 7.0260328E-002, 4.4796186E-002, 9.8212662E-005, 3.8360237E-007, 4.8905561E-004, 4.6218282E+002
 2.2008735E+001, 1.4529921E-001, 7.1452848E-002, 4.5461165E-002, 9.9813648E-005, 3.1916387E-007, 4.9740943E-004, 4.7199194E+002
 2.3004417E+001, 1.4468773E-001, 7.1958752E-002, 4.5743078E-002, 1.0034038E-004, 1.6059804E-007, 5.0092039E-004, 4.6847146E+002
 2.4000174E+001, 1.4237830E-001, 7.3868138E-002, 4.6808138E-002, 1.0317349E-004, 2.3042041E-007, 5.1435434E-004, 4.7126378E+002
 2.5004448E+001, 1.4293503E-001, 7.3407816E-002, 4.6551396E-002, 1.0251184E-004, 2.2936535E-007, 5.1112026E-004, 4.6953938E+002
 2.6006103E+001, 1.4101951E-001, 7.4991580E-002, 4.7434772E-002, 1.0482052E-004, 3.1555230E-007, 5.2225428E-004, 4.7355204E+002
 2.7002132E+001, 1.4051170E-001, 7.5411570E-002, 4.7668930E-002, 1.0535319E-004, 2.3075965E-007, 5.2518964E-004, 4.7270701E+002
 2.8008523E+001, 1.4103242E-001, 7.4981210E-002, 4.7428736E-002, 1.0460586E-004, 1.8435304E-007, 5.2213820E-004, 4.6484953E+002
 2.9005532E+001, 1.4009020E-001, 7.5760179E-002, 4.7863270E-002, 1.0578011E-004, 2.5654046E-007, 5.2762282E-004, 4.5975599E+002
 3.0001299E+001, 1.4041364E-001, 7.5492824E-002, 4.7714094E-002, 1.0534806E-004, 1.9893691E-007, 5.2573413E-004, 4.6499701E+002
 3.1001805E+001, 1.3938905E-001, 7.6340038E-002, 4.8186593E-002, 1.0654133E-004, 1.7063247E-007, 5.3168110E-004, 4.7017672E+002
 3.2004742E+001, 1.3932658E-001, 7.6391503E-002, 4.8215452E-002, 1.0673816E-004, 2.7214761E-007, 5.3206926E-004, 4.6410319E+002
 3.3006786E+001, 1.3957656E-001, 7.6184872E-002, 4.8100157E-002, 1.0640363E-004, 2.0664383E-007, 5.3060942E-004, 4.6288960E+002
 3.4000361E+001, 1.3865137E-001, 7.6949916E-002, 4.8526803E-002, 1.0746098E-004, 2.0514748E-007, 5.3597524E-004, 4.6315086E+002
 3.5002059E+001, 1.3576051E-001, 7.9340355E-002, 4.9859918E-002, 1.1078641E-004, 1.5018595E-007, 5.5274583E-004, 4.7570180E+002
 3.6003721E+001, 1.3848432E-001, 7.7088126E-002, 4.8603808E-002, 1.0759615E-004, 1.8435418E-007, 5.3693252E-004, 4.5805721E+002
 3.7000979E+001, 1.3827949E-001, 7.7257381E-002, 4.8698303E-002, 1.0791368E-004, 2.3832378E-007, 5.3813772E-004, 4.5243467E+002
 3.8002517E+001, 1.3740845E-001, 7.7977630E-002, 4.9099986E-002, 1.0892349E-004, 2.0103779E-007, 5.4319246E-004, 4.6399206E+002
 3.9001257E+001, 1.3685873E-001, 7.8432094E-002, 4.9353512E-002, 1.0961811E-004, 2.4587882E-007, 5.4639435E-004, 4.6151227E+002
 4.0001143E+001, 1.3559669E-001, 7.9475896E-002, 4.9935438E-002, 1.1092020E-004, 1.3986459E-007, 5.5368490E-004, 4.5903001E+002
