s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056792E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.0299454E-028, 2.1995695E-027, 8.1330682E-029, 2.0263392E+001
 2.0016456E+000, 2.2504294E-001, 5.4234194E-003, 8.6929706E-003, 5.2753408E-005, 1.4911305E-004, 4.3859977E-005, 8.5680330E+001
 3.0034364E+000, 2.2060362E-001, 8.9981920E-003, 1.0756829E-002, 1.1382202E-004, 2.4846712E-004, 8.1077327E-005, 1.2417696E+002
 4.0056361E+000, 2.1220066E-001, 1.5814959E-002, 1.4655439E-002, 2.0072513E-004, 3.8029462E-004, 1.4565364E-004, 1.9112777E+002
 5.0062365E+000, 2.1026226E-001, 1.7342471E-002, 1.5564274E-002, 2.4827385E-004, 4.4796501E-004, 1.6619882E-004, 2.1334530E+002
 6.0042827E+000, 2.0628362E-001, 2.0618157E-002, 1.7400289E-002, 2.6022120E-004, 4.6917656E-004, 1.9077920E-004, 2.4721830E+002
 7.0043928E+000, 1.9932202E-001, 2.6415250E-002, 2.0604593E-002, 2.4537525E-004, 4.2147140E-004, 2.2649250E-004, 2.9264599E+002
 8.0029648E+000, 1.9472780E-001, 3.0231115E-002, 2.2719126E-002, 2.3992261E-004, 4.1018311E-004, 2.5093505E-004, 3.2194368E+002
 9.0029779E+000, 1.9162260E-001, 3.2834688E-002, 2.4146088E-002, 2.2353445E-004, 3.6620499E-004, 2.6487116E-004, 3.4342649E+002
 1.0003201E+001, 1.8351057E-001, 3.9645322E-002, 2.7872441E-002, 1.7554312E-004, 2.4119248E-004, 3.0021811E-004, 3.8463992E+002
 1.1003966E+001, 1.7965233E-001, 4.2896786E-002, 2.9642541E-002, 1.4553119E-004, 1.6970858E-004, 3.1555672E-004, 3.9965272E+002
 1.2000713E+001, 1.7660506E-001, 4.5460777E-002, 3.1040815E-002, 1.2382292E-004, 1.2001032E-004, 3.2807592E-004, 4.0953267E+002
 1.3010277E+001, 1.6885252E-001, 5.1934752E-002, 3.4605897E-002, 9.6577311E-005, 4.8616069E-005, 3.6565128E-004, 4.3907530E+002
 1.4008898E+001, 1.6552410E-001, 5.4710651E-002, 3.6137165E-002, 8.7000056E-005, 2.1469551E-005, 3.8221825E-004, 4.4923950E+002
 1.5001020E+001, 1.5854432E-001, 6.0494615E-002, 3.9353945E-002, 8.7968266E-005, 7.2767594E-006, 4.2126525E-004, 4.6422639E+002
 1.6009540E+001, 1.5817477E-001, 6.0803828E-002, 3.9523753E-002, 8.6292746E-005, 3.3674451E-006, 4.2297898E-004, 4.5676652E+002
 1.7009792E+001, 1.5110640E-001, 6.6649635E-002, 4.2783175E-002, 9.3862802E-005, 2.0314967E-006, 4.6386973E-004, 4.7302682E+002
 1.8009151E+001, 1.5131604E-001, 6.6477217E-002, 4.2686348E-002, 9.3086185E-005, 1.0427956E-006, 4.6254395E-004, 4.6468904E+002
 1.9005608E+001, 1.4824171E-001, 6.9019601E-002, 4.4104026E-002, 9.6483690E-005, 7.3641813E-007, 4.8035041E-004, 4.6501774E+002
 2.0003121E+001, 1.4552252E-001, 7.1268574E-002, 4.5357903E-002, 9.9337300E-005, 1.5181840E-007, 4.9606902E-004, 4.7282889E+002
 2.1006048E+001, 1.4707941E-001, 6.9980986E-002, 4.4639962E-002, 9.7649308E-005, 4.5666775E-007, 4.8705803E-004, 4.6376556E+002
 2.2005354E+001, 1.4957377E-001, 6.7918296E-002, 4.3489714E-002, 9.4848640E-005, 6.4005202E-007, 4.7260170E-004, 4.5580626E+002
 2.3005758E+001, 1.4553375E-001, 7.1258867E-002, 4.5352795E-002, 9.9567659E-005, 5.8030139E-007, 4.9605368E-004, 4.6346560E+002
 2.4009299E+001, 1.4550484E-001, 7.1282820E-002, 4.5366116E-002, 9.9571211E-005, 5.5272084E-007, 4.9621529E-004, 4.6320052E+002
 2.5004313E+001, 1.4636919E-001, 7.0568340E-002, 4.4967468E-002, 9.8423885E-005, 3.5356824E-007, 4.9116952E-004, 4.5877183E+002
 2.6010535E+001, 1.4554758E-001, 7.1247423E-002, 4.5346414E-002, 9.9552521E-005, 6.1215501E-007, 4.9597356E-004, 4.6336182E+002
 2.7000246E+001, 1.4289800E-001, 7.3438531E-002, 4.6568231E-002, 1.0249390E-004, 3.6149961E-007, 5.1132262E-004, 4.5732960E+002
 2.8010273E+001, 1.4310500E-001, 7.3267328E-002, 4.6472785E-002, 1.0228122E-004, 3.9202810E-007, 5.1012702E-004, 4.6042965E+002
 2.9007518E+001, 1.4315194E-001, 7.3228492E-002, 4.6451140E-002, 1.0223770E-004, 4.3214875E-007, 5.0985684E-004, 4.5030206E+002
 3.0007422E+001, 1.3965172E-001, 7.6122803E-002, 4.8065261E-002, 1.0626719E-004, 3.4885519E-007, 5.3016312E-004, 4.6102322E+002
 3.1000567E+001, 1.4019740E-001, 7.5671619E-002, 4.7813624E-002, 1.0562494E-004, 2.7647224E-007, 5.2699459E-004, 4.5426627E+002
 3.2008688E+001, 1.4092760E-001, 7.5067809E-002, 4.7476891E-002, 1.0478789E-004, 3.4546537E-007, 5.2275908E-004, 4.5128254E+002
 3.3002641E+001, 1.4074179E-001, 7.5221383E-002, 4.7562595E-002, 1.0504770E-004, 3.8975653E-007, 5.2384650E-004, 4.5431561E+002
 3.4004071E+001, 1.3801857E-001, 7.7473046E-002, 4.8818452E-002, 1.0828739E-004, 3.5772323E-007, 5.3966670E-004, 4.6255866E+002
 3.5006768E+001, 1.3518059E-001, 7.9819905E-002, 5.0127144E-002, 1.1145772E-004, 2.3246905E-007, 5.5611112E-004, 4.6996346E+002
 3.6002240E+001, 1.3675312E-001, 7.8519675E-002, 4.9401951E-002, 1.0959168E-004, 2.3324820E-007, 5.4697671E-004, 4.6430802E+002
 3.7004940E+001, 1.3797049E-001, 7.7512962E-002, 4.8840567E-002, 1.0822807E-004, 3.8194040E-007, 5.3992189E-004, 4.5870609E+002
 3.8000850E+001, 1.3949041E-001, 7.6256236E-002, 4.8139649E-002, 1.0643204E-004, 2.7408568E-007, 5.3109475E-004, 4.5321243E+002
 3.9008626E+001, 1.3698774E-001, 7.8325583E-002, 4.9293770E-002, 1.0937097E-004, 3.2826182E-007, 5.4562568E-004, 4.5818606E+002
 4.0001596E+001, 1.3604824E-001, 7.9102509E-002, 4.9727004E-002, 1.1041411E-004, 2.6550379E-007, 5.5106821E-004, 4.5707257E+002
 4.1007466E+001, 1.3636489E-001, 7.8840489E-002, 4.9581039E-002, 1.1017647E-004, 3.3301456E-007, 5.4925741E-004, 4.4915068E+002
 4.2005423E+001, 1.3521278E-001, 7.9793063E-002, 5.0112353E-002, 1.1156288E-004, 3.9784597E-007, 5.5595363E-004, 4.5731786E+002
 4.3008074E+001, 1.3574284E-001, 7.9354510E-002, 4.9867963E-002, 1.1109984E-004, 6.3755151E-007, 5.5290870E-004, 4.5061427E+002
 4.4003406E+001, 1.3596724E-001, 7.9169216E-002, 4.9764442E-002, 1.1069455E-004, 3.5535801E-007, 5.5157681E-004, 4.5666220E+002
 4.5007933E+001, 1.3356462E-001, 8.1155913E-002, 5.0872400E-002, 1.1346222E-004, 3.7532156E-007, 5.6551572E-004, 4.6933283E+002
 4.6007873E+001, 1.3326312E-001, 8.1405358E-002, 5.1011403E-002, 1.1372225E-004, 2.6363603E-007, 5.6724693E-004, 4.5947035E+002
 4.7000680E+001, 1.3569013E-001, 7.9398721E-002, 4.9892128E-002, 1.1077087E-004, 1.8577708E-007, 5.5313438E-004, 4.5586785E+002
 4.8010639E+001, 1.3243971E-001, 8.2086507E-002, 5.1391046E-002, 1.1449131E-004, 9.5271408E-008, 5.7198704E-004, 4.7184565E+002
 4.9002148E+001, 1.3483930E-001, 8.0101953E-002, 5.0284558E-002, 1.1194598E-004, 3.8771578E-007, 5.5811063E-004, 4.5517489E+002
 5.0003128E+001, 1.3450754E-001, 8.0376365E-002, 5.0437523E-002, 1.1227132E-004, 3.5169926E-007, 5.6002362E-004, 4.5273544E+002
 5.1009424E+001, 1.3164683E-001, 8.2741653E-002, 5.1756799E-002, 1.1571039E-004, 3.7981433E-007, 5.7664992E-004, 4.5153179E+002
 5.2007223E+001, 1.3184163E-001, 8.2580689E-002, 5.1666937E-002, 1.1541149E-004, 3.4155979E-007, 5.7550442E-004, 4.6268499E+002
 5.3005625E+001, 1.3298745E-001, 8.1633327E-002, 5.1138518E-002, 1.1402384E-004, 2.8196459E-007, 5.6884292E-004, 4.5609645E+002
 5.4000327E+001, 1.3155262E-001, 8.2819826E-002, 5.1800173E-002, 1.1564296E-004, 2.3331448E-007, 5.7716023E-004, 4.6270654E+002
 5.5009700E+001, 1.3050700E-001, 8.3684435E-002, 5.2282359E-002, 1.1685046E-004, 2.2330863E-007, 5.8322709E-004, 4.6664773E+002
 5.6002732E+001, 1.3018391E-001, 8.3951523E-002, 5.2431373E-002, 1.1727191E-004, 2.6650592E-007, 5.8511169E-004, 4.5649115E+002
 5.7001000E+001, 1.3243692E-001, 8.2088691E-002, 5.1392358E-002, 1.1456993E-004, 2.0085815E-007, 5.7201871E-004, 4.4732300E+002
 5.8004118E+001, 1.3014204E-001, 8.3985995E-002, 5.2450724E-002, 1.1741984E-004, 3.1832635E-007, 5.8537517E-004, 4.5927178E+002
 5.9002206E+001, 1.3043381E-001, 8.3744986E-002, 5.2316106E-002, 1.1691752E-004, 1.9468610E-007, 5.8364818E-004, 4.6442886E+002
 6.0004176E+001, 1.3347474E-001, 8.1230482E-002, 5.0913784E-002, 1.1340513E-004, 2.3212419E-007, 5.6600407E-004, 4.5607995E+002
 6.1002589E+001, 1.3318792E-001, 8.1467521E-002, 5.1046065E-002, 1.1380532E-004, 3.9791647E-007, 5.6768231E-004, 4.5808546E+002
