s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056508E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.5849139E-023, 5.1619281E-021, 1.2919054E-022, 2.0223832E+001
 2.0053683E+000, 2.2419117E-001, 6.1258292E-003, 9.0355267E-003, 1.2696735E-005, 4.3759169E-004, 3.9909657E-005, 9.3734569E+001
 3.0061325E+000, 2.1959814E-001, 9.8823748E-003, 1.1139354E-002, 2.3477241E-005, 6.0324179E-004, 6.7462128E-005, 1.3963270E+002
 4.0011256E+000, 2.1385810E-001, 1.4585394E-002, 1.3777176E-002, 3.9760493E-005, 7.4638995E-004, 1.0255373E-004, 1.9364774E+002
 5.0014195E+000, 2.0980625E-001, 1.7904290E-002, 1.5637215E-002, 5.0168754E-005, 8.6014392E-004, 1.2708559E-004, 2.2775693E+002
 6.0037237E+000, 2.0424697E-001, 2.2487597E-002, 1.8195927E-002, 5.6343314E-005, 9.2021620E-004, 1.5920516E-004, 2.7483408E+002
 7.0022721E+000, 1.9869086E-001, 2.7085386E-002, 2.0764491E-002, 6.3495590E-005, 8.8407166E-004, 1.9163129E-004, 3.1899055E+002
 8.0026543E+000, 1.9311297E-001, 3.1740849E-002, 2.3359432E-002, 6.5436083E-005, 6.7907480E-004, 2.2332683E-004, 3.5402452E+002
 9.0049287E+000, 1.8704923E-001, 3.6798616E-002, 2.6177553E-002, 6.6809604E-005, 4.7818366E-004, 2.5760392E-004, 3.8886800E+002
 1.0006025E+001, 1.7928043E-001, 4.3278560E-002, 2.9787488E-002, 6.8110738E-005, 2.2420476E-004, 3.0142098E-004, 4.2820189E+002
 1.1000153E+001, 1.7318326E-001, 4.8352924E-002, 3.2615274E-002, 7.0052727E-005, 7.6997151E-005, 3.3593169E-004, 4.5228716E+002
 1.2001211E+001, 1.6865999E-001, 5.2102851E-002, 3.4707274E-002, 7.3536538E-005, 2.8878340E-005, 3.6187439E-004, 4.6176600E+002
 1.3007141E+001, 1.6400715E-001, 5.5953837E-002, 3.6856661E-002, 7.8017655E-005, 6.0705900E-006, 3.8871006E-004, 4.7115426E+002
 1.4007356E+001, 1.6043435E-001, 5.8907482E-002, 3.8505848E-002, 8.2016338E-005, 2.3663663E-006, 4.0941307E-004, 4.7748772E+002
 1.5005233E+001, 1.5725382E-001, 6.1536353E-002, 3.9973777E-002, 8.5647244E-005, 1.0870450E-006, 4.2785507E-004, 4.7974865E+002
 1.6007320E+001, 1.5527500E-001, 6.3171941E-002, 4.0887056E-002, 8.7896657E-005, 3.8942237E-007, 4.3932696E-004, 4.8093062E+002
 1.7005150E+001, 1.5251944E-001, 6.5449283E-002, 4.2158763E-002, 9.1099568E-005, 2.7873494E-007, 4.5531526E-004, 4.8716744E+002
 1.8007489E+001, 1.5140125E-001, 6.6373417E-002, 4.2674805E-002, 9.2391154E-005, 2.4424767E-007, 4.6180148E-004, 4.8261181E+002
 1.9005603E+001, 1.4937099E-001, 6.8051346E-002, 4.3611776E-002, 9.4741221E-005, 1.8801526E-007, 4.7357944E-004, 4.8603952E+002
 2.0001131E+001, 1.4852175E-001, 6.8753163E-002, 4.4003687E-002, 9.5731852E-005, 3.0023591E-007, 4.7850739E-004, 4.8242605E+002
 2.1001081E+001, 1.4752690E-001, 6.9575382E-002, 4.4462818E-002, 9.6880409E-005, 2.1464466E-007, 4.8427817E-004, 4.8052770E+002
 2.2001032E+001, 1.4647640E-001, 7.0443578E-002, 4.4947626E-002, 9.8095481E-005, 1.6957452E-007, 4.9037214E-004, 4.8180397E+002
 2.3000133E+001, 1.4550950E-001, 7.1242655E-002, 4.5393847E-002, 9.9221468E-005, 2.1181410E-007, 4.9598260E-004, 4.8138344E+002
 2.4007489E+001, 1.4405820E-001, 7.2442095E-002, 4.6063631E-002, 1.0090566E-004, 1.6026015E-007, 5.0440280E-004, 4.8502922E+002
 2.5006498E+001, 1.4367469E-001, 7.2759043E-002, 4.6240616E-002, 1.0134809E-004, 1.8241464E-007, 5.0662725E-004, 4.8198231E+002
 2.6005556E+001, 1.4337133E-001, 7.3009754E-002, 4.6380620E-002, 1.0170251E-004, 1.5667887E-007, 5.0838778E-004, 4.8515329E+002
 2.7002010E+001, 1.4284309E-001, 7.3446312E-002, 4.6624401E-002, 1.0231625E-004, 1.5663566E-007, 5.1145262E-004, 4.8379932E+002
 2.8001380E+001, 1.4194717E-001, 7.4186745E-002, 4.7037867E-002, 1.0335448E-004, 1.9237381E-007, 5.1665023E-004, 4.8099940E+002
 2.9001930E+001, 1.4136851E-001, 7.4664967E-002, 4.7304917E-002, 1.0402889E-004, 2.1682048E-007, 5.2000803E-004, 4.7901798E+002
 3.0002277E+001, 1.4111454E-001, 7.4874853E-002, 4.7422120E-002, 1.0432346E-004, 2.3493520E-007, 5.2148142E-004, 4.8051177E+002
 3.1005934E+001, 1.4016942E-001, 7.5655951E-002, 4.7858292E-002, 1.0541735E-004, 2.1408216E-007, 5.2696420E-004, 4.7879124E+002
 3.2005491E+001, 1.3978342E-001, 7.5974979E-002, 4.8036439E-002, 1.0586282E-004, 1.4144863E-007, 5.2920327E-004, 4.8482666E+002
 3.3002651E+001, 1.3899751E-001, 7.6624484E-002, 4.8399134E-002, 1.0677716E-004, 1.6270876E-007, 5.3376337E-004, 4.7759805E+002
 3.4004278E+001, 1.3879037E-001, 7.6795678E-002, 4.8494728E-002, 1.0701483E-004, 1.8548936E-007, 5.3496459E-004, 4.7805673E+002
 3.5001521E+001, 1.3793557E-001, 7.7502125E-002, 4.8889221E-002, 1.0800880E-004, 1.5305265E-007, 5.3992436E-004, 4.8398537E+002
 3.6002678E+001, 1.3738255E-001, 7.7959150E-002, 4.9144438E-002, 1.0865705E-004, 2.1277094E-007, 5.4313411E-004, 4.8182883E+002
 3.7001227E+001, 1.3716980E-001, 7.8134987E-002, 4.9242626E-002, 1.0890203E-004, 1.5874186E-007, 5.4436810E-004, 4.7925238E+002
 3.8008785E+001, 1.3690733E-001, 7.8351872E-002, 4.9363745E-002, 1.0921301E-004, 3.0749213E-007, 5.4589204E-004, 4.7910013E+002
 3.9000293E+001, 1.3601293E-001, 7.9091083E-002, 4.9776519E-002, 1.1024147E-004, 1.6558352E-007, 5.5107934E-004, 4.7961216E+002
 4.0001924E+001, 1.3592565E-001, 7.9163200E-002, 4.9816797E-002, 1.1034768E-004, 2.0924691E-007, 5.5158667E-004, 4.7698463E+002
 4.1005358E+001, 1.3593378E-001, 7.9156480E-002, 4.9813043E-002, 1.1033788E-004, 2.1346513E-007, 5.5153942E-004, 4.7790461E+002
 4.2004587E+001, 1.3520332E-001, 7.9760188E-002, 5.0150156E-002, 1.1118022E-004, 1.4626409E-007, 5.5577636E-004, 4.7867006E+002
 4.3003545E+001, 1.3476849E-001, 8.0119545E-002, 5.0350828E-002, 1.1168596E-004, 1.7296099E-007, 5.5829934E-004, 4.7914607E+002
 4.4002468E+001, 1.3449620E-001, 8.0344572E-002, 5.0476493E-002, 1.1200723E-004, 1.7077100E-007, 5.5988019E-004, 4.8443921E+002
 4.5004858E+001, 1.3442971E-001, 8.0399521E-002, 5.0507176E-002, 1.1208384E-004, 1.9988820E-007, 5.6026582E-004, 4.8201205E+002
 4.6007249E+001, 1.3411264E-001, 8.0661552E-002, 5.0653500E-002, 1.1245385E-004, 2.3985875E-007, 5.6210575E-004, 4.7956883E+002
 4.7000998E+001, 1.3400054E-001, 8.0754206E-002, 5.0705237E-002, 1.1258193E-004, 2.0137793E-007, 5.6275576E-004, 4.7617841E+002
 4.8003388E+001, 1.3373035E-001, 8.0977513E-002, 5.0829930E-002, 1.1289141E-004, 1.5830173E-007, 5.6432252E-004, 4.7988385E+002
 4.9002280E+001, 1.3349126E-001, 8.1175099E-002, 5.0940267E-002, 1.1317114E-004, 2.0642054E-007, 5.6571009E-004, 4.7989554E+002
 5.0000668E+001, 1.3302852E-001, 8.1557532E-002, 5.1153826E-002, 1.1371028E-004, 1.7355768E-007, 5.6839527E-004, 4.7944199E+002
 5.1003900E+001, 1.3291014E-001, 8.1655354E-002, 5.1208454E-002, 1.1385011E-004, 2.3347942E-007, 5.6908252E-004, 4.7819599E+002
 5.2003225E+001, 1.3263563E-001, 8.1882243E-002, 5.1335143E-002, 1.1416094E-004, 1.6346816E-007, 5.7067365E-004, 4.7884790E+002
 5.3008229E+001, 1.3277290E-001, 8.1768786E-002, 5.1271791E-002, 1.1400522E-004, 2.1395127E-007, 5.6987794E-004, 4.7967117E+002
 5.4003470E+001, 1.3240445E-001, 8.2073303E-002, 5.1441833E-002, 1.1442892E-004, 1.6457456E-007, 5.7201485E-004, 4.7708753E+002
 5.5004831E+001, 1.3203297E-001, 8.2380312E-002, 5.1613273E-002, 1.1486128E-004, 1.6965866E-007, 5.7417035E-004, 4.7822676E+002
 5.6000571E+001, 1.3196427E-001, 8.2437061E-002, 5.1644972E-002, 1.1494884E-004, 2.3904211E-007, 5.7457043E-004, 4.7713739E+002
 5.7003955E+001, 1.3146365E-001, 8.2850806E-002, 5.1876009E-002, 1.1552680E-004, 2.1266071E-007, 5.7747432E-004, 4.7788684E+002
 5.8006597E+001, 1.3151046E-001, 8.2812110E-002, 5.1854405E-002, 1.1547595E-004, 2.3569754E-007, 5.7720342E-004, 4.7698290E+002
 5.9004000E+001, 1.3172484E-001, 8.2634950E-002, 5.1755475E-002, 1.1522584E-004, 2.0128416E-007, 5.7595944E-004, 4.7797782E+002
 6.0006100E+001, 1.3159272E-001, 8.2744134E-002, 5.1816439E-002, 1.1537515E-004, 2.4846366E-007, 5.7672507E-004, 4.7546105E+002
 6.1002903E+001, 1.3140666E-001, 8.2897912E-002, 5.1902314E-002, 1.1559302E-004, 2.0052515E-007, 5.7780503E-004, 4.8088752E+002
 6.2007728E+001, 1.3132354E-001, 8.2966620E-002, 5.1940671E-002, 1.1568149E-004, 1.8770491E-007, 5.7828564E-004, 4.7566396E+002
 6.3002907E+001, 1.3112997E-001, 8.3126576E-002, 5.2030004E-002, 1.1591461E-004, 2.2647207E-007, 5.7941038E-004, 4.7613028E+002
 6.4006986E+001, 1.3123902E-001, 8.3036451E-002, 5.1979670E-002, 1.1578242E-004, 2.3396706E-007, 5.7877649E-004, 4.7651294E+002
