s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040905E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4825044E-029, 7.5580457E-029, 3.7007828E-030, 2.0442708E+001
 2.0040308E+000, 2.2220876E-001, 7.7452290E-003, 9.9807189E-003, 5.0852565E-005, 2.9918725E-004, 5.9040860E-005, 1.0354323E+002
 3.0021900E+000, 2.1935251E-001, 1.0084235E-002, 1.1302246E-002, 6.7743375E-005, 3.2046583E-004, 7.8401771E-005, 1.3141081E+002
 4.0019488E+000, 2.1302832E-001, 1.5260978E-002, 1.4211810E-002, 9.3452803E-005, 4.6272937E-004, 1.1872596E-004, 1.8984872E+002
 5.0054069E+000, 2.0919563E-001, 1.8397412E-002, 1.5991164E-002, 1.2174312E-004, 4.6236381E-004, 1.4590812E-004, 2.1944898E+002
 6.0042118E+000, 2.0261021E-001, 2.3825261E-002, 1.9028309E-002, 1.3745004E-004, 4.9567886E-004, 1.8575339E-004, 2.6991109E+002
 7.0007247E+000, 1.9756584E-001, 2.8018841E-002, 2.1354790E-002, 1.3339918E-004, 4.4946393E-004, 2.1303502E-004, 3.0581371E+002
 8.0025027E+000, 1.9193789E-001, 3.2694980E-002, 2.3951672E-002, 1.3100546E-004, 3.9614986E-004, 2.4391544E-004, 3.4233173E+002
 9.0025616E+000, 1.8642068E-001, 3.7294353E-002, 2.6497031E-002, 1.2148513E-004, 3.1592605E-004, 2.7273808E-004, 3.7198017E+002
 1.0002780E+001, 1.7939677E-001, 4.3160124E-002, 2.9736834E-002, 1.0420022E-004, 1.9682431E-004, 3.0838371E-004, 4.0479886E+002
 1.1003977E+001, 1.7653185E-001, 4.5555926E-002, 3.1058687E-002, 9.5989805E-005, 1.3959004E-004, 3.2269370E-004, 4.1318385E+002
 1.2000434E+001, 1.6783674E-001, 5.2794136E-002, 3.5068202E-002, 8.4144113E-005, 4.4598643E-005, 3.6873194E-004, 4.4829971E+002
 1.3002072E+001, 1.6569187E-001, 5.4573924E-002, 3.6057132E-002, 8.3692063E-005, 3.3143917E-005, 3.8058472E-004, 4.4898265E+002
 1.4003317E+001, 1.6059643E-001, 5.8798884E-002, 3.8406783E-002, 8.4280635E-005, 1.0601951E-005, 4.0908114E-004, 4.6021866E+002
 1.5006818E+001, 1.5664466E-001, 6.2070315E-002, 4.0229100E-002, 8.7124928E-005, 3.2925906E-006, 4.3166314E-004, 4.6956979E+002
 1.6004020E+001, 1.5556337E-001, 6.2965143E-002, 4.0727718E-002, 8.8034921E-005, 1.9439538E-006, 4.3786852E-004, 4.6668757E+002
 1.7002984E+001, 1.5154980E-001, 6.6284157E-002, 4.2578590E-002, 9.2573884E-005, 1.3204119E-006, 4.6113678E-004, 4.7282337E+002
 1.8007449E+001, 1.4990452E-001, 6.7644564E-002, 4.3337315E-002, 9.4502290E-005, 1.4179296E-006, 4.7068875E-004, 4.6988424E+002
 1.9007776E+001, 1.4715137E-001, 6.9921489E-002, 4.4606934E-002, 9.7516242E-005, 5.9219708E-007, 4.8662973E-004, 4.7527452E+002
 2.0000925E+001, 1.4642158E-001, 7.0524874E-002, 4.4943474E-002, 9.8387896E-005, 7.3965696E-007, 4.9086989E-004, 4.7285291E+002
 2.1007459E+001, 1.4488410E-001, 7.1796161E-002, 4.5652465E-002, 1.0016665E-004, 8.7279904E-007, 4.9979106E-004, 4.7257831E+002
 2.2004016E+001, 1.4479745E-001, 7.1867895E-002, 4.5692435E-002, 1.0023746E-004, 6.3761433E-007, 5.0028805E-004, 4.7079214E+002
 2.3003497E+001, 1.4397098E-001, 7.2551209E-002, 4.6073564E-002, 1.0123168E-004, 8.1748194E-007, 5.0509142E-004, 4.6812415E+002
 2.4001815E+001, 1.4235306E-001, 7.3888982E-002, 4.6819665E-002, 1.0312864E-004, 9.0205494E-007, 5.1448461E-004, 4.6975002E+002
 2.5004838E+001, 1.4120030E-001, 7.4842386E-002, 4.7351273E-002, 1.0437954E-004, 4.5036077E-007, 5.2115708E-004, 4.7233952E+002
 2.6001734E+001, 1.4182719E-001, 7.4323823E-002, 4.7062196E-002, 1.0375323E-004, 7.5937169E-007, 5.1753958E-004, 4.7202148E+002
 2.7002944E+001, 1.4109906E-001, 7.4926061E-002, 4.7397976E-002, 1.0452647E-004, 4.2919425E-007, 5.2175073E-004, 4.7326135E+002
 2.8004070E+001, 1.3926125E-001, 7.6445686E-002, 4.8245475E-002, 1.0666066E-004, 5.0445571E-007, 5.3241632E-004, 4.6784912E+002
 2.9002349E+001, 1.3866385E-001, 7.6939703E-002, 4.8520975E-002, 1.0734246E-004, 4.0372766E-007, 5.3588102E-004, 4.7063933E+002
 3.0005375E+001, 1.3908509E-001, 7.6591374E-002, 4.8326719E-002, 1.0686012E-004, 4.0225780E-007, 5.3343773E-004, 4.6847743E+002
 3.1002723E+001, 1.3949455E-001, 7.6252725E-002, 4.8137876E-002, 1.0640347E-004, 6.7604056E-007, 5.3106500E-004, 4.6445184E+002
 3.2004125E+001, 1.3892712E-001, 7.6722043E-002, 4.8399557E-002, 1.0701488E-004, 3.8479367E-007, 5.3434862E-004, 4.6899740E+002
 3.3004733E+001, 1.3813441E-001, 7.7377571E-002, 4.8765117E-002, 1.0791097E-004, 2.7513371E-007, 5.3894418E-004, 4.6857514E+002
 3.4001942E+001, 1.3772314E-001, 7.7717540E-002, 4.8954784E-002, 1.0844139E-004, 4.1694429E-007, 5.4134173E-004, 4.6537188E+002
 3.5002988E+001, 1.3662107E-001, 7.8628946E-002, 4.9463001E-002, 1.0965938E-004, 1.9586199E-007, 5.4772509E-004, 4.7093912E+002
 3.6001295E+001, 1.3630082E-001, 7.8893670E-002, 4.9610688E-002, 1.1007154E-004, 3.3256149E-007, 5.4959180E-004, 4.6557917E+002
 3.7000229E+001, 1.3596482E-001, 7.9171594E-002, 4.9765624E-002, 1.1041114E-004, 2.1128073E-007, 5.5153146E-004, 4.6453142E+002
 3.8002165E+001, 1.3454395E-001, 8.0346480E-002, 5.0420860E-002, 1.1206068E-004, 2.0758456E-007, 5.5977737E-004, 4.6925381E+002
 3.9005095E+001, 1.3495911E-001, 8.0003143E-002, 5.0229413E-002, 1.1160452E-004, 2.7357516E-007, 5.5737327E-004, 4.6687695E+002
 4.0003649E+001, 1.3495431E-001, 8.0007064E-002, 5.0231645E-002, 1.1164547E-004, 2.9268682E-007, 5.5740846E-004, 4.6599115E+002
 4.1006423E+001, 1.3400018E-001, 8.0796085E-002, 5.0671626E-002, 1.1270798E-004, 2.0922575E-007, 5.6293639E-004, 4.6772584E+002
 4.2006942E+001, 1.3542463E-001, 7.9618246E-002, 5.0014741E-002, 1.1105230E-004, 2.0301557E-007, 5.5466932E-004, 4.6846728E+002
 4.3007160E+001, 1.3350079E-001, 8.1208942E-002, 5.0901936E-002, 1.1333386E-004, 2.8659096E-007, 5.6584403E-004, 4.6558357E+002
 4.4006319E+001, 1.3399036E-001, 8.0804251E-002, 5.0676148E-002, 1.1269350E-004, 1.5707229E-007, 5.6298809E-004, 4.6894869E+002
 4.5006370E+001, 1.3389707E-001, 8.0881252E-002, 5.0719192E-002, 1.1288173E-004, 3.0071459E-007, 5.6354586E-004, 4.6407272E+002
 4.6006127E+001, 1.3340560E-001, 8.1287719E-002, 5.0945823E-002, 1.1340729E-004, 2.0489836E-007, 5.6638887E-004, 4.6562503E+002
 4.7002359E+001, 1.3279204E-001, 8.1795066E-002, 5.1228772E-002, 1.1411940E-004, 1.6919745E-007, 5.6994964E-004, 4.6650187E+002
 4.8005272E+001, 1.3238619E-001, 8.2130617E-002, 5.1415929E-002, 1.1460637E-004, 2.3290612E-007, 5.7230813E-004, 4.6798931E+002
