s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048226E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1247707E-029, 7.5316738E-029, 2.9738027E-030, 2.0520238E+001
 2.0029304E+000, 2.2207253E-001, 7.8562661E-003, 1.0047600E-002, 5.0233510E-005, 2.9065669E-004, 5.9583996E-005, 1.0541608E+002
 3.0050573E+000, 2.1882692E-001, 1.0516991E-002, 1.1550052E-002, 6.7066186E-005, 3.0869577E-004, 8.1070607E-005, 1.3635587E+002
 4.0020365E+000, 2.1240047E-001, 1.5762019E-002, 1.4514237E-002, 1.0261148E-004, 4.4994011E-004, 1.2393384E-004, 1.9478605E+002
 5.0052543E+000, 2.0778694E-001, 1.9539186E-002, 1.6650783E-002, 1.2939150E-004, 4.8085568E-004, 1.5505468E-004, 2.3223548E+002
 6.0043801E+000, 2.0094446E-001, 2.5198362E-002, 1.9810449E-002, 1.3686686E-004, 4.6216892E-004, 1.9468167E-004, 2.8352880E+002
 7.0048639E+000, 1.9700576E-001, 2.8462066E-002, 2.1627105E-002, 1.3683671E-004, 4.5076790E-004, 2.1660416E-004, 3.1051365E+002
 8.0016972E+000, 1.9208980E-001, 3.2545507E-002, 2.3897316E-002, 1.3451169E-004, 4.0119979E-004, 2.4354233E-004, 3.4135288E+002
 9.0019258E+000, 1.8397209E-001, 3.9322784E-002, 2.7644484E-002, 1.1422771E-004, 2.5955158E-004, 2.8472970E-004, 3.8748372E+002
 1.0006232E+001, 1.7919870E-001, 4.3307672E-002, 2.9847641E-002, 1.0223649E-004, 1.7827503E-004, 3.0893309E-004, 4.0882119E+002
 1.1005640E+001, 1.7226354E-001, 4.9084819E-002, 3.3047722E-002, 8.9684885E-005, 8.9683254E-005, 3.4505859E-004, 4.3280511E+002
 1.2004258E+001, 1.6735663E-001, 5.3166807E-002, 3.5311899E-002, 8.3269936E-005, 3.8208417E-005, 3.7111009E-004, 4.4943957E+002
 1.3004752E+001, 1.6358057E-001, 5.6299517E-002, 3.7054248E-002, 8.2103270E-005, 1.5854526E-005, 3.9190871E-004, 4.5701480E+002
 1.4003843E+001, 1.5978129E-001, 5.9443626E-002, 3.8807553E-002, 8.4600363E-005, 7.7704711E-006, 4.1356950E-004, 4.6169336E+002
 1.5008575E+001, 1.5612056E-001, 6.2472071E-002, 4.0496896E-002, 8.7435091E-005, 2.1513931E-006, 4.3452554E-004, 4.7419648E+002
 1.6006745E+001, 1.5375351E-001, 6.4428903E-002, 4.1589276E-002, 8.9910273E-005, 1.0346225E-006, 4.4820428E-004, 4.7005544E+002
 1.7003542E+001, 1.5109307E-001, 6.6627637E-002, 4.2817087E-002, 9.3002349E-005, 9.0292838E-007, 4.6364065E-004, 4.7469938E+002
 1.8001291E+001, 1.4897931E-001, 6.8374623E-002, 4.3792575E-002, 9.5413468E-005, 8.1402931E-007, 4.7589569E-004, 4.7613229E+002
 1.9004046E+001, 1.4756340E-001, 6.9544978E-002, 4.4446020E-002, 9.6979234E-005, 4.3883477E-007, 4.8409508E-004, 4.7551234E+002
 2.0004954E+001, 1.4765144E-001, 6.9472341E-002, 4.4405366E-002, 9.6804257E-005, 3.1326247E-007, 4.8356951E-004, 4.7323174E+002
 2.1002978E+001, 1.4578964E-001, 7.1010882E-002, 4.5264598E-002, 9.9034975E-005, 5.2524566E-007, 4.9438532E-004, 4.7293014E+002
 2.2003813E+001, 1.4427088E-001, 7.2266193E-002, 4.5965496E-002, 1.0073006E-004, 3.3409978E-007, 5.0318325E-004, 4.7389381E+002
 2.3008616E+001, 1.4340899E-001, 7.2978426E-002, 4.6363274E-002, 1.0177521E-004, 3.9193203E-007, 5.0819287E-004, 4.7086046E+002
 2.4004960E+001, 1.4237998E-001, 7.3828667E-002, 4.6838171E-002, 1.0305665E-004, 7.0793410E-007, 5.1418044E-004, 4.7119773E+002
 2.5003936E+001, 1.4235946E-001, 7.3845780E-002, 4.6847629E-002, 1.0300286E-004, 4.4967096E-007, 5.1428389E-004, 4.7343548E+002
 2.6005251E+001, 1.4137530E-001, 7.4659131E-002, 4.7301818E-002, 1.0414725E-004, 4.8686917E-007, 5.1999419E-004, 4.6905455E+002
 2.7002950E+001, 1.4139722E-001, 7.4641057E-002, 4.7291692E-002, 1.0409499E-004, 4.2394147E-007, 5.1986155E-004, 4.6878597E+002
 2.8002222E+001, 1.4010555E-001, 7.5708480E-002, 4.7887801E-002, 1.0563037E-004, 5.5402386E-007, 5.2736281E-004, 4.6630917E+002
 2.9003140E+001, 1.3951154E-001, 7.6199582E-002, 4.8161929E-002, 1.0623233E-004, 2.1709951E-007, 5.3079162E-004, 4.7024224E+002
 3.0008289E+001, 1.3961204E-001, 7.6116492E-002, 4.8115557E-002, 1.0613606E-004, 2.5894610E-007, 5.3021269E-004, 4.6808154E+002
 3.1004561E+001, 1.3830808E-001, 7.7194096E-002, 4.8717338E-002, 1.0767445E-004, 3.2084727E-007, 5.3778300E-004, 4.7036946E+002
 3.2002255E+001, 1.3881866E-001, 7.6771989E-002, 4.8481706E-002, 1.0714452E-004, 6.0882264E-007, 5.3483323E-004, 4.6314169E+002
 3.3000388E+001, 1.3839213E-001, 7.7124625E-002, 4.8678546E-002, 1.0757847E-004, 3.7589384E-007, 5.3729565E-004, 4.6699006E+002
 3.4003366E+001, 1.3638584E-001, 7.8782743E-002, 4.9604466E-002, 1.0990885E-004, 2.2505561E-007, 5.4893627E-004, 4.7196187E+002
 3.5000665E+001, 1.3791606E-001, 7.7518183E-002, 4.8898259E-002, 1.0808654E-004, 1.2941986E-007, 5.4004892E-004, 4.7283493E+002
 3.6002111E+001, 1.3687441E-001, 7.8379021E-002, 4.9378974E-002, 1.0930438E-004, 2.1013142E-007, 5.4609404E-004, 4.7526676E+002
 3.7000320E+001, 1.3537951E-001, 7.9614472E-002, 5.0068874E-002, 1.1104414E-004, 2.1783428E-007, 5.5476812E-004, 4.7449251E+002
 3.8002309E+001, 1.3541217E-001, 7.9587502E-002, 5.0053801E-002, 1.1099649E-004, 1.4146008E-007, 5.5457669E-004, 4.7219087E+002
 3.9003789E+001, 1.3497779E-001, 7.9946443E-002, 5.0254266E-002, 1.1152208E-004, 2.8274256E-007, 5.5710112E-004, 4.7071437E+002
 4.0002712E+001, 1.3438086E-001, 8.0439834E-002, 5.0529759E-002, 1.1219593E-004, 9.6758493E-008, 5.6056071E-004, 4.7596593E+002
