s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0048204E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1246706E-029, 7.5311134E-029, 2.9735152E-030, 2.0520231E+001
 2.0016464E+000, 2.2208436E-001, 7.8463007E-003, 1.0042056E-002, 5.0240002E-005, 2.9149456E-004, 5.9518433E-005, 1.0532049E+002
 3.0030356E+000, 2.1887465E-001, 1.0477896E-002, 1.1528062E-002, 6.6883246E-005, 3.0780875E-004, 8.0768700E-005, 1.3592655E+002
 4.0058893E+000, 2.1262641E-001, 1.5580196E-002, 1.4410528E-002, 1.0059937E-004, 4.3705409E-004, 1.2228070E-004, 1.9287841E+002
 5.0016605E+000, 2.0769485E-001, 1.9622604E-002, 1.6691541E-002, 1.2493677E-004, 4.7574612E-004, 1.5466005E-004, 2.3313846E+002
 6.0011554E+000, 2.0147313E-001, 2.4762870E-002, 1.9564371E-002, 1.3403386E-004, 4.7081891E-004, 1.9114820E-004, 2.8035945E+002
 7.0034751E+000, 1.9779155E-001, 2.7811311E-002, 2.1262405E-002, 1.3496170E-004, 4.6474574E-004, 2.1182975E-004, 3.0678337E+002
 8.0049781E+000, 1.8937614E-001, 3.4812705E-002, 2.5148235E-002, 1.2570774E-004, 3.5999168E-004, 2.5688799E-004, 3.6134807E+002
 9.0050944E+000, 1.8547865E-001, 3.8060264E-002, 2.6948816E-002, 1.1991312E-004, 2.9661817E-004, 2.7746587E-004, 3.8051604E+002
 1.0000489E+001, 1.7816149E-001, 4.4171700E-002, 3.0326043E-002, 1.0020714E-004, 1.6612008E-004, 3.1430339E-004, 4.1307244E+002
 1.1005935E+001, 1.7246392E-001, 4.8920312E-002, 3.2955004E-002, 8.8781930E-005, 8.8818558E-005, 3.4375965E-004, 4.3727777E+002
 1.2007897E+001, 1.6920973E-001, 5.1625902E-002, 3.4456732E-002, 8.5324509E-005, 5.6869233E-005, 3.6119725E-004, 4.3724110E+002
 1.3001866E+001, 1.6390023E-001, 5.6035892E-002, 3.6906695E-002, 8.1461820E-005, 1.4917872E-005, 3.8999987E-004, 4.5831975E+002
 1.4004629E+001, 1.5943656E-001, 5.9729833E-002, 3.8966632E-002, 8.4410541E-005, 5.2604873E-006, 4.1545183E-004, 4.6648453E+002
 1.5001266E+001, 1.5614767E-001, 6.2448857E-002, 4.0484405E-002, 8.7778174E-005, 3.6649740E-006, 4.3444313E-004, 4.7192864E+002
 1.6005633E+001, 1.5431562E-001, 6.3963839E-002, 4.1329874E-002, 8.9493036E-005, 2.0003650E-006, 4.4499004E-004, 4.7362950E+002
 1.7000086E+001, 1.5089067E-001, 6.6794983E-002, 4.2910497E-002, 9.3207435E-005, 7.1858989E-007, 4.6480902E-004, 4.7777787E+002
 1.8003712E+001, 1.4944719E-001, 6.7988143E-002, 4.3576632E-002, 9.4770442E-005, 5.0168618E-007, 4.7316104E-004, 4.7478611E+002
 1.9001494E+001, 1.4743483E-001, 6.9651168E-002, 4.4505353E-002, 9.7156546E-005, 6.0046415E-007, 4.8484659E-004, 4.7328732E+002
 2.0002293E+001, 1.4782700E-001, 6.9327050E-002, 4.4324374E-002, 9.6711360E-005, 5.5493768E-007, 4.8257337E-004, 4.7703062E+002
 2.1001222E+001, 1.4497818E-001, 7.1681612E-002, 4.5639088E-002, 9.9933077E-005, 3.2413858E-007, 4.9908455E-004, 4.7663021E+002
