s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028083E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.7965498E-028, 1.9455849E-027, 5.2734681E-029, 2.0369172E+001
 2.0015648E+000, 2.2191976E-001, 7.9809867E-003, 1.0112005E-002, 5.1106831E-005, 3.1648101E-004, 6.0677662E-005, 1.0513936E+002
 3.0036362E+000, 2.1893496E-001, 1.0432416E-002, 1.1496743E-002, 6.8411662E-005, 3.0392904E-004, 8.0882467E-005, 1.3323998E+002
 4.0036037E+000, 2.1233148E-001, 1.5829205E-002, 1.4542888E-002, 1.0531683E-004, 4.2508267E-004, 1.2510594E-004, 1.9073308E+002
 5.0038111E+000, 2.0881827E-001, 1.8689518E-002, 1.6163264E-002, 1.2966230E-004, 5.1256788E-004, 1.4958006E-004, 2.2040843E+002
 6.0034722E+000, 2.0224199E-001, 2.4135473E-002, 1.9196968E-002, 1.3442488E-004, 4.9054810E-004, 1.8717839E-004, 2.6980743E+002
 7.0011073E+000, 1.9649574E-001, 2.8892619E-002, 2.1845894E-002, 1.3779393E-004, 4.8450096E-004, 2.1985013E-004, 3.0836304E+002
 8.0069884E+000, 1.9261564E-001, 3.2123905E-002, 2.3635400E-002, 1.3215025E-004, 4.3784638E-004, 2.4032592E-004, 3.3037453E+002
 9.0043702E+000, 1.8736519E-001, 3.6490365E-002, 2.6058313E-002, 1.2829855E-004, 3.7901585E-004, 2.6881175E-004, 3.6171389E+002
 1.0001909E+001, 1.8034167E-001, 4.2361750E-002, 2.9299491E-002, 1.0953907E-004, 2.3959472E-004, 3.0417677E-004, 3.9567687E+002
 1.1000359E+001, 1.7450112E-001, 4.7238712E-002, 3.1993865E-002, 9.5727021E-005, 1.3948693E-004, 3.3393518E-004, 4.1692450E+002
 1.2003045E+001, 1.6688169E-001, 5.3576659E-002, 3.5508275E-002, 8.8213313E-005, 6.0813193E-005, 3.7486651E-004, 4.3892717E+002
 1.3002900E+001, 1.6506864E-001, 5.5084639E-002, 3.6344393E-002, 8.6382055E-005, 4.3132125E-005, 3.8459584E-004, 4.3657405E+002
 1.4000945E+001, 1.5911636E-001, 6.0022083E-002, 3.9089301E-002, 8.6271028E-005, 1.1964425E-005, 4.1772514E-004, 4.5625827E+002
 1.5005122E+001, 1.5592962E-001, 6.2658429E-002, 4.0558888E-002, 8.9399194E-005, 9.2832618E-006, 4.3610423E-004, 4.5753552E+002
 1.6003950E+001, 1.5281662E-001, 6.5236034E-002, 4.1994399E-002, 9.1384040E-005, 2.5231709E-006, 4.5384150E-004, 4.6329178E+002
 1.7004485E+001, 1.5007587E-001, 6.7502305E-002, 4.3258312E-002, 9.4572638E-005, 2.4624105E-006, 4.6974874E-004, 4.6557352E+002
 1.8005548E+001, 1.4866828E-001, 6.8666544E-002, 4.3907419E-002, 9.6052652E-005, 1.8083844E-006, 4.7788648E-004, 4.6517481E+002
 1.9001085E+001, 1.4703909E-001, 7.0013890E-002, 4.4658699E-002, 9.7833926E-005, 1.5330001E-006, 4.8731892E-004, 4.6205140E+002
 2.0003157E+001, 1.4570386E-001, 7.1118079E-002, 4.5274448E-002, 9.9335511E-005, 1.2684135E-006, 4.9505811E-004, 4.6251253E+002
 2.1001625E+001, 1.4494888E-001, 7.1742605E-002, 4.5622603E-002, 1.0009636E-004, 7.8444195E-007, 4.9941623E-004, 4.6627248E+002
 2.2007494E+001, 1.4330847E-001, 7.3099011E-002, 4.6379081E-002, 1.0200632E-004, 8.2285407E-007, 5.0893735E-004, 4.6657527E+002
 2.3000081E+001, 1.4229369E-001, 7.3938154E-002, 4.6847063E-002, 1.0317623E-004, 6.3794168E-007, 5.1482507E-004, 4.6535891E+002
 2.4004588E+001, 1.4153777E-001, 7.4563068E-002, 4.7195680E-002, 1.0413411E-004, 8.1514151E-007, 5.1922844E-004, 4.6385265E+002
 2.5002548E+001, 1.4248942E-001, 7.3776203E-002, 4.6756792E-002, 1.0298936E-004, 9.1149647E-007, 5.1369719E-004, 4.6283619E+002
 2.6002779E+001, 1.4110109E-001, 7.4924047E-002, 4.7397032E-002, 1.0466864E-004, 1.1250206E-006, 5.2176796E-004, 4.5989021E+002
 2.7001730E+001, 1.4071619E-001, 7.5242514E-002, 4.7574504E-002, 1.0500546E-004, 8.7925500E-007, 5.2397925E-004, 4.6475447E+002
 2.8002077E+001, 1.4015241E-001, 7.5708787E-002, 4.7834510E-002, 1.0563054E-004, 5.6080142E-007, 5.2724538E-004, 4.6577652E+002
 2.9002436E+001, 1.3971540E-001, 7.6070013E-002, 4.8036029E-002, 1.0618887E-004, 9.0111080E-007, 5.2979171E-004, 4.6267235E+002
 3.0001194E+001, 1.3904374E-001, 7.6625444E-002, 4.8345780E-002, 1.0695658E-004, 6.9482677E-007, 5.3368737E-004, 4.6233587E+002
 3.1004249E+001, 1.3833449E-001, 7.7211853E-002, 4.8672853E-002, 1.0780511E-004, 7.8043248E-007, 5.3780853E-004, 4.5998113E+002
 3.2003418E+001, 1.4043255E-001, 7.5477056E-002, 4.7705314E-002, 1.0533903E-004, 7.8835762E-007, 5.2562630E-004, 4.6152885E+002
 3.3005589E+001, 1.3859134E-001, 7.6999474E-002, 4.8554386E-002, 1.0748934E-004, 9.0069108E-007, 5.3631414E-004, 4.5864079E+002
 3.4000292E+001, 1.3710877E-001, 7.8225618E-002, 4.9238084E-002, 1.0910950E-004, 3.5381913E-007, 5.4489788E-004, 4.6528379E+002
 3.5000334E+001, 1.3656220E-001, 7.8677303E-002, 4.9490164E-002, 1.0988367E-004, 7.3924757E-007, 5.4809832E-004, 4.6016771E+002
 3.6001397E+001, 1.3618404E-001, 7.8989971E-002, 4.9664547E-002, 1.1032891E-004, 8.2052561E-007, 5.5029412E-004, 4.6016588E+002
 3.7007323E+001, 1.3563488E-001, 7.9444257E-002, 4.9917786E-002, 1.1087233E-004, 4.7698283E-007, 5.5346210E-004, 4.6098370E+002
 3.8001398E+001, 1.3630412E-001, 7.8890783E-002, 4.9609147E-002, 1.1012384E-004, 7.4216690E-007, 5.4958373E-004, 4.5678650E+002
 3.9001633E+001, 1.3474706E-001, 8.0178364E-002, 5.0327195E-002, 1.1189972E-004, 5.4975309E-007, 5.5861370E-004, 4.5928283E+002
 4.0005870E+001, 1.3561895E-001, 7.9457492E-002, 4.9925122E-002, 1.1085454E-004, 3.9724297E-007, 5.5354711E-004, 4.6307947E+002
 4.1000493E+001, 1.3532696E-001, 7.9698656E-002, 5.0059803E-002, 1.1134010E-004, 7.9929151E-007, 5.5527152E-004, 4.5728252E+002
 4.2004275E+001, 1.3510490E-001, 7.9882377E-002, 5.0162185E-002, 1.1153428E-004, 6.8567761E-007, 5.5654716E-004, 4.5782542E+002
 4.3001676E+001, 1.3504780E-001, 7.9929540E-002, 5.0188513E-002, 1.1162165E-004, 8.2607422E-007, 5.5688275E-004, 4.5513492E+002
 4.4004251E+001, 1.3526880E-001, 7.9746776E-002, 5.0086622E-002, 1.1139337E-004, 7.4667843E-007, 5.5560616E-004, 4.5783683E+002
 4.5001897E+001, 1.3478816E-001, 8.0144432E-002, 5.0308242E-002, 1.1182897E-004, 4.2075431E-007, 5.5837054E-004, 4.6271445E+002
 4.6001640E+001, 1.3375098E-001, 8.1001961E-002, 5.0786541E-002, 1.1307571E-004, 5.9188838E-007, 5.6439835E-004, 4.6011696E+002
 4.7000165E+001, 1.3304444E-001, 8.1586241E-002, 5.1112369E-002, 1.1387450E-004, 4.5473071E-007, 5.6849445E-004, 4.6254947E+002
 4.8002502E+001, 1.3373578E-001, 8.1014569E-002, 5.0793554E-002, 1.1307825E-004, 5.1417724E-007, 5.6448356E-004, 4.5720283E+002
 4.9003787E+001, 1.3346323E-001, 8.1239858E-002, 5.0919253E-002, 1.1343786E-004, 5.9590374E-007, 5.6607412E-004, 4.5730522E+002
 5.0001317E+001, 1.3255608E-001, 8.1990082E-002, 5.1337572E-002, 1.1442552E-004, 4.2274577E-007, 5.7132534E-004, 4.5990547E+002
 5.1001456E+001, 1.3190463E-001, 8.2528717E-002, 5.1637992E-002, 1.1519919E-004, 4.8487908E-007, 5.7510951E-004, 4.5743106E+002
 5.2002428E+001, 1.3246810E-001, 8.2062771E-002, 5.1378159E-002, 1.1456568E-004, 4.6569319E-007, 5.7184375E-004, 4.5701795E+002
 5.3003351E+001, 1.3422617E-001, 8.0609127E-002, 5.0567399E-002, 1.1247787E-004, 4.5863748E-007, 5.6163123E-004, 4.6041206E+002
 5.4000372E+001, 1.3357910E-001, 8.1144122E-002, 5.0865811E-002, 1.1326379E-004, 5.0736467E-007, 5.6539362E-004, 4.5673542E+002
 5.5003413E+001, 1.3199720E-001, 8.2452224E-002, 5.1595299E-002, 1.1506611E-004, 4.0971761E-007, 5.7456709E-004, 4.5966582E+002
 5.6005823E+001, 1.3328187E-001, 8.1389918E-002, 5.1002869E-002, 1.1359087E-004, 4.9888584E-007, 5.6711483E-004, 4.5505117E+002
 5.7002782E+001, 1.3173142E-001, 8.2672013E-002, 5.1717872E-002, 1.1537125E-004, 2.9499239E-007, 5.7610893E-004, 4.6275644E+002
 5.8005960E+001, 1.3170048E-001, 8.2697385E-002, 5.1732165E-002, 1.1552142E-004, 5.9739495E-007, 5.7631179E-004, 4.5562030E+002
 5.9005512E+001, 1.3142920E-001, 8.2921825E-002, 5.1857251E-002, 1.1576836E-004, 4.2488383E-007, 5.7787226E-004, 4.5884186E+002
 6.0002442E+001, 1.3083754E-001, 8.3411074E-002, 5.2130099E-002, 1.1644922E-004, 3.9430847E-007, 5.8130474E-004, 4.6145059E+002
 6.1002380E+001, 1.3072624E-001, 8.3503067E-002, 5.2181418E-002, 1.1659035E-004, 5.0674173E-007, 5.8195298E-004, 4.5939440E+002
 6.2003636E+001, 1.3001882E-001, 8.4087876E-002, 5.2507653E-002, 1.1748059E-004, 7.3145989E-007, 5.8607242E-004, 4.5895476E+002
