s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026369E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.9906673E-028, 2.9499049E-027, 1.8315404E-028, 2.0372215E+001
 2.0030823E+000, 2.2432075E-001, 5.9663979E-003, 9.0505958E-003, 9.6807188E-005, 1.2166866E-004, 5.7037738E-005, 9.2075567E+001
 3.0018109E+000, 2.1922784E-001, 1.0101451E-002, 1.1415751E-002, 1.4963893E-004, 1.8210160E-004, 9.6234833E-005, 1.3725963E+002
 4.0004100E+000, 2.1315794E-001, 1.5010492E-002, 1.4242118E-002, 2.2700959E-004, 2.5124258E-004, 1.4593855E-004, 1.8458224E+002
 5.0030343E+000, 2.0670188E-001, 2.0270285E-002, 1.7239227E-002, 2.8507123E-004, 2.9814934E-004, 1.9381948E-004, 2.3262615E+002
 6.0045551E+000, 2.0474941E-001, 2.1863776E-002, 1.8141318E-002, 2.9806486E-004, 3.3045291E-004, 2.0733085E-004, 2.5447474E+002
 7.0033476E+000, 1.9753016E-001, 2.7820356E-002, 2.1473462E-002, 3.1450562E-004, 3.3969144E-004, 2.5088481E-004, 3.0372941E+002
 8.0001043E+000, 1.9395176E-001, 3.0820494E-002, 2.3115137E-002, 2.9360147E-004, 3.0441745E-004, 2.6650665E-004, 3.2520445E+002
 9.0051335E+000, 1.8421839E-001, 3.8985812E-002, 2.7578309E-002, 2.3284817E-004, 2.1127469E-004, 3.0818870E-004, 3.7538614E+002
 1.0001667E+001, 1.8120135E-001, 4.1561476E-002, 2.8951357E-002, 1.8596845E-004, 1.5073568E-004, 3.1533987E-004, 3.9358595E+002
 1.1004485E+001, 1.7286100E-001, 4.8554187E-002, 3.2775855E-002, 1.3577393E-004, 7.8385820E-005, 3.5143292E-004, 4.2420125E+002
 1.2001872E+001, 1.7004994E-001, 5.0929923E-002, 3.4060272E-002, 1.0683616E-004, 4.1751576E-005, 3.6112384E-004, 4.3235986E+002
 1.3002922E+001, 1.6261348E-001, 5.7113658E-002, 3.7481665E-002, 9.3787812E-005, 1.6412964E-005, 3.9982237E-004, 4.4632766E+002
 1.4001050E+001, 1.6271807E-001, 5.7035788E-002, 3.7431431E-002, 8.8259664E-005, 1.0311136E-005, 3.9810334E-004, 4.4706871E+002
 1.5003111E+001, 1.5689534E-001, 6.1860852E-002, 4.0114210E-002, 8.8528624E-005, 2.7179203E-006, 4.3056035E-004, 4.5913378E+002
 1.6001095E+001, 1.5508666E-001, 6.3358092E-002, 4.0947883E-002, 8.9563315E-005, 1.6085574E-006, 4.4083773E-004, 4.6024585E+002
 1.7001061E+001, 1.5299942E-001, 6.5084593E-002, 4.1910273E-002, 9.1602681E-005, 1.1626748E-006, 4.5287192E-004, 4.6339783E+002
 1.8005108E+001, 1.5038099E-001, 6.7250048E-002, 4.3117696E-002, 9.4438710E-005, 9.0840523E-007, 4.6802593E-004, 4.6501847E+002
 1.9000034E+001, 1.4886119E-001, 6.8507626E-002, 4.3818343E-002, 9.5641577E-005, 2.7171984E-007, 4.7673044E-004, 4.7011028E+002
 2.0006560E+001, 1.4670651E-001, 7.0289175E-002, 4.4811991E-002, 9.8201908E-005, 4.0677599E-007, 4.8924699E-004, 4.6695791E+002
 2.1002607E+001, 1.4288571E-001, 7.3448468E-002, 4.6574003E-002, 1.0268986E-004, 2.3675365E-007, 5.1143174E-004, 4.8031413E+002
