s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039490E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4696800E-029, 7.1917829E-029, 3.6390867E-030, 2.0442244E+001
 2.0003332E+000, 2.2224027E-001, 7.7190614E-003, 9.9661269E-003, 5.0821702E-005, 2.9974542E-004, 5.8857153E-005, 1.0314669E+002
 3.0029912E+000, 2.1981255E-001, 9.7103832E-003, 1.1090044E-002, 6.4230238E-005, 3.0769987E-004, 7.5129517E-005, 1.2722580E+002
 4.0024685E+000, 2.1261589E-001, 1.5585230E-002, 1.4403121E-002, 1.0233006E-004, 4.8994787E-004, 1.2282173E-004, 1.9348242E+002
 5.0055306E+000, 2.0885044E-001, 1.8694748E-002, 1.6144966E-002, 1.1266765E-004, 4.6829297E-004, 1.4593787E-004, 2.2282150E+002
 6.0057575E+000, 2.0380100E-001, 2.2868237E-002, 1.8474942E-002, 1.2041951E-004, 4.6402928E-004, 1.7563883E-004, 2.6197676E+002
 7.0013117E+000, 1.9657772E-001, 2.8838679E-002, 2.1808021E-002, 1.3142613E-004, 4.5734718E-004, 2.1811002E-004, 3.1374604E+002
 8.0025632E+000, 1.9145730E-001, 3.3101399E-002, 2.4171721E-002, 1.2630203E-004, 3.8684981E-004, 2.4562391E-004, 3.4472898E+002
 9.0039294E+000, 1.8769718E-001, 3.6221709E-002, 2.5907097E-002, 1.2672639E-004, 3.5701235E-004, 2.6666755E-004, 3.6631714E+002
 1.0004042E+001, 1.8003964E-001, 4.2625906E-002, 2.9439390E-002, 1.0388862E-004, 2.0751195E-004, 3.0472778E-004, 4.0272952E+002
 1.1000585E+001, 1.7394164E-001, 4.7712868E-002, 3.2252294E-002, 9.1520607E-005, 1.1421656E-004, 3.3620874E-004, 4.2818122E+002
