s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025856E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.4224089E-028, 2.8215887E-027, 9.2778893E-029, 2.0257738E+001
 2.0034615E+000, 2.2525034E-001, 5.2536441E-003, 8.5972345E-003, 5.1668716E-005, 1.4618551E-004, 4.2485281E-005, 8.4977261E+001
 3.0043697E+000, 2.2016226E-001, 9.3333395E-003, 1.0962936E-002, 1.2969807E-004, 2.9358701E-004, 8.6763027E-005, 1.3062725E+002
 4.0060034E+000, 2.1531830E-001, 1.3285483E-002, 1.3204887E-002, 1.6548671E-004, 3.5464130E-004, 1.2104432E-004, 1.7332517E+002
 5.0009618E+000, 2.0899515E-001, 1.8415171E-002, 1.6143754E-002, 2.3481081E-004, 4.2497056E-004, 1.7048858E-004, 2.2296658E+002
 6.0035893E+000, 2.0621493E-001, 2.0699674E-002, 1.7425889E-002, 2.4453182E-004, 4.5343284E-004, 1.8793178E-004, 2.4734866E+002
 7.0026410E+000, 1.9973374E-001, 2.6062972E-002, 2.0413856E-002, 2.4954566E-004, 4.4984089E-004, 2.2502953E-004, 2.9395839E+002
 8.0020197E+000, 1.9535749E-001, 2.9712150E-002, 2.2425101E-002, 2.3562638E-004, 4.2683038E-004, 2.4652085E-004, 3.2781317E+002
 9.0040458E+000, 1.9093981E-001, 3.3426331E-002, 2.4456291E-002, 2.0858820E-004, 3.3801530E-004, 2.6560983E-004, 3.4603113E+002
 1.0005659E+001, 1.8574933E-001, 3.7778399E-002, 2.6841528E-002, 1.8116299E-004, 2.6428942E-004, 2.8889835E-004, 3.7767489E+002
 1.1004604E+001, 1.7679822E-001, 4.5285113E-002, 3.0953551E-002, 1.3215241E-004, 1.4176780E-004, 3.2869873E-004, 4.1642774E+002
 1.2005871E+001, 1.7550289E-001, 4.6385403E-002, 3.1546606E-002, 1.1724222E-004, 1.0723365E-004, 3.3286059E-004, 4.1771779E+002
 1.3007189E+001, 1.7139887E-001, 4.9819535E-002, 3.3432954E-002, 9.8983214E-005, 6.0723393E-005, 3.5196885E-004, 4.3017638E+002
 1.4007526E+001, 1.6525725E-001, 5.4933845E-002, 3.6259700E-002, 8.5766356E-005, 1.9281967E-005, 3.8344999E-004, 4.4275501E+002
 1.5007180E+001, 1.5652264E-001, 6.2169172E-002, 4.0285812E-002, 8.8690881E-005, 3.9231068E-006, 4.3266574E-004, 4.7212654E+002
 1.6004915E+001, 1.5584394E-001, 6.2733201E-002, 4.0598295E-002, 8.7824155E-005, 1.0537379E-006, 4.3626548E-004, 4.6644999E+002
 1.7004301E+001, 1.5620077E-001, 6.2438504E-002, 4.0433670E-002, 8.7193714E-005, 7.2515857E-007, 4.3415027E-004, 4.6519497E+002
 1.8002811E+001, 1.5457839E-001, 6.3779424E-002, 4.1181947E-002, 8.9429511E-005, 1.2970827E-006, 4.4363790E-004, 4.6321530E+002
 1.9003826E+001, 1.4977580E-001, 6.7751426E-002, 4.3396525E-002, 9.4513774E-005, 4.0602345E-007, 4.7140877E-004, 4.6681569E+002
 2.0000761E+001, 1.4572413E-001, 7.1101522E-002, 4.5265011E-002, 9.9319775E-005, 3.8873894E-007, 4.9494353E-004, 4.8881248E+002
 2.1005808E+001, 1.4709643E-001, 6.9966998E-002, 4.4632121E-002, 9.7597321E-005, 2.6402101E-007, 4.8695285E-004, 4.7827391E+002
 2.2005718E+001, 1.4682673E-001, 7.0190013E-002, 4.4756493E-002, 9.7907206E-005, 2.5089302E-007, 4.8851738E-004, 4.6856071E+002
 2.3001570E+001, 1.4424380E-001, 7.2325909E-002, 4.5947582E-002, 1.0082289E-004, 1.6376753E-007, 5.0349014E-004, 4.7695499E+002
 2.4006439E+001, 1.4376276E-001, 7.2723681E-002, 4.6169411E-002, 1.0137386E-004, 1.7454586E-007, 5.0628027E-004, 4.7096191E+002
 2.5002417E+001, 1.4176923E-001, 7.4372101E-002, 4.7088724E-002, 1.0367669E-004, 1.5344594E-007, 5.1784717E-004, 4.7190475E+002
 2.6006289E+001, 1.4422545E-001, 7.2340344E-002, 4.5956213E-002, 1.0130514E-004, 7.1921565E-007, 5.0369141E-004, 4.5218349E+002
 2.7001347E+001, 1.4201940E-001, 7.4164861E-002, 4.6973462E-002, 1.0363700E-004, 3.4526022E-007, 5.1644704E-004, 4.7257773E+002
 2.8004662E+001, 1.4205128E-001, 7.4138894E-002, 4.6958651E-002, 1.0333851E-004, 1.6296343E-007, 5.1620809E-004, 4.6075231E+002
 2.9002756E+001, 1.4069461E-001, 7.5260618E-002, 4.7584308E-002, 1.0496817E-004, 1.6196740E-007, 5.2409273E-004, 4.6364736E+002
 3.0006524E+001, 1.4112485E-001, 7.4904846E-002, 4.7385905E-002, 1.0447842E-004, 2.0651967E-007, 5.2159787E-004, 4.6682637E+002
 3.1004026E+001, 1.4359873E-001, 7.2859289E-002, 4.6245055E-002, 1.0157607E-004, 2.0534248E-007, 5.0723459E-004, 4.5695717E+002
 3.2008197E+001, 1.4012928E-001, 7.5728039E-002, 4.7845009E-002, 1.0564035E-004, 2.5973783E-007, 5.2737677E-004, 4.5887998E+002
 3.3006107E+001, 1.4179252E-001, 7.4352791E-002, 4.7077998E-002, 1.0368351E-004, 2.0549474E-007, 5.1771899E-004, 4.5915885E+002
 3.4008435E+001, 1.3974945E-001, 7.6042198E-002, 4.8020154E-002, 1.0603159E-004, 1.6026445E-007, 5.2957091E-004, 4.5509743E+002
 3.5009736E+001, 1.3705551E-001, 7.8269650E-002, 4.9262497E-002, 1.0922939E-004, 2.1225669E-007, 5.4521948E-004, 4.6406751E+002
 3.6003533E+001, 1.3652510E-001, 7.8708318E-002, 4.9507082E-002, 1.0979611E-004, 1.4141280E-007, 5.4828762E-004, 4.6611938E+002
 3.7000491E+001, 1.3953868E-001, 7.6215956E-002, 4.8117483E-002, 1.0661255E-004, 4.6603532E-007, 5.3086334E-004, 4.4981277E+002
 3.8004207E+001, 1.3724413E-001, 7.8113867E-002, 4.9175473E-002, 1.0889548E-004, 1.0121655E-007, 5.4410120E-004, 4.6582506E+002
 3.9003728E+001, 1.3758358E-001, 7.7833134E-002, 4.9018949E-002, 1.0853510E-004, 1.1148318E-007, 5.4213818E-004, 4.5979831E+002
 4.0001243E+001, 1.3736852E-001, 7.8010869E-002, 4.9118147E-002, 1.0884387E-004, 1.7791182E-007, 5.4339843E-004, 4.5704421E+002
 4.1003732E+001, 1.3638115E-001, 7.8827389E-002, 4.9573449E-002, 1.0993219E-004, 1.3825096E-007, 5.4911659E-004, 4.5525941E+002
 4.2007373E+001, 1.3591277E-001, 7.9214722E-002, 4.9789435E-002, 1.1045150E-004, 1.0014774E-007, 5.5182978E-004, 4.6014303E+002
 4.3000863E+001, 1.3511396E-001, 7.9875277E-002, 5.0157795E-002, 1.1135225E-004, 7.5224420E-008, 5.5646010E-004, 4.5612065E+002
 4.4003237E+001, 1.3440846E-001, 8.0458629E-002, 5.0483143E-002, 1.1218095E-004, 8.3319685E-008, 5.6055643E-004, 4.6771074E+002
 4.5005727E+001, 1.3398266E-001, 8.0810560E-002, 5.0679538E-002, 1.1277230E-004, 1.9398531E-007, 5.6304750E-004, 4.5672998E+002
 4.6003115E+001, 1.3349212E-001, 8.1215796E-002, 5.0905857E-002, 1.1359381E-004, 3.4996376E-007, 5.6594629E-004, 4.7270540E+002
 4.7006686E+001, 1.3244517E-001, 8.2081913E-002, 5.1388548E-002, 1.1453626E-004, 1.2854292E-007, 5.7196592E-004, 4.6643351E+002
 4.8006156E+001, 1.3498691E-001, 7.9980260E-002, 5.0216401E-002, 1.1154528E-004, 1.3684015E-007, 5.5720679E-004, 4.5089707E+002
 4.9002743E+001, 1.3115578E-001, 8.3147793E-002, 5.1983230E-002, 1.1622229E-004, 3.0049555E-007, 5.7948778E-004, 4.7345149E+002
 5.0001904E+001, 1.3355077E-001, 8.1167637E-002, 5.0878711E-002, 1.1329813E-004, 2.2076999E-007, 5.6555893E-004, 4.4990967E+002
 5.1005473E+001, 1.3053549E-001, 8.3660803E-002, 5.2269251E-002, 1.1687339E-004, 2.3433453E-007, 5.8307337E-004, 4.6269917E+002
 5.2010209E+001, 1.3452227E-001, 8.0364426E-002, 5.0430681E-002, 1.1210785E-004, 1.6849528E-007, 5.5990808E-004, 4.6262020E+002
 5.3000787E+001, 1.3110503E-001, 8.3189211E-002, 5.2006778E-002, 1.1663722E-004, 5.8583712E-007, 5.7985568E-004, 4.6856878E+002
 5.4008538E+001, 1.3089164E-001, 8.3366353E-002, 5.2105005E-002, 1.1643569E-004, 1.9360844E-007, 5.8100153E-004, 4.6249189E+002
 5.5003573E+001, 1.3106619E-001, 8.3222176E-002, 5.2024460E-002, 1.1612520E-004, 1.3444843E-007, 5.7996624E-004, 4.6328814E+002
 5.6004211E+001, 1.3076915E-001, 8.3467869E-002, 5.2161424E-002, 1.1642204E-004, 8.9496773E-008, 5.8168022E-004, 4.5581335E+002
 5.7006188E+001, 1.3084349E-001, 8.3406271E-002, 5.2127174E-002, 1.1641826E-004, 1.4407115E-007, 5.8126579E-004, 4.5540630E+002
 5.8004443E+001, 1.2935014E-001, 8.4640505E-002, 5.2815996E-002, 1.1853754E-004, 4.4423310E-007, 5.9001185E-004, 4.6608859E+002
 5.9001614E+001, 1.3221359E-001, 8.2273438E-002, 5.1495330E-002, 1.1477940E-004, 1.4488999E-007, 5.7330456E-004, 4.5629967E+002
 6.0006059E+001, 1.3175518E-001, 8.2652395E-002, 5.1706745E-002, 1.1536736E-004, 2.1664289E-007, 5.7597636E-004, 4.5230609E+002
 6.1002950E+001, 1.2990669E-001, 8.4180855E-002, 5.2559191E-002, 1.1752927E-004, 1.9160319E-007, 5.8670728E-004, 4.5803968E+002
 6.2009547E+001, 1.3100103E-001, 8.3276053E-002, 5.2054512E-002, 1.1620441E-004, 1.4564591E-007, 5.8034514E-004, 4.5876967E+002
 6.3009378E+001, 1.2715836E-001, 8.6452803E-002, 5.3826754E-002, 1.2110991E-004, 4.0203912E-007, 6.0273746E-004, 4.6799455E+002
 6.4007950E+001, 1.3165175E-001, 8.2738002E-002, 5.1754425E-002, 1.1543745E-004, 1.3542628E-007, 5.7656634E-004, 4.6393932E+002
 6.5005145E+001, 1.3123006E-001, 8.3086661E-002, 5.1948894E-002, 1.1594289E-004, 1.4538574E-007, 5.7901685E-004, 4.6111537E+002
 6.6001171E+001, 1.3040052E-001, 8.3772490E-002, 5.2331468E-002, 1.1697411E-004, 2.0614282E-007, 5.8384511E-004, 4.5899795E+002
 6.7000082E+001, 1.3242815E-001, 8.2095927E-002, 5.1396413E-002, 1.1459539E-004, 1.7864922E-007, 5.7207281E-004, 4.6296032E+002
 6.8002138E+001, 1.3190577E-001, 8.2527817E-002, 5.1637320E-002, 1.1523384E-004, 2.4309423E-007, 5.7511096E-004, 4.5168555E+002
 6.9004371E+001, 1.2995096E-001, 8.4144300E-002, 5.2538757E-002, 1.1744026E-004, 1.6279182E-007, 5.8644256E-004, 4.6093292E+002
 7.0008305E+001, 1.2891238E-001, 8.5002934E-002, 5.3017734E-002, 1.1873763E-004, 2.6773044E-007, 5.9248874E-004, 4.5690077E+002
 7.1004940E+001, 1.2939468E-001, 8.4604236E-002, 5.2795300E-002, 1.1811456E-004, 1.7818699E-007, 5.8967679E-004, 4.7342814E+002
 7.2008964E+001, 1.3155273E-001, 8.2819718E-002, 5.1800127E-002, 1.1565447E-004, 2.5675606E-007, 5.7716200E-004, 4.5849352E+002
 7.3004931E+001, 1.2799512E-001, 8.5761082E-002, 5.3440819E-002, 1.2001116E-004, 3.8933256E-007, 5.9785503E-004, 4.6742280E+002
 7.4007597E+001, 1.2947436E-001, 8.4537998E-002, 5.2758655E-002, 1.1825652E-004, 3.3125275E-007, 5.8926274E-004, 4.6214731E+002
 7.5001941E+001, 1.2988214E-001, 8.4201186E-002, 5.2570500E-002, 1.1753444E-004, 1.9287754E-007, 5.8684491E-004, 4.5195369E+002
 7.6006732E+001, 1.3311365E-001, 8.1529194E-002, 5.1080270E-002, 1.1373988E-004, 1.2128242E-007, 5.6808227E-004, 4.5499490E+002
 7.7003221E+001, 1.3194762E-001, 8.2493309E-002, 5.1617996E-002, 1.1512275E-004, 1.5201843E-007, 5.7485522E-004, 4.5287320E+002
 7.8000699E+001, 1.3034212E-001, 8.3820744E-002, 5.2358404E-002, 1.1706135E-004, 2.2082523E-007, 5.8418800E-004, 4.5863172E+002
 7.9005563E+001, 1.2917345E-001, 8.4787031E-002, 5.2897364E-002, 1.1846505E-004, 2.2140285E-007, 5.9098004E-004, 4.5737595E+002
 8.0007884E+001, 1.3052418E-001, 8.3670371E-002, 5.2274411E-002, 1.1674685E-004, 1.1865345E-007, 5.8311024E-004, 4.5710087E+002
 8.1003024E+001, 1.2918423E-001, 8.4778239E-002, 5.2892353E-002, 1.1836768E-004, 1.7571156E-007, 5.9089994E-004, 4.5601396E+002
 8.2005436E+001, 1.2741079E-001, 8.6244640E-002, 5.3710185E-002, 1.2043998E-004, 1.6755331E-007, 6.0119476E-004, 4.6001209E+002
 8.3006499E+001, 1.3058003E-001, 8.3624149E-002, 5.2248658E-002, 1.1670273E-004, 1.5342116E-007, 5.8279032E-004, 4.4825401E+002
 8.4004048E+001, 1.3068144E-001, 8.3540373E-002, 5.2201874E-002, 1.1653587E-004, 1.0220286E-007, 5.8219169E-004, 4.5539998E+002
 8.5002100E+001, 1.3023790E-001, 8.3906962E-002, 5.2406458E-002, 1.1715843E-004, 1.9833676E-007, 5.8478793E-004, 4.5884154E+002
 8.6002347E+001, 1.2693033E-001, 8.6642023E-002, 5.3931727E-002, 1.2093414E-004, 1.1520112E-007, 6.0396999E-004, 4.6404420E+002
 8.7008150E+001, 1.2970183E-001, 8.4350386E-002, 5.2653626E-002, 1.1767740E-004, 1.0670381E-007, 5.8787768E-004, 4.5296471E+002
 8.8009141E+001, 1.3077296E-001, 8.3464645E-002, 5.2159685E-002, 1.1646499E-004, 1.3238422E-007, 5.8166786E-004, 4.5611365E+002
 8.9007976E+001, 1.2974502E-001, 8.4314544E-002, 5.2633736E-002, 1.1770619E-004, 2.2180827E-007, 5.8764323E-004, 4.5745408E+002
 9.0008574E+001, 1.3069600E-001, 8.3528252E-002, 5.2195178E-002, 1.1656942E-004, 1.6205667E-007, 5.8211756E-004, 4.6736963E+002
 9.1008643E+001, 1.2915710E-001, 8.4800705E-002, 5.2904849E-002, 1.1837281E-004, 1.8626229E-007, 5.9105190E-004, 4.5643518E+002
 9.2006578E+001, 1.2875131E-001, 8.5135573E-002, 5.3092199E-002, 1.1931331E-004, 3.5010230E-007, 5.9350393E-004, 4.6429381E+002
 9.3003316E+001, 1.2715357E-001, 8.6457436E-002, 5.3828772E-002, 1.2066730E-004, 1.3177062E-007, 6.0267281E-004, 4.5535539E+002
 9.4008941E+001, 1.2999786E-001, 8.4105384E-002, 5.2517171E-002, 1.1747901E-004, 2.1427502E-007, 5.8618964E-004, 4.5898718E+002
 9.5000090E+001, 1.2669168E-001, 8.6839181E-002, 5.4041825E-002, 1.2132486E-004, 2.2379521E-007, 6.0537838E-004, 4.7306040E+002
 9.6006863E+001, 1.2892673E-001, 8.4991350E-002, 5.3011054E-002, 1.1854679E-004, 7.5217221E-008, 5.9236966E-004, 4.6063205E+002
 9.7008275E+001, 1.2996218E-001, 8.4134980E-002, 5.2533588E-002, 1.1745034E-004, 2.1661415E-007, 5.8638216E-004, 4.6004416E+002
 9.8000573E+001, 1.2887305E-001, 8.5035507E-002, 5.3035857E-002, 1.1874880E-004, 2.2867677E-007, 5.9270988E-004, 4.5398856E+002
 9.9004971E+001, 1.3035628E-001, 8.3809174E-002, 5.2351842E-002, 1.1695842E-004, 1.4116437E-007, 5.8408803E-004, 4.5812012E+002
 1.0000065E+002, 1.2957562E-001, 8.4454668E-002, 5.2711845E-002, 1.1787188E-004, 1.5328550E-007, 5.8861998E-004, 4.5146038E+002
 1.0100496E+002, 1.2716351E-001, 8.6449059E-002, 5.3824233E-002, 1.2076063E-004, 1.8348706E-007, 6.0263675E-004, 4.5916821E+002
 1.0200760E+002, 1.2641166E-001, 8.7070876E-002, 5.4170913E-002, 1.2154758E-004, 1.4473507E-007, 6.0698233E-004, 4.6684350E+002
 1.0300093E+002, 1.2891207E-001, 8.5002915E-002, 5.3017965E-002, 1.1892914E-004, 3.5669536E-007, 5.9253005E-004, 4.7251589E+002
 1.0400752E+002, 1.2884142E-001, 8.5061695E-002, 5.3050445E-002, 1.1877171E-004, 1.8712888E-007, 5.9289068E-004, 4.5559370E+002
 1.0500525E+002, 1.2874468E-001, 8.5141279E-002, 5.3095185E-002, 1.1916600E-004, 2.8974070E-007, 5.9351037E-004, 4.7169407E+002
 1.0600242E+002, 1.3043394E-001, 8.3744911E-002, 5.2316039E-002, 1.1689742E-004, 1.7193911E-007, 5.8364333E-004, 4.5117029E+002
 1.0700622E+002, 1.2939243E-001, 8.4605997E-002, 5.2796353E-002, 1.1817358E-004, 2.7144364E-007, 5.8970139E-004, 4.5682445E+002
 1.0800667E+002, 1.2897026E-001, 8.4954803E-002, 5.2991125E-002, 1.1885533E-004, 3.6487170E-007, 5.9219103E-004, 4.5937356E+002
 1.0900153E+002, 1.2870327E-001, 8.5175984E-002, 5.3114139E-002, 1.1889613E-004, 1.3561281E-007, 5.9368501E-004, 4.6014134E+002
 1.1000796E+002, 1.2881722E-001, 8.5081778E-002, 5.3061584E-002, 1.1875162E-004, 1.4482992E-007, 5.9302118E-004, 4.6438320E+002
 1.1100945E+002, 1.2801947E-001, 8.5741472E-002, 5.3429456E-002, 1.1964459E-004, 1.0907817E-007, 5.9764404E-004, 4.6139157E+002
 1.1200857E+002, 1.2836245E-001, 8.5457529E-002, 5.3271384E-002, 1.1947175E-004, 2.5716654E-007, 5.9570005E-004, 4.6327847E+002
 1.1300304E+002, 1.2779160E-001, 8.5929876E-002, 5.3534538E-002, 1.1991656E-004, 1.2341810E-007, 5.9896796E-004, 4.5501938E+002
 1.1400415E+002, 1.2901765E-001, 8.4915957E-002, 5.2969172E-002, 1.1857147E-004, 2.1943694E-007, 5.9186877E-004, 4.5376297E+002
 1.1500478E+002, 1.2771434E-001, 8.5993658E-002, 5.3570197E-002, 1.2007608E-004, 1.7708888E-007, 5.9943075E-004, 4.5763718E+002
 1.1600441E+002, 1.2795396E-001, 8.5795624E-002, 5.3459669E-002, 1.1973104E-004, 1.3124293E-007, 5.9802636E-004, 4.5377193E+002
 1.1700067E+002, 1.2813343E-001, 8.5647175E-002, 5.3376917E-002, 1.1955300E-004, 1.5612105E-007, 5.9699104E-004, 4.5588535E+002
 1.1800670E+002, 1.3090940E-001, 8.3351840E-002, 5.2096755E-002, 1.1629195E-004, 1.3698462E-007, 5.8087297E-004, 4.5395577E+002
 1.1900537E+002, 1.2992988E-001, 8.4161763E-002, 5.2548470E-002, 1.1744438E-004, 1.4162973E-007, 5.8656071E-004, 4.5864865E+002
