s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021437E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3161012E-030, 9.2826476E-030, 4.1526649E-031, 2.1076210E+001
 2.0004427E+000, 2.2178812E-001, 7.5364821E-003, 9.9184261E-003, 7.0484785E-005, 3.7992920E-005, 7.0063622E-005, 1.0988909E+002
 3.0003072E+000, 2.1464374E-001, 1.2965077E-002, 1.2994198E-002, 9.9716352E-005, 4.5890340E-005, 1.1928384E-004, 1.7437306E+002
 4.0027559E+000, 2.1190433E-001, 1.5022599E-002, 1.4179621E-002, 1.2617543E-004, 5.9321673E-005, 1.4123662E-004, 1.9953392E+002
 5.0029927E+000, 2.0579417E-001, 1.9640345E-002, 1.6816956E-002, 1.6744099E-004, 7.3929491E-005, 1.8662130E-004, 2.5072387E+002
 6.0045598E+000, 1.9789998E-001, 2.5686184E-002, 2.0202339E-002, 1.6864750E-004, 6.9450506E-005, 2.3471664E-004, 3.1013631E+002
 7.0027891E+000, 1.9283185E-001, 2.9580262E-002, 2.2372521E-002, 1.6135502E-004, 6.1543806E-005, 2.6396432E-004, 3.4792509E+002
 8.0013662E+000, 1.8889183E-001, 3.2608633E-002, 2.4059348E-002, 1.5498588E-004, 5.5145233E-005, 2.8656020E-004, 3.7622971E+002
 9.0008130E+000, 1.8566268E-001, 3.5112206E-002, 2.5436009E-002, 1.3576481E-004, 4.2793593E-005, 3.0224819E-004, 3.8941899E+002
 1.0000382E+001, 1.8299889E-001, 3.7180370E-002, 2.6570812E-002, 1.1798453E-004, 3.1919597E-005, 3.1479999E-004, 4.0445783E+002
 1.1000242E+001, 1.8246832E-001, 3.7594030E-002, 2.6796364E-002, 1.1331488E-004, 2.9275430E-005, 3.1707180E-004, 4.0449993E+002
 1.2003531E+001, 1.8143168E-001, 3.8391764E-002, 2.7239893E-002, 1.1100055E-004, 2.7413315E-005, 3.2288753E-004, 4.1247283E+002
 1.3002101E+001, 1.7666145E-001, 4.2076824E-002, 2.9277379E-002, 9.1420503E-005, 1.2105595E-005, 3.4784686E-004, 4.3339556E+002
 1.4002754E+001, 1.7594815E-001, 4.2635210E-002, 2.9580141E-002, 8.3782458E-005, 6.9116388E-006, 3.5062735E-004, 4.3433119E+002
 1.5002980E+001, 1.7226219E-001, 4.5463737E-002, 3.1159470E-002, 8.0816016E-005, 2.1588775E-006, 3.7237156E-004, 4.4600561E+002
 1.6004907E+001, 1.7276309E-001, 4.5079536E-002, 3.0944803E-002, 8.1105163E-005, 2.7460894E-006, 3.6939363E-004, 4.4651791E+002
 1.7000101E+001, 1.6970351E-001, 4.7422490E-002, 3.2257031E-002, 8.1792990E-005, 6.1956536E-007, 3.8807932E-004, 4.5297015E+002
 1.8004094E+001, 1.7120379E-001, 4.6275657E-002, 3.1613046E-002, 8.0147616E-005, 8.5682441E-007, 3.7865242E-004, 4.4413722E+002
 1.9002775E+001, 1.6898546E-001, 4.7972070E-002, 3.2565073E-002, 8.2139386E-005, 2.3587314E-007, 3.9250205E-004, 4.5187529E+002
 2.0000274E+001, 1.6978582E-001, 4.7359417E-002, 3.2221741E-002, 8.1802919E-005, 6.9796669E-007, 3.8758239E-004, 4.4291908E+002
 2.1003375E+001, 1.6793153E-001, 4.8776696E-002, 3.3017724E-002, 8.3941036E-005, 4.9829034E-007, 3.9925480E-004, 4.5534736E+002
 2.2001512E+001, 1.6722090E-001, 4.9319829E-002, 3.3322777E-002, 8.4772043E-005, 4.1972052E-007, 4.0373041E-004, 4.5797941E+002
 2.3003769E+001, 1.6688243E-001, 4.9579309E-002, 3.3467868E-002, 8.4662585E-005, 8.3896848E-008, 4.0576004E-004, 4.5164621E+002
 2.4001825E+001, 1.6762176E-001, 4.9012184E-002, 3.3151005E-002, 8.5098778E-005, 1.1247767E-006, 4.0136628E-004, 4.4679184E+002
 2.5000483E+001, 1.6595750E-001, 5.0285301E-002, 3.3865155E-002, 8.6340200E-005, 3.9206676E-007, 4.1170577E-004, 4.5711150E+002
 2.6004269E+001, 1.6261754E-001, 5.2838081E-002, 3.5298895E-002, 9.0214384E-005, 3.4141824E-008, 4.3273485E-004, 4.7442971E+002
 2.7001846E+001, 1.6464447E-001, 5.1289421E-002, 3.4428655E-002, 8.7509721E-005, 1.9288395E-008, 4.1990145E-004, 4.5722530E+002
 2.8000155E+001, 1.6627631E-001, 5.0040682E-002, 3.3728546E-002, 8.6577601E-005, 8.0550030E-007, 4.0982117E-004, 4.5948905E+002
 2.9001598E+001, 1.6469314E-001, 5.1252120E-002, 3.4407788E-002, 8.7518333E-005, 6.6558148E-008, 4.1960816E-004, 4.4805941E+002
 3.0000859E+001, 1.6470954E-001, 5.1237858E-002, 3.4401205E-002, 8.8612602E-005, 7.2071116E-007, 4.1972993E-004, 4.6915690E+002
 3.1001592E+001, 1.6437802E-001, 5.1492597E-002, 3.4543155E-002, 8.8122548E-005, 1.8024643E-007, 4.2164043E-004, 4.4680519E+002
 3.2001172E+001, 1.6335450E-001, 5.2274351E-002, 3.4982661E-002, 8.9654809E-005, 2.8715370E-007, 4.2815445E-004, 4.5704608E+002
 3.3002780E+001, 1.6733026E-001, 4.9224592E-002, 3.3278847E-002, 9.2104313E-005, 5.0531553E-006, 4.0454895E-004, 4.4474774E+002
 3.4002127E+001, 1.6469379E-001, 5.1251063E-002, 3.4407658E-002, 8.7879460E-005, 2.7311035E-007, 4.1967722E-004, 4.5389937E+002
 3.5002196E+001, 1.6648118E-001, 4.9880955E-002, 3.3641375E-002, 8.8321302E-005, 2.2928230E-006, 4.0893122E-004, 4.5434915E+002
 3.6003394E+001, 1.6390196E-001, 5.1855259E-002, 3.4747822E-002, 8.9441171E-005, 6.3304395E-007, 4.2479266E-004, 4.6262850E+002
 3.7003780E+001, 1.6372182E-001, 5.1992591E-002, 3.4825248E-002, 8.9879690E-005, 7.2131156E-007, 4.2597329E-004, 4.6165971E+002
 3.8004046E+001, 1.6403535E-001, 5.1754502E-002, 3.4690251E-002, 8.8519802E-005, 1.8195111E-007, 4.2379789E-004, 4.5473220E+002
 3.9005298E+001, 1.6439033E-001, 5.1482719E-002, 3.4537991E-002, 8.8407275E-005, 4.1258785E-007, 4.2162333E-004, 4.4744215E+002
 4.0001902E+001, 1.6641503E-001, 4.9933650E-002, 3.3669263E-002, 8.7064672E-005, 1.1827438E-006, 4.0907872E-004, 4.4280485E+002
 4.1004907E+001, 1.6648008E-001, 4.9880861E-002, 3.3642096E-002, 8.8926146E-005, 2.6184366E-006, 4.0906015E-004, 4.3599052E+002
 4.2000604E+001, 1.6719310E-001, 4.9335700E-002, 3.3336098E-002, 8.8243658E-005, 2.5838662E-006, 4.0460033E-004, 4.3797305E+002
 4.3000813E+001, 1.6549999E-001, 5.0632660E-002, 3.4062152E-002, 8.8358562E-005, 1.2336143E-006, 4.1488693E-004, 4.4337935E+002
 4.4003151E+001, 1.6431007E-001, 5.1543940E-002, 3.4572475E-002, 8.8578889E-005, 4.2003371E-007, 4.2214452E-004, 4.5578213E+002
 4.5002763E+001, 1.6523247E-001, 5.0836647E-002, 3.4177113E-002, 8.8976264E-005, 1.4162765E-006, 4.1663339E-004, 4.3699352E+002
 4.6000737E+001, 1.6439141E-001, 5.1480307E-002, 3.4537951E-002, 8.9431937E-005, 9.4535097E-007, 4.2182393E-004, 4.4803040E+002
 4.7002545E+001, 1.6519868E-001, 5.0864053E-002, 3.4191207E-002, 8.8002946E-005, 7.9335870E-007, 4.1664155E-004, 4.4809672E+002
 4.8004027E+001, 1.6592882E-001, 5.0306348E-002, 3.3877683E-002, 8.6925853E-005, 7.8344135E-007, 4.1199787E-004, 4.4700367E+002
 4.9003708E+001, 1.6484488E-001, 5.1134135E-002, 3.4343178E-002, 8.8633219E-005, 8.6110442E-007, 4.1891366E-004, 4.4992321E+002
 5.0000694E+001, 1.6367202E-001, 5.2032169E-002, 3.4846232E-002, 8.8966645E-005, 1.2948733E-007, 4.2609068E-004, 4.5471196E+002
 5.1000500E+001, 1.6260578E-001, 5.2847052E-002, 3.5303947E-002, 9.0238532E-005, 4.4600232E-008, 4.3281101E-004, 4.6511059E+002
 5.2005573E+001, 1.6269269E-001, 5.2780681E-002, 3.5266626E-002, 9.0103268E-005, 3.0992147E-008, 4.3225686E-004, 4.5986438E+002
 5.3002573E+001, 1.6291714E-001, 5.2608997E-002, 3.5170310E-002, 8.9927096E-005, 1.0898578E-007, 4.3086066E-004, 4.6232182E+002
 5.4005125E+001, 1.6462284E-001, 5.1305884E-002, 3.4437962E-002, 8.7582779E-005, 4.5299617E-008, 4.2004737E-004, 4.5095843E+002
 5.5004099E+001, 1.6374753E-001, 5.1973435E-002, 3.4814071E-002, 8.9524468E-005, 5.9784476E-007, 4.2574556E-004, 4.5659379E+002
 5.6001932E+001, 1.6530664E-001, 5.0780409E-002, 3.4145151E-002, 8.8597271E-005, 1.2756034E-006, 4.1610715E-004, 4.4947480E+002
 5.7004107E+001, 1.6497708E-001, 5.1033244E-002, 3.4286387E-002, 8.8381130E-005, 8.1290992E-007, 4.1806132E-004, 4.4568323E+002
 5.8000505E+001, 1.6426933E-001, 5.1575279E-002, 3.4589920E-002, 8.8504076E-005, 3.1520260E-007, 4.2237644E-004, 4.4840916E+002
 5.9003650E+001, 1.6542666E-001, 5.0688526E-002, 3.4093678E-002, 8.8561000E-005, 1.2863027E-006, 4.1537237E-004, 4.4000733E+002
 6.0000990E+001, 1.6535900E-001, 5.0740215E-002, 3.4122713E-002, 8.8643312E-005, 1.3848630E-006, 4.1579900E-004, 4.4352129E+002
 6.1002558E+001, 1.6396782E-001, 5.1805118E-002, 3.4719495E-002, 8.9235256E-005, 5.6331558E-007, 4.2435178E-004, 4.4860453E+002
 6.2003130E+001, 1.6372270E-001, 5.1991141E-002, 3.4825067E-002, 9.0373344E-005, 1.0509227E-006, 4.2606766E-004, 4.4996562E+002
 6.3001876E+001, 1.6563007E-001, 5.0533171E-002, 3.4006327E-002, 8.8247998E-005, 1.3003651E-006, 4.1407604E-004, 4.5031101E+002
 6.4001072E+001, 1.6340520E-001, 5.2235508E-002, 3.4960920E-002, 8.9654188E-005, 3.2661977E-007, 4.2784698E-004, 4.6317720E+002
 6.5002262E+001, 1.6398393E-001, 5.1790572E-002, 3.4713151E-002, 9.0641253E-005, 1.4954948E-006, 4.2453814E-004, 4.4733390E+002
 6.6002948E+001, 1.6428618E-001, 5.1561928E-002, 3.4582794E-002, 8.8775165E-005, 5.6967721E-007, 4.2232893E-004, 4.5398525E+002
