s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008158E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.5058533E-030, 1.1767012E-029, 4.8310598E-031, 2.1167117E+001
 2.0031246E+000, 2.2231630E-001, 7.1631171E-003, 9.6833743E-003, 5.0099047E-005, 2.8950187E-005, 6.2738625E-005, 1.0396574E+002
 3.0005572E+000, 2.1481584E-001, 1.2831937E-002, 1.2920751E-002, 1.0055400E-004, 4.6444914E-005, 1.1840999E-004, 1.6926443E+002
 4.0022122E+000, 2.1205723E-001, 1.4901117E-002, 1.4115880E-002, 1.2948132E-004, 5.6861715E-005, 1.4098420E-004, 1.9773095E+002
 5.0007199E+000, 2.0542776E-001, 1.9932285E-002, 1.6971000E-002, 1.6012848E-004, 7.0221458E-005, 1.8736338E-004, 2.5015151E+002
 6.0008923E+000, 2.0194883E-001, 2.2583339E-002, 1.8466651E-002, 1.6939954E-004, 7.1756810E-005, 2.1032715E-004, 2.7817444E+002
 7.0051259E+000, 1.9691606E-001, 2.6445704E-002, 2.0622618E-002, 1.6487934E-004, 6.7293150E-005, 2.3991830E-004, 3.1884965E+002
 8.0016755E+000, 1.9466651E-001, 2.8176432E-002, 2.1584929E-002, 1.5990540E-004, 6.5074770E-005, 2.5254595E-004, 3.3531818E+002
 9.0031541E+000, 1.8863930E-001, 3.2825042E-002, 2.4161360E-002, 1.4004626E-004, 4.7911364E-005, 2.8506936E-004, 3.7543936E+002
 1.0003246E+001, 1.8488681E-001, 3.5717943E-002, 2.5765659E-002, 1.2843122E-004, 3.8387379E-005, 3.0546861E-004, 3.9517613E+002
 1.1001213E+001, 1.8161926E-001, 3.8248399E-002, 2.7159558E-002, 1.1092166E-004, 2.6274220E-005, 3.2173626E-004, 4.1064267E+002
 1.2003483E+001, 1.7891109E-001, 4.0342186E-002, 2.8315819E-002, 9.8700059E-005, 1.7078964E-005, 3.3568261E-004, 4.2065566E+002
 1.3003870E+001, 1.7859869E-001, 4.0583377E-002, 2.8449316E-002, 9.7528565E-005, 1.5967919E-005, 3.3733981E-004, 4.1753816E+002
 1.4002178E+001, 1.7560074E-001, 4.2895179E-002, 2.9730806E-002, 8.7816216E-005, 8.5179220E-006, 3.5354917E-004, 4.3163441E+002
 1.5002938E+001, 1.7356954E-001, 4.4460481E-002, 3.0599352E-002, 8.1911916E-005, 3.6350592E-006, 3.6466843E-004, 4.4594390E+002
 1.6001741E+001, 1.7378646E-001, 4.4294258E-002, 3.0506350E-002, 8.1937326E-005, 3.7846194E-006, 3.6335867E-004, 4.4044100E+002
 1.7003687E+001, 1.7361496E-001, 4.4422453E-002, 3.0580702E-002, 8.3972579E-005, 5.0149837E-006, 3.6480936E-004, 4.2967863E+002
 1.8000536E+001, 1.7051946E-001, 4.6791533E-002, 3.1908691E-002, 8.5551772E-005, 3.4330990E-006, 3.8389288E-004, 4.4398492E+002
 1.9000614E+001, 1.6944560E-001, 4.7616125E-002, 3.2368678E-002, 8.4350138E-005, 1.7936272E-006, 3.9015969E-004, 4.4352684E+002
