s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017923E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.7009904E-027, 5.4491053E-026, 2.8723504E-026, 2.0793724E+001
 2.0036270E+000, 2.2129587E-001, 7.9645423E-003, 1.0111693E-002, 3.4389894E-005, 4.5925526E-005, 6.5711756E-005, 1.2446430E+002
 3.0042366E+000, 2.1529474E-001, 1.2513111E-002, 1.2695371E-002, 6.4063708E-005, 7.4567125E-005, 1.0806384E-004, 1.7631274E+002
 4.0036035E+000, 2.0921277E-001, 1.7130727E-002, 1.5313561E-002, 9.0454146E-005, 8.9934686E-005, 1.5025821E-004, 2.3358354E+002
 5.0042710E+000, 2.0579021E-001, 1.9737785E-002, 1.6784732E-002, 9.9853606E-005, 9.5064422E-005, 1.7290142E-004, 2.6085997E+002
 6.0044797E+000, 2.0137761E-001, 2.3103292E-002, 1.8680969E-002, 1.0967785E-004, 9.6122614E-005, 2.0163679E-004, 2.9450413E+002
 7.0025042E+000, 1.9589688E-001, 2.7303679E-002, 2.1031681E-002, 1.0946416E-004, 8.5193276E-005, 2.3482578E-004, 3.3706163E+002
 8.0036103E+000, 1.9064251E-001, 3.1343117E-002, 2.3282847E-002, 1.0182573E-004, 6.4900825E-005, 2.6514936E-004, 3.7270062E+002
 9.0044205E+000, 1.8686860E-001, 3.4244986E-002, 2.4899669E-002, 9.6039655E-005, 4.9547226E-005, 2.8686928E-004, 3.9625860E+002
 1.0002068E+001, 1.8679280E-001, 3.4302496E-002, 2.4932147E-002, 9.6270833E-005, 5.0766221E-005, 2.8737390E-004, 3.8870535E+002
 1.1004395E+001, 1.8066974E-001, 3.9021554E-002, 2.7553099E-002, 8.0317721E-005, 1.8413034E-005, 3.2129210E-004, 4.3168442E+002
 1.2004393E+001, 1.8143789E-001, 3.8432094E-002, 2.7223689E-002, 8.0724939E-005, 2.1142993E-005, 3.1671542E-004, 4.2020034E+002
 1.3004247E+001, 1.7835331E-001, 4.0803810E-002, 2.8545160E-002, 7.6021841E-005, 8.9648449E-006, 3.3447281E-004, 4.3627489E+002
 1.4002604E+001, 1.7811193E-001, 4.0990162E-002, 2.8648393E-002, 7.5183160E-005, 7.5997283E-006, 3.3576747E-004, 4.3052049E+002
 1.5001816E+001, 1.7767376E-001, 4.1327889E-002, 2.8835943E-002, 7.4024578E-005, 5.2853371E-006, 3.3819126E-004, 4.3365503E+002
 1.6001974E+001, 1.7543024E-001, 4.3046520E-002, 2.9798331E-002, 7.4384573E-005, 1.5473427E-006, 3.5186680E-004, 4.4595485E+002
 1.7001395E+001, 1.7377221E-001, 4.4314275E-002, 3.0510005E-002, 7.6036193E-005, 8.1290621E-007, 3.6225182E-004, 4.4847828E+002
 1.8000925E+001, 1.7293409E-001, 4.4954818E-002, 3.0869798E-002, 7.7038769E-005, 7.2545373E-007, 3.6753496E-004, 4.4997035E+002
 1.9004659E+001, 1.7326433E-001, 4.4701693E-002, 3.0728177E-002, 7.7080984E-005, 1.3330571E-006, 3.6554121E-004, 4.4082020E+002
 2.0000934E+001, 1.7207783E-001, 4.5609539E-002, 3.1237334E-002, 7.7890293E-005, 2.8592600E-007, 3.7289790E-004, 4.5113494E+002
 2.1002461E+001, 1.7226956E-001, 4.5462028E-002, 3.1155215E-002, 7.8238286E-005, 1.0937460E-006, 3.7180535E-004, 4.4688876E+002
 2.2000121E+001, 1.7277740E-001, 4.5073808E-002, 3.0937219E-002, 7.7683117E-005, 1.2605438E-006, 3.6861460E-004, 4.3993059E+002
 2.3000421E+001, 1.7342935E-001, 4.4573621E-002, 3.0657710E-002, 7.8035033E-005, 2.9317015E-006, 3.6473242E-004, 4.3484954E+002
