s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017508E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 9.1188772E-030, 4.5610667E-029, 2.3171050E-030, 2.0220919E+001
 2.0036957E+000, 2.2454894E-001, 5.4567841E-003, 8.7217932E-003, 4.8945343E-005, 3.5969602E-005, 4.9059190E-005, 9.1578946E+001
 3.0006752E+000, 2.1594640E-001, 1.1977065E-002, 1.2426517E-002, 9.7016802E-005, 5.6112198E-005, 1.1101455E-004, 1.6448548E+002
 4.0007372E+000, 2.1302484E-001, 1.4192755E-002, 1.3683655E-002, 1.1195923E-004, 6.6848620E-005, 1.3176653E-004, 1.9256151E+002
 5.0002689E+000, 2.0597153E-001, 1.9526309E-002, 1.6724591E-002, 1.5959872E-004, 8.6969360E-005, 1.8424531E-004, 2.5071824E+002
 6.0043580E+000, 2.0276978E-001, 2.1986142E-002, 1.8094700E-002, 1.5590425E-004, 8.3373489E-005, 2.0289513E-004, 2.7791749E+002
 7.0040943E+000, 1.9649234E-001, 2.6806614E-002, 2.0782251E-002, 1.5069301E-004, 7.3051821E-005, 2.3988166E-004, 3.2727087E+002
 8.0022733E+000, 1.9434321E-001, 2.8461736E-002, 2.1700591E-002, 1.4539968E-004, 7.0987885E-005, 2.5182293E-004, 3.4417242E+002
 9.0035240E+000, 1.9211368E-001, 3.0178274E-002, 2.2653955E-002, 1.4064500E-004, 6.5701820E-005, 2.6436633E-004, 3.6027466E+002
 1.0002443E+001, 1.8626594E-001, 3.4701450E-002, 2.5149445E-002, 1.1487692E-004, 4.1816821E-005, 2.9455427E-004, 3.9195099E+002
 1.1001225E+001, 1.7945628E-001, 3.9952691E-002, 2.8059432E-002, 9.5129127E-005, 2.0673588E-005, 3.3180146E-004, 4.2449917E+002
 1.2005554E+001, 1.8283774E-001, 3.7357572E-002, 2.6611347E-002, 9.6957440E-005, 2.5634129E-005, 3.1167818E-004, 4.0915816E+002
 1.3003537E+001, 1.7843907E-001, 4.0759282E-002, 2.8488783E-002, 7.8106704E-005, 6.8823273E-006, 3.3449574E-004, 4.3626572E+002
 1.4000802E+001, 1.7607008E-001, 4.2574820E-002, 2.9503874E-002, 7.8428355E-005, 4.7937654E-006, 3.4892028E-004, 4.4591168E+002
 1.5002298E+001, 1.7398438E-001, 4.4169559E-002, 3.0398524E-002, 8.1097914E-005, 4.3828686E-006, 3.6210705E-004, 4.4894275E+002
 1.6002708E+001, 1.7274539E-001, 4.5121049E-002, 3.0928926E-002, 8.0006850E-005, 2.4786019E-006, 3.6939413E-004, 4.5684736E+002
 1.7001861E+001, 1.7392772E-001, 4.4219632E-002, 3.0421175E-002, 7.6864935E-005, 1.2770117E-006, 3.6158706E-004, 4.4760482E+002
 1.8000648E+001, 1.7197945E-001, 4.5706858E-002, 3.1257431E-002, 8.0880878E-005, 2.2756492E-006, 3.7421507E-004, 4.4553606E+002
 1.9002513E+001, 1.7331313E-001, 4.4685637E-002, 3.0685755E-002, 8.0145634E-005, 2.9899305E-006, 3.6598149E-004, 4.3302213E+002
 2.0002886E+001, 1.7025803E-001, 4.7026521E-002, 3.1994946E-002, 8.0855597E-005, 5.5335201E-007, 3.8464381E-004, 4.4946425E+002
 2.1005498E+001, 1.7122942E-001, 4.6284780E-002, 3.1578057E-002, 7.9000251E-005, 1.2950491E-007, 3.7837763E-004, 4.5345161E+002
 2.2000367E+001, 1.7094529E-001, 4.6494864E-002, 3.1701644E-002, 8.3900465E-005, 3.5973858E-006, 3.8109898E-004, 4.4590984E+002
 2.3001982E+001, 1.6755484E-001, 4.9092822E-002, 3.3154530E-002, 8.4624862E-005, 7.6241873E-007, 4.0179703E-004, 4.5372893E+002
 2.4000472E+001, 1.7509179E-001, 4.3301312E-002, 2.9928853E-002, 9.3464494E-005, 1.3894852E-005, 3.5791786E-004, 4.2605536E+002
 2.5003546E+001, 1.6926609E-001, 4.7782638E-002, 3.2420959E-002, 8.3575911E-005, 1.6926476E-006, 3.9121081E-004, 4.4274111E+002
 2.6001416E+001, 1.6994939E-001, 4.7258215E-002, 3.2128328E-002, 8.3944757E-005, 2.8381821E-006, 3.8714416E-004, 4.3618431E+002
 2.7002262E+001, 1.6802381E-001, 4.8734498E-002, 3.2953320E-002, 8.3873953E-005, 6.5076418E-007, 3.9880139E-004, 4.4797163E+002
 2.8002857E+001, 1.6938065E-001, 4.7696640E-002, 3.2371453E-002, 8.2429976E-005, 8.6141597E-007, 3.9028290E-004, 4.4707690E+002
 2.9002902E+001, 1.6725144E-001, 4.9324173E-002, 3.3284791E-002, 8.5388302E-005, 1.2214639E-006, 4.0379145E-004, 4.5051109E+002
 3.0002523E+001, 1.6770542E-001, 4.8978849E-002, 3.3089665E-002, 8.3699021E-005, 1.8790794E-007, 4.0069555E-004, 4.5509516E+002
 3.1002970E+001, 1.6881282E-001, 4.8124644E-002, 3.2616436E-002, 8.7016125E-005, 4.1039275E-006, 3.9465933E-004, 4.3758474E+002
 3.2005613E+001, 1.6618384E-001, 5.0141963E-002, 3.3742372E-002, 8.5805746E-005, 2.6149601E-007, 4.1034781E-004, 4.5271309E+002
 3.3005648E+001, 1.6842992E-001, 4.8421009E-002, 3.2779828E-002, 8.5234926E-005, 2.2332818E-006, 3.9661720E-004, 4.4350803E+002
 3.4003088E+001, 1.6977408E-001, 4.7392318E-002, 3.2203496E-002, 8.4119183E-005, 2.8753637E-006, 3.8824222E-004, 4.3808697E+002
 3.5000837E+001, 1.6776542E-001, 4.8926222E-002, 3.3065566E-002, 8.7916761E-005, 3.3668241E-006, 4.0119205E-004, 4.4750020E+002
 3.6005457E+001, 1.6539518E-001, 5.0744595E-002, 3.4080744E-002, 8.7049030E-005, 4.0454052E-007, 4.1538166E-004, 4.5482220E+002
 3.7001337E+001, 1.7002350E-001, 4.7203311E-002, 3.2096099E-002, 8.2719783E-005, 2.0698764E-006, 3.8644500E-004, 4.4090593E+002
 3.8006335E+001, 1.6479136E-001, 5.1205443E-002, 3.4339932E-002, 8.8338507E-005, 7.9015011E-007, 4.1930446E-004, 4.5760912E+002
 3.9004128E+001, 1.6877851E-001, 4.8156098E-002, 3.2629940E-002, 8.3780356E-005, 1.3414463E-006, 3.9420789E-004, 4.3277496E+002
 4.0000017E+001, 1.6714355E-001, 4.9408016E-002, 3.3330772E-002, 8.4690834E-005, 3.6951658E-007, 4.0430346E-004, 4.5219812E+002
 4.1004220E+001, 1.6473410E-001, 5.1250352E-002, 3.4364224E-002, 8.7697728E-005, 2.3797837E-007, 4.1952090E-004, 4.5672359E+002
 4.2000965E+001, 1.6999429E-001, 4.7218500E-002, 3.2110335E-002, 8.7282393E-005, 5.6231808E-006, 3.8755232E-004, 4.3112558E+002
 4.3000660E+001, 1.6925236E-001, 4.7788825E-002, 3.2427859E-002, 8.6309340E-005, 3.9183290E-006, 3.9185117E-004, 4.3656636E+002
 4.4000287E+001, 1.6812768E-001, 4.8654040E-002, 3.2909009E-002, 8.4394854E-005, 1.2065760E-006, 3.9827794E-004, 4.4329015E+002
 4.5000361E+001, 1.6491750E-001, 5.1110186E-002, 3.4285540E-002, 8.7422397E-005, 2.1554325E-007, 4.1835307E-004, 4.4784704E+002
 4.6000165E+001, 1.6777340E-001, 4.8925519E-002, 3.3060827E-002, 8.4467409E-005, 8.9708423E-007, 4.0044015E-004, 4.4023918E+002
 4.7001742E+001, 1.7032592E-001, 4.6964848E-002, 3.1968129E-002, 8.6930632E-005, 5.5514244E-006, 3.8547065E-004, 4.3293605E+002
 4.8003376E+001, 1.6872654E-001, 4.8187067E-002, 3.2654228E-002, 8.9324411E-005, 6.2686548E-006, 3.9565234E-004, 4.4109058E+002
 4.9000858E+001, 1.6978133E-001, 4.7387348E-002, 3.2200248E-002, 8.3745413E-005, 2.5978586E-006, 3.8812205E-004, 4.3507181E+002
 5.0005233E+001, 1.6450871E-001, 5.1422122E-002, 3.4461031E-002, 8.8338170E-005, 5.0474907E-007, 4.2101761E-004, 4.6037273E+002
 5.1004200E+001, 1.7157695E-001, 4.5996405E-002, 3.1434489E-002, 9.2971825E-005, 1.0792605E-005, 3.7912060E-004, 4.2029665E+002
 5.2006188E+001, 1.6909380E-001, 4.7895804E-002, 3.2499145E-002, 9.5439326E-005, 1.1737318E-005, 3.9467252E-004, 4.2602473E+002
 5.3004063E+001, 1.6882980E-001, 4.8114492E-002, 3.2608515E-002, 8.5231449E-005, 2.4742584E-006, 3.9419290E-004, 4.4202161E+002
 5.4002206E+001, 1.6817560E-001, 4.8616674E-002, 3.2888630E-002, 8.4795349E-005, 1.5464001E-006, 3.9806915E-004, 4.4010292E+002
 5.5001126E+001, 1.6620624E-001, 5.0124879E-002, 3.3732754E-002, 8.5750115E-005, 2.4044412E-007, 4.1020069E-004, 4.5322950E+002
 5.6004953E+001, 1.6783027E-001, 4.8881317E-002, 3.3036601E-002, 8.4846663E-005, 1.2750584E-006, 4.0017271E-004, 4.4602091E+002
 5.7001287E+001, 1.6811337E-001, 4.8665105E-002, 3.2915095E-002, 8.4318199E-005, 1.2875055E-006, 3.9834884E-004, 4.4965617E+002
 5.8000022E+001, 1.6577552E-001, 5.0452194E-002, 3.3917970E-002, 8.7562620E-005, 1.2740293E-006, 4.1318086E-004, 4.4660575E+002
 5.9004061E+001, 1.6711671E-001, 4.9425983E-002, 3.3342880E-002, 8.6331812E-005, 1.7236432E-006, 4.0480058E-004, 4.3795943E+002
 6.0001265E+001, 1.7008960E-001, 4.7143151E-002, 3.2069865E-002, 8.8591288E-005, 7.9353380E-006, 3.8723977E-004, 4.4193282E+002
 6.1001520E+001, 1.6559659E-001, 5.0589456E-002, 3.3994618E-002, 8.7509804E-005, 1.0120158E-006, 4.1425472E-004, 4.5038471E+002
 6.2004320E+001, 1.6611308E-001, 5.0193925E-002, 3.3773222E-002, 8.7241830E-005, 1.4108110E-006, 4.1106939E-004, 4.5374460E+002
 6.3003882E+001, 1.6466662E-001, 5.1302017E-002, 3.4393150E-002, 8.7738243E-005, 1.9388266E-007, 4.1993816E-004, 4.6181486E+002
 6.4003900E+001, 1.6680061E-001, 4.9670284E-002, 3.3477860E-002, 8.5095198E-005, 3.0371538E-007, 4.0646462E-004, 4.5512333E+002
 6.5000187E+001, 1.6885856E-001, 4.8090830E-002, 3.2596504E-002, 8.6197072E-005, 3.7665629E-006, 3.9421475E-004, 4.4272862E+002
 6.6000761E+001, 1.6785063E-001, 4.8865353E-002, 3.3027989E-002, 8.5092366E-005, 1.3285099E-006, 4.0009965E-004, 4.4640676E+002
 6.7000086E+001, 1.6520494E-001, 5.0887797E-002, 3.4162874E-002, 8.8712696E-005, 1.5376893E-006, 4.1687389E-004, 4.5288154E+002
 6.8000005E+001, 1.6722281E-001, 4.9344921E-002, 3.3297360E-002, 8.6160735E-005, 1.6493283E-006, 4.0412263E-004, 4.5128662E+002
 6.9001983E+001, 1.6571980E-001, 5.0494725E-002, 3.3941902E-002, 8.7690154E-005, 1.2267641E-006, 4.1354473E-004, 4.4566287E+002
 7.0003713E+001, 1.6875620E-001, 4.8172394E-002, 3.2639663E-002, 8.4269628E-005, 1.8998224E-006, 3.9444261E-004, 4.4218939E+002
 7.1001350E+001, 1.6707775E-001, 4.9457359E-002, 3.3359224E-002, 8.5385413E-005, 8.7426575E-007, 4.0484389E-004, 4.4776150E+002
 7.2003915E+001, 1.6457251E-001, 5.1371534E-002, 3.4434105E-002, 8.9407493E-005, 1.3247786E-006, 4.2084900E-004, 4.5141978E+002
 7.3003045E+001, 1.6662897E-001, 4.9800958E-002, 3.3551600E-002, 8.5656545E-005, 6.6299570E-007, 4.0761929E-004, 4.4608560E+002
 7.4004298E+001, 1.6580738E-001, 5.0427273E-002, 3.3904397E-002, 8.7845923E-005, 1.8327644E-006, 4.1304511E-004, 4.5145527E+002
 7.5001604E+001, 1.6924561E-001, 4.7796222E-002, 3.2430198E-002, 8.4884236E-005, 2.9643187E-006, 3.9160131E-004, 4.3617814E+002
 7.6000833E+001, 1.6683963E-001, 4.9639955E-002, 3.3461226E-002, 8.5346503E-005, 6.1733055E-007, 4.0627920E-004, 4.4740874E+002
 7.7001895E+001, 1.6488681E-001, 5.1133444E-002, 3.4298753E-002, 8.7593574E-005, 3.4449336E-007, 4.1857400E-004, 4.4824132E+002
 7.8005432E+001, 1.6714311E-001, 4.9408164E-002, 3.3331006E-002, 8.4811017E-005, 4.7321038E-007, 4.0433063E-004, 4.4740683E+002
 7.9001579E+001, 1.6690377E-001, 4.9591347E-002, 3.3433621E-002, 8.4998281E-005, 3.7519041E-007, 4.0581953E-004, 4.4792578E+002
 8.0001596E+001, 1.6980819E-001, 4.7364536E-002, 3.2189309E-002, 8.5181399E-005, 3.4599221E-006, 3.8825239E-004, 4.2838396E+002
 8.1003370E+001, 1.6615962E-001, 5.0158925E-002, 3.3753137E-002, 8.6825927E-005, 1.0122560E-006, 4.1070266E-004, 4.5485818E+002
 8.2001827E+001, 1.6702344E-001, 4.9499874E-002, 3.3382280E-002, 8.4825664E-005, 3.7910274E-007, 4.0505892E-004, 4.4178151E+002
 8.3004405E+001, 1.6795827E-001, 4.8778538E-002, 3.2982825E-002, 8.7758900E-005, 3.9796257E-006, 3.9999020E-004, 4.4172742E+002
 8.4006306E+001, 1.6617130E-001, 5.0150415E-002, 3.3748017E-002, 8.6537496E-005, 8.6897878E-007, 4.1057296E-004, 4.4733162E+002
 8.5002286E+001, 1.6437127E-001, 5.1525366E-002, 3.4520399E-002, 8.9660997E-005, 1.5595756E-006, 4.2212016E-004, 4.5813352E+002
 8.6004741E+001, 1.6760240E-001, 4.9050884E-002, 3.3135431E-002, 8.8070757E-005, 3.7105351E-006, 4.0221104E-004, 4.5160064E+002
 8.7004372E+001, 1.6862664E-001, 4.8268937E-002, 3.2695845E-002, 8.6035940E-005, 3.0675794E-006, 3.9558813E-004, 4.3479606E+002
 8.8005419E+001, 1.6584886E-001, 5.0392686E-002, 3.3887328E-002, 8.9639590E-005, 3.0251731E-006, 4.1315974E-004, 4.4980704E+002
 8.9001626E+001, 1.6705829E-001, 4.9469641E-002, 3.3368203E-002, 8.7063725E-005, 2.0512673E-006, 4.0530413E-004, 4.4602442E+002
 9.0005527E+001, 1.6821629E-001, 4.8579142E-002, 3.2872640E-002, 8.8756151E-005, 5.1489174E-006, 3.9862941E-004, 4.4677017E+002
 9.1004279E+001, 1.6707598E-001, 4.9454682E-002, 3.3360941E-002, 8.7935723E-005, 2.8799163E-006, 4.0537454E-004, 4.4362936E+002
