s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008972E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1473514E-028, 1.7434080E-027, 6.8103694E-029, 2.0905859E+001
 2.0035983E+000, 2.2061632E-001, 8.4542758E-003, 1.0412416E-002, 6.0913243E-005, 3.1735315E-005, 7.5348998E-005, 1.1901816E+002
 3.0043999E+000, 2.1721663E-001, 1.1014262E-002, 1.1881805E-002, 9.1532849E-005, 4.0037084E-005, 1.0221530E-004, 1.4909617E+002
 4.0023753E+000, 2.1138107E-001, 1.5432858E-002, 1.4396115E-002, 1.2706758E-004, 5.5031931E-005, 1.4484062E-004, 2.0324648E+002
 5.0042893E+000, 2.0834650E-001, 1.7723037E-002, 1.5705127E-002, 1.5012481E-004, 6.8201226E-005, 1.6793738E-004, 2.2880565E+002
 6.0045593E+000, 2.0234809E-001, 2.2289122E-002, 1.8283988E-002, 1.7146045E-004, 7.0743089E-005, 2.0865655E-004, 2.7784709E+002
 7.0013450E+000, 1.9604443E-001, 2.7135095E-002, 2.0980455E-002, 1.6204453E-004, 6.4107359E-005, 2.4493496E-004, 3.2303145E+002
 8.0023226E+000, 1.9355548E-001, 2.9051145E-002, 2.2044363E-002, 1.5654053E-004, 6.1027621E-005, 2.5889372E-004, 3.3691184E+002
 9.0003696E+000, 1.8733494E-001, 3.3847834E-002, 2.4701969E-002, 1.3813404E-004, 4.6125374E-005, 2.9283713E-004, 3.7499433E+002
 1.0004644E+001, 1.8536112E-001, 3.5371009E-002, 2.5544847E-002, 1.3147017E-004, 4.1582904E-005, 3.0343857E-004, 3.8711004E+002
 1.1004042E+001, 1.8073260E-001, 3.8953190E-002, 2.7519106E-002, 1.0943089E-004, 2.4432485E-005, 3.2699317E-004, 4.1124600E+002
 1.2001807E+001, 1.7911043E-001, 4.0211958E-002, 2.8210039E-002, 9.9456973E-005, 1.8024514E-005, 3.3478781E-004, 4.2182368E+002
 1.3000251E+001, 1.7633228E-001, 4.2357384E-002, 2.9396173E-002, 8.9208708E-005, 9.8755977E-006, 3.4953365E-004, 4.2906422E+002
 1.4002415E+001, 1.7348473E-001, 4.4542929E-002, 3.0615412E-002, 8.7434384E-005, 6.6157452E-006, 3.6643022E-004, 4.3288754E+002
 1.5002421E+001, 1.7341687E-001, 4.4601504E-002, 3.0642762E-002, 8.3162653E-005, 4.3029234E-006, 3.6596906E-004, 4.3340369E+002
 1.6004420E+001, 1.6961546E-001, 4.7516407E-002, 3.2271139E-002, 8.2583702E-005, 9.2203749E-007, 3.8889112E-004, 4.4924305E+002
 1.7000191E+001, 1.7021348E-001, 4.7058995E-002, 3.2014660E-002, 8.1921062E-005, 1.0879888E-006, 3.8513111E-004, 4.4828160E+002
 1.8003306E+001, 1.7146139E-001, 4.6095382E-002, 3.1481835E-002, 8.6463449E-005, 4.7490418E-006, 3.7849494E-004, 4.3599185E+002
 1.9002875E+001, 1.7073918E-001, 4.6651292E-002, 3.1790669E-002, 8.4989766E-005, 3.2241843E-006, 3.8257150E-004, 4.3666001E+002
 2.0001582E+001, 1.6769793E-001, 4.8982764E-002, 3.3093545E-002, 8.4864678E-005, 8.0218181E-007, 4.0097872E-004, 4.4838060E+002
 2.1004016E+001, 1.6603414E-001, 5.0256265E-002, 3.3806827E-002, 8.6084127E-005, 2.4506126E-007, 4.1131179E-004, 4.4821363E+002
 2.2004535E+001, 1.6812608E-001, 4.8651691E-002, 3.2910812E-002, 8.6690559E-005, 2.5086932E-006, 3.9875609E-004, 4.4559323E+002
 2.3004027E+001, 1.6774473E-001, 4.8943512E-002, 3.3074318E-002, 8.7016572E-005, 2.4149658E-006, 4.0113398E-004, 4.4539816E+002
 2.4000483E+001, 1.6516146E-001, 5.0923127E-002, 3.4181231E-002, 8.7434349E-005, 3.7883539E-007, 4.1687663E-004, 4.4818935E+002
 2.5002231E+001, 1.6813912E-001, 4.8637502E-002, 3.2906314E-002, 8.9412323E-005, 4.0194316E-006, 3.9923282E-004, 4.3031686E+002
 2.6005032E+001, 1.6589495E-001, 5.0358435E-002, 3.3867618E-002, 8.9010459E-005, 1.8838046E-006, 4.1275280E-004, 4.4888751E+002
 2.7004771E+001, 1.6414932E-001, 5.1696089E-002, 3.4615601E-002, 8.9314554E-005, 6.7295989E-007, 4.2339505E-004, 4.5004992E+002
 2.8002859E+001, 1.6534758E-001, 5.0779725E-002, 3.4101673E-002, 8.7900955E-005, 8.3689051E-007, 4.1584376E-004, 4.4474653E+002
 2.9002576E+001, 1.6572809E-001, 5.0488658E-002, 3.3938509E-002, 8.7511721E-005, 8.4871117E-007, 4.1345815E-004, 4.3759233E+002
 3.0004474E+001, 1.6787643E-001, 4.8835597E-002, 3.3019505E-002, 9.1383659E-005, 6.2304164E-006, 4.0122566E-004, 4.3720424E+002
 3.1002634E+001, 1.6486076E-001, 5.1150342E-002, 3.4310878E-002, 8.9544281E-005, 1.5462596E-006, 4.1912969E-004, 4.4142941E+002
 3.2004236E+001, 1.6413323E-001, 5.1708097E-002, 3.4622563E-002, 8.9513939E-005, 8.6876896E-007, 4.2353313E-004, 4.4031986E+002
 3.3005923E+001, 1.6619171E-001, 5.0131401E-002, 3.3740368E-002, 8.8722184E-005, 1.8888076E-006, 4.1089533E-004, 4.4091627E+002
 3.4002227E+001, 1.6426177E-001, 5.1610302E-002, 3.4567322E-002, 8.9049514E-005, 5.8890412E-007, 4.2265941E-004, 4.4570332E+002
 3.5002243E+001, 1.6487293E-001, 5.1140811E-002, 3.4305744E-002, 8.9696663E-005, 1.4588151E-006, 4.1908730E-004, 4.4503628E+002
 3.6004631E+001, 1.6205594E-001, 5.3296892E-002, 3.5513439E-002, 9.1827274E-005, 5.3303979E-007, 4.3659583E-004, 4.5188498E+002
 3.7003555E+001, 1.6269479E-001, 5.2808247E-002, 3.5239464E-002, 9.1131360E-005, 6.7727142E-007, 4.3258168E-004, 4.4839771E+002
 3.8000563E+001, 1.6371183E-001, 5.2030716E-002, 3.4803209E-002, 8.9781865E-005, 6.4262301E-007, 4.2614196E-004, 4.3524783E+002
 3.9000877E+001, 1.6313185E-001, 5.2474746E-002, 3.5051831E-002, 9.0145325E-005, 3.8065331E-007, 4.2973143E-004, 4.5643058E+002
 4.0000379E+001, 1.6269691E-001, 5.2806322E-002, 3.5238637E-002, 9.1328981E-005, 7.5190423E-007, 4.3260922E-004, 4.4159470E+002
 4.1004922E+001, 1.6418524E-001, 5.1666372E-002, 3.4600760E-002, 9.0717346E-005, 1.6053292E-006, 4.2346361E-004, 4.4553707E+002
 4.2002150E+001, 1.6145071E-001, 5.3758876E-002, 3.5773226E-002, 9.3087481E-005, 8.6063229E-007, 4.4052129E-004, 4.5081912E+002
 4.3002412E+001, 1.6343103E-001, 5.2245271E-002, 3.4923698E-002, 9.0238572E-005, 6.4399562E-007, 4.2793721E-004, 4.4243294E+002
 4.4003191E+001, 1.6470503E-001, 5.1266711E-002, 3.4378361E-002, 9.1484093E-005, 2.6087922E-006, 4.2046951E-004, 4.3964400E+002
 4.5004573E+001, 1.6404611E-001, 5.1767888E-002, 3.4661685E-002, 9.4039647E-005, 3.4258805E-006, 4.2498512E-004, 4.3884572E+002
 4.6001057E+001, 1.6269229E-001, 5.2810117E-002, 3.5240548E-002, 9.1162890E-005, 6.5703080E-007, 4.3260328E-004, 4.4383306E+002
