s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0014396E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 4.2491431E-029, 2.3299132E-028, 1.0767183E-029, 2.0229344E+001
 2.0025044E+000, 2.2452952E-001, 5.7398879E-003, 7.3765479E-003, 5.0063431E-005, 3.0350926E-005, 5.1532430E-005, 9.0729381E+001
 3.0003974E+000, 2.1927301E-001, 9.7084937E-003, 9.6462413E-003, 8.9363300E-005, 4.7568925E-005, 9.1414490E-005, 1.4170048E+002
 4.0055235E+000, 2.1256590E-001, 1.4805720E-002, 1.2532001E-002, 1.1658934E-004, 6.7243512E-005, 1.3760784E-004, 1.9642125E+002
 5.0041224E+000, 2.1109931E-001, 1.5917273E-002, 1.3164524E-002, 1.2506427E-004, 6.8056532E-005, 1.4823031E-004, 2.1324542E+002
 6.0053173E+000, 2.0605052E-001, 1.9731593E-002, 1.5343829E-002, 1.6113433E-004, 8.3928817E-005, 1.8619363E-004, 2.5299959E+002
 7.0060797E+000, 2.0171788E-001, 2.3062258E-002, 1.7198540E-002, 1.5442961E-004, 7.9963588E-005, 2.1107757E-004, 2.9074270E+002
 8.0020835E+000, 1.9782776E-001, 2.6048872E-002, 1.8865335E-002, 1.5131348E-004, 7.4617526E-005, 2.3401764E-004, 3.1732839E+002
 9.0017208E+000, 1.9228763E-001, 3.0315920E-002, 2.1235587E-002, 1.3804142E-004, 6.1856222E-005, 2.6488428E-004, 3.5297219E+002
 1.0003829E+001, 1.9187475E-001, 3.0629142E-002, 2.1413618E-002, 1.4026567E-004, 6.1747940E-005, 2.6784210E-004, 3.5873902E+002
 1.1000877E+001, 1.8993105E-001, 3.2135320E-002, 2.2242981E-002, 1.2980783E-004, 5.2961012E-005, 2.7748824E-004, 3.6845344E+002
 1.2004909E+001, 1.8671827E-001, 3.4607035E-002, 2.3618170E-002, 1.2386794E-004, 4.7022511E-005, 2.9574617E-004, 3.8451226E+002
 1.3001433E+001, 1.8350802E-001, 3.7084336E-002, 2.4990923E-002, 1.1351142E-004, 3.4546956E-005, 3.1309260E-004, 4.0111808E+002
 1.4003715E+001, 1.8251785E-001, 3.7851316E-002, 2.5413579E-002, 1.0844237E-004, 2.9713475E-005, 3.1806010E-004, 4.0327061E+002
 1.5006658E+001, 1.8210634E-001, 3.8159892E-002, 2.5591728E-002, 1.1282232E-004, 3.2340781E-005, 3.2144762E-004, 4.0572521E+002
