s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008972E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.1473514E-028, 1.7434080E-027, 6.8103694E-029, 2.0905859E+001
 2.0035983E+000, 2.2061632E-001, 8.4542758E-003, 1.0412416E-002, 6.0913243E-005, 3.1735315E-005, 7.5348998E-005, 1.1901816E+002
 3.0043999E+000, 2.1721663E-001, 1.1014262E-002, 1.1881805E-002, 9.1532849E-005, 4.0037084E-005, 1.0221530E-004, 1.4909617E+002
 4.0023753E+000, 2.1138107E-001, 1.5432858E-002, 1.4396115E-002, 1.2706758E-004, 5.5031931E-005, 1.4484062E-004, 2.0324649E+002
 5.0042893E+000, 2.0834650E-001, 1.7723037E-002, 1.5705127E-002, 1.5012481E-004, 6.8201226E-005, 1.6793738E-004, 2.2880565E+002
 6.0045594E+000, 2.0234809E-001, 2.2289123E-002, 1.8283989E-002, 1.7146047E-004, 7.0743097E-005, 2.0865656E-004, 2.7784709E+002
 7.0013563E+000, 1.9604442E-001, 2.7135101E-002, 2.0980456E-002, 1.6204265E-004, 6.4106393E-005, 2.4493460E-004, 3.2303150E+002
 8.0010130E+000, 1.9358597E-001, 2.9027745E-002, 2.2031309E-002, 1.5655945E-004, 6.1041796E-005, 2.5871280E-004, 3.3666414E+002
 9.0031151E+000, 1.8697096E-001, 3.4129102E-002, 2.4857357E-002, 1.3669807E-004, 4.4787900E-005, 2.9475034E-004, 3.7652203E+002
 1.0001585E+001, 1.8555282E-001, 3.5229897E-002, 2.5461263E-002, 1.2772623E-004, 3.9248619E-005, 3.0151275E-004, 3.8563072E+002
 1.1000499E+001, 1.8100692E-001, 3.8746191E-002, 2.7400642E-002, 1.0723271E-004, 2.3990200E-005, 3.2488086E-004, 4.1076606E+002
 1.2004405E+001, 1.7880512E-001, 4.0448769E-002, 2.8340088E-002, 9.7632118E-005, 1.6963948E-005, 3.3626536E-004, 4.1814538E+002
 1.3000316E+001, 1.7547029E-001, 4.3021460E-002, 2.9764597E-002, 8.7051904E-005, 8.0616446E-006, 3.5431763E-004, 4.3557066E+002
 1.4002059E+001, 1.7315414E-001, 4.4799895E-002, 3.0756125E-002, 8.5131887E-005, 5.0710417E-006, 3.6796378E-004, 4.4068323E+002
 1.5004174E+001, 1.7085864E-001, 4.6563745E-002, 3.1738461E-002, 8.2388414E-005, 1.7669178E-006, 3.8131643E-004, 4.4138261E+002
 1.6004020E+001, 1.7109763E-001, 4.6381057E-002, 3.1635931E-002, 8.2049934E-005, 1.8189137E-006, 3.7979873E-004, 4.4562529E+002
 1.7000066E+001, 1.7175683E-001, 4.5875607E-002, 3.1353539E-002, 8.2127779E-005, 2.4807049E-006, 3.7581912E-004, 4.3811032E+002
 1.8001544E+001, 1.7153595E-001, 4.6041544E-002, 3.1449030E-002, 8.4309392E-005, 3.6132830E-006, 3.7760318E-004, 4.3478435E+002
 1.9003416E+001, 1.7085154E-001, 4.6565887E-002, 3.1742310E-002, 8.4492948E-005, 3.2394293E-006, 3.8178873E-004, 4.3885476E+002
 2.0000505E+001, 1.6855861E-001, 4.8324138E-002, 3.2724514E-002, 8.4125374E-005, 1.1008175E-006, 3.9561119E-004, 4.4595123E+002
 2.1004611E+001, 1.6791919E-001, 4.8812177E-002, 3.2998982E-002, 8.5481288E-005, 1.5027558E-006, 3.9976336E-004, 4.4827979E+002
 2.2003889E+001, 1.6702281E-001, 4.9498372E-002, 3.3383268E-002, 8.6099242E-005, 1.0200770E-006, 4.0532262E-004, 4.3683957E+002
 2.3002261E+001, 1.6594685E-001, 5.0320631E-002, 3.3844875E-002, 8.7729343E-005, 1.1540688E-006, 4.1217670E-004, 4.4137043E+002
 2.4003330E+001, 1.6595392E-001, 5.0316863E-002, 3.3841420E-002, 8.6659746E-005, 5.2224539E-007, 4.1191547E-004, 4.4546272E+002
 2.5004626E+001, 1.6435412E-001, 5.1540156E-002, 3.4527585E-002, 8.8626775E-005, 4.5297481E-007, 4.2201332E-004, 4.5923544E+002
 2.6000946E+001, 1.6576776E-001, 5.0457323E-002, 3.3921749E-002, 8.8109622E-005, 1.2445743E-006, 4.1333976E-004, 4.3894143E+002
 2.7001095E+001, 1.6400390E-001, 5.1807485E-002, 3.4677920E-002, 8.9362990E-005, 5.9900843E-007, 4.2428631E-004, 4.4958022E+002
 2.8000978E+001, 1.6393105E-001, 5.1864055E-002, 3.4708941E-002, 8.8890765E-005, 2.5924661E-007, 4.2463141E-004, 4.4840150E+002
 2.9003806E+001, 1.6405947E-001, 5.1764805E-002, 3.4654125E-002, 8.9409551E-005, 7.1360253E-007, 4.2395892E-004, 4.4539670E+002
 3.0002808E+001, 1.6537252E-001, 5.0757338E-002, 3.4091845E-002, 9.0029157E-005, 1.9959254E-006, 4.1612723E-004, 4.3450796E+002
 3.1001743E+001, 1.6399800E-001, 5.1812802E-002, 3.4680240E-002, 8.8846231E-005, 2.8608976E-007, 4.2421654E-004, 4.4087970E+002
 3.2005027E+001, 1.6233396E-001, 5.3085216E-002, 3.5393960E-002, 9.0894065E-005, 1.9808275E-007, 4.3472025E-004, 4.4836463E+002
 3.3000528E+001, 1.6506968E-001, 5.0990870E-002, 3.4221220E-002, 8.9122363E-005, 1.3093723E-006, 4.1777750E-004, 4.4132344E+002
 3.4003032E+001, 1.6390323E-001, 5.1882451E-002, 3.4721617E-002, 9.0789929E-005, 1.3413666E-006, 4.2518779E-004, 4.3361836E+002
 3.5003211E+001, 1.6448102E-001, 5.1442306E-002, 3.4473362E-002, 8.8995739E-005, 7.6886793E-007, 4.2131947E-004, 4.4932296E+002
 3.6004575E+001, 1.6462919E-001, 5.1329484E-002, 3.4409679E-002, 8.8497495E-005, 6.6926432E-007, 4.2031962E-004, 4.4794677E+002
 3.7004053E+001, 1.6261021E-001, 5.2873184E-002, 3.5275667E-002, 9.1060673E-005, 5.6965239E-007, 4.3307982E-004, 4.4976891E+002
 3.8002032E+001, 1.6373073E-001, 5.2015887E-002, 3.4795208E-002, 9.0008588E-005, 7.2740881E-007, 4.2607378E-004, 4.3842473E+002
 3.9001802E+001, 1.6227997E-001, 5.3126547E-002, 3.5417105E-002, 9.0930530E-005, 1.7547947E-007, 4.3505493E-004, 4.5052161E+002
 4.0002917E+001, 1.6425181E-001, 5.1617716E-002, 3.4571638E-002, 8.9186724E-005, 7.1874214E-007, 4.2274772E-004, 4.4222344E+002
 4.1003296E+001, 1.6344385E-001, 5.2233008E-002, 3.4918837E-002, 9.1819189E-005, 1.5214821E-006, 4.2818225E-004, 4.4131016E+002
 4.2000550E+001, 1.6319265E-001, 5.2427808E-002, 3.5025869E-002, 9.0359904E-005, 5.4642262E-007, 4.2940673E-004, 4.3874798E+002
 4.3004109E+001, 1.6571970E-001, 5.0489475E-002, 3.3943548E-002, 9.1147001E-005, 2.9716213E-006, 4.1425118E-004, 4.3668737E+002
 4.4003687E+001, 1.6386270E-001, 5.1914322E-002, 3.4738764E-002, 9.0262895E-005, 1.0393526E-006, 4.2532575E-004, 4.4004068E+002
 4.5005455E+001, 1.6422118E-001, 5.1638878E-002, 3.4585351E-002, 9.0682364E-005, 1.5835002E-006, 4.2323866E-004, 4.3453452E+002
 4.6000309E+001, 1.6283866E-001, 5.2696613E-002, 3.5178159E-002, 9.1993817E-005, 1.3731766E-006, 4.3188563E-004, 4.5480082E+002
