s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011278E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.2572032E-029, 1.9811217E-028, 1.2929081E-029, 2.0215666E+001
 2.0060734E+000, 2.2167640E-001, 7.6511204E-003, 9.9554737E-003, 5.4696669E-005, 2.9994626E-005, 6.7653584E-005, 1.1003960E+002
 3.0013163E+000, 2.1553506E-001, 1.2314765E-002, 1.2598019E-002, 8.3316560E-005, 4.0898155E-005, 1.1072026E-004, 1.6805512E+002
 4.0037666E+000, 2.1090313E-001, 1.5798333E-002, 1.4598056E-002, 1.2549083E-004, 7.2719558E-005, 1.4738925E-004, 2.0985056E+002
 5.0049240E+000, 2.0803012E-001, 1.7996080E-002, 1.5829868E-002, 1.2828587E-004, 7.3542626E-005, 1.6537099E-004, 2.3618415E+002
 6.0020601E+000, 2.0499103E-001, 2.0319010E-002, 1.7134545E-002, 1.3334830E-004, 6.7795619E-005, 1.8483308E-004, 2.6377253E+002
 7.0006373E+000, 1.9588482E-001, 2.7284163E-002, 2.1039850E-002, 1.4330708E-004, 6.5785692E-005, 2.4205938E-004, 3.2502421E+002
 8.0008901E+000, 1.9565116E-001, 2.7467428E-002, 2.1138411E-002, 1.4025611E-004, 6.6991426E-005, 2.4284828E-004, 3.3656135E+002
 9.0001273E+000, 1.9631785E-001, 2.6954014E-002, 2.0852830E-002, 1.4135227E-004, 7.1875374E-005, 2.3902605E-004, 3.2961412E+002
 1.0002265E+001, 1.9269465E-001, 2.9735009E-002, 2.2402739E-002, 1.3793682E-004, 7.6403344E-005, 2.6027564E-004, 3.5320093E+002
 1.1005011E+001, 1.8933304E-001, 3.2323314E-002, 2.3841570E-002, 1.3174787E-004, 5.9562272E-005, 2.7940146E-004, 3.7714525E+002
 1.2006094E+001, 1.8826971E-001, 3.3155703E-002, 2.4292984E-002, 1.2079362E-004, 5.0268529E-005, 2.8361272E-004, 3.8160444E+002
