s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0053456E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.4101461E-029, 2.9182726E-028, 1.8439211E-029, 2.0230515E+001
 2.0059887E+000, 2.2417445E-001, 5.7570759E-003, 8.8790826E-003, 4.0577427E-005, 2.9119771E-005, 4.9622918E-005, 9.1171603E+001
 3.0034574E+000, 2.1402121E-001, 1.3440165E-002, 1.3255117E-002, 1.0563864E-004, 5.5944159E-005, 1.2444838E-004, 1.7167549E+002
 4.0045611E+000, 2.0966086E-001, 1.6754868E-002, 1.5128565E-002, 1.2226628E-004, 7.3844658E-005, 1.5425462E-004, 2.1684032E+002
 5.0008368E+000, 2.0864926E-001, 1.7499392E-002, 1.5570742E-002, 1.4292027E-004, 7.9603324E-005, 1.6461029E-004, 2.3058535E+002
 6.0019916E+000, 2.0500051E-001, 2.0267207E-002, 1.7141749E-002, 1.6203242E-004, 8.5855228E-005, 1.9062995E-004, 2.5754256E+002
 7.0050929E+000, 2.0070129E-001, 2.3573101E-002, 1.8980150E-002, 1.5473888E-004, 8.3619008E-005, 2.1519063E-004, 2.9531454E+002
 8.0029601E+000, 1.9704540E-001, 2.6392722E-002, 2.0543299E-002, 1.4462175E-004, 6.6115406E-005, 2.3529547E-004, 3.1966529E+002
 9.0046035E+000, 1.9407752E-001, 2.8646991E-002, 2.1819699E-002, 1.5773402E-004, 7.4400724E-005, 2.5595648E-004, 3.4050153E+002
 1.0001167E+001, 1.9392341E-001, 2.8772198E-002, 2.1883339E-002, 1.5272377E-004, 7.5074846E-005, 2.5586240E-004, 3.4080425E+002
 1.1001236E+001, 1.8417834E-001, 3.6296723E-002, 2.6045513E-002, 1.1842476E-004, 3.9504230E-005, 3.0793529E-004, 3.9801760E+002
 1.2000782E+001, 1.8810347E-001, 3.3266181E-002, 2.4369173E-002, 1.3223264E-004, 5.2791346E-005, 2.8696130E-004, 3.7897591E+002
 1.3004473E+001, 1.8479143E-001, 3.5820399E-002, 2.5783992E-002, 1.2216020E-004, 4.5467811E-005, 3.0497739E-004, 3.9679764E+002
 1.4000363E+001, 1.8093076E-001, 3.8804990E-002, 2.7432184E-002, 1.0638541E-004, 2.8689062E-005, 3.2516246E-004, 4.1134821E+002
 1.5001536E+001, 1.7995568E-001, 3.9558984E-002, 2.7848537E-002, 1.0237473E-004, 2.3614230E-005, 3.3025627E-004, 4.1697504E+002
 1.6000624E+001, 1.8327637E-001, 3.7000752E-002, 2.6428988E-002, 1.1048500E-004, 3.2146837E-005, 3.1178389E-004, 3.9493939E+002
 1.7000988E+001, 1.7864664E-001, 4.0558285E-002, 2.8408404E-002, 1.0351989E-004, 3.6655854E-005, 3.3840530E-004, 4.1917518E+002
 1.8000570E+001, 1.8168570E-001, 3.8232805E-002, 2.7106755E-002, 1.0191993E-004, 2.8803048E-005, 3.1967216E-004, 4.0045710E+002
 1.9005340E+001, 1.7826147E-001, 4.0862421E-002, 2.8572742E-002, 9.8999050E-005, 2.3048234E-005, 3.3983178E-004, 4.1861913E+002
 2.0005671E+001, 1.7960269E-001, 3.9833341E-002, 2.7998472E-002, 9.9687165E-005, 2.3922524E-005, 3.3184403E-004, 4.0370519E+002
 2.1004209E+001, 1.7965505E-001, 3.9787635E-002, 2.7977422E-002, 1.0325377E-004, 2.6358753E-005, 3.3225436E-004, 4.0929667E+002
 2.2002199E+001, 1.7454643E-001, 4.3723159E-002, 3.0161483E-002, 9.0978664E-005, 1.2239214E-005, 3.6071542E-004, 4.2998144E+002
 2.3001822E+001, 1.8176351E-001, 3.8162537E-002, 2.7075731E-002, 1.0847481E-004, 3.5491802E-005, 3.2053487E-004, 3.9443587E+002
 2.4005408E+001, 1.7883212E-001, 4.0419927E-002, 2.8329481E-002, 1.0220864E-004, 2.5907908E-005, 3.3702757E-004, 4.0245419E+002
 2.5002677E+001, 1.7658053E-001, 4.2154861E-002, 2.9292340E-002, 9.6818222E-005, 1.7425995E-005, 3.4957885E-004, 4.1275543E+002
 2.6003942E+001, 1.7892563E-001, 4.0349316E-002, 2.8288994E-002, 1.0140116E-004, 2.6522807E-005, 3.3629457E-004, 4.1184451E+002
 2.7003009E+001, 1.7729983E-001, 4.1600670E-002, 2.8984498E-002, 9.8327909E-005, 2.1550879E-005, 3.4552369E-004, 4.0983927E+002
 2.8005786E+001, 1.7441398E-001, 4.3829036E-002, 3.0217044E-002, 8.8115244E-005, 1.0898520E-005, 3.6093300E-004, 4.2585696E+002
 2.9000257E+001, 1.7363698E-001, 4.4422563E-002, 3.0550579E-002, 8.9554706E-005, 1.0355125E-005, 3.6593731E-004, 4.2151259E+002
 3.0003549E+001, 1.7669872E-001, 4.2062564E-002, 2.9241735E-002, 9.7606103E-005, 2.0650590E-005, 3.4901958E-004, 4.2097652E+002
