s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033417E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.8575398E-030, 1.3886923E-029, 8.0809873E-031, 2.0342844E+001
 2.0005069E+000, 2.2396825E-001, 6.0656080E-003, 1.0551563E-002, 3.1461650E-005, 8.3516798E-005, 3.8550878E-005, 9.5383941E+001
 3.0019604E+000, 2.1968881E-001, 9.3826201E-003, 1.3370784E-002, 6.3869710E-005, 1.1685578E-004, 6.4797704E-005, 1.3109543E+002
 4.0062512E+000, 2.1779465E-001, 1.0846774E-002, 1.4614313E-002, 7.7777055E-005, 1.5708049E-004, 7.6297262E-005, 1.5326340E+002
 5.0011031E+000, 2.1153317E-001, 1.5732256E-002, 1.8723450E-002, 1.0281002E-004, 2.0429465E-004, 1.1004353E-004, 2.0330317E+002
 6.0068091E+000, 2.0985053E-001, 1.7049473E-002, 1.9825382E-002, 1.0642323E-004, 2.1748364E-004, 1.1846358E-004, 2.2108975E+002
 7.0039418E+000, 2.0442167E-001, 2.1333039E-002, 2.3380046E-002, 1.0284420E-004, 1.9431233E-004, 1.4252841E-004, 2.6039348E+002
 8.0068147E+000, 1.9896266E-001, 2.5664913E-002, 2.6948122E-002, 8.5132264E-005, 1.4679147E-004, 1.6381533E-004, 2.9867090E+002
 9.0057253E+000, 1.9222839E-001, 3.1012956E-002, 3.1348646E-002, 6.0861806E-005, 8.4016345E-005, 1.8957561E-004, 3.3850206E+002
 1.0007700E+001, 1.9125423E-001, 3.1794894E-002, 3.1983549E-002, 5.2817259E-005, 6.4787783E-005, 1.9236919E-004, 3.4698971E+002
 1.1003101E+001, 1.8488185E-001, 3.6843498E-002, 3.6149855E-002, 3.6346233E-005, 2.0660908E-005, 2.1808075E-004, 3.7550453E+002
 1.2004685E+001, 1.7879473E-001, 4.1645700E-002, 4.0133912E-002, 3.1836343E-005, 2.6923842E-006, 2.4495163E-004, 3.9768299E+002
 1.3005853E+001, 1.7462839E-001, 4.4924618E-002, 4.2862400E-002, 3.3092398E-005, 6.0868041E-008, 2.6423701E-004, 4.1327497E+002
 1.4006668E+001, 1.7030993E-001, 4.8321080E-002, 4.5690941E-002, 3.5579859E-005, 2.3487013E-008, 2.8447045E-004, 4.2655094E+002
 1.5009289E+001, 1.6600902E-001, 5.1703608E-002, 4.8508027E-002, 3.8135261E-005, 6.6383288E-008, 3.0463780E-004, 4.3408615E+002
 1.6006497E+001, 1.6313483E-001, 5.3964178E-002, 5.0390585E-002, 3.9778481E-005, 1.4245401E-008, 3.1810182E-004, 4.3306304E+002
 1.7007105E+001, 1.5904448E-001, 5.7181160E-002, 5.3069738E-002, 4.2177479E-005, 1.9802958E-008, 3.3727536E-004, 4.4654615E+002
 1.8003958E+001, 1.5422277E-001, 6.0973214E-002, 5.6227977E-002, 4.5087324E-005, 8.1141048E-008, 3.5989413E-004, 4.5662011E+002
 1.9006790E+001, 1.5310822E-001, 6.1849933E-002, 5.6957942E-002, 4.5646430E-005, 6.8134622E-009, 3.6509897E-004, 4.4938639E+002
 2.0009145E+001, 1.5045116E-001, 6.3939654E-002, 5.8698304E-002, 4.7209371E-005, 1.1056885E-008, 3.7755491E-004, 4.4697305E+002
 2.1008281E+001, 1.4598617E-001, 6.7451031E-002, 6.1622953E-002, 4.9995677E-005, 1.3037164E-007, 3.9851938E-004, 4.5996911E+002
 2.2009220E+001, 1.4481680E-001, 6.8370928E-002, 6.2388796E-002, 5.0543670E-005, 3.7949211E-008, 4.0397220E-004, 4.6411925E+002
 2.3004298E+001, 1.4404791E-001, 6.8975711E-002, 6.2892390E-002, 5.0953019E-005, 4.7066784E-009, 4.0756776E-004, 4.4519654E+002
 2.4007373E+001, 1.4102716E-001, 7.1351455E-002, 6.4870973E-002, 5.2738069E-005, 1.1372960E-008, 4.2173033E-004, 4.5610080E+002
 2.5009315E+001, 1.3914416E-001, 7.2832364E-002, 6.6104341E-002, 5.3865455E-005, 3.9457784E-008, 4.3056168E-004, 4.5680971E+002
 2.6000889E+001, 1.3765697E-001, 7.4001873E-002, 6.7078494E-002, 5.4825618E-005, 1.1278130E-007, 4.3755112E-004, 4.5453699E+002
 2.7004483E+001, 1.3634497E-001, 7.5033916E-002, 6.7937773E-002, 5.5478046E-005, 1.8128904E-008, 4.4367684E-004, 4.5263013E+002
 2.8003761E+001, 1.3405713E-001, 7.6833281E-002, 6.9436287E-002, 5.6805896E-005, 4.9839177E-009, 4.5439822E-004, 4.4899309E+002
 2.9005911E+001, 1.2990112E-001, 8.0101825E-002, 7.2158478E-002, 5.9294029E-005, 7.5374334E-008, 4.7389004E-004, 4.6539957E+002
 3.0008731E+001, 1.2786202E-001, 8.1705556E-002, 7.3494073E-002, 6.0480638E-005, 4.3105052E-008, 4.8344642E-004, 4.6843333E+002
 3.1008631E+001, 1.2850818E-001, 8.1197363E-002, 7.3070840E-002, 6.0100352E-005, 4.1768752E-008, 4.8041725E-004, 4.5463876E+002
 3.2004667E+001, 1.2608770E-001, 8.3101043E-002, 7.4656232E-002, 6.1507713E-005, 3.2334882E-008, 4.9176073E-004, 4.5444318E+002
 3.3003059E+001, 1.2417942E-001, 8.4601919E-002, 7.5906126E-002, 6.2596064E-005, 9.1438153E-009, 5.0069941E-004, 4.5766485E+002
 3.4003004E+001, 1.2303274E-001, 8.5503766E-002, 7.6657195E-002, 6.3266540E-005, 8.7076096E-009, 5.0607407E-004, 4.5098613E+002
 3.5007960E+001, 1.2068042E-001, 8.7353587E-002, 7.8198031E-002, 6.4791404E-005, 1.4649580E-007, 5.1713065E-004, 4.5880340E+002
 3.6009506E+001, 1.1977439E-001, 8.8066337E-002, 7.8791419E-002, 6.5216425E-005, 5.2212478E-008, 5.2135567E-004, 4.5607594E+002
 3.7002894E+001, 1.1914154E-001, 8.8564090E-002, 7.9205919E-002, 6.5568745E-005, 2.1721732E-008, 5.2431825E-004, 4.5001464E+002
 3.8007397E+001, 1.1829428E-001, 8.9230449E-002, 7.9760865E-002, 6.6061611E-005, 2.6494279E-008, 5.2828893E-004, 4.5072176E+002
 3.9002698E+001, 1.1641934E-001, 9.0705012E-002, 8.0988953E-002, 6.7186481E-005, 6.4342461E-008, 5.3708295E-004, 4.5782527E+002
 4.0005187E+001, 1.1518520E-001, 9.1675679E-002, 8.1797297E-002, 6.7887555E-005, 2.4029843E-008, 5.4286329E-004, 4.4893276E+002
 4.1004956E+001, 1.1496322E-001, 9.1850040E-002, 8.1942767E-002, 6.8154680E-005, 1.7093153E-007, 5.4393216E-004, 4.5666652E+002
 4.2007325E+001, 1.1304756E-001, 9.3356797E-002, 8.3197471E-002, 6.9200081E-005, 8.0200505E-008, 5.5289566E-004, 4.6056100E+002
 4.3004661E+001, 1.1214724E-001, 9.4065000E-002, 8.3787132E-002, 6.9653511E-005, 2.3718500E-008, 5.5710046E-004, 4.5445334E+002
 4.4008435E+001, 1.1042302E-001, 9.5421039E-002, 8.4916507E-002, 7.0688228E-005, 2.7240894E-008, 5.6518767E-004, 4.5158564E+002
 4.5007929E+001, 1.1180357E-001, 9.4335263E-002, 8.4012253E-002, 6.9877617E-005, 3.2003898E-008, 5.5871614E-004, 4.4848326E+002
 4.6005898E+001, 1.0741047E-001, 9.7790184E-002, 8.6889765E-002, 7.2558525E-005, 1.2484833E-007, 5.7933043E-004, 4.5883149E+002
 4.7000588E+001, 1.0925403E-001, 9.6340455E-002, 8.5682172E-002, 7.1353350E-005, 2.0458695E-008, 5.7066305E-004, 4.5253341E+002
 4.8007668E+001, 1.0757159E-001, 9.7663679E-002, 8.6784150E-002, 7.2327624E-005, 9.6526393E-009, 5.7854689E-004, 4.4882827E+002
 4.9006556E+001, 1.0647236E-001, 9.8528203E-002, 8.7504143E-002, 7.2974131E-005, 1.1257210E-008, 5.8369994E-004, 4.5228914E+002
 5.0008192E+001, 1.0714990E-001, 9.7995283E-002, 8.7060378E-002, 7.2608002E-005, 3.9211274E-008, 5.8053045E-004, 4.4332155E+002
 5.1007203E+001, 1.0509778E-001, 9.9609295E-002, 8.8404484E-002, 7.3775164E-005, 8.2588453E-009, 5.9014224E-004, 4.4608318E+002
 5.2006702E+001, 1.0394346E-001, 1.0051714E-001, 8.9160561E-002, 7.4459086E-005, 1.7996622E-008, 5.9555456E-004, 4.4569674E+002
 5.3008890E+001, 1.0209141E-001, 1.0197370E-001, 9.0373655E-002, 7.5566840E-005, 3.6419678E-008, 6.0424051E-004, 4.5326297E+002
 5.4008666E+001, 1.0233633E-001, 1.0178101E-001, 9.0213254E-002, 7.5463927E-005, 5.9935395E-008, 6.0310086E-004, 4.5194882E+002
 5.5004125E+001, 1.0201781E-001, 1.0203160E-001, 9.0421858E-002, 7.5601843E-005, 2.3504436E-008, 6.0458382E-004, 4.6122353E+002
 5.6008177E+001, 9.8713295E-002, 1.0463053E-001, 9.2586294E-002, 7.7543192E-005, 3.9353700E-008, 6.2007441E-004, 4.5969537E+002
 5.7005103E+001, 9.8908753E-002, 1.0447679E-001, 9.2458276E-002, 7.7438859E-005, 4.7354068E-008, 6.1916034E-004, 4.5773292E+002
 5.8002842E+001, 9.9721629E-002, 1.0383752E-001, 9.1925832E-002, 7.6935099E-005, 2.1703467E-008, 6.1534438E-004, 4.4912224E+002
 5.9005716E+001, 9.7993768E-002, 1.0519646E-001, 9.3057570E-002, 7.7944242E-005, 1.3957191E-008, 6.2344287E-004, 4.5221080E+002
 6.0000296E+001, 9.6939735E-002, 1.0602538E-001, 9.3747978E-002, 7.8601190E-005, 4.1874253E-008, 6.2839169E-004, 4.5454363E+002
 6.1008149E+001, 9.8161594E-002, 1.0506447E-001, 9.2947645E-002, 7.7847405E-005, 1.4650495E-008, 6.2265651E-004, 4.5089985E+002
 6.2006327E+001, 9.7503784E-002, 1.0558175E-001, 9.3378533E-002, 7.8278417E-005, 5.4917272E-008, 6.2574937E-004, 4.5235484E+002
 6.3003238E+001, 9.9135131E-002, 1.0429878E-001, 9.2309992E-002, 7.7288249E-005, 1.8232274E-008, 6.1809551E-004, 4.5150770E+002
 6.4009575E+001, 9.4481407E-002, 1.0795879E-001, 9.5358174E-002, 8.0054507E-005, 6.4515856E-008, 6.3991750E-004, 4.5794646E+002
 6.5003540E+001, 9.4301783E-002, 1.0810013E-001, 9.5475800E-002, 8.0113035E-005, 1.5411373E-008, 6.4074979E-004, 4.5312530E+002
 6.6003021E+001, 9.3585396E-002, 1.0866355E-001, 9.5945032E-002, 8.0539030E-005, 2.4811598E-008, 6.4410907E-004, 4.5703599E+002
 6.7007096E+001, 9.3866880E-002, 1.0844201E-001, 9.5760716E-002, 8.0468716E-005, 1.0993426E-007, 6.4280924E-004, 4.5474271E+002
 6.8001720E+001, 9.2218048E-002, 1.0973885E-001, 9.6840667E-002, 8.1395076E-005, 8.0044664E-008, 6.5052972E-004, 4.4669230E+002
 6.9000033E+001, 9.2660920E-002, 1.0939066E-001, 9.6550549E-002, 8.1064095E-005, 1.0557976E-008, 6.4843901E-004, 4.4922078E+002
 7.0005213E+001, 9.1580002E-002, 1.1024067E-001, 9.7258582E-002, 8.1765040E-005, 7.3850735E-008, 6.5351969E-004, 4.5758429E+002
 7.1007866E+001, 9.1382030E-002, 1.1039645E-001, 9.7388227E-002, 8.1835851E-005, 2.8515473E-008, 6.5443831E-004, 4.5694556E+002
 7.2006284E+001, 9.0260310E-002, 1.1127864E-001, 9.8122951E-002, 8.2502444E-005, 4.0220017E-008, 6.5969818E-004, 4.6010794E+002
 7.3008706E+001, 9.0856246E-002, 1.1080992E-001, 9.7732628E-002, 8.2172753E-005, 5.8472162E-008, 6.5690883E-004, 4.6113218E+002
 7.4002843E+001, 8.7841017E-002, 1.1318136E-001, 9.9707579E-002, 8.3929758E-005, 4.8633493E-008, 6.7104037E-004, 4.5872911E+002
 7.5009574E+001, 9.0213633E-002, 1.1131540E-001, 9.8153511E-002, 8.2504943E-005, 1.0369723E-008, 6.5991183E-004, 4.4740319E+002
 7.6003358E+001, 9.2794217E-002, 1.0928582E-001, 9.6463240E-002, 8.0984773E-005, 6.7158235E-009, 6.4781394E-004, 4.4386918E+002
 7.7009208E+001, 9.0639835E-002, 1.1098021E-001, 9.7874346E-002, 8.2247105E-005, 8.5029481E-009, 6.5791237E-004, 4.4890494E+002
 7.8008209E+001, 8.9080575E-002, 1.1220646E-001, 9.8895681E-002, 8.3212043E-005, 5.5699330E-008, 6.6523186E-004, 4.5000141E+002
 7.9002151E+001, 8.9610039E-002, 1.1179005E-001, 9.8548883E-002, 8.2897884E-005, 5.0623201E-008, 6.6274924E-004, 4.5673439E+002
 8.0000943E+001, 8.9353012E-002, 1.1199198E-001, 9.8717322E-002, 8.3188549E-005, 1.3383189E-007, 6.6398309E-004, 4.5802580E+002
 8.1007594E+001, 8.8425750E-002, 1.1272142E-001, 9.9324605E-002, 8.3624529E-005, 7.2555207E-008, 6.6830726E-004, 4.6131463E+002
 8.2003763E+001, 8.7433913E-002, 1.1350135E-001, 9.9974297E-002, 8.4288011E-005, 1.6263104E-007, 6.7297342E-004, 4.5632497E+002
 8.3000748E+001, 8.8666361E-002, 1.1253224E-001, 9.9166986E-002, 8.3447794E-005, 4.0109495E-008, 6.6717201E-004, 4.5742440E+002
 8.4006197E+001, 8.7173404E-002, 1.1370645E-001, 1.0014485E-001, 8.4306104E-005, 3.3473112E-008, 6.7416667E-004, 4.5451105E+002
 8.5003263E+001, 8.7004868E-002, 1.1383894E-001, 1.0025527E-001, 8.4444841E-005, 6.9018919E-008, 6.7496495E-004, 4.5427357E+002
 8.6000397E+001, 8.5239939E-002, 1.1522705E-001, 1.0141127E-001, 8.5461625E-005, 4.5767670E-008, 6.8323427E-004, 4.5182691E+002
 8.7008896E+001, 8.6022672E-002, 1.1461148E-001, 1.0089857E-001, 8.4977754E-005, 3.3580887E-008, 6.7956006E-004, 4.5350412E+002
 8.8000344E+001, 8.5517000E-002, 1.1500910E-001, 1.0122982E-001, 8.5328528E-005, 6.7903087E-008, 6.8194164E-004, 4.5147244E+002
 8.9005744E+001, 8.4815210E-002, 1.1556117E-001, 1.0168944E-001, 8.5660320E-005, 6.8324643E-009, 6.8521474E-004, 4.4664648E+002
